,end_date,value,variable,smooth,noise,ci_top,ci_bot
93,2019-07-28,33.0,p_alp,33.734938733829324,-0.7349387338293241,36.57528739310818,30.209845638134272
92,2019-08-18,34.0,p_alp,33.74407729622853,0.25592270377146775,36.584425955507385,30.21898420053348
91,2019-09-07,35.0,p_alp,33.75361429721884,1.2463857027811613,36.59396295649769,30.228521201523787
90,2019-09-29,33.0,p_alp,33.782428518997094,-0.7824285189970936,36.622777178275946,30.25733542330204
89,2019-10-20,33.0,p_alp,33.79307019849538,-0.7930701984953785,36.63341885777423,30.267977102800327
88,2019-11-10,35.0,p_alp,33.8261525779139,1.173847422086098,36.666501237192755,30.30105948221885
87,2019-11-23,33.0,p_alp,33.90847128130825,-0.9084712813082518,36.748819940587104,30.3833781856132
86,2019-12-08,33.0,p_alp,34.052449020197045,-1.0524490201970451,36.8927976794759,30.527355924501993
85,2020-01-11,36.0,p_alp,34.18399783704044,1.8160021629595633,37.02434649631929,30.658904741345385
84,2020-02-01,35.0,p_alp,34.32663818687015,0.6733618131298513,37.166986846149,30.801545091175097
83,2020-02-03,33.4,p_alp,34.4369841260223,-1.036984126022304,37.277332785301155,30.91189103032725
82,2020-02-22,34.0,p_alp,34.556259094279426,-0.5562590942794259,37.39660775355828,31.031165998584374
81,2020-03-14,36.0,p_alp,34.58858729966656,1.4114127003334431,37.42893595894541,31.063494203971505
80,2020-04-03,34.0,p_alp,34.58477186508629,-0.5847718650862888,37.42512052436514,31.059678769391237
79,2020-04-25,36.0,p_alp,34.57144332932465,1.4285566706753485,37.411791988603504,31.0463502336296
78,2020-04-26,33.0,p_alp,34.45611837419084,-1.4561183741908366,37.29646703346969,30.931025278495785
77,2020-05-16,35.0,p_alp,34.30609816557868,0.6939018344213181,37.146446824857534,30.78100506988363
76,2020-06-06,34.0,p_alp,34.15272485885858,-0.15272485885858345,36.993073518137436,30.62763176316353
75,2020-06-08,33.0,p_alp,33.99984793192271,-0.9998479319227087,36.84019659120156,30.474754836227657
74,2020-06-15,35.0,p_alp,33.84649530202015,1.153504697979848,36.686843961299004,30.3214022063251
72,2020-06-22,33.0,p_alp,33.773571786784544,-0.7735717867845437,36.613920446063396,30.248478691089492
70,2020-06-29,33.0,p_alp,33.722278752760914,-0.7222787527609142,36.56262741203977,30.197185657065862
69,2020-07-13,34.0,p_alp,33.77054792943745,0.22945207056255157,36.6108965887163,30.245454833742397
68,2020-07-18,34.0,p_alp,33.84272954631448,0.15727045368551984,36.68307820559333,30.31763645061943
67,2020-07-19,33.5,p_alp,33.97507219017875,-0.47507219017875,36.8154208494576,30.449979094483698
73,2020-07-21,34.5,p_alp,34.092335415329664,0.40766458467033573,36.93268407460852,30.567242319634612
66,2020-07-26,35.0,p_alp,34.15027323218464,0.8497267678153619,36.99062189146349,30.625180136489586
71,2020-07-27,35.0,p_alp,34.15764832026313,0.842351679736872,36.99799697954198,30.632555224568076
65,2020-08-08,33.0,p_alp,34.09240405462025,-1.0924040546202534,36.932752713899106,30.5673109589252
64,2020-08-10,34.0,p_alp,34.049611164841366,-0.04961116484136596,36.88995982412022,30.524518069146314
63,2020-08-16,32.5,p_alp,33.96543968745063,-1.4654396874506332,36.805788346729486,30.44034659175558
62,2020-08-24,35.0,p_alp,33.91000936191113,1.0899906380888709,36.75035802118998,30.384916266216077
61,2020-08-29,36.0,p_alp,33.806837461919805,2.1931625380801947,36.64718612119866,30.281744366224753
60,2020-09-07,32.0,p_alp,33.66173103778928,-1.6617310377892807,36.50207969706813,30.13663794209423
59,2020-09-19,34.0,p_alp,33.52244324523907,0.47755675476093273,36.36279190451792,29.997350149544015
58,2020-09-21,31.0,p_alp,33.433196974243344,-2.4331969742433444,36.2735456335222,29.908103878548292
57,2020-10-05,34.0,p_alp,33.427288912200595,0.572711087799405,36.26763757147945,29.902195816505543
56,2020-10-10,34.0,p_alp,33.58649204415618,0.4135079558438193,36.42684070343503,30.06139894846113
55,2020-10-12,33.0,p_alp,33.83468857768475,-0.8346885776847515,36.675037236963604,30.3095954819897
54,2020-10-19,35.0,p_alp,34.124399098867485,0.8756009011325148,36.96474775814634,30.599306003172433
53,2020-11-02,35.0,p_alp,34.38790282166668,0.6120971783333218,37.22825148094553,30.862809725971626
52,2020-11-07,35.0,p_alp,34.568859700745826,0.4311402992541744,37.40920836002468,31.043766605050774
50,2020-11-16,35.0,p_alp,34.663715803491144,0.3362841965088563,37.504064462769996,31.13862270779609
51,2020-11-22,34.0,p_alp,34.67389468753324,-0.6738946875332417,37.514243346812094,31.14880159183819
49,2020-11-28,36.0,p_alp,34.603444071699286,1.3965559283007138,37.44379273097814,31.078350976004234
48,2020-11-30,33.0,p_alp,34.54740477364288,-1.5474047736428815,37.387753432921734,31.02231167794783
47,2020-12-14,35.0,p_alp,34.52151475734402,0.478485242655978,37.361863416622874,30.99642166164897
46,2021-01-18,33.0,p_alp,34.57444048359417,-1.5744404835941666,37.41478914287302,31.049347387899115
45,2021-01-30,36.0,p_alp,34.65563183339532,1.3443681666046814,37.49598049267417,31.130538737700267
44,2021-02-01,35.0,p_alp,34.8535343727285,0.14646562727150325,37.69388303200735,31.328441277033445
43,2021-02-14,34.5,p_alp,35.05775584874744,-0.5577558487474406,37.89810450802629,31.53266275305239
42,2021-02-15,35.0,p_alp,35.26131146044647,-0.26131146044647124,38.101660119725324,31.73621836475142
41,2021-02-20,37.0,p_alp,35.51131617176786,1.4886838282321406,38.35166483104671,31.986223076072807
40,2021-03-01,34.0,p_alp,35.65183224224048,-1.6518322422404808,38.49218090151933,32.12673914654543
39,2021-03-13,39.0,p_alp,35.794980979127914,3.2050190208720863,38.635329638406766,32.269887883432865
38,2021-03-14,34.5,p_alp,35.83804928933325,-1.3380492893332487,38.6783979486121,32.3129561936382
37,2021-03-15,34.0,p_alp,35.88991394414815,-1.889913944148148,38.730262603427,32.3648208484531
36,2021-03-27,38.0,p_alp,35.83871515365318,2.161284846346817,38.679063812932036,32.313622057958135
35,2021-03-29,36.0,p_alp,35.79536908899917,0.20463091100082664,38.635717748278026,32.270275993304125
34,2021-04-12,36.0,p_alp,35.707085109304174,0.2929148906958261,38.547433768583026,32.181992013609126
33,2021-04-16,33.0,p_alp,35.66295985402938,-2.6629598540293813,38.503308513308234,32.13786675833433
32,2021-04-24,38.0,p_alp,35.563938441902486,2.4360615580975136,38.40428710118134,32.03884534620744
31,2021-04-26,34.0,p_alp,35.52166220399236,-1.5216622039923635,38.362010863271216,31.99656910829731
30,2021-05-10,36.0,p_alp,35.51311793074125,0.48688206925874766,38.353466590020105,31.9880248350462
29,2021-05-15,36.0,p_alp,35.481481402534044,0.5185185974659561,38.321830061812896,31.956388306838992
