,end_date,value,variable,smooth,noise,ci_top,ci_bot
148,2019-07-28,33.0,p_alp,33.734938733829324,-0.7349387338293241,37.189905395106955,30.40237562778441
147,2019-08-18,34.0,p_alp,33.74407729622853,0.25592270377146775,37.19904395750616,30.411514190183617
146,2019-09-07,35.0,p_alp,33.75361429721884,1.2463857027811613,37.20858095849647,30.421051191173923
145,2019-09-29,33.0,p_alp,33.782428518997094,-0.7824285189970936,37.237395180274724,30.449865412952178
144,2019-10-20,33.0,p_alp,33.79307019849538,-0.7930701984953785,37.24803685977301,30.460507092450463
143,2019-11-10,35.0,p_alp,33.8261525779139,1.173847422086098,37.28111923919153,30.493589471868987
142,2019-11-23,33.0,p_alp,33.90847128130825,-0.9084712813082518,37.36343794258588,30.575908175263336
141,2019-12-08,33.0,p_alp,34.052449020197045,-1.0524490201970451,37.507415681474676,30.71988591415213
140,2020-01-11,36.0,p_alp,34.18399783704044,1.8160021629595633,37.63896449831807,30.85143473099552
139,2020-02-01,35.0,p_alp,34.32663818687015,0.6733618131298513,37.78160484814778,30.994075080825233
138,2020-02-03,33.4,p_alp,34.4369841260223,-1.036984126022304,37.89195078729993,31.104421019977387
137,2020-02-22,34.0,p_alp,34.556259094279426,-0.5562590942794259,38.01122575555706,31.22369598823451
136,2020-03-14,36.0,p_alp,34.58858729966656,1.4114127003334431,38.04355396094419,31.25602419362164
135,2020-04-03,34.0,p_alp,34.58477186508629,-0.5847718650862888,38.03973852636392,31.252208759041373
134,2020-04-25,36.0,p_alp,34.57144332932465,1.4285566706753485,38.02640999060228,31.238880223279736
133,2020-04-26,33.0,p_alp,34.45611837419084,-1.4561183741908366,37.91108503546847,31.12355526814592
132,2020-05-16,35.0,p_alp,34.30609816557868,0.6939018344213181,37.76106482685631,30.973535059533766
131,2020-06-06,34.0,p_alp,34.15272485885858,-0.15272485885858345,37.607691520136214,30.820161752813668
130,2020-06-08,33.0,p_alp,33.99984793192271,-0.9998479319227087,37.45481459320034,30.667284825877793
129,2020-06-15,35.0,p_alp,33.853139820292576,1.1468601797074243,37.308106481570206,30.52057671424766
127,2020-06-22,33.0,p_alp,33.78628136941724,-0.7862813694172388,37.24124803069487,30.453718263372323
125,2020-06-29,33.0,p_alp,33.75125791339374,-0.7512579133937365,37.20622457467137,30.41869480734882
124,2020-07-13,34.0,p_alp,33.82083570565055,0.17916429434944803,37.27580236692818,30.488272599605637
123,2020-07-18,34.0,p_alp,33.91259964080076,0.08740035919924338,37.36756630207839,30.58003653475584
122,2020-07-19,34.0,p_alp,34.05658105794143,-0.05658105794142898,37.51154771921906,30.724017951896514
128,2020-07-21,34.5,p_alp,34.18048880136478,0.3195111986352188,37.63545546264241,30.847925695319866
121,2020-07-26,35.0,p_alp,34.232852909303624,0.7671470906963762,37.687819570581254,30.90028980325871
126,2020-07-27,35.0,p_alp,34.23691525710905,0.7630847428909533,37.69188191838668,30.90435215106413
120,2020-08-08,33.0,p_alp,34.17167099146618,-1.1716709914661791,37.62663765274381,30.839107885421264
119,2020-08-10,34.0,p_alp,34.132190841960345,-0.13219084196034459,37.587157503237975,30.79962773591543
118,2020-08-16,33.0,p_alp,34.053593073485736,-1.053593073485736,37.50855973476337,30.72102996744082
117,2020-08-24,35.0,p_alp,33.99151822967381,1.008481770326192,37.44648489095144,30.658955123628893
116,2020-08-29,36.0,p_alp,33.87670755640608,2.123292443593918,37.33167421768371,30.544144450361166
115,2020-09-07,32.0,p_alp,33.71201881400238,-1.712018814002377,37.16698547528001,30.37945570795746
114,2020-09-19,34.0,p_alp,33.55142240587188,0.4485775941281176,37.00638906714951,30.218859299826967
113,2020-09-21,31.0,p_alp,33.44590655687604,-2.4459065568760394,36.90087321815367,30.113343450831124
112,2020-10-05,34.0,p_alp,33.43393343047302,0.5660665695269813,36.88890009175065,30.101370324428103
111,2020-10-10,34.0,p_alp,33.58649204415618,0.4135079558438193,37.04145870543381,30.253928938111265
110,2020-10-12,33.0,p_alp,33.83468857768475,-0.8346885776847515,37.28965523896238,30.502125471639836
109,2020-10-19,35.0,p_alp,34.124399098867485,0.8756009011325148,37.579365760145116,30.79183599282257
108,2020-11-02,35.0,p_alp,34.38790282166668,0.6120971783333218,37.84286948294431,31.055339715621763
107,2020-11-07,35.0,p_alp,34.568859700745826,0.4311402992541744,38.023826362023456,31.23629659470091
105,2020-11-16,35.0,p_alp,34.663715803491144,0.3362841965088563,38.118682464768774,31.331152697446228
106,2020-11-22,34.0,p_alp,34.67389468753324,-0.6738946875332417,38.12886134881087,31.341331581488326
