,end_date,value,variable,smooth,noise,ci_top,ci_bot
100,2019-07-28,33.0,p_alp,33.734938733829324,-0.7349387338293241,36.76862395087154,30.269031324244757
99,2019-08-18,34.0,p_alp,33.74407729622853,0.25592270377146775,36.77776251327075,30.278169886643965
98,2019-09-07,35.0,p_alp,33.75361429721884,1.2463857027811613,36.78729951426106,30.287706887634272
97,2019-09-29,33.0,p_alp,33.782428518997094,-0.7824285189970936,36.81611373603931,30.316521109412527
96,2019-10-20,33.0,p_alp,33.79307019849538,-0.7930701984953785,36.8267554155376,30.32716278891081
95,2019-11-10,35.0,p_alp,33.8261525779139,1.173847422086098,36.85983779495612,30.360245168329335
94,2019-11-23,33.0,p_alp,33.90847128130825,-0.9084712813082518,36.94215649835047,30.442563871723685
93,2019-12-08,33.0,p_alp,34.052449020197045,-1.0524490201970451,37.086134237239264,30.58654161061248
92,2020-01-11,36.0,p_alp,34.18399783704044,1.8160021629595633,37.217683054082656,30.71809042745587
91,2020-02-01,35.0,p_alp,34.32663818687015,0.6733618131298513,37.36032340391237,30.860730777285582
90,2020-02-03,33.4,p_alp,34.4369841260223,-1.036984126022304,37.47066934306452,30.971076716437736
89,2020-02-22,34.0,p_alp,34.556259094279426,-0.5562590942794259,37.589944311321645,31.09035168469486
88,2020-03-14,36.0,p_alp,34.58858729966656,1.4114127003334431,37.622272516708776,31.12267989008199
87,2020-04-03,34.0,p_alp,34.58477186508629,-0.5847718650862888,37.61845708212851,31.118864455501722
86,2020-04-25,36.0,p_alp,34.57144332932465,1.4285566706753485,37.60512854636687,31.105535919740085
85,2020-04-26,33.0,p_alp,34.45611837419084,-1.4561183741908366,37.489803591233056,30.99021096460627
84,2020-05-16,35.0,p_alp,34.30609816557868,0.6939018344213181,37.3397833826209,30.840190755994115
83,2020-06-06,34.0,p_alp,34.15272485885858,-0.15272485885858345,37.1864100759008,30.686817449274017
82,2020-06-08,33.0,p_alp,33.99984793192271,-0.9998479319227087,37.03353314896493,30.533940522338142
81,2020-06-15,35.0,p_alp,33.84649530202015,1.153504697979848,36.88018051906237,30.380587892435585
79,2020-06-22,33.0,p_alp,33.773571786784544,-0.7735717867845437,36.80725700382676,30.307664377199977
77,2020-06-29,33.0,p_alp,33.722278752760914,-0.7222787527609142,36.75596396980313,30.256371343176347
76,2020-07-13,34.0,p_alp,33.77054792943745,0.22945207056255157,36.80423314647967,30.30464051985288
75,2020-07-18,34.0,p_alp,33.84272954631448,0.15727045368551984,36.8764147633567,30.376822136729913
74,2020-07-19,33.5,p_alp,33.97507219017875,-0.47507219017875,37.00875740722097,30.509164780594183
80,2020-07-21,34.5,p_alp,34.092335415329664,0.40766458467033573,37.12602063237188,30.626428005745097
73,2020-07-26,35.0,p_alp,34.15027323218464,0.8497267678153619,37.18395844922686,30.68436582260007
78,2020-07-27,35.0,p_alp,34.15764832026313,0.842351679736872,37.19133353730535,30.69174091067856
72,2020-08-08,33.0,p_alp,34.09240405462025,-1.0924040546202534,37.12608927166247,30.626496645035687
71,2020-08-10,34.0,p_alp,34.049611164841366,-0.04961116484136596,37.083296381883585,30.5837037552568
70,2020-08-16,32.5,p_alp,33.96543968745063,-1.4654396874506332,36.99912490449285,30.499532277866066
69,2020-08-24,35.0,p_alp,33.91000936191113,1.0899906380888709,36.94369457895335,30.444101952326562
68,2020-08-29,36.0,p_alp,33.806837461919805,2.1931625380801947,36.840522678962024,30.34093005233524
67,2020-09-07,32.0,p_alp,33.66173103778928,-1.6617310377892807,36.6954162548315,30.195823628204714
66,2020-09-19,34.0,p_alp,33.52244324523907,0.47755675476093273,36.556128462281286,30.0565358356545
65,2020-09-21,31.0,p_alp,33.433196974243344,-2.4331969742433444,36.46688219128556,29.967289564658778
64,2020-10-05,34.0,p_alp,33.427288912200595,0.572711087799405,36.460974129242814,29.961381502616028
63,2020-10-10,34.0,p_alp,33.58649204415618,0.4135079558438193,36.6201772611984,30.120584634571614
62,2020-10-12,33.0,p_alp,33.83468857768475,-0.8346885776847515,36.86837379472697,30.368781168100185
61,2020-10-19,35.0,p_alp,34.124399098867485,0.8756009011325148,37.158084315909704,30.65849168928292
60,2020-11-02,35.0,p_alp,34.38790282166668,0.6120971783333218,37.4215880387089,30.92199541208211
59,2020-11-07,35.0,p_alp,34.568859700745826,0.4311402992541744,37.602544917788045,31.10295229116126
57,2020-11-16,35.0,p_alp,34.663715803491144,0.3362841965088563,37.69740102053336,31.197808393906577
58,2020-11-22,34.0,p_alp,34.67389468753324,-0.6738946875332417,37.70757990457546,31.207987277948675
56,2020-11-28,36.0,p_alp,34.603444071699286,1.3965559283007138,37.637129288741505,31.13753666211472
55,2020-11-30,33.0,p_alp,34.54740477364288,-1.5474047736428815,37.5810899906851,31.081497364058315
54,2020-12-14,35.0,p_alp,34.52151475734402,0.478485242655978,37.55519997438624,31.055607347759455
53,2021-01-18,33.0,p_alp,34.57444048359417,-1.5744404835941666,37.608125700636386,31.1085330740096
52,2021-01-30,36.0,p_alp,34.65563183339532,1.3443681666046814,37.68931705043754,31.189724423810752
51,2021-02-01,35.0,p_alp,34.8535343727285,0.14646562727150325,37.887219589770716,31.38762696314393
50,2021-02-14,34.5,p_alp,35.05775584874744,-0.5577558487474406,38.09144106578966,31.591848439162874
49,2021-02-15,35.0,p_alp,35.26131146044647,-0.26131146044647124,38.29499667748869,31.795404050861904
48,2021-02-20,37.0,p_alp,35.51131617176786,1.4886838282321406,38.54500138881008,32.04540876218329
47,2021-03-01,34.0,p_alp,35.65183224224048,-1.6518322422404808,38.6855174592827,32.185924832655914
46,2021-03-13,39.0,p_alp,35.794980979127914,3.2050190208720863,38.82866619617013,32.32907356954335
45,2021-03-14,34.5,p_alp,35.83804928933325,-1.3380492893332487,38.87173450637547,32.37214187974868
44,2021-03-15,34.0,p_alp,35.88991394414815,-1.889913944148148,38.92359916119037,32.42400653456358
43,2021-03-27,38.0,p_alp,35.83871515365318,2.161284846346817,38.8724003706954,32.372807744068616
42,2021-03-29,36.0,p_alp,35.79536908899917,0.20463091100082664,38.82905430604139,32.32946167941461
41,2021-04-12,36.0,p_alp,35.707085109304174,0.2929148906958261,38.74077032634639,32.24117769971961
40,2021-04-16,33.0,p_alp,35.66295985402938,-2.6629598540293813,38.6966450710716,32.197052444444815
39,2021-04-24,38.0,p_alp,35.563938441902486,2.4360615580975136,38.597623658944705,32.09803103231792
38,2021-04-26,34.0,p_alp,35.52166220399236,-1.5216622039923635,38.55534742103458,32.0557547944078
37,2021-05-10,36.0,p_alp,35.51311793074125,0.48688206925874766,38.54680314778347,32.047210521156686
36,2021-05-15,36.0,p_alp,35.481481402534044,0.5185185974659561,38.51516661957626,32.01557399294948
35,2021-05-16,35.0,p_alp,35.48135179148657,-0.48135179148656704,38.515037008528786,32.015444381902
34,2021-05-24,35.0,p_alp,35.44083945501822,-0.44083945501822086,38.47452467206044,31.974932045433654
