,end_date,value,variable,smooth,noise,ci_top,ci_bot
133,2019-07-28,33.0,p_alp,33.734938733829324,-0.7349387338293241,36.983606869214526,30.317189226043798
132,2019-08-18,34.0,p_alp,33.74407729622853,0.25592270377146775,36.992745431613734,30.326327788443006
131,2019-09-07,35.0,p_alp,33.75361429721884,1.2463857027811613,37.00228243260404,30.335864789433312
130,2019-09-29,33.0,p_alp,33.782428518997094,-0.7824285189970936,37.031096654382296,30.364679011211567
129,2019-10-20,33.0,p_alp,33.79307019849538,-0.7930701984953785,37.04173833388058,30.375320690709852
128,2019-11-10,35.0,p_alp,33.8261525779139,1.173847422086098,37.074820713299104,30.408403070128376
127,2019-11-23,33.0,p_alp,33.90847128130825,-0.9084712813082518,37.157139416693454,30.490721773522726
126,2019-12-08,33.0,p_alp,34.052449020197045,-1.0524490201970451,37.30111715558225,30.63469951241152
125,2020-01-11,36.0,p_alp,34.18399783704044,1.8160021629595633,37.43266597242564,30.76624832925491
124,2020-02-01,35.0,p_alp,34.32663818687015,0.6733618131298513,37.57530632225535,30.908888679084622
123,2020-02-03,33.4,p_alp,34.4369841260223,-1.036984126022304,37.685652261407505,31.019234618236776
122,2020-02-22,34.0,p_alp,34.556259094279426,-0.5562590942794259,37.80492722966463,31.1385095864939
121,2020-03-14,36.0,p_alp,34.58858729966656,1.4114127003334431,37.83725543505176,31.17083779188103
120,2020-04-03,34.0,p_alp,34.58477186508629,-0.5847718650862888,37.83344000047149,31.167022357300763
119,2020-04-25,36.0,p_alp,34.57144332932465,1.4285566706753485,37.82011146470985,31.153693821539125
118,2020-04-26,33.0,p_alp,34.45611837419084,-1.4561183741908366,37.70478650957604,31.03836886640531
117,2020-05-16,35.0,p_alp,34.30609816557868,0.6939018344213181,37.554766300963884,30.888348657793156
116,2020-06-06,34.0,p_alp,34.15272485885858,-0.15272485885858345,37.401392994243785,30.734975351073057
115,2020-06-08,33.0,p_alp,33.99984793192271,-0.9998479319227087,37.24851606730791,30.582098424137182
114,2020-06-15,35.0,p_alp,33.853139820292576,1.1468601797074243,37.10180795567778,30.43539031250705
112,2020-06-22,33.0,p_alp,33.78628136941724,-0.7862813694172388,37.03494950480244,30.368531861631713
110,2020-06-29,33.0,p_alp,33.75125791339374,-0.7512579133937365,36.99992604877894,30.33350840560821
109,2020-07-13,34.0,p_alp,33.82083570565055,0.17916429434944803,37.069503841035754,30.403086197865026
108,2020-07-18,34.0,p_alp,33.91259964080076,0.08740035919924338,37.16126777618596,30.49485013301523
107,2020-07-19,34.0,p_alp,34.05658105794143,-0.05658105794142898,37.30524919332663,30.638831550155903
113,2020-07-21,34.5,p_alp,34.18048880136478,0.3195111986352188,37.42915693674998,30.762739293579255
106,2020-07-26,35.0,p_alp,34.232852909303624,0.7671470906963762,37.481521044688826,30.815103401518098
111,2020-07-27,35.0,p_alp,34.23691525710905,0.7630847428909533,37.48558339249425,30.81916574932352
105,2020-08-08,33.0,p_alp,34.17167099146618,-1.1716709914661791,37.42033912685138,30.753921483680653
104,2020-08-10,34.0,p_alp,34.132190841960345,-0.13219084196034459,37.38085897734555,30.71444133417482
103,2020-08-16,33.0,p_alp,34.053593073485736,-1.053593073485736,37.30226120887094,30.63584356570021
102,2020-08-24,35.0,p_alp,33.99151822967381,1.008481770326192,37.24018636505901,30.573768721888282
101,2020-08-29,36.0,p_alp,33.87670755640608,2.123292443593918,37.125375691791284,30.458958048620556
100,2020-09-07,32.0,p_alp,33.71201881400238,-1.712018814002377,36.96068694938758,30.29426930621685
99,2020-09-19,34.0,p_alp,33.55142240587188,0.4485775941281176,36.800090541257084,30.133672898086356
98,2020-09-21,31.0,p_alp,33.44590655687604,-2.4459065568760394,36.69457469226124,30.028157049090513
97,2020-10-05,34.0,p_alp,33.43393343047302,0.5660665695269813,36.68260156585822,30.016183922687492
96,2020-10-10,34.0,p_alp,33.58649204415618,0.4135079558438193,36.83516017954138,30.168742536370655
95,2020-10-12,33.0,p_alp,33.83468857768475,-0.8346885776847515,37.08335671306995,30.416939069899225
94,2020-10-19,35.0,p_alp,34.124399098867485,0.8756009011325148,37.37306723425269,30.70664959108196
93,2020-11-02,35.0,p_alp,34.38790282166668,0.6120971783333218,37.63657095705188,30.970153313881152
92,2020-11-07,35.0,p_alp,34.568859700745826,0.4311402992541744,37.81752783613103,31.1511101929603
90,2020-11-16,35.0,p_alp,34.663715803491144,0.3362841965088563,37.912383938876346,31.245966295705617
91,2020-11-22,34.0,p_alp,34.67389468753324,-0.6738946875332417,37.922562822918444,31.256145179747715
89,2020-11-28,36.0,p_alp,34.603444071699286,1.3965559283007138,37.85211220708449,31.18569456391376
88,2020-11-30,33.0,p_alp,34.55404929191531,-1.5540492919153124,37.802717427300514,31.136299784129786
87,2020-12-14,35.0,p_alp,34.53422433997672,0.46577566002328297,37.78289247536192,31.11647483219119
86,2021-01-18,33.0,p_alp,34.60341964422698,-1.6034196442269817,37.852087779612184,31.185670136441455
85,2021-01-30,36.0,p_alp,34.70591960960842,1.2940803903915779,37.954587744993624,31.288170101822896
84,2021-02-01,35.0,p_alp,34.92340446721478,0.07659553278521969,38.17207260259998,31.505654959429254
83,2021-02-14,35.0,p_alp,35.14590923478255,-0.14590923478255036,38.39457737016775,31.728159726997024
82,2021-02-15,35.0,p_alp,35.35552991084184,-0.35552991084183816,38.60419804622704,31.937780403056312
81,2021-02-20,37.0,p_alp,35.610165426886965,1.3898345731130348,38.85883356227217,32.19241591910144
80,2021-03-01,34.0,p_alp,35.75240779466669,-1.7524077946666878,39.00107593005189,32.334658286881165
79,2021-03-13,39.0,p_alp,35.89383023424701,3.1061697657529876,39.142498369632214,32.47608072646149
78,2021-03-14,35.0,p_alp,35.93226773972863,-0.9322677397286299,39.18093587511383,32.51451823194311
77,2021-03-15,34.0,p_alp,35.97806733018326,-1.9780673301832579,39.22673546556846,32.560317822397735
76,2021-03-27,38.0,p_alp,35.90858524813946,2.0914147518605404,39.15725338352466,32.49083574035394
75,2021-03-29,36.0,p_alp,35.84565686521227,0.1543431347877302,39.09432500059747,32.42790735742675
74,2021-04-12,36.0,p_alp,35.736064269936996,0.26393573006300386,38.9847324053222,32.31831476215147
73,2021-04-16,33.0,p_alp,35.675669436662076,-2.6756694366620764,38.92433757204728,32.257919928876554
72,2021-04-24,38.0,p_alp,35.57058296017491,2.42941703982509,38.81925109556011,32.15283345238939
71,2021-04-26,34.0,p_alp,35.52166220399236,-1.5216622039923635,38.770330339377566,32.10391269620684
70,2021-05-10,36.0,p_alp,35.519762449013676,0.4802375509863239,38.76843058439888,32.10201294122815
69,2021-05-15,36.0,p_alp,35.494190985166746,0.5058090148332539,38.74285912055195,32.07644147738122
68,2021-05-16,35.0,p_alp,35.51033095211938,-0.5103309521193822,38.758999087504584,32.09258144433386
67,2021-05-24,35.0,p_alp,35.49777174950375,-0.49777174950374814,38.74643988488895,32.080022241718225
66,2021-06-05,36.0,p_alp,35.5469871003694,0.45301289963060043,38.7956552357546,32.12923759258388
65,2021-06-06,36.0,p_alp,35.54869671181819,0.451303288181812,38.79736484720339,32.130947204032665
64,2021-06-07,35.0,p_alp,35.603292003621995,-0.6032920036219949,38.8519601390072,32.18554249583647
63,2021-06-13,36.0,p_alp,35.711690019871234,0.28830998012876563,38.960358155256436,32.29394051208571
61,2021-06-20,35.0,p_alp,35.822077885369346,-0.822077885369346,39.07074602075455,32.40432837758382
62,2021-06-21,36.0,p_alp,36.02460269955252,-0.024602699552517038,39.27327083493772,32.606853191766994
60,2021-06-26,37.0,p_alp,36.234506726565506,0.7654932734344939,39.48317486195071,32.81675721877998
59,2021-07-05,36.0,p_alp,36.42691539013575,-0.426915390135747,39.67558352552095,33.009165882350224
58,2021-07-17,39.0,p_alp,36.58366767609172,2.4163323239082786,39.83233581147692,33.1659181683062
57,2021-07-17,35.0,p_alp,36.70172593733559,-1.7017259373355884,39.95039407272079,33.283976429550066
56,2021-07-18,37.0,p_alp,36.73602255221296,0.2639774477870418,39.98469068759816,33.318273044427436
55,2021-07-19,36.0,p_alp,36.859286342997045,-0.859286342997045,40.10795447838225,33.44153683521152
54,2021-08-01,37.0,p_alp,36.91942852981714,0.0805714701828606,40.16809666520234,33.50167902203162
53,2021-08-07,39.0,p_alp,36.94292558161238,2.0570744183876215,40.19159371699758,33.525176073826856
52,2021-08-15,38.0,p_alp,37.045610457669916,0.9543895423300839,40.29427859305512,33.62786094988439
51,2021-08-21,32.0,p_alp,36.993013016723445,-4.993013016723445,40.24168115210865,33.57526350893792
50,2021-08-28,40.0,p_alp,36.959920223730016,3.040079776269984,40.20858835911522,33.54217071594449
49,2021-08-29,39.0,p_alp,36.76751697279846,2.232483027201539,40.01618510818366,33.34976746501294
48,2021-09-12,35.0,p_alp,36.503468009732856,-1.503468009732856,39.75213614511806,33.08571850194733
47,2021-09-18,38.0,p_alp,36.22808920891884,1.7719107910811616,39.47675734430404,32.810339701133316
46,2021-09-19,31.0,p_alp,36.01477990560216,-5.014779905602161,39.26344804098736,32.59703039781664
45,2021-09-26,36.0,p_alp,35.864076661955885,0.13592333804411538,39.11274479734109,32.44632715417036
44,2021-10-02,37.0,p_alp,35.95387184591847,1.0461281540815293,39.20253998130367,32.53612233813295
39,2021-10-07,37.0,p_alp,36.09787398723123,0.9021260127687682,39.346542122616434,32.68012447944571
43,2021-10-10,36.0,p_alp,36.22230044693974,-0.22230044693974094,39.47096858232494,32.80455093915422
42,2021-10-23,38.0,p_alp,36.28827821416533,1.7117217858346692,39.53694634955053,32.87052870637981
41,2021-10-24,35.0,p_alp,36.22812971785606,-1.2281297178560635,39.476797853241266,32.81038021007054
40,2021-11-07,35.0,p_alp,36.1364667246631,-1.1364667246631015,39.3851348600483,32.71871721687758
38,2021-11-13,38.0,p_alp,35.95634225876221,2.043657741237787,39.205010394147415,32.53859275097669
37,2021-11-21,36.0,p_alp,35.84703768252991,0.1529623174700916,39.09570581791511,32.429288174744386
36,2021-11-21,32.0,p_alp,35.80264686524195,-3.8026468652419467,39.05131500062715,32.384897357456424
35,2021-11-21,37.0,p_alp,35.84749234689877,1.1525076531012317,39.09616048228397,32.429742839113246
34,2021-12-04,38.0,p_alp,35.879690831154825,2.120309168845175,39.12835896654003,32.4619413233693
32,2021-12-05,35.0,p_alp,35.98383320132417,-0.9838332013241669,39.23250133670937,32.566083693538644
33,2021-12-05,36.0,p_alp,36.09310841584392,-0.09310841584392193,39.341776551229124,32.6753589080584
30,2021-12-13,36.0,p_alp,36.16681277225099,-0.16681277225099223,39.415480907636194,32.74906326446547
31,2021-12-19,37.0,p_alp,36.28669904269073,0.7133009573092721,39.53536717807593,32.868949534905205
29,2022-01-15,35.0,p_alp,36.47620821952213,-1.4762082195221282,39.72487635490733,33.058458711736606
28,2022-01-16,37.0,p_alp,36.81260801440887,0.1873919855911268,40.061276149794075,33.39485850662335
27,2022-01-23,37.0,p_alp,37.16494455273149,-0.164944552731491,40.41361268811669,33.74719504494597
26,2022-01-30,38.0,p_alp,37.57692873203875,0.42307126796124805,40.825596867423954,34.15917922425323
25,2022-01-30,41.0,p_alp,37.923462565017296,3.076537434982704,41.1721307004025,34.50571305723177
24,2022-02-06,35.0,p_alp,38.195458217514854,-3.1954582175148545,41.44412635290006,34.77770870972933
23,2022-02-12,41.0,p_alp,38.301708305562315,2.6982916944376854,41.55037644094752,34.88395879777679
22,2022-02-13,39.0,p_alp,38.27039966916968,0.7296003308303227,41.51906780455488,34.852650161384155
21,2022-02-20,38.0,p_alp,38.15588485966118,-0.15588485966117815,41.40455299504638,34.738135351875655
20,2022-02-20,35.0,p_alp,38.12013244279131,-3.1201324427913093,41.36880057817651,34.70238293500579
19,2022-02-23,38.0,p_alp,38.0573209858575,-0.05732098585750123,41.3059891212427,34.63957147807198
18,2022-02-26,41.0,p_alp,38.01091048833857,2.989089511661433,41.25957862372377,34.593160980553044
17,2022-03-03,38.0,p_alp,38.06387155674784,-0.0638715567478414,41.31253969213304,34.64612204896232
16,2022-03-06,35.0,p_alp,38.036229209225944,-3.0362292092259437,41.284897344611146,34.61847970144042
15,2022-03-12,41.0,p_alp,37.93706521107889,3.062934788921112,41.18573334646409,34.519315703293366
14,2022-03-13,37.0,p_alp,37.72149499445204,-0.721494994452037,40.97016312983724,34.303745486666514
13,2022-03-20,38.0,p_alp,37.465129081757254,0.5348709182427456,40.71379721714246,34.04737957397173
12,2022-03-20,37.0,p_alp,37.19441527395301,-0.1944152739530125,40.443083409338215,33.77666576616749
11,2022-03-27,36.0,p_alp,36.93845536775914,-0.9384553677591398,40.18712350314434,33.52070585997362
10,2022-04-02,35.0,p_alp,36.84675042633791,-1.8467504263379126,40.095418561723115,33.42900091855239
9,2022-04-02,36.0,p_alp,36.96845720286833,-0.9684572028683291,40.21712533825353,33.55070769508281
8,2022-04-03,38.0,p_alp,37.09987307933801,0.9001269206619895,40.34854121472321,33.68212357155249
7,2022-04-03,40.0,p_alp,37.25874569892159,2.7412543010784134,40.50741383430679,33.840996191136064
6,2022-04-03,38.0,p_alp,37.22345201627293,0.7765479837270703,40.47212015165813,33.80570250848741
5,2022-04-09,37.0,p_alp,36.9838865953907,0.016113404609299664,40.2325547307759,33.56613708760518
4,2022-04-10,36.0,p_alp,36.59244306218973,-0.5924430621897301,39.84111119757493,33.17469355440421
3,2022-04-16,34.0,p_alp,36.144590399020856,-2.1445903990208564,39.39325853440606,32.726840891235334
2,2022-04-17,36.0,p_alp,35.75468164415281,0.2453183558471892,39.00334977953801,32.33693213636729
1,2022-04-17,35.0,p_alp,35.47644801547104,-0.47644801547104265,38.725116150856245,32.05869850768552
0,2022-04-19,35.0,p_alp,35.283293172887,-0.2832931728869994,38.5319613082722,31.865543665101473
