,end_date,value,variable,smooth,noise,ci_top,ci_bot
90,2019-07-28,33.0,p_alp,33.734938733829324,-0.7349387338293241,36.54618884006291,30.177580945112062
89,2019-08-18,34.0,p_alp,33.74407729622853,0.25592270377146775,36.55532740246212,30.18671950751127
88,2019-09-07,35.0,p_alp,33.75361429721884,1.2463857027811613,36.564864403452425,30.196256508501577
87,2019-09-29,33.0,p_alp,33.782428518997094,-0.7824285189970936,36.59367862523068,30.225070730279832
86,2019-10-20,33.0,p_alp,33.79307019849538,-0.7930701984953785,36.604320304728965,30.235712409778117
85,2019-11-10,35.0,p_alp,33.8261525779139,1.173847422086098,36.63740268414749,30.26879478919664
84,2019-11-23,33.0,p_alp,33.90847128130825,-0.9084712813082518,36.71972138754184,30.35111349259099
83,2019-12-08,33.0,p_alp,34.052449020197045,-1.0524490201970451,36.86369912643063,30.495091231479783
82,2020-01-11,36.0,p_alp,34.18399783704044,1.8160021629595633,36.99524794327402,30.626640048323175
81,2020-02-01,35.0,p_alp,34.32663818687015,0.6733618131298513,37.137888293103735,30.769280398152887
80,2020-02-03,33.4,p_alp,34.4369841260223,-1.036984126022304,37.24823423225589,30.87962633730504
79,2020-02-22,34.0,p_alp,34.556259094279426,-0.5562590942794259,37.36750920051301,30.998901305562164
78,2020-03-14,36.0,p_alp,34.58858729966656,1.4114127003334431,37.39983740590014,31.031229510949295
77,2020-04-03,34.0,p_alp,34.58477186508629,-0.5847718650862888,37.396021971319875,31.027414076369027
76,2020-04-25,36.0,p_alp,34.57144332932465,1.4285566706753485,37.38269343555824,31.01408554060739
75,2020-04-26,33.0,p_alp,34.45611837419084,-1.4561183741908366,37.26736848042442,30.898760585473575
74,2020-05-16,35.0,p_alp,34.30609816557868,0.6939018344213181,37.11734827181227,30.74874037686142
73,2020-06-06,34.0,p_alp,34.15272485885858,-0.15272485885858345,36.96397496509217,30.59536707014132
72,2020-06-08,33.0,p_alp,33.99984793192271,-0.9998479319227087,36.811098038156295,30.442490143205447
71,2020-06-15,35.0,p_alp,33.84649530202015,1.153504697979848,36.65774540825374,30.28913751330289
69,2020-06-22,33.0,p_alp,33.773571786784544,-0.7735717867845437,36.58482189301813,30.216213998067282
67,2020-06-29,33.0,p_alp,33.722278752760914,-0.7222787527609142,36.5335288589945,30.164920964043652
66,2020-07-13,34.0,p_alp,33.77054792943745,0.22945207056255157,36.581798035671035,30.213190140720187
65,2020-07-18,34.0,p_alp,33.84272954631448,0.15727045368551984,36.65397965254807,30.28537175759722
64,2020-07-19,33.5,p_alp,33.97507219017875,-0.47507219017875,36.78632229641234,30.417714401461488
70,2020-07-21,34.5,p_alp,34.092335415329664,0.40766458467033573,36.90358552156325,30.534977626612402
63,2020-07-26,35.0,p_alp,34.15027323218464,0.8497267678153619,36.961523338418225,30.592915443467376
68,2020-07-27,35.0,p_alp,34.15764832026313,0.842351679736872,36.968898426496715,30.600290531545866
62,2020-08-08,33.0,p_alp,34.09240405462025,-1.0924040546202534,36.90365416085384,30.53504626590299
61,2020-08-10,34.0,p_alp,34.049611164841366,-0.04961116484136596,36.86086127107495,30.492253376124104
60,2020-08-16,32.5,p_alp,33.96543968745063,-1.4654396874506332,36.77668979368422,30.40808189873337
59,2020-08-24,35.0,p_alp,33.91000936191113,1.0899906380888709,36.721259468144716,30.352651573193867
58,2020-08-29,36.0,p_alp,33.806837461919805,2.1931625380801947,36.61808756815339,30.249479673202543
