,end_date,variable,value
0,2019-07-28,tpp_lnp,53.00
1,2019-08-18,tpp_lnp,51.00
2,2019-09-07,tpp_lnp,51.00
3,2019-09-29,tpp_lnp,51.00
4,2019-10-20,tpp_lnp,51.00
5,2019-11-10,tpp_lnp,50.00
6,2019-11-23,tpp_lnp,51.00
7,2019-12-08,tpp_lnp,52.00
8,2020-01-11,tpp_lnp,49.00
9,2020-02-01,tpp_lnp,48.00
11,2020-02-22,tpp_lnp,49.00
12,2020-03-14,tpp_lnp,49.00
13,2020-04-03,tpp_lnp,51.00
14,2020-04-25,tpp_lnp,50.00
15,2020-04-26,tpp_lnp,51.50
16,2020-05-16,tpp_lnp,51.00
17,2020-06-06,tpp_lnp,51.00
18,2020-06-08,tpp_lnp,47.00
19,2020-06-15,tpp_lnp,47.00
20,2020-06-22,tpp_lnp,48.00
21,2020-06-29,tpp_lnp,47.00
22,2020-07-13,tpp_lnp,45.00
23,2020-07-18,tpp_lnp,53.00
24,2020-07-19,tpp_lnp,51.50
25,2020-07-21,tpp_lnp,50.50
26,2020-07-26,tpp_lnp,45.00
27,2020-07-27,tpp_lnp,51.00
28,2020-08-08,tpp_lnp,52.00
29,2020-08-10,tpp_lnp,46.00
30,2020-08-16,tpp_lnp,54.00
31,2020-08-24,tpp_lnp,47.00
32,2020-08-29,tpp_lnp,50.00
33,2020-09-07,tpp_lnp,45.00
34,2020-09-19,tpp_lnp,51.00
35,2020-09-21,tpp_lnp,49.00
36,2020-10-05,tpp_lnp,47.00
37,2020-10-10,tpp_lnp,52.00
38,2020-10-12,tpp_lnp,47.00
39,2020-10-19,tpp_lnp,48.00
40,2020-11-02,tpp_lnp,44.00
41,2020-11-07,tpp_lnp,51.00
42,2020-11-16,tpp_lnp,45.00
43,2020-11-22,tpp_lnp,50.50
44,2020-11-28,tpp_lnp,51.00
45,2020-11-30,tpp_lnp,49.00
46,2020-12-14,tpp_lnp,45.00
47,2021-01-18,tpp_lnp,48.00
48,2021-01-30,tpp_lnp,50.00
49,2021-02-01,tpp_lnp,44.00
50,2021-02-14,tpp_lnp,49.50
51,2021-02-15,tpp_lnp,47.00
52,2021-02-20,tpp_lnp,50.00
53,2021-03-01,tpp_lnp,45.00
54,2021-03-13,tpp_lnp,48.00
55,2021-03-14,tpp_lnp,49.50
56,2021-03-15,tpp_lnp,47.00
57,2021-03-27,tpp_lnp,48.00
58,2021-03-29,tpp_lnp,46.00
59,2021-04-12,tpp_lnp,45.00
61,2021-04-24,tpp_lnp,49.00
62,2021-04-26,tpp_lnp,46.00
63,2021-05-10,tpp_lnp,44.00
64,2021-05-15,tpp_lnp,49.00
66,2021-05-24,tpp_lnp,44.00
67,2021-06-05,tpp_lnp,50.00
68,2021-06-06,tpp_lnp,49.00
69,2021-06-07,tpp_lnp,44.00
71,2021-06-20,tpp_lnp,49.50
72,2021-06-21,tpp_lnp,45.00
73,2021-06-26,tpp_lnp,49.00
74,2021-07-05,tpp_lnp,44.00
75,2021-07-17,tpp_lnp,47.00
77,2021-07-18,tpp_lnp,47.50
78,2021-07-19,tpp_lnp,45.00
79,2021-08-01,tpp_lnp,46.50
80,2021-08-07,tpp_lnp,47.00
81,2021-08-15,tpp_lnp,46.00
83,2021-08-28,tpp_lnp,46.00
84,2021-08-29,tpp_lnp,45.50
85,2021-09-12,tpp_lnp,47.50
86,2021-09-18,tpp_lnp,47.00
88,2021-09-26,tpp_lnp,46.00
89,2021-10-02,tpp_lnp,47.00
90,2021-10-10,tpp_lnp,47.00
91,2021-10-23,tpp_lnp,46.00
92,2021-10-24,tpp_lnp,46.00
93,2021-11-07,tpp_lnp,46.50
94,2019-07-28,tpp_alp,47.00
95,2019-08-18,tpp_alp,49.00
96,2019-09-07,tpp_alp,49.00
97,2019-09-29,tpp_alp,49.00
98,2019-10-20,tpp_alp,49.00
99,2019-11-10,tpp_alp,50.00
100,2019-11-23,tpp_alp,49.00
101,2019-12-08,tpp_alp,48.00
102,2020-01-11,tpp_alp,51.00
103,2020-02-01,tpp_alp,52.00
105,2020-02-22,tpp_alp,51.00
106,2020-03-14,tpp_alp,51.00
107,2020-04-03,tpp_alp,49.00
108,2020-04-25,tpp_alp,50.00
109,2020-04-26,tpp_alp,48.50
110,2020-05-16,tpp_alp,49.00
111,2020-06-06,tpp_alp,49.00
112,2020-06-08,tpp_alp,45.00
113,2020-06-15,tpp_alp,47.00
114,2020-06-22,tpp_alp,46.00
115,2020-06-29,tpp_alp,45.00
116,2020-07-13,tpp_alp,46.00
117,2020-07-18,tpp_alp,47.00
118,2020-07-19,tpp_alp,48.50
119,2020-07-21,tpp_alp,49.50
120,2020-07-26,tpp_alp,47.00
121,2020-07-27,tpp_alp,49.00
122,2020-08-08,tpp_alp,48.00
123,2020-08-10,tpp_alp,44.00
124,2020-08-16,tpp_alp,46.00
125,2020-08-24,tpp_alp,45.00
126,2020-08-29,tpp_alp,50.00
127,2020-09-07,tpp_alp,47.00
128,2020-09-19,tpp_alp,49.00
129,2020-09-21,tpp_alp,42.00
130,2020-10-05,tpp_alp,46.00
131,2020-10-10,tpp_alp,48.00
132,2020-10-12,tpp_alp,44.00
133,2020-10-19,tpp_alp,45.00
134,2020-11-02,tpp_alp,46.00
135,2020-11-07,tpp_alp,49.00
136,2020-11-16,tpp_alp,47.00
137,2020-11-22,tpp_alp,49.50
138,2020-11-28,tpp_alp,49.00
139,2020-11-30,tpp_alp,43.00
140,2020-12-14,tpp_alp,46.00
141,2021-01-18,tpp_alp,45.00
142,2021-01-30,tpp_alp,50.00
143,2021-02-01,tpp_alp,47.00
144,2021-02-14,tpp_alp,50.50
145,2021-02-15,tpp_alp,47.00
146,2021-02-20,tpp_alp,50.00
147,2021-03-01,tpp_alp,48.00
148,2021-03-13,tpp_alp,52.00
149,2021-03-14,tpp_alp,50.50
150,2021-03-15,tpp_alp,47.00
151,2021-03-27,tpp_alp,52.00
152,2021-03-29,tpp_alp,47.00
153,2021-04-12,tpp_alp,48.00
155,2021-04-24,tpp_alp,51.00
156,2021-04-26,tpp_alp,46.00
157,2021-05-10,tpp_alp,48.00
158,2021-05-15,tpp_alp,51.00
160,2021-05-24,tpp_alp,48.00
161,2021-06-05,tpp_alp,50.00
162,2021-06-06,tpp_alp,51.00
163,2021-06-07,tpp_alp,48.00
165,2021-06-20,tpp_alp,50.50
166,2021-06-21,tpp_alp,47.00
167,2021-06-26,tpp_alp,51.00
168,2021-07-05,tpp_alp,48.00
169,2021-07-17,tpp_alp,53.00
171,2021-07-18,tpp_alp,52.50
172,2021-07-19,tpp_alp,47.00
173,2021-08-01,tpp_alp,53.50
174,2021-08-07,tpp_alp,53.00
175,2021-08-15,tpp_alp,54.00
177,2021-08-28,tpp_alp,54.00
178,2021-08-29,tpp_alp,54.50
179,2021-09-12,tpp_alp,52.50
180,2021-09-18,tpp_alp,53.00
182,2021-09-26,tpp_alp,54.00
183,2021-10-02,tpp_alp,53.00
184,2021-10-10,tpp_alp,53.00
185,2021-10-23,tpp_alp,54.00
186,2021-10-24,tpp_alp,54.00
187,2021-11-07,tpp_alp,53.50
