,end_date,variable,value
0,2019-07-28,tpp_lnp,53.00
1,2019-08-18,tpp_lnp,51.00
2,2019-09-07,tpp_lnp,51.00
3,2019-09-29,tpp_lnp,51.00
4,2019-10-20,tpp_lnp,51.00
5,2019-11-10,tpp_lnp,50.00
6,2019-11-23,tpp_lnp,51.00
7,2019-12-08,tpp_lnp,52.00
8,2020-01-11,tpp_lnp,49.00
9,2020-02-01,tpp_lnp,48.00
11,2020-02-22,tpp_lnp,49.00
12,2020-03-14,tpp_lnp,49.00
13,2020-04-03,tpp_lnp,51.00
14,2020-04-25,tpp_lnp,50.00
15,2020-04-26,tpp_lnp,51.50
16,2020-05-16,tpp_lnp,51.00
17,2020-06-06,tpp_lnp,51.00
18,2020-06-08,tpp_lnp,47.00
19,2020-06-15,tpp_lnp,47.00
20,2020-06-22,tpp_lnp,48.00
21,2020-06-29,tpp_lnp,47
22,2020-07-13,tpp_lnp,45
23,2020-07-18,tpp_lnp,53
24,2020-07-19,tpp_lnp,52
25,2020-07-21,tpp_lnp,50.50
26,2020-07-26,tpp_lnp,45
27,2020-07-27,tpp_lnp,51.00
28,2020-08-08,tpp_lnp,52
29,2020-08-10,tpp_lnp,46
30,2020-08-16,tpp_lnp,54
31,2020-08-24,tpp_lnp,47
32,2020-08-29,tpp_lnp,50
33,2020-09-07,tpp_lnp,45
34,2020-09-19,tpp_lnp,51
35,2020-09-21,tpp_lnp,49
36,2020-10-05,tpp_lnp,47
37,2020-10-10,tpp_lnp,52
38,2020-10-12,tpp_lnp,47
39,2020-10-19,tpp_lnp,48
40,2020-11-02,tpp_lnp,44
41,2020-11-07,tpp_lnp,51
42,2020-11-16,tpp_lnp,45
43,2020-11-22,tpp_lnp,51
44,2020-11-28,tpp_lnp,51
45,2020-11-30,tpp_lnp,49
46,2020-12-14,tpp_lnp,45
47,2021-01-18,tpp_lnp,48
48,2021-01-30,tpp_lnp,50
49,2021-02-01,tpp_lnp,44
50,2021-02-14,tpp_lnp,50
51,2021-02-15,tpp_lnp,47
52,2021-02-20,tpp_lnp,50
53,2021-03-01,tpp_lnp,45
54,2021-03-13,tpp_lnp,48
55,2021-03-14,tpp_lnp,50
56,2021-03-15,tpp_lnp,47
57,2021-03-27,tpp_lnp,48
58,2021-03-29,tpp_lnp,46
59,2021-04-12,tpp_lnp,45
61,2021-04-24,tpp_lnp,49
62,2021-04-26,tpp_lnp,46
63,2021-05-10,tpp_lnp,44
64,2021-05-15,tpp_lnp,49
66,2021-05-24,tpp_lnp,44
67,2021-06-05,tpp_lnp,50
68,2021-06-06,tpp_lnp,49
69,2021-06-07,tpp_lnp,44
71,2021-06-20,tpp_lnp,50
72,2021-06-21,tpp_lnp,45
73,2021-06-26,tpp_lnp,49
74,2021-07-05,tpp_lnp,44
76,2021-07-17,tpp_lnp,47
77,2021-07-18,tpp_lnp,48
78,2021-07-19,tpp_lnp,45
79,2021-08-01,tpp_lnp,47
80,2021-08-07,tpp_lnp,47
81,2021-08-15,tpp_lnp,46
83,2021-08-28,tpp_lnp,46
84,2021-08-29,tpp_lnp,46
85,2021-09-12,tpp_lnp,48
86,2021-09-18,tpp_lnp,47
88,2021-09-26,tpp_lnp,46
89,2021-10-02,tpp_lnp,47
90,2021-10-07,tpp_lnp,44
91,2021-10-10,tpp_lnp,47
92,2021-10-23,tpp_lnp,46
93,2021-10-24,tpp_lnp,46
94,2021-11-07,tpp_lnp,47
95,2021-11-13,tpp_lnp,47
97,2021-11-21,tpp_lnp,45
98,2021-11-21,tpp_lnp,45
99,2021-12-04,tpp_lnp,47
100,2021-12-05,tpp_lnp,44
101,2021-12-05,tpp_lnp,45
102,2021-12-13,tpp_lnp,45
103,2021-12-19,tpp_lnp,45
105,2022-01-16,tpp_lnp,44
106,2022-01-23,tpp_lnp,43
107,2022-01-30,tpp_lnp,44
108,2022-01-30,tpp_lnp,44
109,2022-02-06,tpp_lnp,46
110,2022-02-12,tpp_lnp,45
111,2022-02-13,tpp_lnp,43
112,2022-02-20,tpp_lnp,45
114,2022-02-23,tpp_lnp,44
115,2022-02-26,tpp_lnp,45
116,2022-03-03,tpp_lnp,44
117,2022-03-06,tpp_lnp,44
118,2022-03-12,tpp_lnp,45
119,2022-03-13,tpp_lnp,44
120,2022-03-20,tpp_lnp,42
121,2022-03-20,tpp_lnp,44
122,2022-03-27,tpp_lnp,45
123,2022-04-02,tpp_lnp,42
124,2022-04-02,tpp_lnp,45
125,2022-04-03,tpp_lnp,46
126,2022-04-03,tpp_lnp,43
128,2022-04-09,tpp_lnp,47
129,2022-04-10,tpp_lnp,43
131,2022-04-17,tpp_lnp,47
132,2022-04-17,tpp_lnp,45
133,2022-04-20,tpp_lnp,46
134,2022-04-23,tpp_lnp,45
135,2022-04-23,tpp_lnp,47
136,2022-04-24,tpp_lnp,45.50
137,2022-04-30,tpp_lnp,46
138,2022-04-30,tpp_lnp,47
139,2022-04-30,tpp_lnp,45
140,2022-05-01,tpp_lnp,44.50
141,2022-05-07,tpp_lnp,43
142,2022-05-07,tpp_lnp,46
143,2022-05-08,tpp_lnp,45.50
144,2022-05-13,tpp_lnp,46
145,2022-05-15,tpp_lnp,47
146,2022-05-16,tpp_lnp,46
147,2022-05-17,tpp_lnp,49
148,2022-05-18,tpp_lnp,47
149,2019-07-28,tpp_alp,47.00
150,2019-08-18,tpp_alp,49.00
151,2019-09-07,tpp_alp,49.00
152,2019-09-29,tpp_alp,49.00
153,2019-10-20,tpp_alp,49.00
154,2019-11-10,tpp_alp,50.00
155,2019-11-23,tpp_alp,49.00
156,2019-12-08,tpp_alp,48.00
157,2020-01-11,tpp_alp,51.00
158,2020-02-01,tpp_alp,52.00
160,2020-02-22,tpp_alp,51.00
161,2020-03-14,tpp_alp,51.00
162,2020-04-03,tpp_alp,49.00
163,2020-04-25,tpp_alp,50.00
164,2020-04-26,tpp_alp,48.50
165,2020-05-16,tpp_alp,49.00
166,2020-06-06,tpp_alp,49.00
167,2020-06-08,tpp_alp,45.00
168,2020-06-15,tpp_alp,47.00
169,2020-06-22,tpp_alp,46.00
170,2020-06-29,tpp_alp,45
171,2020-07-13,tpp_alp,46
172,2020-07-18,tpp_alp,47
173,2020-07-19,tpp_alp,49
174,2020-07-21,tpp_alp,49.50
175,2020-07-26,tpp_alp,47
176,2020-07-27,tpp_alp,49.00
177,2020-08-08,tpp_alp,48
178,2020-08-10,tpp_alp,44
179,2020-08-16,tpp_alp,46
180,2020-08-24,tpp_alp,45
181,2020-08-29,tpp_alp,50
182,2020-09-07,tpp_alp,47
183,2020-09-19,tpp_alp,49
184,2020-09-21,tpp_alp,42
185,2020-10-05,tpp_alp,46
186,2020-10-10,tpp_alp,48
187,2020-10-12,tpp_alp,44
188,2020-10-19,tpp_alp,45
189,2020-11-02,tpp_alp,46
190,2020-11-07,tpp_alp,49
191,2020-11-16,tpp_alp,47
192,2020-11-22,tpp_alp,50
193,2020-11-28,tpp_alp,49
194,2020-11-30,tpp_alp,43
195,2020-12-14,tpp_alp,46
196,2021-01-18,tpp_alp,45
197,2021-01-30,tpp_alp,50
198,2021-02-01,tpp_alp,47
199,2021-02-14,tpp_alp,51
200,2021-02-15,tpp_alp,47
201,2021-02-20,tpp_alp,50
202,2021-03-01,tpp_alp,48
203,2021-03-13,tpp_alp,52
204,2021-03-14,tpp_alp,51
205,2021-03-15,tpp_alp,47
206,2021-03-27,tpp_alp,52
207,2021-03-29,tpp_alp,47
208,2021-04-12,tpp_alp,48
210,2021-04-24,tpp_alp,51
211,2021-04-26,tpp_alp,46
212,2021-05-10,tpp_alp,48
213,2021-05-15,tpp_alp,51
215,2021-05-24,tpp_alp,48
216,2021-06-05,tpp_alp,50
217,2021-06-06,tpp_alp,51
218,2021-06-07,tpp_alp,48
220,2021-06-20,tpp_alp,51
221,2021-06-21,tpp_alp,47
222,2021-06-26,tpp_alp,51
223,2021-07-05,tpp_alp,48
225,2021-07-17,tpp_alp,53
226,2021-07-18,tpp_alp,53
227,2021-07-19,tpp_alp,47
228,2021-08-01,tpp_alp,54
229,2021-08-07,tpp_alp,53
230,2021-08-15,tpp_alp,54
232,2021-08-28,tpp_alp,54
233,2021-08-29,tpp_alp,55
234,2021-09-12,tpp_alp,53
235,2021-09-18,tpp_alp,53
237,2021-09-26,tpp_alp,54
238,2021-10-02,tpp_alp,53
239,2021-10-07,tpp_alp,46
240,2021-10-10,tpp_alp,53
241,2021-10-23,tpp_alp,54
242,2021-10-24,tpp_alp,54
243,2021-11-07,tpp_alp,54
244,2021-11-13,tpp_alp,53
246,2021-11-21,tpp_alp,48
247,2021-11-21,tpp_alp,56
248,2021-12-04,tpp_alp,53
249,2021-12-05,tpp_alp,57
250,2021-12-05,tpp_alp,48
251,2021-12-13,tpp_alp,47
252,2021-12-19,tpp_alp,56
254,2022-01-16,tpp_alp,56
255,2022-01-23,tpp_alp,50
256,2022-01-30,tpp_alp,57
257,2022-01-30,tpp_alp,56
258,2022-02-06,tpp_alp,47
259,2022-02-12,tpp_alp,55
260,2022-02-13,tpp_alp,57
261,2022-02-20,tpp_alp,49
263,2022-02-23,tpp_alp,57
264,2022-02-26,tpp_alp,55
265,2022-03-03,tpp_alp,57
266,2022-03-06,tpp_alp,49
267,2022-03-12,tpp_alp,55
268,2022-03-13,tpp_alp,56
269,2022-03-20,tpp_alp,58
270,2022-03-20,tpp_alp,48
271,2022-03-27,tpp_alp,56
272,2022-04-02,tpp_alp,51
273,2022-04-02,tpp_alp,50
274,2022-04-03,tpp_alp,54
275,2022-04-03,tpp_alp,57
277,2022-04-09,tpp_alp,53
278,2022-04-10,tpp_alp,57
280,2022-04-17,tpp_alp,53
281,2022-04-17,tpp_alp,55
282,2022-04-20,tpp_alp,47
283,2022-04-23,tpp_alp,55
284,2022-04-23,tpp_alp,53
285,2022-04-24,tpp_alp,54.50
286,2022-04-30,tpp_alp,54
287,2022-04-30,tpp_alp,53
288,2022-04-30,tpp_alp,49
289,2022-05-01,tpp_alp,55.50
290,2022-05-07,tpp_alp,57
291,2022-05-07,tpp_alp,54
292,2022-05-08,tpp_alp,54.50
293,2022-05-13,tpp_alp,54
294,2022-05-15,tpp_alp,53
295,2022-05-16,tpp_alp,48
296,2022-05-17,tpp_alp,51
297,2022-05-18,tpp_alp,53
