,end_date,value,variable,smooth,noise,ci_top,ci_bot
148,2019-07-28,3.0,p_onp,4.2883597991948905,-1.2883597991948905,6.14164738718677,2.8709588062255733
147,2019-08-18,4.0,p_onp,4.578169651628021,-0.5781696516280208,6.4314572396199,3.1607686586587036
146,2019-09-07,5.0,p_onp,4.892538302135844,0.1074616978641556,6.7458258901277235,3.475137309166527
145,2019-09-29,6.0,p_onp,5.165751300937435,0.8342486990625648,7.019038888929314,3.748350307968118
144,2019-10-20,6.0,p_onp,5.364421555336086,0.6355784446639143,7.217709143327965,3.9470205623667685
143,2019-11-10,7.0,p_onp,5.429031637789832,1.5709683622101682,7.282319225781711,4.011630644820515
142,2019-11-23,5.0,p_onp,5.317111898592312,-0.31711189859231226,7.170399486584191,3.899710905622995
141,2019-12-08,5.0,p_onp,5.101031987162321,-0.10103198716232065,6.9543195751542,3.6836309941930034
140,2020-01-11,4.0,p_onp,4.809947756648815,-0.8099477566488149,6.663235344640694,3.3925467636794977
139,2020-02-01,4.0,p_onp,4.536276393536941,-0.5362763935369408,6.38956398152882,3.1188754005676236
137,2020-02-22,4.0,p_onp,4.323236793193666,-0.32323679319366594,6.176524381185545,2.9058358002243487
136,2020-03-14,4.0,p_onp,4.179607298607114,-0.179607298607114,6.032894886598993,2.762206305637797
135,2020-04-03,5.0,p_onp,4.043192063643767,0.956807936356233,5.896479651635646,2.62579107067445
134,2020-04-25,4.0,p_onp,3.9492800672162995,0.05071993278370046,5.802567655208179,2.5318790742469828
133,2020-04-26,3.0,p_onp,3.875690466284882,-0.8756904662848819,5.728978054276761,2.458289473315565
132,2020-05-16,3.0,p_onp,3.8579175679065054,-0.8579175679065054,5.7112051558983845,2.440516574937188
131,2020-06-06,4.0,p_onp,3.9137342704595475,0.08626572954045253,5.767021858451427,2.4963332774902307
130,2020-06-08,4.0,p_onp,4.025419165265392,-0.025419165265391896,5.878706753257271,2.6080181722960747
129,2020-06-15,5.0,p_onp,4.1442240508060895,0.8557759491939105,5.997511638797969,2.7268230578367723
127,2020-06-22,5.0,p_onp,4.217238819254301,0.7827611807456991,6.07052640724618,2.7998378262849837
125,2020-06-29,4.0,p_onp,4.206091401422045,-0.20609140142204474,6.059378989413924,2.7886904084527275
124,2020-07-13,4.0,p_onp,4.113162115882863,-0.11316211588286329,5.966449703874742,2.695761122913546
123,2020-07-18,4.0,p_onp,3.9933745194538792,0.006625480546120777,5.846662107445758,2.575973526484562
122,2020-07-19,3.0,p_onp,3.862401429740031,-0.8624014297400309,5.71568901773191,2.445000436770714
128,2020-07-21,4.0,p_onp,3.761825877313833,0.2381741226861669,5.615113465305712,2.344424884344516
121,2020-07-26,4.0,p_onp,3.708389493334333,0.2916105066656671,5.561677081326212,2.2909885003650157
126,2020-07-27,3.0,p_onp,3.6651593542379546,-0.6651593542379546,5.518446942229834,2.2477583612686374
120,2020-08-08,4.0,p_onp,3.639740188972564,0.360259811027436,5.4930277769644436,2.2223391960032473
119,2020-08-10,4.0,p_onp,3.5984339337136038,0.40156606628639624,5.451721521705483,2.181032940744287
118,2020-08-16,3.0,p_onp,3.5391646365463654,-0.5391646365463654,5.3924522245382445,2.121763643577048
117,2020-08-24,4.0,p_onp,3.4940389170894552,0.5059610829105448,5.347326505081335,2.0766379241201385
116,2020-08-29,3.0,p_onp,3.4436372975584644,-0.44363729755846437,5.296924885550344,2.0262363045891476
115,2020-09-07,3.0,p_onp,3.439609870461063,-0.43960987046106315,5.292897458452942,2.022208877491746
114,2020-09-19,3.0,p_onp,3.4801750480613993,-0.4801750480613993,5.333462636053278,2.062774055092082
113,2020-09-21,4.0,p_onp,3.513745471280974,0.4862545287190261,5.3670330592728535,2.096344478311657
112,2020-10-05,5.0,p_onp,3.5144723718414723,1.4855276281585277,5.367759959833352,2.0970713788721556
111,2020-10-10,3.0,p_onp,3.492353733112985,-0.492353733112985,5.345641321104864,2.074952740143668
110,2020-10-12,3.0,p_onp,3.418764132181566,-0.41876413218156605,5.272051720173446,2.0013631392122493
109,2020-10-19,3.0,p_onp,3.3291978761042103,-0.32919787610421025,5.182485464096089,1.9117968831348933
108,2020-11-02,3.0,p_onp,3.2877395527679583,-0.28773955276795826,5.141027140759838,1.8703385597986413
107,2020-11-07,3.0,p_onp,3.2851929890190004,-0.28519298901900036,5.1384805770108795,1.8677919960496834
105,2020-11-16,4.0,p_onp,3.312137931692455,0.6878620683075449,5.165425519684335,1.894736938723138
106,2020-11-22,4.0,p_onp,3.3448291557699914,0.6551708442300086,5.1981167437618705,1.9274281628006744
104,2020-11-28,2.0,p_onp,3.380055930371324,-1.380055930371324,5.2333435183632036,1.962654937402007
103,2020-11-30,4.0,p_onp,3.393344966916175,0.606655033083825,5.246632554908055,1.975943973946858
102,2020-12-14,4.0,p_onp,3.383537357580234,0.6164626424197661,5.236824945572113,1.966136364610917
101,2021-01-18,3.0,p_onp,3.368937345133782,-0.36893734513378185,5.222224933125661,1.9515363521644649
100,2021-01-30,3.0,p_onp,3.392888532180051,-0.3928885321800508,5.24617612017193,1.9754875392107338
99,2021-02-01,3.0,p_onp,3.412138651635446,-0.41213865163544616,5.265426239627326,1.9947376586661292
98,2021-02-14,4.0,p_onp,3.4308046957497385,0.5691953042502615,5.284092283741618,2.0134037027804217
97,2021-02-15,4.0,p_onp,3.4653192252871596,0.5346807747128404,5.318606813279039,2.0479182323178424
96,2021-02-20,3.0,p_onp,3.442498113470487,-0.44249811347048684,5.295785701462366,2.0250971205011696
95,2021-03-01,4.0,p_onp,3.37791431165873,0.62208568834127,5.2312018996506096,1.960513318689413
94,2021-03-13,3.0,p_onp,3.2635932879515583,-0.26359328795155834,5.116880875943438,1.8461922949822414
93,2021-03-14,3.0,p_onp,3.162409232711945,-0.16240923271194507,5.015696820703824,1.745008239742628
92,2021-03-15,3.0,p_onp,3.075801061060051,-0.07580106106005102,4.929088649051931,1.658400068090734
91,2021-03-27,2.0,p_onp,3.0953936226268874,-1.0953936226268874,4.9486812106187665,1.6779926296575705
90,2021-03-29,3.0,p_onp,3.189547252284016,-0.18954725228401603,5.042834840275895,1.772146259314699
89,2021-04-12,3.0,p_onp,3.337438699210763,-0.3374386992107632,5.190726287202643,1.9200377062414462
88,2021-04-16,6.0,p_onp,3.4503450047658384,2.5496549952341616,5.303632592757718,2.0329440117965216
87,2021-04-24,3.0,p_onp,3.487457587751979,-0.4874575877519791,5.340745175743859,2.0700565947826624
86,2021-04-26,4.0,p_onp,3.3982852634858247,0.6017147365141753,5.251572851477704,1.9808842705165077
85,2021-05-10,3.0,p_onp,3.2111396148603415,-0.2111396148603415,5.064427202852221,1.7937386218910245
84,2021-05-15,2.0,p_onp,3.0241462648163995,-1.0241462648163995,4.877433852808279,1.6067452718470825
83,2021-05-16,2.0,p_onp,2.8762167424370433,-0.8762167424370433,4.729504330428923,1.4588157494677263
82,2021-05-24,3.0,p_onp,2.866314864212752,0.13368513578724794,4.719602452204631,1.448913871243435
81,2021-06-05,3.0,p_onp,2.92438717810307,0.07561282189693008,4.7776747660949495,1.506986185133753
80,2021-06-06,3.0,p_onp,3.077872838356608,-0.07787283835660785,4.931160426348487,1.6604718453872909
79,2021-06-07,4.0,p_onp,3.251463159231017,0.748536840768983,5.104750747222896,1.8340621662617
78,2021-06-13,3.0,p_onp,3.403333476924121,-0.403333476924121,5.256621064916001,1.985932483954804
76,2021-06-20,4.0,p_onp,3.512586563456665,0.4874134365433349,5.365874151448544,2.095185570487348
77,2021-06-21,4.0,p_onp,3.5851448971687536,0.4148551028312464,5.438432485160633,2.167743904199437
75,2021-06-26,3.0,p_onp,3.614321023707172,-0.6143210237071721,5.467608611699052,2.1969200307378554
74,2021-07-05,4.0,p_onp,3.593911996427467,0.40608800357253294,5.447199584419346,2.17651100345815
72,2021-07-17,4.0,p_onp,3.555816702553042,0.44418329744695795,5.409104290544922,2.1384157095837253
73,2021-07-17,3.0,p_onp,3.5,-0.5,5.353287587991879,2.082599007030683
71,2021-07-18,3.0,p_onp,3.4308942609021074,-0.43089426090210736,5.2841818488939865,2.01349326793279
70,2021-07-19,4.0,p_onp,3.367379801762291,0.6326201982377091,5.22066738975417,1.949978808792974
69,2021-08-01,3.0,p_onp,3.28901245321695,-0.2890124532169498,5.142300041208829,1.8716114602476328
68,2021-08-07,3.0,p_onp,3.21761302732917,-0.2176130273291701,5.070900615321049,1.800212034359853
67,2021-08-15,4.0,p_onp,3.137142135523845,0.8628578644761551,4.9904297235157244,1.719741142554528
66,2021-08-21,2.0,p_onp,3.071247357810487,-1.071247357810487,4.924534945802367,1.65384636484117
