,end_date,value,variable,smooth,noise,ci_top,ci_bot
121,2019-07-28,3.0,p_onp,4.2883597991948905,-1.2883597991948905,5.854506054599217,3.00583935396354
120,2019-08-18,4.0,p_onp,4.578169651628021,-0.5781696516280208,6.144315907032348,3.2956492063966705
119,2019-09-07,5.0,p_onp,4.892538302135844,0.1074616978641556,6.458684557540171,3.610017856904494
118,2019-09-29,6.0,p_onp,5.165751300937435,0.8342486990625648,6.731897556341762,3.883230855706085
117,2019-10-20,6.0,p_onp,5.364421555336086,0.6355784446639143,6.9305678107404125,4.081901110104735
116,2019-11-10,7.0,p_onp,5.429031637789832,1.5709683622101682,6.995177893194159,4.146511192558481
115,2019-11-23,5.0,p_onp,5.317111898592312,-0.31711189859231226,6.883258153996639,4.034591453360962
114,2019-12-08,5.0,p_onp,5.101031987162321,-0.10103198716232065,6.6671782425666475,3.8185115419309703
113,2020-01-11,4.0,p_onp,4.809947756648815,-0.8099477566488149,6.376094012053142,3.5274273114174646
112,2020-02-01,4.0,p_onp,4.536276393536941,-0.5362763935369408,6.102422648941268,3.2537559483055905
110,2020-02-22,4.0,p_onp,4.323236793193666,-0.32323679319366594,5.889383048597993,3.0407163479623156
109,2020-03-14,4.0,p_onp,4.179607298607114,-0.179607298607114,5.745753554011441,2.8970868533757637
108,2020-04-03,5.0,p_onp,4.043192063643767,0.956807936356233,5.609338319048094,2.7606716184124167
107,2020-04-25,4.0,p_onp,3.9492800672162995,0.05071993278370046,5.515426322620627,2.6667596219849496
106,2020-04-26,3.0,p_onp,3.875690466284882,-0.8756904662848819,5.441836721689209,2.593170021053532
105,2020-05-16,3.0,p_onp,3.8579175679065054,-0.8579175679065054,5.424063823310832,2.575397122675155
104,2020-06-06,4.0,p_onp,3.9137342704595475,0.08626572954045253,5.479880525863875,2.6312138252281976
103,2020-06-08,4.0,p_onp,4.025419165265392,-0.025419165265391896,5.591565420669719,2.7428987200340416
102,2020-06-15,5.0,p_onp,4.137579532533664,0.862420467466336,5.703725787937991,2.8550590873023136
100,2020-06-22,5.0,p_onp,4.204529236621605,0.7954707633783951,5.770675492025932,2.9220087913902546
98,2020-06-29,4.0,p_onp,4.177112240789226,-0.17711224078922605,5.743258496193553,2.8945917955578757
97,2020-07-13,4.0,p_onp,4.062874339669763,-0.0628743396697633,5.62902059507409,2.780353894438413
96,2020-07-18,4.0,p_onp,3.923504424967598,0.07649557503240212,5.489650680371925,2.640983979736248
95,2020-07-19,2.5,p_onp,3.780892561977351,-1.280892561977351,5.347038817381678,2.498372116746001
101,2020-07-21,4.0,p_onp,3.6803170095511533,0.31968299044884674,5.24646326495548,2.397796564319803
94,2020-07-26,4.0,p_onp,3.63851939884805,0.3614806011519498,5.204665654252377,2.3559989536167
99,2020-07-27,3.0,p_onp,3.614871578024856,-0.6148715780248559,5.181017833429183,2.332351132793506
93,2020-08-08,4.0,p_onp,3.6107610283397458,0.38923897166025423,5.176907283744073,2.3282405831083954
92,2020-08-10,4.0,p_onp,3.585724351080908,0.4142756489190922,5.151870606485235,2.303203905849558
91,2020-08-16,3.0,p_onp,3.53252011827394,-0.5325201182739399,5.098666373678267,2.2499996730425895
90,2020-08-24,4.0,p_onp,3.4940389170894552,0.5059610829105448,5.0601851724937825,2.2115184718581054
89,2020-08-29,3.0,p_onp,3.4436372975584644,-0.44363729755846437,5.009783552962792,2.1611168523271145
