,end_date,value,variable,smooth,noise,ci_top,ci_bot
100,2019-07-28,3.0,p_onp,4.2883597991948905,-1.2883597991948905,5.853571145225078,2.8928678391526597
99,2019-08-18,4.0,p_onp,4.578169651628021,-0.5781696516280208,6.143380997658208,3.18267769158579
98,2019-09-07,5.0,p_onp,4.892538302135844,0.1074616978641556,6.457749648166032,3.4970463420936135
97,2019-09-29,6.0,p_onp,5.165751300937435,0.8342486990625648,6.7309626469676225,3.7702593408952043
96,2019-10-20,6.0,p_onp,5.364421555336086,0.6355784446639143,6.929632901366273,3.968929595293855
95,2019-11-10,7.0,p_onp,5.429031637789832,1.5709683622101682,6.994242983820019,4.033539677747601
94,2019-11-23,5.0,p_onp,5.317111898592312,-0.31711189859231226,6.8823232446225,3.9216199385500814
93,2019-12-08,5.0,p_onp,5.101031987162321,-0.10103198716232065,6.666243333192508,3.70554002712009
92,2020-01-11,4.0,p_onp,4.809947756648815,-0.8099477566488149,6.375159102679002,3.414455796606584
91,2020-02-01,4.0,p_onp,4.536276393536941,-0.5362763935369408,6.101487739567128,3.14078443349471
89,2020-02-22,4.0,p_onp,4.323236793193666,-0.32323679319366594,5.888448139223853,2.927744833151435
88,2020-03-14,4.0,p_onp,4.179607298607114,-0.179607298607114,5.744818644637301,2.784115338564883
87,2020-04-03,5.0,p_onp,4.043192063643767,0.956807936356233,5.608403409673954,2.647700103601536
86,2020-04-25,4.0,p_onp,3.9492800672162995,0.05071993278370046,5.514491413246487,2.5537881071740687
85,2020-04-26,3.0,p_onp,3.875690466284882,-0.8756904662848819,5.44090181231507,2.480198506242651
84,2020-05-16,3.0,p_onp,3.8579175679065054,-0.8579175679065054,5.423128913936693,2.4624256078642746
83,2020-06-06,4.0,p_onp,3.9137342704595475,0.08626572954045253,5.478945616489735,2.5182423104173166
82,2020-06-08,4.0,p_onp,4.025419165265392,-0.025419165265391896,5.590630511295579,2.629927205223161
81,2020-06-15,5.0,p_onp,4.137579532533664,0.862420467466336,5.702790878563851,2.742087572491433
79,2020-06-22,5.0,p_onp,4.204529236621605,0.7954707633783951,5.769740582651792,2.809037276579374
