,end_date,value,variable,smooth,noise,ci_top,ci_bot
133,2019-07-28,3,p_onp,4.2883597991948905,-1.2883597991948905,6.1058745550290645,2.9280309243169436
132,2019-08-18,4,p_onp,4.578169651628021,-0.5781696516280208,6.395684407462195,3.217840776750074
131,2019-09-07,5,p_onp,4.892538302135844,0.1074616978641556,6.710053057970018,3.5322094272578974
130,2019-09-29,6,p_onp,5.165751300937435,0.8342486990625648,6.983266056771609,3.805422426059488
129,2019-10-20,6,p_onp,5.364421555336086,0.6355784446639143,7.18193631117026,4.004092680458139
128,2019-11-10,7,p_onp,5.429031637789832,1.5709683622101682,7.246546393624006,4.068702762911885
127,2019-11-23,5,p_onp,5.317111898592312,-0.31711189859231226,7.134626654426486,3.9567830237143653
126,2019-12-08,5,p_onp,5.101031987162321,-0.10103198716232065,6.918546742996495,3.7407031122843737
125,2020-01-11,4,p_onp,4.809947756648815,-0.8099477566488149,6.627462512482989,3.449618881770868
124,2020-02-01,4,p_onp,4.536276393536941,-0.5362763935369408,6.353791149371115,3.175947518658994
122,2020-02-22,4,p_onp,4.323236793193666,-0.32323679319366594,6.14075154902784,2.962907918315719
121,2020-03-14,4,p_onp,4.179607298607114,-0.179607298607114,5.997122054441288,2.819278423729167
120,2020-04-03,5,p_onp,4.043192063643767,0.956807936356233,5.860706819477941,2.68286318876582
119,2020-04-25,4,p_onp,3.9492800672162995,0.05071993278370046,5.766794823050474,2.588951192338352
118,2020-04-26,3,p_onp,3.875690466284882,-0.8756904662848819,5.693205222119056,2.5153615914069345
117,2020-05-16,3,p_onp,3.8579175679065054,-0.8579175679065054,5.675432323740679,2.4975886930285585
116,2020-06-06,4,p_onp,3.9137342704595475,0.08626572954045253,5.731249026293722,2.5534053955816
115,2020-06-08,4,p_onp,4.025419165265392,-0.025419165265391896,5.842933921099566,2.665090290387445
114,2020-06-15,5,p_onp,4.1442240508060895,0.8557759491939105,5.9617388066402635,2.7838951759281425
112,2020-06-22,5,p_onp,4.217238819254301,0.7827611807456991,6.034753575088475,2.856909944376354
110,2020-06-29,4,p_onp,4.206091401422045,-0.20609140142204474,6.023606157256219,2.845762526544098
109,2020-07-13,4,p_onp,4.113162115882863,-0.11316211588286329,5.930676871717037,2.7528332410049163
108,2020-07-18,4,p_onp,3.9933745194538792,0.006625480546120777,5.810889275288053,2.6330456445759323
107,2020-07-19,3,p_onp,3.862401429740031,-0.8624014297400309,5.679916185574205,2.5020725548620835
113,2020-07-21,4,p_onp,3.761825877313833,0.2381741226861669,5.579340633148007,2.401497002435886
106,2020-07-26,4,p_onp,3.708389493334333,0.2916105066656671,5.525904249168507,2.348060618456386
111,2020-07-27,3,p_onp,3.6651593542379546,-0.6651593542379546,5.482674110072129,2.3048304793600076
105,2020-08-08,4,p_onp,3.639740188972564,0.360259811027436,5.4572549448067385,2.2794113140946166
104,2020-08-10,4,p_onp,3.5984339337136038,0.40156606628639624,5.415948689547778,2.2381050588356564
103,2020-08-16,3,p_onp,3.5391646365463654,-0.5391646365463654,5.356679392380539,2.1788357616684184
102,2020-08-24,4,p_onp,3.4940389170894552,0.5059610829105448,5.31155367292363,2.133710042211508
101,2020-08-29,3,p_onp,3.4436372975584644,-0.44363729755846437,5.261152053392639,2.083308422680517
100,2020-09-07,3,p_onp,3.439609870461063,-0.43960987046106315,5.257124626295237,2.079280995583116
99,2020-09-19,3,p_onp,3.4801750480613993,-0.4801750480613993,5.297689803895573,2.1198461731834524
98,2020-09-21,4,p_onp,3.513745471280974,0.4862545287190261,5.331260227115148,2.1534165964030265
97,2020-10-05,5,p_onp,3.5144723718414723,1.4855276281585277,5.331987127675647,2.154143496963525
96,2020-10-10,3,p_onp,3.492353733112985,-0.492353733112985,5.309868488947159,2.132024858235038
95,2020-10-12,3,p_onp,3.418764132181566,-0.41876413218156605,5.2362788880157405,2.0584352573036186
94,2020-10-19,3,p_onp,3.3291978761042103,-0.32919787610421025,5.146712631938384,1.968869001226263
93,2020-11-02,3,p_onp,3.2877395527679583,-0.28773955276795826,5.105254308602133,1.927410677890011
92,2020-11-07,3,p_onp,3.2851929890190004,-0.28519298901900036,5.102707744853174,1.9248641141410532
90,2020-11-16,4,p_onp,3.312137931692455,0.6878620683075449,5.1296526875266295,1.951809056814508
91,2020-11-22,4,p_onp,3.3448291557699914,0.6551708442300086,5.162343911604165,1.9845002808920442
89,2020-11-28,2,p_onp,3.380055930371324,-1.380055930371324,5.1975706862054984,2.0197270554933766
88,2020-11-30,4,p_onp,3.393344966916175,0.606655033083825,5.2108597227503495,2.0330160920382276
87,2020-12-14,4,p_onp,3.383537357580234,0.6164626424197661,5.201052113414408,2.0232084827022865
86,2021-01-18,3,p_onp,3.368937345133782,-0.36893734513378185,5.186452100967956,2.008608470255835
85,2021-01-30,3,p_onp,3.392888532180051,-0.3928885321800508,5.210403288014225,2.0325596573021034
84,2021-02-01,3,p_onp,3.412138651635446,-0.41213865163544616,5.229653407469621,2.0518097767574988
83,2021-02-14,4,p_onp,3.4308046957497385,0.5691953042502615,5.248319451583913,2.070475820871791
82,2021-02-15,4,p_onp,3.4653192252871596,0.5346807747128404,5.282833981121334,2.1049903504092127
81,2021-02-20,3,p_onp,3.442498113470487,-0.44249811347048684,5.260012869304661,2.08216923859254
80,2021-03-01,4,p_onp,3.37791431165873,0.62208568834127,5.1954290674929045,2.0175854367807826
79,2021-03-13,3,p_onp,3.2635932879515583,-0.26359328795155834,5.081108043785733,1.9032644130736112
78,2021-03-14,3,p_onp,3.162409232711945,-0.16240923271194507,4.979923988546119,1.802080357833998
77,2021-03-15,3,p_onp,3.075801061060051,-0.07580106106005102,4.8933158168942255,1.7154721861821038
76,2021-03-27,2,p_onp,3.0953936226268874,-1.0953936226268874,4.912908378461061,1.7350647477489403
75,2021-03-29,3,p_onp,3.189547252284016,-0.18954725228401603,5.00706200811819,1.8292183774060689
74,2021-04-12,3,p_onp,3.337438699210763,-0.3374386992107632,5.154953455044938,1.977109824332816
73,2021-04-16,6,p_onp,3.4503450047658384,2.5496549952341616,5.267859760600013,2.090016129887891
72,2021-04-24,3,p_onp,3.487457587751979,-0.4874575877519791,5.3049723435861535,2.1271287128740317
71,2021-04-26,4,p_onp,3.3982852634858247,0.6017147365141753,5.215800019319999,2.0379563886078778
70,2021-05-10,3,p_onp,3.2111396148603415,-0.2111396148603415,5.0286543706945155,1.8508107399823943
69,2021-05-15,2,p_onp,3.0241462648163995,-1.0241462648163995,4.841661020650574,1.6638173899384523
68,2021-05-16,2,p_onp,2.8762167424370433,-0.8762167424370433,4.693731498271218,1.515887867559096
67,2021-05-24,3,p_onp,2.866314864212752,0.13368513578724794,4.683829620046926,1.5059859893348049
66,2021-06-05,3,p_onp,2.92438717810307,0.07561282189693008,4.741901933937244,1.5640583032251227
65,2021-06-06,3,p_onp,3.077872838356608,-0.07787283835660785,4.895387594190782,1.7175439634786607
64,2021-06-07,4,p_onp,3.251463159231017,0.748536840768983,5.068977915065191,1.8911342843530698
63,2021-06-13,3,p_onp,3.3900444403792704,-0.39004444037927044,5.207559196213444,2.0297155655013235
61,2021-06-20,4,p_onp,3.500456434736124,0.4995435652638762,5.317971190570298,2.1401275598581764
62,2021-06-21,4,p_onp,3.552605741168508,0.44739425883149186,5.370120497002683,2.1922768662905607
60,2021-06-26,3,p_onp,3.571703792546611,-0.5717037925466109,5.389218548380785,2.211374917668664
59,2021-07-05,4,p_onp,3.554747359881102,0.44525264011889787,5.372262115715277,2.1944184850031547
58,2021-07-17,3,p_onp,3.532539156000246,-0.5325391560002459,5.35005391183442,2.1722102811222985
57,2021-07-17,4,p_onp,3.5,0.5,5.317514755834174,2.139671125122053
56,2021-07-18,3,p_onp,3.4541718074549044,-0.4541718074549044,5.271686563289078,2.0938429325769574
55,2021-07-19,4,p_onp,3.406544438308656,0.5934555616913442,5.22405919414283,2.0462155634307084
54,2021-08-01,3,p_onp,3.331629684377511,-0.33162968437751106,5.1491444402116855,1.9713008094995639
53,2021-08-07,3,p_onp,3.2501521833294156,-0.2501521833294156,5.06766693916359,1.8898233084514684
52,2021-08-15,4,p_onp,3.149272264244386,0.8507277357556138,4.96678702007856,1.788943389366439
51,2021-08-21,2,p_onp,3.0845363943553377,-1.0845363943553377,4.902051150189512,1.7242075194773905
50,2021-08-28,3,p_onp,3.0408498205228365,-0.04084982052283648,4.858364576357011,1.6805209456448893
49,2021-08-29,3,p_onp,3.0442128499846626,-0.04421284998466257,4.861727605818837,1.6838839751067154
48,2021-09-12,3,p_onp,3.090497477265882,-0.09049747726588198,4.908012233100056,1.7301686023879348
47,2021-09-18,3,p_onp,3.1498182641328794,-0.14981826413287935,4.967333019967054,1.7894893892549322
46,2021-09-19,4,p_onp,3.1900522433511846,0.8099477566488154,5.007566999185359,1.8297233684732375
45,2021-09-26,4,p_onp,3.186295282078157,0.8137047179218428,5.003810037912332,1.82596640720021
44,2021-10-02,2,p_onp,3.165159354237955,-1.165159354237955,4.9826741100721295,1.8048304793600078
39,2021-10-07,3,p_onp,3.1219672905941867,-0.12196729059418665,4.939482046428361,1.7616384157162395
43,2021-10-10,3,p_onp,3.107239108424928,-0.10723910842492801,4.924753864259102,1.7469102335469808
42,2021-10-23,3,p_onp,3.090002967077149,-0.09000296707714917,4.907517722911323,1.729674092199202
41,2021-10-24,4,p_onp,3.114439421454254,0.8855605785457459,4.9319541772884286,1.754110546576307
40,2021-11-07,3,p_onp,3.137142135523845,-0.1371421355238449,4.954656891358019,1.7768132606458977
38,2021-11-13,2,p_onp,3.1611319271405525,-1.1611319271405525,4.978646682974727,1.8008030522626053
37,2021-11-21,4,p_onp,3.214440141397246,0.7855598586027539,5.0319548972314205,1.854111266519299
36,2021-11-21,3,p_onp,3.259684258601239,-0.2596842586012391,5.077199014435413,1.899355383723292
35,2021-11-21,4,p_onp,3.3242680604129964,0.6757319395870036,5.14178281624717,1.9639391855350492
34,2021-12-04,3,p_onp,3.402877042187998,-0.40287704218799814,5.220391798022172,2.042548167310051
32,2021-12-05,3,p_onp,3.4705534076372064,-0.47055340763720643,5.28806816347138,2.1102245327592595
33,2021-12-05,4,p_onp,3.5160391580708605,0.48396084192913946,5.3335539139050345,2.1557102831929136
30,2021-12-13,4,p_onp,3.550312054378621,0.4496879456213789,5.3678268102127955,2.1899831795006737
31,2021-12-19,4,p_onp,3.5166139905540663,0.4833860094459337,5.334128746388241,2.156285115676119
29,2022-01-15,3,p_onp,3.487869871279459,-0.48786987127945913,5.305384627113633,2.127540996401512
28,2022-01-16,3,p_onp,3.4242687803559875,-0.4242687803559875,5.2417835361901615,2.0639399054780405
27,2022-01-23,3,p_onp,3.3949405857402764,-0.39494058574027635,5.212455341574451,2.034611710862329
26,2022-01-30,4,p_onp,3.4122570493825286,0.5877429506174714,5.229771805216703,2.0519281745045816
25,2022-01-30,3,p_onp,3.450262778104584,-0.4502627781045838,5.267777533938758,2.089933903226637
24,2022-02-06,4,p_onp,3.5458281925450956,0.4541718074549044,5.36334294837927,2.1854993176671487
23,2022-02-12,3,p_onp,3.629903747041909,-0.6299037470419089,5.447418502876083,2.269574872163962
22,2022-02-13,4,p_onp,3.7114439815191735,0.28855601848082646,5.5289587373533475,2.3511151066412266
21,2022-02-20,5,p_onp,3.7410426419592597,1.2589573580407403,5.558557397793434,2.3807137670813123
20,2022-02-20,3,p_onp,3.734721528071971,-0.734721528071971,5.552236283906145,2.3743926531940236
19,2022-02-23,4,p_onp,3.6690683835882743,0.33093161641172575,5.486583139422448,2.3087395087103273
18,2022-02-26,3,p_onp,3.5751563871608063,-0.5751563871608063,5.39267114299498,2.2148275122828593
17,2022-03-03,4,p_onp,3.4440937322945877,0.5559062677054123,5.261608488128762,2.0837648574166403
16,2022-03-06,3,p_onp,3.3410096915720424,-0.3410096915720424,5.158524447406217,1.9806808166940952
15,2022-03-12,3,p_onp,3.262984785138143,-0.26298478513814283,5.080499540972317,1.9026559102601956
14,2022-03-13,3,p_onp,3.2226612407674686,-0.22266124076746863,5.040175996601643,1.8623323658895214
13,2022-03-20,3,p_onp,3.2552003967677137,-0.25520039676771367,5.072715152601888,1.8948715218897665
12,2022-03-20,3,p_onp,3.3369822644746394,-0.3369822644746394,5.154497020308813,1.9766533895966922
11,2022-03-27,4,p_onp,3.4287526421895125,0.5712473578104875,5.2462673980236865,2.0684237673115655
10,2022-04-02,4,p_onp,3.4983148160235285,0.5016851839764715,5.315829571857702,2.1379859411455815
9,2022-04-02,4,p_onp,3.5349709642735463,0.4650290357264537,5.352485720107721,2.174642089395599
8,2022-04-03,3,p_onp,3.5066254805461194,-0.5066254805461194,5.324140236380294,2.146296605668172
7,2022-04-03,4,p_onp,3.4761764535587103,0.5238235464412897,5.293691209392884,2.1158475786807633
6,2022-04-03,2,p_onp,3.4950597034303503,-1.4950597034303503,5.312574459264525,2.134730828552403
5,2022-04-09,3,p_onp,3.5622415586908254,-0.5622415586908254,5.379756314524999,2.2019126838128784
4,2022-04-10,5,p_onp,3.6909940656351314,1.3090059343648686,5.508508821469306,2.330665190757184
3,2022-04-16,4,p_onp,3.83285461011214,0.16714538988785987,5.650369365946315,2.4725257352341927
2,2022-04-17,4,p_onp,3.9436792643214895,0.05632073567851048,5.7611940201556635,2.5833503894435426
1,2022-04-17,5,p_onp,4.018755899783851,0.9812441002161494,5.836270655618025,2.6584270249059037
0,2022-04-19,3,p_onp,4.00899083477129,-1.0089908347712901,5.826505590605464,2.648661959893343
