,end_date,value,variable,smooth,noise,ci_top,ci_bot
90,2019-07-28,3.0,p_onp,4.2883597991948905,-1.2883597991948905,5.9302152978068765,2.8869703526545463
89,2019-08-18,4.0,p_onp,4.578169651628021,-0.5781696516280208,6.220025150240007,3.1767802050876766
88,2019-09-07,5.0,p_onp,4.892538302135844,0.1074616978641556,6.53439380074783,3.4911488555955
87,2019-09-29,6.0,p_onp,5.165751300937435,0.8342486990625648,6.807606799549422,3.764361854397091
86,2019-10-20,6.0,p_onp,5.364421555336086,0.6355784446639143,7.006277053948072,3.9630321087957414
85,2019-11-10,7.0,p_onp,5.429031637789832,1.5709683622101682,7.070887136401819,4.0276421912494875
84,2019-11-23,5.0,p_onp,5.317111898592312,-0.31711189859231226,6.958967397204299,3.915722452051968
83,2019-12-08,5.0,p_onp,5.101031987162321,-0.10103198716232065,6.7428874857743075,3.6996425406219764
82,2020-01-11,4.0,p_onp,4.809947756648815,-0.8099477566488149,6.451803255260801,3.4085583101084707
81,2020-02-01,4.0,p_onp,4.536276393536941,-0.5362763935369408,6.178131892148928,3.1348869469965965
79,2020-02-22,4.0,p_onp,4.323236793193666,-0.32323679319366594,5.965092291805652,2.9218473466533217
78,2020-03-14,4.0,p_onp,4.179607298607114,-0.179607298607114,5.8214627972191,2.7782178520667697
77,2020-04-03,5.0,p_onp,4.043192063643767,0.956807936356233,5.685047562255754,2.641802617103423
76,2020-04-25,4.0,p_onp,3.9492800672162995,0.05071993278370046,5.591135565828286,2.5478906206759557
75,2020-04-26,3.0,p_onp,3.875690466284882,-0.8756904662848819,5.517545964896868,2.474301019744538
74,2020-05-16,3.0,p_onp,3.8579175679065054,-0.8579175679065054,5.499773066518491,2.456528121366161
73,2020-06-06,4.0,p_onp,3.9137342704595475,0.08626572954045253,5.555589769071534,2.5123448239192037
72,2020-06-08,4.0,p_onp,4.025419165265392,-0.025419165265391896,5.667274663877379,2.6240297187250476
71,2020-06-15,5.0,p_onp,4.137579532533664,0.862420467466336,5.779435031145651,2.7361900859933197
69,2020-06-22,5.0,p_onp,4.204529236621605,0.7954707633783951,5.846384735233592,2.8031397900812607
67,2020-06-29,4.0,p_onp,4.177112240789226,-0.17711224078922605,5.818967739401213,2.775722794248882
66,2020-07-13,4.0,p_onp,4.062874339669763,-0.0628743396697633,5.70472983828175,2.661484893129419
65,2020-07-18,4.0,p_onp,3.923504424967598,0.07649557503240212,5.565359923579584,2.522114978427254
64,2020-07-19,2.5,p_onp,3.780892561977351,-1.280892561977351,5.4227480605893374,2.379503115437007
70,2020-07-21,4.0,p_onp,3.6803170095511533,0.31968299044884674,5.32217250816314,2.278927563010809
63,2020-07-26,4.0,p_onp,3.63851939884805,0.3614806011519498,5.280374897460037,2.237129952307706
68,2020-07-27,3.0,p_onp,3.614871578024856,-0.6148715780248559,5.256727076636842,2.213482131484512
62,2020-08-08,4.0,p_onp,3.6107610283397458,0.38923897166025423,5.252616526951732,2.2093715817994015
