,end_date,value,variable,smooth,noise,ci_top,ci_bot
62,2019-06-23,25.0,ppm_aa,27.165329065128812,-2.1653290651288124,33.888020966474386,19.906775766739297
61,2019-07-21,26.0,ppm_aa,27.514624096852142,-1.5146240968521418,34.237315998197715,20.256070798462627
60,2019-07-28,31.0,ppm_aa,27.618339277557975,3.3816607224420245,34.34103117890355,20.35978597916846
59,2019-08-18,30.0,ppm_aa,27.661933811055714,2.3380661889442855,34.38462571240129,20.4033805126662
58,2019-08-22,28.0,ppm_aa,27.556754312949693,0.4432456870503074,34.27944621429527,20.298201014560178
57,2019-09-01,23.0,ppm_aa,27.49250454633712,-4.49250454633712,34.21519644768269,20.233951247947605
56,2019-09-07,28.0,ppm_aa,27.50657084845904,0.49342915154095834,34.22926274980462,20.248017550069527
55,2019-09-17,25.0,ppm_aa,27.730572426840652,-2.730572426840652,34.45326432818623,20.472019128451137
54,2019-09-29,31.0,ppm_aa,28.31498642861564,2.68501357138436,35.03767832996122,21.056433130226125
53,2019-10-15,28.0,ppm_aa,29.025550448141797,-1.0255504481417965,35.74824234948737,21.76699714975228
52,2019-10-20,32.0,ppm_aa,29.905832423748993,2.0941675762510066,36.62852432509457,22.64727912535948
51,2019-11-10,32.0,ppm_aa,30.896273555629573,1.1037264443704267,37.61896545697515,23.63772025724006
50,2019-11-12,28.0,ppm_aa,32.10844836443318,-4.10844836443318,38.83114026577876,24.849895066043665
49,2019-11-23,35.0,ppm_aa,33.44052430128196,1.559475698718039,40.16321620262754,26.181971002892446
48,2019-12-08,34.0,ppm_aa,35.084494147513475,-1.0844941475134746,41.80718604885905,27.82594084912396
45,2020-01-11,39.0,ppm_aa,36.574867868233724,2.4251321317662757,43.2975597695793,29.31631456984421
46,2020-01-11,43.0,ppm_aa,37.90075388447665,5.09924611552335,44.62344578582223,30.642200586087135
44,2020-02-01,43.0,ppm_aa,38.588584485434346,4.411415514565654,45.31127638677992,31.33003118704483
43,2020-02-11,36.0,ppm_aa,38.58989057781508,-2.5898905778150834,45.31258247916066,31.33133727942557
42,2020-02-22,41.0,ppm_aa,37.927664351412446,3.072335648587554,44.65035625275802,30.66911105302293
41,2020-03-11,35.0,ppm_aa,36.515781376105274,-1.5157813761052736,43.23847327745085,29.25722807771576
40,2020-03-14,38.0,ppm_aa,34.76556625723785,3.2344337427621497,41.48825815858343,27.507012958848335
39,2020-04-03,29.0,ppm_aa,32.768507022177864,-3.7685070221778645,39.49119892352344,25.50995372378835
38,2020-04-05,27.0,ppm_aa,30.860135568028564,-3.8601355680285643,37.58282746937414,23.60158226963905
37,2020-04-25,28.0,ppm_aa,29.139094642937373,-1.1390946429373727,35.86178654428295,21.880541344547858
36,2020-05-05,25.0,ppm_aa,27.858875418709385,-2.8588754187093848,34.58156732005496,20.60032212031987
35,2020-05-16,29.0,ppm_aa,26.91079627565501,2.0892037243449906,33.63348817700059,19.652242977265495
34,2020-06-02,23.0,ppm_aa,26.399764456200632,-3.399764456200632,33.122456357546206,19.141211157811117
33,2020-06-06,26.0,ppm_aa,26.03279496632803,-0.03279496632803003,32.7554868676736,18.774241667938515
32,2020-06-27,26.0,ppm_aa,25.90864745245081,0.09135254754918876,32.631339353796385,18.650094154061296
31,2020-07-12,27.0,ppm_aa,25.793462644720265,1.2065373552797354,32.51615454606584,18.53490934633075
30,2020-07-18,26.0,ppm_aa,25.735941034454424,0.2640589655455763,32.4586329358,18.47738773606491
29,2020-08-08,25.0,ppm_aa,25.89820691282914,-0.8982069128291386,32.620898814174716,18.639653614439624
28,2020-08-09,22.0,ppm_aa,26.12455295879769,-4.12455295879769,32.84724486014326,18.865999660408175
27,2020-08-29,29.0,ppm_aa,26.662593829603637,2.3374061703963633,33.385285730949214,19.40404053121412
26,2020-09-19,27.0,ppm_aa,27.300173817643078,-0.3001738176430777,34.022865718988655,20.041620519253563
25,2020-10-10,28.0,ppm_aa,27.98589586976233,0.01410413023766921,34.70858777110791,20.727342571372816
0,2020-10-23,34.0,ppm_aa,28.395104276211807,5.604895723788193,35.11779617755738,21.136550977822292
24,2020-11-06,29.0,ppm_aa,28.53752067040982,0.462479329590181,35.260212571755396,21.278967372020304
23,2020-11-28,28.0,ppm_aa,28.418878124806245,-0.41887812480624476,35.14157002615182,21.16032482641673
22,2020-12-01,24.0,ppm_aa,28.208596747331075,-4.208596747331075,34.93128864867665,20.95004344894156
21,2021-01-30,29.0,ppm_aa,28.048648918338124,0.9513510816618762,34.7713408196837,20.79009561994861
20,2021-02-20,26.0,ppm_aa,28.01449365692647,-2.0144936569264686,34.737185558272046,20.755940358536954
19,2021-03-13,30.0,ppm_aa,28.150721592133653,1.849278407866347,34.87341349347923,20.892168293744138
17,2021-03-27,32.0,ppm_aa,28.204718400993986,3.795281599006014,34.92741030233956,20.94616510260447
18,2021-03-30,26.0,ppm_aa,28.185807610496433,-2.1858076104964326,34.90849951184201,20.927254312106918
16,2021-04-12,28.0,ppm_aa,28.165168597095853,-0.1651685970958532,34.88786049844143,20.90661529870634
15,2021-04-16,25.0,ppm_aa,28.120569153791106,-3.1205691537911058,34.84326105513668,20.86201585540159
14,2021-04-24,30.0,ppm_aa,28.035066525130706,1.9649334748692944,34.75775842647628,20.77651322674119
13,2021-05-15,30.0,ppm_aa,28.167619465988146,1.832380534011854,34.89031136733372,20.90906616759863
