,end_date,value,variable,smooth,noise,ci_top,ci_bot
85,2019-06-23,25.0,ppm_aa,27.165329065128812,-2.1653290651288124,33.25921531798253,19.927007146540472
84,2019-07-21,26.0,ppm_aa,27.514624096852142,-1.5146240968521418,33.60851034970586,20.2763021782638
83,2019-07-28,31.0,ppm_aa,27.618339277557975,3.3816607224420245,33.71222553041169,20.380017358969635
82,2019-08-18,30.0,ppm_aa,27.661933811055714,2.3380661889442855,33.75582006390943,20.423611892467374
81,2019-08-22,28.0,ppm_aa,27.556754312949693,0.4432456870503074,33.650640565803414,20.318432394361352
80,2019-09-01,23.0,ppm_aa,27.49250454633712,-4.49250454633712,33.58639079919084,20.25418262774878
79,2019-09-07,28.0,ppm_aa,27.50657084845904,0.49342915154095834,33.60045710131276,20.2682489298707
78,2019-09-17,25.0,ppm_aa,27.730572426840652,-2.730572426840652,33.824458679694374,20.49225050825231
77,2019-09-29,31.0,ppm_aa,28.31498642861564,2.68501357138436,34.40887268146936,21.0766645100273
76,2019-10-15,28.0,ppm_aa,29.025550448141797,-1.0255504481417965,35.119436700995514,21.787228529553456
75,2019-10-20,32.0,ppm_aa,29.958988569928394,2.041011430071606,36.052874822782115,22.720666651340053
74,2019-11-10,32.0,ppm_aa,30.94479407051174,1.0552059294882596,37.03868032336546,23.7064721519234
73,2019-11-12,28.0,ppm_aa,32.23860498843416,-4.238604988434162,38.33249124128788,25.00028306984582
72,2019-11-23,35.0,ppm_aa,33.610993225924204,1.3890067740757956,39.704879478777926,26.372671307335864
71,2019-12-08,34.0,ppm_aa,35.241152693698936,-1.241152693698936,41.33503894655266,28.002830775110596
69,2020-01-11,43.0,ppm_aa,36.667978054444916,6.332021945555084,42.76186430729864,29.429656135856575
68,2020-01-11,39.0,ppm_aa,37.90075388447665,1.09924611552335,43.99464013733037,30.66243196588831
67,2020-02-01,43.0,ppm_aa,38.49547429922316,4.5045257007768384,44.58936055207688,31.25715238063482
66,2020-02-11,36.0,ppm_aa,38.433232031629615,-2.4332320316296148,44.527118284483336,31.194910113041274
65,2020-02-22,41.0,ppm_aa,37.75719542677021,3.2428045732297903,43.85108167962393,30.51887350818187
64,2020-03-11,35.0,ppm_aa,36.38562475210429,-1.3856247521042917,42.47951100495801,29.14730283351595
63,2020-03-14,38.0,ppm_aa,34.71704574235568,3.2829542576443203,40.8109319952094,27.47872382376734
62,2020-04-03,29.0,ppm_aa,32.71535087599846,-3.7153508759984604,38.80923712885218,25.47702895741012
61,2020-04-05,27.0,ppm_aa,30.860135568028564,-3.8601355680285643,36.95402182088228,23.621813649440224
60,2020-04-25,28.0,ppm_aa,29.139094642937373,-1.1390946429373727,35.232980895791094,21.900772724349032
59,2020-05-05,25.0,ppm_aa,27.858875418709385,-2.8588754187093848,33.9527616715631,20.620553500121044
58,2020-05-16,29.0,ppm_aa,26.91079627565501,2.0892037243449906,33.00468252850873,19.67247435706667
57,2020-06-02,23.0,ppm_aa,26.399764456200632,-3.399764456200632,32.49365070905435,19.16144253761229
56,2020-06-06,26.0,ppm_aa,26.03279496632803,-0.03279496632803003,32.12668121918175,18.79447304773969
55,2020-06-27,26.0,ppm_aa,25.90864745245081,0.09135254754918876,32.00253370530453,18.67032553386247
54,2020-07-12,27.0,ppm_aa,25.793462644720265,1.2065373552797354,31.887348897573982,18.555140726131924
53,2020-07-18,26.0,ppm_aa,25.735941034454424,0.2640589655455763,31.82982728730814,18.497619115866083
52,2020-08-08,25.0,ppm_aa,25.831761730104883,-0.8317617301048834,31.9256479829586,18.593439811516543
51,2020-08-09,22.0,ppm_aa,25.984168095925885,-3.9841680959258845,32.0780543487796,18.745846177337544
50,2020-08-29,29.0,ppm_aa,26.294226911830663,2.7057730881693374,32.388113164684384,19.055904993242322
49,2020-09-19,27.0,ppm_aa,26.704106255909142,0.2958937440908578,32.79799250876286,19.4657843373208
48,2020-10-10,28.0,ppm_aa,27.042014804103175,0.9579851958968248,33.1359010569569,19.803692885514835
47,2020-11-06,29.0,ppm_aa,27.30466345661906,1.6953365433809395,33.39854970947278,20.06634153803072
46,2020-11-28,28.0,ppm_aa,27.45771103385275,0.5422889661472503,33.55159728670647,20.21938911526441
45,2020-12-01,24.0,ppm_aa,27.50500018622508,-3.505000186225079,33.5988864390788,20.26667826763674
44,2021-01-30,29.0,ppm_aa,27.702057898568608,1.297942101431392,33.795944151422326,20.463735979980267
43,2021-02-20,26.0,ppm_aa,27.848689628789266,-1.8486896287892662,33.94257588164299,20.610367710200926
42,2021-03-13,30.0,ppm_aa,28.070987372864547,1.929012627135453,34.164873625718265,20.832665454276206
40,2021-03-27,32.0,ppm_aa,28.204718400993986,3.795281599006014,34.298604653847704,20.966396482405646
41,2021-03-30,26.0,ppm_aa,28.185807610496433,-2.1858076104964326,34.279693863350154,20.947485691908092
39,2021-04-12,28.0,ppm_aa,28.165168597095853,-0.1651685970958532,34.25905484994957,20.926846678507513
38,2021-04-16,25.0,ppm_aa,28.120569153791106,-3.1205691537911058,34.214455406644824,20.882247235202765
37,2021-04-24,30.0,ppm_aa,28.035066525130706,1.9649334748692944,34.12895277798442,20.796744606542365
36,2021-05-15,30.0,ppm_aa,28.167619465988146,1.832380534011854,34.26150571884187,20.929297547399806
35,2021-05-16,25.0,ppm_aa,28.213318776678822,-3.213318776678822,34.30720502953254,20.97499685809048
34,2021-06-05,32.0,ppm_aa,28.176953879454068,3.823046120545932,34.27084013230779,20.938631960865727
33,2021-06-08,28.0,ppm_aa,28.242605965702108,-0.2426059657021078,34.336492218555826,21.004284047113767
32,2021-06-13,23.0,ppm_aa,28.26930906289839,-5.26930906289839,34.36319531575211,21.03098714431005
31,2021-06-26,33.0,ppm_aa,28.476420587543995,4.523579412456005,34.57030684039771,21.238098668955654
30,2021-07-06,28.0,ppm_aa,28.951663418892185,-0.9516634188921849,35.0455496717459,21.713341500303844
28,2021-07-17,24.0,ppm_aa,29.714285460050462,-5.714285460050462,35.80817171290418,22.47596354146212
29,2021-07-17,33.0,ppm_aa,30.78859232356617,2.2114076764338293,36.88247857641989,23.55027040497783
27,2021-08-07,36.0,ppm_aa,31.898590871394088,4.101409128605912,37.992477124247806,24.660268952805747
26,2021-08-28,34.0,ppm_aa,32.929186186087435,1.0708138139125651,39.023072438941156,25.690864267499094
25,2021-09-18,35.0,ppm_aa,33.83933982620949,1.160660173790511,39.93322607906321,26.60101790762115
24,2021-10-02,34.0,ppm_aa,34.427535040173844,-0.4275350401738436,40.521421293027565,27.189213121585503
23,2021-10-23,34.0,ppm_aa,34.80202661881502,-0.8020266188150202,40.89591287166874,27.56370470022668
22,2021-11-13,38.0,ppm_aa,35.05699813348288,2.943001866517122,41.1508843863366,27.818676214894538
21,2021-12-04,36.0,ppm_aa,35.26467173948187,0.7353282605181306,41.35855799233559,28.02634982089353
20,2022-01-15,31.0,ppm_aa,35.60211791118327,-4.602117911183271,41.69600416403699,28.36379599259493
19,2022-01-23,35.0,ppm_aa,36.06630529087357,-1.0663052908735722,42.160191543727294,28.82798337228523
18,2022-01-30,41.0,ppm_aa,36.58170141141293,4.418298588587071,42.67558766426665,29.34337949282459
17,2022-02-12,38.0,ppm_aa,37.26365095314099,0.7363490468590115,43.35753720599471,30.025329034552648
16,2022-02-20,35.0,ppm_aa,37.9420643358394,-2.9420643358393974,44.03595058869312,30.703742417251057
15,2022-02-26,40.0,ppm_aa,38.538985640241144,1.461014359758856,44.632871893094865,31.300663721652803
14,2022-03-12,42.0,ppm_aa,38.82693081976699,3.173069180233007,44.920817072620714,31.588608901178652
13,2022-04-02,38.0,ppm_aa,38.952627178446456,-0.9526271784464555,45.04651343130018,31.714305259858115
12,2022-04-03,42.0,ppm_aa,38.751083484569186,3.248916515430814,44.84496973742291,31.512761565980846
11,2022-04-03,37.0,ppm_aa,38.1877829840336,-1.1877829840336034,44.281669236887325,30.949461065445263
10,2022-04-09,39.0,ppm_aa,37.58647915902686,1.413520840973142,43.68036541188058,30.348157240438518
9,2022-04-16,30.0,ppm_aa,37.17869128674755,-7.178691286747551,43.27257753960127,29.94036936815921
8,2022-04-20,36.0,ppm_aa,37.060253501294845,-1.060253501294845,43.15413975414857,29.821931582706505
7,2022-04-23,40.0,ppm_aa,37.315915514933124,2.684084485066876,43.409801767786846,30.077593596344784
6,2022-04-23,37.0,ppm_aa,37.913026959635864,-0.9130269596358644,44.006913212489586,30.674705041047524
5,2022-04-30,39.0,ppm_aa,38.682466709021824,0.31753329097817584,44.776352961875546,31.444144790433484
4,2022-05-07,41.0,ppm_aa,39.37276666031351,1.6272333396864909,45.46665291316723,32.13444474172517
3,2022-05-07,42.0,ppm_aa,39.798306970080624,2.201693029919376,45.892193222934345,32.55998505149228
2,2022-05-13,42.0,ppm_aa,40.1177802222009,1.8822197777991008,46.21166647505462,32.87945830361256
1,2022-05-17,36.0,ppm_aa,40.248250455239734,-4.248250455239734,46.342136708093456,33.009928536651394
0,2022-05-18,42.0,ppm_aa,40.222117826148036,1.777882173851964,46.31600407900176,32.983795907559696
