,end_date,value,variable,smooth,noise,ci_top,ci_bot
62,2019-06-23,43.0,ppm_sm,44.99539166466336,-1.9953916646633587,52.95843570151216,37.63535029993574
61,2019-07-21,44.0,ppm_sm,45.360807801114035,-1.360807801114035,53.323851837962835,38.000766436386414
60,2019-07-28,48.0,ppm_sm,45.638679414500224,2.361320585499776,53.601723451349024,38.2786380497726
59,2019-08-18,48.0,ppm_sm,45.95622471283652,2.043775287163477,53.91926874968532,38.5961833481089
58,2019-08-22,44.0,ppm_sm,46.17415624047818,-2.174156240478183,54.13720027732698,38.81411487575056
57,2019-09-01,46.0,ppm_sm,46.41629929370332,-0.4162992937033181,54.37934333055212,39.0562579289757
56,2019-09-07,48.0,ppm_sm,46.526763811497204,1.4732361885027956,54.489807848346004,39.16672244676958
55,2019-09-17,46.0,ppm_sm,46.55367561295827,-0.5536756129582727,54.51671964980707,39.19363424823065
54,2019-09-29,50.0,ppm_sm,46.523567736113506,3.476432263886494,54.486611772962306,39.163526371385885
53,2019-10-15,43.0,ppm_sm,46.39031020246767,-3.390310202467667,54.35335423931647,39.030268837740046
52,2019-10-20,47.0,ppm_sm,46.03906071451098,0.9609392854890189,54.00210475135978,38.67901934978336
51,2019-11-10,46.0,ppm_sm,45.686159064961515,0.31384093503848476,53.649203101810315,38.326117700233894
50,2019-11-12,44.0,ppm_sm,45.107710861775,-1.1077108617749971,53.0707548986238,37.747669497047376
49,2019-11-23,46.0,ppm_sm,44.23411469589219,1.7658853041078117,52.19715873274099,36.87407333116457
48,2019-12-08,48.0,ppm_sm,43.182388865997325,4.817611134002675,51.145432902846125,35.822347501269704
45,2020-01-11,36.0,ppm_sm,41.885640900840215,-5.885640900840215,49.848684937689015,34.525599536112594
46,2020-01-11,39.0,ppm_sm,40.72845316661952,-1.7284531666195235,48.69149720346832,33.3684118018919
44,2020-02-01,38.0,ppm_sm,39.95038631459132,-1.95038631459132,47.91343035144012,32.5903449498637
43,2020-02-11,36.0,ppm_sm,39.67528890631779,-3.675288906317789,47.63833294316659,32.31524754159017
42,2020-02-22,40.0,ppm_sm,40.33887624147254,-0.3388762414725406,48.30192027832134,32.97883487674492
41,2020-03-11,40.0,ppm_sm,41.66087494606323,-1.660874946063231,49.62391898291203,34.30083358133561
40,2020-03-14,42.0,ppm_sm,43.54346645619207,-1.5434664561920712,51.50651049304087,36.18342509146445
39,2020-04-03,53.0,ppm_sm,45.75600268538246,7.243997314617538,53.71904672223126,38.39596132065484
38,2020-04-05,46.0,ppm_sm,47.960568040016575,-1.9605680400165753,55.923612076865375,40.600526675288954
37,2020-04-25,56.0,ppm_sm,49.95698580392588,6.043014196074118,57.92002984077468,42.59694443919826
36,2020-05-05,50.0,ppm_sm,51.561394767143916,-1.5613947671439163,59.524438803992716,44.201353402416295
35,2020-05-16,56.0,ppm_sm,52.85781839401164,3.1421816059883625,60.82086243086044,45.497777029284016
34,2020-06-02,53.0,ppm_sm,53.81343325874224,-0.8134332587422435,61.77647729559104,46.45339189401462
33,2020-06-06,56.0,ppm_sm,54.51185725864527,1.4881427413547286,62.47490129549407,47.15181589391765
32,2020-06-27,58.0,ppm_sm,55.0461948316246,2.9538051683754034,63.009238868473396,47.686153466896975
31,2020-07-12,50.0,ppm_sm,55.57408234075288,-5.574082340752881,63.53712637760168,48.21404097602526
30,2020-07-18,59.0,ppm_sm,55.89893970936079,3.101060290639211,63.86198374620959,48.53889834463317
29,2020-08-08,60.0,ppm_sm,56.162748809563986,3.837251190436014,64.12579284641279,48.802707444836365
28,2020-08-09,52.0,ppm_sm,56.35420689271314,-4.354206892713137,64.31725092956194,48.994165527985515
27,2020-08-29,58.0,ppm_sm,56.39786437098407,1.6021356290159332,64.36090840783287,49.037823006256446
26,2020-09-19,59.0,ppm_sm,56.17936303062231,2.820636969377688,64.14240706747111,48.81932166589469
25,2020-10-10,57.0,ppm_sm,55.93344259501833,1.0665574049816726,63.89648663186713,48.573401230290706
0,2020-10-23,48.0,ppm_sm,55.814855016771865,-7.814855016771865,63.777899053620665,48.454813652044244
24,2020-11-06,58.0,ppm_sm,55.67131814967376,2.328681850326241,63.63436218652256,48.31127678494614
23,2020-11-28,60.0,ppm_sm,55.63108748068574,4.368912519314257,63.59413151753454,48.27104611595812
22,2020-12-01,50.0,ppm_sm,55.79741952149892,-5.797419521498917,63.760463558347716,48.437378156771295
21,2021-01-30,57.0,ppm_sm,55.79223255772573,1.2077674422742675,63.75527659457453,48.43219119299811
20,2021-02-20,61.0,ppm_sm,55.485310534915044,5.514689465084956,63.44835457176384,48.12526917018742
19,2021-03-13,56.0,ppm_sm,54.816074530902405,1.1839254690975949,62.779118567751205,47.456033166174784
17,2021-03-27,52.0,ppm_sm,53.928655706083404,-1.9286557060834042,61.891699742932204,46.56861434135578
18,2021-03-30,52.0,ppm_sm,52.86276222356774,-0.8627622235677421,60.82580626041654,45.50272085884012
16,2021-04-12,47.0,ppm_sm,51.998444780828144,-4.9984447808281445,59.961488817676944,44.63840341610052
15,2021-04-16,47.0,ppm_sm,51.49799074711401,-4.4979907471140095,59.46103478396281,44.13794938238639
14,2021-04-24,56.0,ppm_sm,51.2530251077249,4.746974892275098,59.2160691445737,43.89298374299728
13,2021-05-15,55.0,ppm_sm,51.189835217378715,3.8101647826212854,59.152879254227514,43.82979385265109
12,2021-05-16,48.0,ppm_sm,50.989484980106745,-2.989484980106745,58.952529016955545,43.629443615379124
11,2021-06-05,53.0,ppm_sm,50.761239002603524,2.2387609973964757,58.724283039452324,43.4011976378759
10,2021-06-08,48.0,ppm_sm,50.289098145593655,-2.2890981455936554,58.252142182442455,42.929056780866034
9,2021-06-13,46.0,ppm_sm,49.85637473075098,-3.8563747307509786,57.81941876759978,42.49633336602336
8,2021-06-26,55.0,ppm_sm,49.502581442865974,5.497418557134026,57.465625479714774,42.14254007813835
7,2021-07-06,46.0,ppm_sm,49.131424686714475,-3.1314246867144746,57.094468723563274,41.77138332198685
6,2021-07-17,51.0,ppm_sm,48.8257072060374,2.1742927939626,56.7887512428862,41.46566584130978
5,2021-07-17,45.0,ppm_sm,48.64111057843123,-3.641110578431231,56.60415461528003,41.28106921370361
4,2021-08-07,49.0,ppm_sm,48.38266259453087,0.6173374054691294,56.34570663137967,41.02262122980325
