,end_date,value,variable,smooth,noise,ci_top,ci_bot
61,2019-06-23,43.0,ppm_sm,44.99539166466336,-1.9953916646633587,52.58991603450076,37.92765554577103
60,2019-07-21,44.0,ppm_sm,45.360807801114035,-1.360807801114035,52.955332170951436,38.29307168222171
59,2019-07-28,48.0,ppm_sm,45.638679414500224,2.361320585499776,53.233203784337626,38.5709432956079
58,2019-08-18,48.0,ppm_sm,45.95622471283652,2.043775287163477,53.550749082673924,38.888488593944196
57,2019-08-22,44.0,ppm_sm,46.17415624047818,-2.174156240478183,53.768680610315585,39.106420121585856
56,2019-09-01,46.0,ppm_sm,46.41629929370332,-0.4162992937033181,54.01082366354072,39.34856317481099
55,2019-09-07,48.0,ppm_sm,46.526763811497204,1.4732361885027956,54.121288181334606,39.45902769260488
54,2019-09-17,46.0,ppm_sm,46.55367561295827,-0.5536756129582727,54.148199982795674,39.485939494065946
53,2019-09-29,50.0,ppm_sm,46.523567736113506,3.476432263886494,54.11809210595091,39.45583161722118
52,2019-10-15,43.0,ppm_sm,46.39031020246767,-3.390310202467667,53.98483457230507,39.32257408357534
51,2019-10-20,47.0,ppm_sm,46.03906071451098,0.9609392854890189,53.63358508434838,38.971324595618654
50,2019-11-10,46.0,ppm_sm,45.686159064961515,0.31384093503848476,53.28068343479892,38.61842294606919
49,2019-11-12,44.0,ppm_sm,45.107710861775,-1.1077108617749971,52.7022352316124,38.03997474288267
48,2019-11-23,46.0,ppm_sm,44.23411469589219,1.7658853041078117,51.82863906572959,37.16637857699986
47,2019-12-08,48.0,ppm_sm,43.182388865997325,4.817611134002675,50.776913235834726,36.114652747105
44,2020-01-11,36.0,ppm_sm,41.885640900840215,-5.885640900840215,49.48016527067762,34.81790478194789
45,2020-01-11,39.0,ppm_sm,40.72845316661952,-1.7284531666195235,48.322977536456925,33.660717047727196
43,2020-02-01,38.0,ppm_sm,39.95038631459132,-1.95038631459132,47.54491068442872,32.88265019569899
42,2020-02-11,36.0,ppm_sm,39.67528890631779,-3.675288906317789,47.26981327615519,32.60755278742546
41,2020-02-22,40.0,ppm_sm,40.33887624147254,-0.3388762414725406,47.93340061130994,33.27114012258021
40,2020-03-11,40.0,ppm_sm,41.66087494606323,-1.660874946063231,49.25539931590063,34.593138827170904
39,2020-03-14,42.0,ppm_sm,43.54346645619207,-1.5434664561920712,51.13799082602947,36.475730337299744
38,2020-04-03,53.0,ppm_sm,45.75600268538246,7.243997314617538,53.350527055219864,38.688266566490135
37,2020-04-05,46.0,ppm_sm,47.960568040016575,-1.9605680400165753,55.55509240985398,40.89283192112425
36,2020-04-25,56.0,ppm_sm,49.95698580392588,6.043014196074118,57.55151017376328,42.889249685033555
35,2020-05-05,50.0,ppm_sm,51.561394767143916,-1.5613947671439163,59.15591913698132,44.49365864825159
34,2020-05-16,56.0,ppm_sm,52.85781839401164,3.1421816059883625,60.45234276384904,45.79008227511931
33,2020-06-02,53.0,ppm_sm,53.81343325874224,-0.8134332587422435,61.407957628579645,46.745697139849916
32,2020-06-06,56.0,ppm_sm,54.51185725864527,1.4881427413547286,62.10638162848267,47.444121139752944
31,2020-06-27,58.0,ppm_sm,55.0461948316246,2.9538051683754034,62.640719201462,47.97845871273227
30,2020-07-12,50.0,ppm_sm,55.57408234075288,-5.574082340752881,63.16860671059028,48.506346221860554
29,2020-07-18,59.0,ppm_sm,55.89893970936079,3.101060290639211,63.49346407919819,48.83120359046846
28,2020-08-08,60.0,ppm_sm,56.2956391750125,3.7043608249875035,63.8901635448499,49.22790305612017
27,2020-08-09,52.0,ppm_sm,56.63497661845676,-4.634976618456761,64.22950098829416,49.567240499564434
26,2020-08-29,58.0,ppm_sm,56.89539554872271,1.1046044512772895,64.48991991856012,49.82765942983038
25,2020-09-19,59.0,ppm_sm,57.139866800575604,1.8601331994243964,64.734391170413,50.07213068168328
