,end_date,variable,value
0,2019-07-28,p_lnp,44
1,2019-08-18,p_lnp,42
2,2019-09-07,p_lnp,43
3,2019-09-29,p_lnp,42
4,2019-10-20,p_lnp,42
5,2019-11-10,p_lnp,40
6,2019-11-23,p_lnp,41
7,2019-12-08,p_lnp,42
8,2020-01-11,p_lnp,40
9,2020-02-01,p_lnp,38
10,2020-02-03,p_lnp,34.8
11,2020-02-22,p_lnp,38
12,2020-03-14,p_lnp,40
13,2020-04-03,p_lnp,42
14,2020-04-25,p_lnp,41
15,2020-04-26,p_lnp,43.5
16,2020-05-16,p_lnp,43
17,2020-06-06,p_lnp,42
18,2020-06-08,p_lnp,40
19,2020-06-15,p_lnp,38
20,2020-06-22,p_lnp,39
21,2020-06-29,p_lnp,39
22,2020-07-13,p_lnp,37
23,2020-07-18,p_lnp,44
24,2020-07-19,p_lnp,43.5
25,2020-07-21,p_lnp,42.5
26,2020-07-26,p_lnp,38
27,2020-07-27,p_lnp,42
28,2020-08-08,p_lnp,43
29,2020-08-10,p_lnp,38
30,2020-08-16,p_lnp,46
31,2020-08-24,p_lnp,39
32,2020-08-29,p_lnp,41
33,2020-09-07,p_lnp,38
34,2020-09-19,p_lnp,43
35,2020-09-21,p_lnp,41
36,2020-10-05,p_lnp,39
37,2020-10-10,p_lnp,44
38,2020-10-12,p_lnp,40
39,2020-10-19,p_lnp,39
40,2020-11-02,p_lnp,39
41,2020-11-07,p_lnp,43
42,2020-11-16,p_lnp,38
43,2020-11-22,p_lnp,42
44,2020-11-28,p_lnp,43
45,2020-11-30,p_lnp,41
46,2020-12-14,p_lnp,37
47,2021-01-18,p_lnp,40
48,2021-01-30,p_lnp,42
49,2021-02-01,p_lnp,37
50,2021-02-14,p_lnp,40
51,2021-02-15,p_lnp,39
52,2021-02-20,p_lnp,42
53,2021-03-01,p_lnp,37
54,2021-03-13,p_lnp,39
55,2021-03-14,p_lnp,41
56,2021-03-15,p_lnp,38
57,2021-03-27,p_lnp,40
58,2021-03-29,p_lnp,39
59,2021-04-12,p_lnp,37
60,2021-04-16,p_lnp,38
61,2021-04-24,p_lnp,41
62,2021-04-26,p_lnp,39
63,2021-05-10,p_lnp,38
64,2021-05-15,p_lnp,41
65,2021-05-16,p_lnp,39
66,2021-05-24,p_lnp,37
67,2021-06-05,p_lnp,41
68,2021-06-06,p_lnp,40
69,2021-06-07,p_lnp,38
70,2021-06-13,p_lnp,40
71,2021-06-20,p_lnp,41.5
72,2021-06-21,p_lnp,38
73,2021-06-26,p_lnp,41
74,2021-07-05,p_lnp,37
75,2021-07-17,p_lnp,38
76,2021-07-17,p_lnp,39
77,2021-07-18,p_lnp,39
78,2021-07-19,p_lnp,37
79,2021-08-01,p_lnp,37
80,2021-08-07,p_lnp,39
81,2021-08-15,p_lnp,37.5
82,2021-08-21,p_lnp,40
83,2021-08-28,p_lnp,36
84,2021-08-29,p_lnp,37.5
85,2021-09-12,p_lnp,39.5
86,2021-09-18,p_lnp,37
87,2021-09-19,p_lnp,39.00
88,2021-09-26,p_lnp,36
89,2021-10-02,p_lnp,37
90,2021-10-07,p_lnp,35.00
91,2021-10-10,p_lnp,37.5
92,2021-10-23,p_lnp,35
93,2021-10-24,p_lnp,36.5
94,2021-11-07,p_lnp,36.5
95,2021-11-13,p_lnp,37.00
96,2021-11-21,p_lnp,35.50
97,2021-11-21,p_lnp,39.00
98,2021-11-21,p_lnp,36.00
99,2021-12-04,p_lnp,36.00
100,2021-12-05,p_lnp,34.50
101,2019-07-28,p_alp,33
102,2019-08-18,p_alp,34
103,2019-09-07,p_alp,35
104,2019-09-29,p_alp,33
105,2019-10-20,p_alp,33
106,2019-11-10,p_alp,35
107,2019-11-23,p_alp,33
108,2019-12-08,p_alp,33
109,2020-01-11,p_alp,36
110,2020-02-01,p_alp,35
111,2020-02-03,p_alp,33.4
112,2020-02-22,p_alp,34
113,2020-03-14,p_alp,36
114,2020-04-03,p_alp,34
115,2020-04-25,p_alp,36
116,2020-04-26,p_alp,33
117,2020-05-16,p_alp,35
118,2020-06-06,p_alp,34
119,2020-06-08,p_alp,33
120,2020-06-15,p_alp,35
121,2020-06-22,p_alp,33
122,2020-06-29,p_alp,33
123,2020-07-13,p_alp,34
124,2020-07-18,p_alp,34
125,2020-07-19,p_alp,33.5
126,2020-07-21,p_alp,34.5
127,2020-07-26,p_alp,35
128,2020-07-27,p_alp,35
129,2020-08-08,p_alp,33
130,2020-08-10,p_alp,34
131,2020-08-16,p_alp,32.5
132,2020-08-24,p_alp,35
133,2020-08-29,p_alp,36
134,2020-09-07,p_alp,32
135,2020-09-19,p_alp,34
136,2020-09-21,p_alp,31
137,2020-10-05,p_alp,34
138,2020-10-10,p_alp,34
139,2020-10-12,p_alp,33
140,2020-10-19,p_alp,35
141,2020-11-02,p_alp,35
142,2020-11-07,p_alp,35
143,2020-11-16,p_alp,35
144,2020-11-22,p_alp,34
145,2020-11-28,p_alp,36
146,2020-11-30,p_alp,33
147,2020-12-14,p_alp,35
148,2021-01-18,p_alp,33
149,2021-01-30,p_alp,36
150,2021-02-01,p_alp,35
151,2021-02-14,p_alp,34.5
152,2021-02-15,p_alp,35
153,2021-02-20,p_alp,37
154,2021-03-01,p_alp,34
155,2021-03-13,p_alp,39
156,2021-03-14,p_alp,34.5
157,2021-03-15,p_alp,34
158,2021-03-27,p_alp,38
159,2021-03-29,p_alp,36
160,2021-04-12,p_alp,36
161,2021-04-16,p_alp,33
162,2021-04-24,p_alp,38
163,2021-04-26,p_alp,34
164,2021-05-10,p_alp,36
165,2021-05-15,p_alp,36
166,2021-05-16,p_alp,35
167,2021-05-24,p_alp,35
168,2021-06-05,p_alp,36
169,2021-06-06,p_alp,35.5
170,2021-06-07,p_alp,35
171,2021-06-13,p_alp,36
172,2021-06-20,p_alp,34.5
173,2021-06-21,p_alp,36
174,2021-06-26,p_alp,37
175,2021-07-05,p_alp,36
176,2021-07-17,p_alp,35
177,2021-07-17,p_alp,39
178,2021-07-18,p_alp,37
179,2021-07-19,p_alp,36
180,2021-08-01,p_alp,37
181,2021-08-07,p_alp,39
182,2021-08-15,p_alp,37.5
183,2021-08-21,p_alp,32
184,2021-08-28,p_alp,40
185,2021-08-29,p_alp,38.5
186,2021-09-12,p_alp,35
187,2021-09-18,p_alp,38
188,2021-09-19,p_alp,31.00
189,2021-09-26,p_alp,36
190,2021-10-02,p_alp,37
191,2021-10-07,p_alp,37.00
192,2021-10-10,p_alp,36
193,2021-10-23,p_alp,38
194,2021-10-24,p_alp,35
195,2021-11-07,p_alp,35
196,2021-11-13,p_alp,38.00
197,2021-11-21,p_alp,35.50
198,2021-11-21,p_alp,32.00
199,2021-11-21,p_alp,37.00
200,2021-12-04,p_alp,38.00
201,2021-12-05,p_alp,36.00
202,2019-07-28,p_grn,11
203,2019-08-18,p_grn,11
204,2019-09-07,p_grn,12
205,2019-09-29,p_grn,13
206,2019-10-20,p_grn,13
207,2019-11-10,p_grn,12
208,2019-11-23,p_grn,12
209,2019-12-08,p_grn,11
210,2020-01-11,p_grn,12
211,2020-02-01,p_grn,13
212,2020-02-03,p_grn,14.7
213,2020-02-22,p_grn,13
214,2020-03-14,p_grn,12
215,2020-04-03,p_grn,13
216,2020-04-25,p_grn,12
217,2020-04-26,p_grn,11.5
218,2020-05-16,p_grn,10
219,2020-06-06,p_grn,12
220,2020-06-08,p_grn,9
221,2020-06-15,p_grn,9
222,2020-06-22,p_grn,10
223,2020-06-29,p_grn,9
224,2020-07-13,p_grn,10
225,2020-07-18,p_grn,10
226,2020-07-19,p_grn,11
227,2020-07-21,p_grn,10.5
228,2020-07-26,p_grn,9
229,2020-07-27,p_grn,11
230,2020-08-08,p_grn,11
231,2020-08-10,p_grn,9
232,2020-08-16,p_grn,11
233,2020-08-24,p_grn,9
234,2020-08-29,p_grn,11
235,2020-09-07,p_grn,10
236,2020-09-19,p_grn,12
237,2020-09-21,p_grn,10
238,2020-10-05,p_grn,9
239,2020-10-10,p_grn,11
240,2020-10-12,p_grn,9
241,2020-10-19,p_grn,9
242,2020-11-02,p_grn,9
243,2020-11-07,p_grn,11
244,2020-11-16,p_grn,9
245,2020-11-22,p_grn,12
246,2020-11-28,p_grn,11
247,2020-11-30,p_grn,8
248,2020-12-14,p_grn,8
249,2021-01-18,p_grn,10
250,2021-01-30,p_grn,10
251,2021-02-01,p_grn,10
252,2021-02-14,p_grn,13
253,2021-02-15,p_grn,8
254,2021-02-20,p_grn,10
255,2021-03-01,p_grn,9
256,2021-03-13,p_grn,10
257,2021-03-14,p_grn,12.5
258,2021-03-15,p_grn,9
259,2021-03-27,p_grn,11
260,2021-03-29,p_grn,8
261,2021-04-12,p_grn,10
262,2021-04-16,p_grn,12
263,2021-04-24,p_grn,10
264,2021-04-26,p_grn,10
265,2021-05-10,p_grn,9
266,2021-05-15,p_grn,12
267,2021-05-16,p_grn,12
268,2021-05-24,p_grn,10
269,2021-06-05,p_grn,11
270,2021-06-06,p_grn,11.5
271,2021-06-07,p_grn,10
272,2021-06-13,p_grn,10
273,2021-06-20,p_grn,12
274,2021-06-21,p_grn,10
275,2021-06-26,p_grn,11
276,2021-07-05,p_grn,8
277,2021-07-17,p_grn,12
278,2021-07-17,p_grn,10
279,2021-07-18,p_grn,11.5
280,2021-07-19,p_grn,10
281,2021-08-01,p_grn,12.5
282,2021-08-07,p_grn,11
283,2021-08-15,p_grn,12.5
284,2021-08-21,p_grn,12
285,2021-08-28,p_grn,10
286,2021-08-29,p_grn,11.5
287,2021-09-12,p_grn,13
