,end_date,variable,value
0,2019-07-28,p_lnp,44
1,2019-08-18,p_lnp,42
2,2019-09-07,p_lnp,43
3,2019-09-29,p_lnp,42
4,2019-10-20,p_lnp,42
5,2019-11-10,p_lnp,40
6,2019-11-23,p_lnp,41
7,2019-12-08,p_lnp,42
8,2020-01-11,p_lnp,40
9,2020-02-01,p_lnp,38
10,2020-02-03,p_lnp,34.80
11,2020-02-22,p_lnp,38
12,2020-03-14,p_lnp,40
13,2020-04-03,p_lnp,42
14,2020-04-25,p_lnp,41
15,2020-04-26,p_lnp,43.50
16,2020-05-16,p_lnp,43
17,2020-06-06,p_lnp,42
18,2020-06-08,p_lnp,40
19,2020-06-15,p_lnp,38
20,2020-06-22,p_lnp,39
21,2020-06-29,p_lnp,39
22,2020-07-13,p_lnp,37
23,2020-07-18,p_lnp,44
24,2020-07-19,p_lnp,43.50
25,2020-07-21,p_lnp,42.50
26,2020-07-26,p_lnp,38
27,2020-07-27,p_lnp,42
28,2020-08-08,p_lnp,43
29,2020-08-10,p_lnp,38
30,2020-08-16,p_lnp,46
31,2020-08-24,p_lnp,39
32,2020-08-29,p_lnp,41
33,2020-09-07,p_lnp,38
34,2020-09-19,p_lnp,43
35,2020-09-21,p_lnp,41
36,2020-10-05,p_lnp,39
37,2020-10-10,p_lnp,44
38,2020-10-12,p_lnp,40
39,2020-10-19,p_lnp,39
40,2020-11-02,p_lnp,39
41,2020-11-07,p_lnp,43
42,2020-11-16,p_lnp,38
43,2020-11-22,p_lnp,42
44,2020-11-28,p_lnp,43
45,2020-11-30,p_lnp,41
46,2020-12-14,p_lnp,37
47,2021-01-18,p_lnp,40
48,2021-01-30,p_lnp,42
49,2021-02-01,p_lnp,37
50,2021-02-14,p_lnp,40
51,2021-02-15,p_lnp,39
52,2021-02-20,p_lnp,42
53,2021-03-01,p_lnp,37
54,2021-03-13,p_lnp,39
55,2021-03-14,p_lnp,41
56,2021-03-15,p_lnp,38
57,2021-03-27,p_lnp,40
58,2021-03-29,p_lnp,39
59,2021-04-12,p_lnp,37
60,2021-04-16,p_lnp,38
61,2021-04-24,p_lnp,41
62,2021-04-26,p_lnp,39
63,2021-05-10,p_lnp,38
64,2021-05-15,p_lnp,41
65,2021-05-16,p_lnp,39
66,2021-05-24,p_lnp,37
67,2021-06-05,p_lnp,41
68,2021-06-06,p_lnp,40
69,2021-06-07,p_lnp,38
70,2021-06-13,p_lnp,40
71,2021-06-20,p_lnp,41.50
72,2021-06-21,p_lnp,38
73,2021-06-26,p_lnp,41
74,2021-07-05,p_lnp,37
75,2021-07-17,p_lnp,39
76,2021-07-17,p_lnp,38
77,2021-07-18,p_lnp,39
78,2021-07-19,p_lnp,37
79,2021-08-01,p_lnp,37
80,2021-08-07,p_lnp,39
81,2021-08-15,p_lnp,37.50
82,2021-08-21,p_lnp,40
83,2021-08-28,p_lnp,36
84,2021-08-29,p_lnp,37.50
85,2021-09-12,p_lnp,39.50
86,2021-09-18,p_lnp,37
87,2021-09-19,p_lnp,39.00
88,2021-09-26,p_lnp,36
89,2021-10-02,p_lnp,37
90,2021-10-07,p_lnp,35.00
91,2021-10-10,p_lnp,37.50
92,2021-10-23,p_lnp,35
93,2021-10-24,p_lnp,36.50
94,2021-11-07,p_lnp,36.50
95,2021-11-13,p_lnp,37.00
96,2021-11-21,p_lnp,35.50
97,2021-11-21,p_lnp,39.00
98,2021-11-21,p_lnp,36.00
99,2021-12-04,p_lnp,36.00
100,2021-12-05,p_lnp,34.50
101,2021-12-05,p_lnp,38
102,2021-12-13,p_lnp,36
103,2021-12-19,p_lnp,34.50
104,2022-01-15,p_lnp,34
105,2022-01-16,p_lnp,34.50
106,2022-01-23,p_lnp,36
107,2022-01-30,p_lnp,34
108,2022-01-30,p_lnp,33
109,2022-02-06,p_lnp,37
110,2022-02-12,p_lnp,34
111,2022-02-13,p_lnp,33
112,2022-02-20,p_lnp,35
113,2022-02-20,p_lnp,33
114,2022-02-23,p_lnp,32.50
115,2022-02-26,p_lnp,35
116,2022-03-03,p_lnp,34
117,2022-03-06,p_lnp,36
118,2022-03-12,p_lnp,35
119,2022-03-13,p_lnp,33.50
120,2022-03-20,p_lnp,31
121,2022-03-20,p_lnp,37
122,2019-07-28,p_alp,33
123,2019-08-18,p_alp,34
124,2019-09-07,p_alp,35
125,2019-09-29,p_alp,33
126,2019-10-20,p_alp,33
127,2019-11-10,p_alp,35
128,2019-11-23,p_alp,33
129,2019-12-08,p_alp,33
130,2020-01-11,p_alp,36
131,2020-02-01,p_alp,35
132,2020-02-03,p_alp,33.40
133,2020-02-22,p_alp,34
134,2020-03-14,p_alp,36
135,2020-04-03,p_alp,34
136,2020-04-25,p_alp,36
137,2020-04-26,p_alp,33
138,2020-05-16,p_alp,35
139,2020-06-06,p_alp,34
140,2020-06-08,p_alp,33
141,2020-06-15,p_alp,35
142,2020-06-22,p_alp,33
143,2020-06-29,p_alp,33
144,2020-07-13,p_alp,34
145,2020-07-18,p_alp,34
146,2020-07-19,p_alp,33.50
147,2020-07-21,p_alp,34.50
148,2020-07-26,p_alp,35
149,2020-07-27,p_alp,35
150,2020-08-08,p_alp,33
151,2020-08-10,p_alp,34
152,2020-08-16,p_alp,32.50
153,2020-08-24,p_alp,35
154,2020-08-29,p_alp,36
155,2020-09-07,p_alp,32
156,2020-09-19,p_alp,34
157,2020-09-21,p_alp,31
158,2020-10-05,p_alp,34
159,2020-10-10,p_alp,34
160,2020-10-12,p_alp,33
161,2020-10-19,p_alp,35
162,2020-11-02,p_alp,35
163,2020-11-07,p_alp,35
164,2020-11-16,p_alp,35
165,2020-11-22,p_alp,34
166,2020-11-28,p_alp,36
167,2020-11-30,p_alp,33
168,2020-12-14,p_alp,35
169,2021-01-18,p_alp,33
170,2021-01-30,p_alp,36
171,2021-02-01,p_alp,35
172,2021-02-14,p_alp,34.50
173,2021-02-15,p_alp,35
174,2021-02-20,p_alp,37
175,2021-03-01,p_alp,34
176,2021-03-13,p_alp,39
177,2021-03-14,p_alp,34.50
178,2021-03-15,p_alp,34
179,2021-03-27,p_alp,38
180,2021-03-29,p_alp,36
181,2021-04-12,p_alp,36
182,2021-04-16,p_alp,33
183,2021-04-24,p_alp,38
184,2021-04-26,p_alp,34
185,2021-05-10,p_alp,36
186,2021-05-15,p_alp,36
187,2021-05-16,p_alp,35
188,2021-05-24,p_alp,35
189,2021-06-05,p_alp,36
190,2021-06-06,p_alp,35.50
191,2021-06-07,p_alp,35
192,2021-06-13,p_alp,36
193,2021-06-20,p_alp,34.50
194,2021-06-21,p_alp,36
195,2021-06-26,p_alp,37
196,2021-07-05,p_alp,36
197,2021-07-17,p_alp,39
198,2021-07-17,p_alp,35
199,2021-07-18,p_alp,37
200,2021-07-19,p_alp,36
201,2021-08-01,p_alp,37
202,2021-08-07,p_alp,39
203,2021-08-15,p_alp,37.50
204,2021-08-21,p_alp,32
205,2021-08-28,p_alp,40
206,2021-08-29,p_alp,38.50
207,2021-09-12,p_alp,35
208,2021-09-18,p_alp,38
209,2021-09-19,p_alp,31.00
210,2021-09-26,p_alp,36
211,2021-10-02,p_alp,37
212,2021-10-07,p_alp,37.00
213,2021-10-10,p_alp,36
214,2021-10-23,p_alp,38
215,2021-10-24,p_alp,35
216,2021-11-07,p_alp,35
217,2021-11-13,p_alp,38.00
218,2021-11-21,p_alp,35.50
219,2021-11-21,p_alp,32.00
220,2021-11-21,p_alp,37.00
221,2021-12-04,p_alp,38.00
222,2021-12-05,p_alp,36.00
223,2021-12-05,p_alp,35
224,2021-12-13,p_alp,36
225,2021-12-19,p_alp,37
226,2022-01-15,p_alp,35
227,2022-01-16,p_alp,37
228,2022-01-23,p_alp,37
229,2022-01-30,p_alp,41
230,2022-01-30,p_alp,37.50
231,2022-02-06,p_alp,35
232,2022-02-12,p_alp,41
233,2022-02-13,p_alp,38.50
234,2022-02-20,p_alp,38
235,2022-02-20,p_alp,35
236,2022-02-23,p_alp,37.50
237,2022-02-26,p_alp,41
238,2022-03-03,p_alp,37.50
239,2022-03-06,p_alp,35
240,2022-03-12,p_alp,41
241,2022-03-13,p_alp,37
242,2022-03-20,p_alp,37.50
243,2022-03-20,p_alp,37
244,2019-07-28,p_grn,11
245,2019-08-18,p_grn,11
246,2019-09-07,p_grn,12
247,2019-09-29,p_grn,13
248,2019-10-20,p_grn,13
249,2019-11-10,p_grn,12
250,2019-11-23,p_grn,12
251,2019-12-08,p_grn,11
252,2020-01-11,p_grn,12
253,2020-02-01,p_grn,13
254,2020-02-03,p_grn,14.70
255,2020-02-22,p_grn,13
256,2020-03-14,p_grn,12
257,2020-04-03,p_grn,13
258,2020-04-25,p_grn,12
259,2020-04-26,p_grn,11.50
260,2020-05-16,p_grn,10
261,2020-06-06,p_grn,12
262,2020-06-08,p_grn,9
263,2020-06-15,p_grn,9
264,2020-06-22,p_grn,10
265,2020-06-29,p_grn,9
266,2020-07-13,p_grn,10
267,2020-07-18,p_grn,10
268,2020-07-19,p_grn,11
269,2020-07-21,p_grn,10.50
270,2020-07-26,p_grn,9
271,2020-07-27,p_grn,11
272,2020-08-08,p_grn,11
273,2020-08-10,p_grn,9
274,2020-08-16,p_grn,11
275,2020-08-24,p_grn,9
276,2020-08-29,p_grn,11
277,2020-09-07,p_grn,10
278,2020-09-19,p_grn,12
279,2020-09-21,p_grn,10
280,2020-10-05,p_grn,9
281,2020-10-10,p_grn,11
282,2020-10-12,p_grn,9
283,2020-10-19,p_grn,9
284,2020-11-02,p_grn,9
285,2020-11-07,p_grn,11
