,end_date,variable,value
0,2019-07-28,p_lnp,44
1,2019-08-18,p_lnp,42
2,2019-09-07,p_lnp,43
3,2019-09-29,p_lnp,42
4,2019-10-20,p_lnp,42
5,2019-11-10,p_lnp,40
6,2019-11-23,p_lnp,41
7,2019-12-08,p_lnp,42
8,2020-01-11,p_lnp,40
9,2020-02-01,p_lnp,38
10,2020-02-03,p_lnp,34.8
11,2020-02-22,p_lnp,38
12,2020-03-14,p_lnp,40
13,2020-04-03,p_lnp,42
14,2020-04-25,p_lnp,41
15,2020-04-26,p_lnp,43.5
16,2020-05-16,p_lnp,43
17,2020-06-06,p_lnp,42
18,2020-06-08,p_lnp,40
19,2020-06-15,p_lnp,38
20,2020-06-22,p_lnp,39
21,2020-06-29,p_lnp,39
22,2020-07-13,p_lnp,37
23,2020-07-18,p_lnp,44
24,2020-07-19,p_lnp,43.5
25,2020-07-21,p_lnp,42.5
26,2020-07-26,p_lnp,38
27,2020-07-27,p_lnp,42
28,2020-08-08,p_lnp,43
29,2020-08-10,p_lnp,38
30,2020-08-16,p_lnp,46
31,2020-08-24,p_lnp,39
32,2020-08-29,p_lnp,41
33,2020-09-07,p_lnp,38
34,2020-09-19,p_lnp,43
35,2020-09-21,p_lnp,41
36,2020-10-05,p_lnp,39
37,2020-10-10,p_lnp,44
38,2020-10-12,p_lnp,40
39,2020-10-19,p_lnp,39
40,2020-11-02,p_lnp,39
41,2020-11-07,p_lnp,43
42,2020-11-16,p_lnp,38
43,2020-11-22,p_lnp,42
44,2020-11-28,p_lnp,43
45,2020-11-30,p_lnp,41
46,2020-12-14,p_lnp,37
47,2021-01-18,p_lnp,40
48,2021-01-30,p_lnp,42
49,2021-02-01,p_lnp,37
50,2021-02-14,p_lnp,40
51,2021-02-15,p_lnp,39
52,2021-02-20,p_lnp,42
53,2021-03-01,p_lnp,37
54,2021-03-13,p_lnp,39
55,2021-03-14,p_lnp,41
56,2021-03-15,p_lnp,38
57,2021-03-27,p_lnp,40
58,2021-03-29,p_lnp,39
59,2021-04-12,p_lnp,37
60,2021-04-16,p_lnp,38
61,2021-04-24,p_lnp,41
62,2021-04-26,p_lnp,39
63,2021-05-10,p_lnp,38
64,2021-05-15,p_lnp,41
65,2021-05-16,p_lnp,39
66,2021-05-24,p_lnp,37
67,2021-06-05,p_lnp,41
68,2021-06-06,p_lnp,40
69,2021-06-07,p_lnp,38
70,2021-06-13,p_lnp,40
71,2021-06-20,p_lnp,41.5
72,2021-06-21,p_lnp,38
73,2021-06-26,p_lnp,41
74,2021-07-05,p_lnp,37
75,2021-07-17,p_lnp,39
76,2021-07-17,p_lnp,38
77,2021-07-18,p_lnp,39
78,2021-07-19,p_lnp,37
79,2021-08-01,p_lnp,37
80,2021-08-07,p_lnp,39
81,2021-08-15,p_lnp,37.5
82,2021-08-21,p_lnp,40
83,2021-08-28,p_lnp,36
84,2021-08-29,p_lnp,37.5
85,2021-09-12,p_lnp,39.5
86,2021-09-18,p_lnp,37
87,2021-09-19,p_lnp,39.00
88,2021-09-26,p_lnp,36
89,2021-10-02,p_lnp,37
90,2021-10-10,p_lnp,37.5
91,2019-07-28,p_alp,33
92,2019-08-18,p_alp,34
93,2019-09-07,p_alp,35
94,2019-09-29,p_alp,33
95,2019-10-20,p_alp,33
96,2019-11-10,p_alp,35
97,2019-11-23,p_alp,33
98,2019-12-08,p_alp,33
99,2020-01-11,p_alp,36
100,2020-02-01,p_alp,35
101,2020-02-03,p_alp,33.4
102,2020-02-22,p_alp,34
103,2020-03-14,p_alp,36
104,2020-04-03,p_alp,34
105,2020-04-25,p_alp,36
106,2020-04-26,p_alp,33
107,2020-05-16,p_alp,35
108,2020-06-06,p_alp,34
109,2020-06-08,p_alp,33
110,2020-06-15,p_alp,35
111,2020-06-22,p_alp,33
112,2020-06-29,p_alp,33
113,2020-07-13,p_alp,34
114,2020-07-18,p_alp,34
115,2020-07-19,p_alp,33.5
116,2020-07-21,p_alp,34.5
117,2020-07-26,p_alp,35
118,2020-07-27,p_alp,35
119,2020-08-08,p_alp,33
120,2020-08-10,p_alp,34
121,2020-08-16,p_alp,32.5
122,2020-08-24,p_alp,35
123,2020-08-29,p_alp,36
124,2020-09-07,p_alp,32
125,2020-09-19,p_alp,34
126,2020-09-21,p_alp,31
127,2020-10-05,p_alp,34
128,2020-10-10,p_alp,34
129,2020-10-12,p_alp,33
130,2020-10-19,p_alp,35
131,2020-11-02,p_alp,35
132,2020-11-07,p_alp,35
133,2020-11-16,p_alp,35
134,2020-11-22,p_alp,34
135,2020-11-28,p_alp,36
136,2020-11-30,p_alp,33
137,2020-12-14,p_alp,35
138,2021-01-18,p_alp,33
139,2021-01-30,p_alp,36
140,2021-02-01,p_alp,35
141,2021-02-14,p_alp,34.5
142,2021-02-15,p_alp,35
143,2021-02-20,p_alp,37
144,2021-03-01,p_alp,34
145,2021-03-13,p_alp,39
146,2021-03-14,p_alp,34.5
147,2021-03-15,p_alp,34
148,2021-03-27,p_alp,38
149,2021-03-29,p_alp,36
150,2021-04-12,p_alp,36
151,2021-04-16,p_alp,33
152,2021-04-24,p_alp,38
153,2021-04-26,p_alp,34
154,2021-05-10,p_alp,36
155,2021-05-15,p_alp,36
156,2021-05-16,p_alp,35
157,2021-05-24,p_alp,35
158,2021-06-05,p_alp,36
159,2021-06-06,p_alp,35.5
160,2021-06-07,p_alp,35
161,2021-06-13,p_alp,36
162,2021-06-20,p_alp,34.5
163,2021-06-21,p_alp,36
164,2021-06-26,p_alp,37
165,2021-07-05,p_alp,36
166,2021-07-17,p_alp,39
167,2021-07-17,p_alp,35
168,2021-07-18,p_alp,37
169,2021-07-19,p_alp,36
170,2021-08-01,p_alp,37
171,2021-08-07,p_alp,39
172,2021-08-15,p_alp,37.5
173,2021-08-21,p_alp,32
174,2021-08-28,p_alp,40
175,2021-08-29,p_alp,38.5
176,2021-09-12,p_alp,35
177,2021-09-18,p_alp,38
178,2021-09-19,p_alp,31.00
179,2021-09-26,p_alp,36
180,2021-10-02,p_alp,37
181,2021-10-10,p_alp,36
182,2019-07-28,p_grn,11
183,2019-08-18,p_grn,11
184,2019-09-07,p_grn,12
185,2019-09-29,p_grn,13
186,2019-10-20,p_grn,13
187,2019-11-10,p_grn,12
188,2019-11-23,p_grn,12
189,2019-12-08,p_grn,11
190,2020-01-11,p_grn,12
191,2020-02-01,p_grn,13
192,2020-02-03,p_grn,14.7
193,2020-02-22,p_grn,13
194,2020-03-14,p_grn,12
195,2020-04-03,p_grn,13
196,2020-04-25,p_grn,12
197,2020-04-26,p_grn,11.5
198,2020-05-16,p_grn,10
199,2020-06-06,p_grn,12
200,2020-06-08,p_grn,9
201,2020-06-15,p_grn,9
202,2020-06-22,p_grn,10
203,2020-06-29,p_grn,9
204,2020-07-13,p_grn,10
205,2020-07-18,p_grn,10
206,2020-07-19,p_grn,11
207,2020-07-21,p_grn,10.5
208,2020-07-26,p_grn,9
209,2020-07-27,p_grn,11
210,2020-08-08,p_grn,11
211,2020-08-10,p_grn,9
212,2020-08-16,p_grn,11
213,2020-08-24,p_grn,9
214,2020-08-29,p_grn,11
215,2020-09-07,p_grn,10
216,2020-09-19,p_grn,12
217,2020-09-21,p_grn,10
218,2020-10-05,p_grn,9
219,2020-10-10,p_grn,11
220,2020-10-12,p_grn,9
221,2020-10-19,p_grn,9
222,2020-11-02,p_grn,9
223,2020-11-07,p_grn,11
224,2020-11-16,p_grn,9
225,2020-11-22,p_grn,12
226,2020-11-28,p_grn,11
227,2020-11-30,p_grn,8
228,2020-12-14,p_grn,8
229,2021-01-18,p_grn,10
230,2021-01-30,p_grn,10
231,2021-02-01,p_grn,10
232,2021-02-14,p_grn,13
233,2021-02-15,p_grn,8
234,2021-02-20,p_grn,10
235,2021-03-01,p_grn,9
236,2021-03-13,p_grn,10
237,2021-03-14,p_grn,12.5
238,2021-03-15,p_grn,9
239,2021-03-27,p_grn,11
240,2021-03-29,p_grn,8
241,2021-04-12,p_grn,10
242,2021-04-16,p_grn,12
243,2021-04-24,p_grn,10
244,2021-04-26,p_grn,10
245,2021-05-10,p_grn,9
246,2021-05-15,p_grn,12
247,2021-05-16,p_grn,12
248,2021-05-24,p_grn,10
249,2021-06-05,p_grn,11
250,2021-06-06,p_grn,11.5
251,2021-06-07,p_grn,10
252,2021-06-13,p_grn,10
253,2021-06-20,p_grn,12
254,2021-06-21,p_grn,10
255,2021-06-26,p_grn,11
256,2021-07-05,p_grn,8
257,2021-07-17,p_grn,10
258,2021-07-17,p_grn,12
259,2021-07-18,p_grn,11.5
260,2021-07-19,p_grn,10
261,2021-08-01,p_grn,12.5
262,2021-08-07,p_grn,11
263,2021-08-15,p_grn,12.5
264,2021-08-21,p_grn,12
265,2021-08-28,p_grn,10
266,2021-08-29,p_grn,11.5
267,2021-09-12,p_grn,13
268,2021-09-18,p_grn,10
269,2021-09-19,p_grn,10.00
270,2021-09-26,p_grn,12.5
271,2021-10-02,p_grn,11
272,2021-10-10,p_grn,11.5
273,2019-07-28,p_onp,3
274,2019-08-18,p_onp,4
275,2019-09-07,p_onp,5
276,2019-09-29,p_onp,6
277,2019-10-20,p_onp,6
278,2019-11-10,p_onp,7
279,2019-11-23,p_onp,5
280,2019-12-08,p_onp,5
281,2020-01-11,p_onp,4
282,2020-02-01,p_onp,4
284,2020-02-22,p_onp,4
285,2020-03-14,p_onp,4
286,2020-04-03,p_onp,5
287,2020-04-25,p_onp,4
288,2020-04-26,p_onp,3
289,2020-05-16,p_onp,3
290,2020-06-06,p_onp,4
