,end_date,variable,value
0,2019-07-28,p_lnp,44
1,2019-08-18,p_lnp,42
2,2019-09-07,p_lnp,43
3,2019-09-29,p_lnp,42
4,2019-10-20,p_lnp,42
5,2019-11-10,p_lnp,40
6,2019-11-23,p_lnp,41
7,2019-12-08,p_lnp,42
8,2020-01-11,p_lnp,40
9,2020-02-01,p_lnp,38
10,2020-02-03,p_lnp,34.8
11,2020-02-22,p_lnp,38
12,2020-03-14,p_lnp,40
13,2020-04-03,p_lnp,42
14,2020-04-25,p_lnp,41
15,2020-04-26,p_lnp,43.5
16,2020-05-16,p_lnp,43
17,2020-06-06,p_lnp,42
18,2020-06-08,p_lnp,40
19,2020-06-15,p_lnp,38
20,2020-06-22,p_lnp,39
21,2020-06-29,p_lnp,39
22,2020-07-13,p_lnp,37
23,2020-07-18,p_lnp,44
24,2020-07-19,p_lnp,43.5
25,2020-07-21,p_lnp,42.5
26,2020-07-26,p_lnp,38
27,2020-07-27,p_lnp,42
28,2020-08-08,p_lnp,43
29,2020-08-10,p_lnp,38
30,2020-08-16,p_lnp,46
31,2020-08-24,p_lnp,39
32,2020-08-29,p_lnp,41
33,2020-09-07,p_lnp,38
34,2020-09-19,p_lnp,43
35,2020-09-21,p_lnp,41
36,2020-10-05,p_lnp,39
37,2020-10-10,p_lnp,44
38,2020-10-12,p_lnp,40
39,2020-10-19,p_lnp,39
40,2020-11-02,p_lnp,39
41,2020-11-07,p_lnp,43
42,2020-11-16,p_lnp,38
43,2020-11-22,p_lnp,42
44,2020-11-28,p_lnp,43
45,2020-11-30,p_lnp,41
46,2020-12-14,p_lnp,37
47,2021-01-18,p_lnp,40
48,2021-01-30,p_lnp,42
49,2021-02-01,p_lnp,37
50,2021-02-14,p_lnp,40
51,2021-02-15,p_lnp,39
52,2021-02-20,p_lnp,42
53,2021-03-01,p_lnp,37
54,2021-03-13,p_lnp,39
55,2021-03-14,p_lnp,41
56,2021-03-15,p_lnp,38
57,2021-03-27,p_lnp,40
58,2021-03-29,p_lnp,39
59,2021-04-12,p_lnp,37
60,2021-04-16,p_lnp,38
61,2021-04-24,p_lnp,41
62,2021-04-26,p_lnp,39
63,2021-05-10,p_lnp,38
64,2021-05-15,p_lnp,41
65,2021-05-16,p_lnp,39
66,2021-05-24,p_lnp,37
67,2021-06-05,p_lnp,41
68,2021-06-06,p_lnp,40
69,2021-06-07,p_lnp,38
70,2021-06-13,p_lnp,40
71,2021-06-20,p_lnp,41.5
72,2021-06-21,p_lnp,38
73,2021-06-26,p_lnp,41
74,2021-07-05,p_lnp,37
75,2021-07-17,p_lnp,39
76,2021-07-17,p_lnp,38
77,2021-07-18,p_lnp,39
78,2021-07-19,p_lnp,37
79,2021-08-01,p_lnp,37
80,2021-08-07,p_lnp,39
81,2021-08-15,p_lnp,37.5
82,2021-08-21,p_lnp,40
83,2021-08-28,p_lnp,36
84,2021-08-29,p_lnp,37.5
85,2021-09-12,p_lnp,39.5
86,2021-09-18,p_lnp,37
87,2021-09-19,p_lnp,39.00
88,2021-09-26,p_lnp,36
89,2021-10-02,p_lnp,37
90,2021-10-10,p_lnp,37.5
91,2021-10-23,p_lnp,35
92,2021-10-24,p_lnp,36.5
93,2021-11-07,p_lnp,36.5
94,2019-07-28,p_alp,33
95,2019-08-18,p_alp,34
96,2019-09-07,p_alp,35
97,2019-09-29,p_alp,33
98,2019-10-20,p_alp,33
99,2019-11-10,p_alp,35
100,2019-11-23,p_alp,33
101,2019-12-08,p_alp,33
102,2020-01-11,p_alp,36
103,2020-02-01,p_alp,35
104,2020-02-03,p_alp,33.4
105,2020-02-22,p_alp,34
106,2020-03-14,p_alp,36
107,2020-04-03,p_alp,34
108,2020-04-25,p_alp,36
109,2020-04-26,p_alp,33
110,2020-05-16,p_alp,35
111,2020-06-06,p_alp,34
112,2020-06-08,p_alp,33
113,2020-06-15,p_alp,35
114,2020-06-22,p_alp,33
115,2020-06-29,p_alp,33
116,2020-07-13,p_alp,34
117,2020-07-18,p_alp,34
118,2020-07-19,p_alp,33.5
119,2020-07-21,p_alp,34.5
120,2020-07-26,p_alp,35
121,2020-07-27,p_alp,35
122,2020-08-08,p_alp,33
123,2020-08-10,p_alp,34
124,2020-08-16,p_alp,32.5
125,2020-08-24,p_alp,35
126,2020-08-29,p_alp,36
127,2020-09-07,p_alp,32
128,2020-09-19,p_alp,34
129,2020-09-21,p_alp,31
130,2020-10-05,p_alp,34
131,2020-10-10,p_alp,34
132,2020-10-12,p_alp,33
133,2020-10-19,p_alp,35
134,2020-11-02,p_alp,35
135,2020-11-07,p_alp,35
136,2020-11-16,p_alp,35
137,2020-11-22,p_alp,34
138,2020-11-28,p_alp,36
139,2020-11-30,p_alp,33
140,2020-12-14,p_alp,35
141,2021-01-18,p_alp,33
142,2021-01-30,p_alp,36
143,2021-02-01,p_alp,35
144,2021-02-14,p_alp,34.5
145,2021-02-15,p_alp,35
146,2021-02-20,p_alp,37
147,2021-03-01,p_alp,34
148,2021-03-13,p_alp,39
149,2021-03-14,p_alp,34.5
150,2021-03-15,p_alp,34
151,2021-03-27,p_alp,38
152,2021-03-29,p_alp,36
153,2021-04-12,p_alp,36
154,2021-04-16,p_alp,33
155,2021-04-24,p_alp,38
156,2021-04-26,p_alp,34
157,2021-05-10,p_alp,36
158,2021-05-15,p_alp,36
159,2021-05-16,p_alp,35
160,2021-05-24,p_alp,35
161,2021-06-05,p_alp,36
162,2021-06-06,p_alp,35.5
163,2021-06-07,p_alp,35
164,2021-06-13,p_alp,36
165,2021-06-20,p_alp,34.5
166,2021-06-21,p_alp,36
167,2021-06-26,p_alp,37
168,2021-07-05,p_alp,36
169,2021-07-17,p_alp,39
170,2021-07-17,p_alp,35
171,2021-07-18,p_alp,37
172,2021-07-19,p_alp,36
173,2021-08-01,p_alp,37
174,2021-08-07,p_alp,39
175,2021-08-15,p_alp,37.5
176,2021-08-21,p_alp,32
177,2021-08-28,p_alp,40
178,2021-08-29,p_alp,38.5
179,2021-09-12,p_alp,35
180,2021-09-18,p_alp,38
181,2021-09-19,p_alp,31.00
182,2021-09-26,p_alp,36
183,2021-10-02,p_alp,37
184,2021-10-10,p_alp,36
185,2021-10-23,p_alp,38
186,2021-10-24,p_alp,35
187,2021-11-07,p_alp,35
188,2019-07-28,p_grn,11
189,2019-08-18,p_grn,11
190,2019-09-07,p_grn,12
191,2019-09-29,p_grn,13
192,2019-10-20,p_grn,13
193,2019-11-10,p_grn,12
194,2019-11-23,p_grn,12
195,2019-12-08,p_grn,11
196,2020-01-11,p_grn,12
197,2020-02-01,p_grn,13
198,2020-02-03,p_grn,14.7
199,2020-02-22,p_grn,13
200,2020-03-14,p_grn,12
201,2020-04-03,p_grn,13
202,2020-04-25,p_grn,12
203,2020-04-26,p_grn,11.5
204,2020-05-16,p_grn,10
205,2020-06-06,p_grn,12
206,2020-06-08,p_grn,9
207,2020-06-15,p_grn,9
208,2020-06-22,p_grn,10
209,2020-06-29,p_grn,9
210,2020-07-13,p_grn,10
211,2020-07-18,p_grn,10
212,2020-07-19,p_grn,11
213,2020-07-21,p_grn,10.5
214,2020-07-26,p_grn,9
215,2020-07-27,p_grn,11
216,2020-08-08,p_grn,11
217,2020-08-10,p_grn,9
218,2020-08-16,p_grn,11
219,2020-08-24,p_grn,9
220,2020-08-29,p_grn,11
221,2020-09-07,p_grn,10
222,2020-09-19,p_grn,12
223,2020-09-21,p_grn,10
224,2020-10-05,p_grn,9
225,2020-10-10,p_grn,11
226,2020-10-12,p_grn,9
227,2020-10-19,p_grn,9
228,2020-11-02,p_grn,9
229,2020-11-07,p_grn,11
230,2020-11-16,p_grn,9
231,2020-11-22,p_grn,12
232,2020-11-28,p_grn,11
233,2020-11-30,p_grn,8
234,2020-12-14,p_grn,8
235,2021-01-18,p_grn,10
236,2021-01-30,p_grn,10
237,2021-02-01,p_grn,10
238,2021-02-14,p_grn,13
239,2021-02-15,p_grn,8
240,2021-02-20,p_grn,10
241,2021-03-01,p_grn,9
242,2021-03-13,p_grn,10
243,2021-03-14,p_grn,12.5
244,2021-03-15,p_grn,9
245,2021-03-27,p_grn,11
246,2021-03-29,p_grn,8
247,2021-04-12,p_grn,10
248,2021-04-16,p_grn,12
249,2021-04-24,p_grn,10
250,2021-04-26,p_grn,10
251,2021-05-10,p_grn,9
252,2021-05-15,p_grn,12
253,2021-05-16,p_grn,12
254,2021-05-24,p_grn,10
255,2021-06-05,p_grn,11
256,2021-06-06,p_grn,11.5
257,2021-06-07,p_grn,10
258,2021-06-13,p_grn,10
259,2021-06-20,p_grn,12
260,2021-06-21,p_grn,10
261,2021-06-26,p_grn,11
262,2021-07-05,p_grn,8
263,2021-07-17,p_grn,10
264,2021-07-17,p_grn,12
265,2021-07-18,p_grn,11.5
266,2021-07-19,p_grn,10
267,2021-08-01,p_grn,12.5
268,2021-08-07,p_grn,11
269,2021-08-15,p_grn,12.5
270,2021-08-21,p_grn,12
271,2021-08-28,p_grn,10
272,2021-08-29,p_grn,11.5
273,2021-09-12,p_grn,13
274,2021-09-18,p_grn,10
275,2021-09-19,p_grn,10.00
276,2021-09-26,p_grn,12.5
277,2021-10-02,p_grn,11
278,2021-10-10,p_grn,11.5
279,2021-10-23,p_grn,11
280,2021-10-24,p_grn,13.5
281,2021-11-07,p_grn,11.5
282,2019-07-28,p_onp,3
283,2019-08-18,p_onp,4
284,2019-09-07,p_onp,5
285,2019-09-29,p_onp,6
286,2019-10-20,p_onp,6
287,2019-11-10,p_onp,7
288,2019-11-23,p_onp,5
