,end_date,value,variable,smooth,noise,ci_top,ci_bot
93,2019-07-28,44.0,p_lnp,42.800065900774435,1.1999340992255654,46.78000948973596,38.4965565338694
92,2019-08-18,42.0,p_lnp,42.60578815833545,-0.6057881583354501,46.585731747296975,38.30227879143042
91,2019-09-07,43.0,p_lnp,42.375159554933305,0.6248404450666953,46.35510314389483,38.07165018802827
90,2019-09-29,42.0,p_lnp,42.08687969966225,-0.08687969966224784,46.06682328862377,37.783370332757215
89,2019-10-20,42.0,p_lnp,41.762409732395746,0.23759026760425428,45.74235332135727,37.45890036549071
88,2019-11-10,40.0,p_lnp,41.36391084418046,-1.3639108441804595,45.343854433141985,37.06040147727543
87,2019-11-23,41.0,p_lnp,40.92632466177409,0.07367533822591099,44.906268250735614,36.622815294869056
86,2019-12-08,42.0,p_lnp,40.35558381688113,1.6444161831188708,44.335527405842655,36.0520744499761
85,2020-01-11,40.0,p_lnp,39.78058592271696,0.21941407728304085,43.760529511678484,35.47707655581193
84,2020-02-01,38.0,p_lnp,39.26776414250699,-1.2677641425069908,43.247707731468516,34.96425477560196
83,2020-02-03,34.8,p_lnp,39.02032686118365,-4.220326861183651,43.00027045014517,34.716817494278615
82,2020-02-22,38.0,p_lnp,39.07607134825039,-1.0760713482503874,43.05601493721191,34.772561981345355
81,2020-03-14,40.0,p_lnp,39.49603743220211,0.5039625677978918,43.47598102116363,35.192528065297076
80,2020-04-03,42.0,p_lnp,40.150691567839736,1.8493084321602637,44.13063515680126,35.847182200934704
79,2020-04-25,41.0,p_lnp,40.81583638873572,0.1841636112642817,44.795779977697244,36.512327021830686
78,2020-04-26,43.5,p_lnp,41.294630117502685,2.2053698824973154,45.27457370646421,36.99112075059765
77,2020-05-16,43.0,p_lnp,41.4054207877794,1.5945792122206015,45.385364376740924,37.101911420874366
76,2020-06-06,42.0,p_lnp,41.16969775988056,0.8303022401194369,45.14964134884209,36.86618839297553
75,2020-06-08,40.0,p_lnp,40.74495152200278,-0.7449515220027791,44.724895110964304,36.44144215509775
74,2020-06-15,38.0,p_lnp,40.244020510730685,-2.244020510730685,44.22396409969221,35.94051114382565
72,2020-06-22,39.0,p_lnp,39.900785085649325,-0.9007850856493249,43.88072867461085,35.59727571874429
70,2020-06-29,39.0,p_lnp,39.856075524529174,-0.8560755245291745,43.8360191134907,35.55256615762414
69,2020-07-13,37.0,p_lnp,40.12935393934389,-3.1293539393438934,44.10929752830542,35.82584457243886
68,2020-07-18,44.0,p_lnp,40.54868176478855,3.4513182352114526,44.52862535375007,36.245172397883515
67,2020-07-19,43.5,p_lnp,40.90783567811665,2.5921643218833523,44.88777926707817,36.604326311211615
73,2020-07-21,42.5,p_lnp,41.24982653158558,1.2501734684144168,45.22977012054711,36.94631716468055
66,2020-07-26,38.0,p_lnp,41.36483492100423,-3.364834921004231,45.34477850996576,37.0613255540992
71,2020-07-27,42.0,p_lnp,41.39734091958318,0.6026590804168208,45.377284508544705,37.09383155267815
65,2020-08-08,43.0,p_lnp,41.31656656412601,1.6834334358739866,45.29651015308754,37.01305719722098
64,2020-08-10,38.0,p_lnp,41.31321871816904,-3.31321871816904,45.293162307130565,37.00970935126401
63,2020-08-16,46.0,p_lnp,41.2010507656741,4.798949234325903,45.18099435463562,36.897541398769064
62,2020-08-24,39.0,p_lnp,41.0602300369605,-2.0602300369604976,45.04017362592202,36.756720670055465
61,2020-08-29,41.0,p_lnp,40.94336683173408,0.05663316826591824,44.92331042069561,36.63985746482905
60,2020-09-07,38.0,p_lnp,40.851128775553676,-2.8511287755536756,44.8310723645152,36.54761940864864
59,2020-09-19,43.0,p_lnp,40.796669963833374,2.2033300361666264,44.7766135527949,36.49316059692834
58,2020-09-21,41.0,p_lnp,40.7649985327415,0.23500146725849902,44.744942121703026,36.46148916583647
