,end_date,value,variable,smooth,noise,ci_top,ci_bot
90,2019-07-28,44.0,p_lnp,42.800065900774435,1.1999340992255654,46.83134358191327,38.47265161739759
89,2019-08-18,42.0,p_lnp,42.60578815833545,-0.6057881583354501,46.63706583947429,38.2783738749586
88,2019-09-07,43.0,p_lnp,42.375159554933305,0.6248404450666953,46.40643723607214,38.04774527155645
87,2019-09-29,42.0,p_lnp,42.08687969966225,-0.08687969966224784,46.11815738080109,37.759465416285394
86,2019-10-20,42.0,p_lnp,41.762409732395746,0.23759026760425428,45.793687413534585,37.4349954490189
85,2019-11-10,40.0,p_lnp,41.36391084418046,-1.3639108441804595,45.3951885253193,37.03649656080361
84,2019-11-23,41.0,p_lnp,40.92632466177409,0.07367533822591099,44.95760234291293,36.598910378397235
83,2019-12-08,42.0,p_lnp,40.35558381688113,1.6444161831188708,44.38686149801997,36.02816953350428
82,2020-01-11,40.0,p_lnp,39.78058592271696,0.21941407728304085,43.8118636038558,35.45317163934011
81,2020-02-01,38.0,p_lnp,39.26776414250699,-1.2677641425069908,43.29904182364583,34.94034985913014
80,2020-02-03,34.8,p_lnp,39.02032686118365,-4.220326861183651,43.05160454232249,34.692912577806794
79,2020-02-22,38.0,p_lnp,39.07607134825039,-1.0760713482503874,43.107349029389226,34.74865706487354
78,2020-03-14,40.0,p_lnp,39.49603743220211,0.5039625677978918,43.52731511334095,35.16862314882526
77,2020-04-03,42.0,p_lnp,40.150691567839736,1.8493084321602637,44.181969248978575,35.82327728446289
76,2020-04-25,41.0,p_lnp,40.81583638873572,0.1841636112642817,44.84711406987456,36.488422105358865
75,2020-04-26,43.5,p_lnp,41.294630117502685,2.2053698824973154,45.32590779864152,36.96721583412584
74,2020-05-16,43.0,p_lnp,41.4054207877794,1.5945792122206015,45.43669846891824,37.07800650440255
73,2020-06-06,42.0,p_lnp,41.16969775988056,0.8303022401194369,45.2009754410194,36.84228347650371
72,2020-06-08,40.0,p_lnp,40.74495152200278,-0.7449515220027791,44.77622920314162,36.417537238625926
