,end_date,value,variable,smooth,noise,ci_top,ci_bot
148,2019-07-28,44.0,p_lnp,42.800065900774435,1.1999340992255654,46.681087407739646,38.60780770481731
147,2019-08-18,42.0,p_lnp,42.60578815833545,-0.6057881583354501,46.48680966530066,38.41352996237833
146,2019-09-07,43.0,p_lnp,42.375159554933305,0.6248404450666953,46.256181061898516,38.18290135897618
145,2019-09-29,42.0,p_lnp,42.08687969966225,-0.08687969966224784,45.96790120662746,37.894621503705125
144,2019-10-20,42.0,p_lnp,41.762409732395746,0.23759026760425428,45.64343123936096,37.57015153643862
143,2019-11-10,40.0,p_lnp,41.36391084418046,-1.3639108441804595,45.24493235114567,37.171652648223336
142,2019-11-23,41.0,p_lnp,40.92632466177409,0.07367533822591099,44.8073461687393,36.734066465816966
141,2019-12-08,42.0,p_lnp,40.35558381688113,1.6444161831188708,44.23660532384634,36.163325620924006
140,2020-01-11,40.0,p_lnp,39.78058592271696,0.21941407728304085,43.66160742968217,35.588327726759836
139,2020-02-01,38.0,p_lnp,39.26776414250699,-1.2677641425069908,43.1487856494722,35.07550594654987
138,2020-02-03,34.8,p_lnp,39.02032686118365,-4.220326861183651,42.90134836814886,34.828068665226525
137,2020-02-22,38.0,p_lnp,39.07607134825039,-1.0760713482503874,42.9570928552156,34.883813152293264
136,2020-03-14,40.0,p_lnp,39.49603743220211,0.5039625677978918,43.37705893916732,35.303779236244985
135,2020-04-03,42.0,p_lnp,40.150691567839736,1.8493084321602637,44.03171307480495,35.95843337188261
134,2020-04-25,41.0,p_lnp,40.81583638873572,0.1841636112642817,44.69685789570093,36.623578192778595
133,2020-04-26,43.5,p_lnp,41.294630117502685,2.2053698824973154,45.175651624467896,37.10237192154556
132,2020-05-16,43.0,p_lnp,41.4054207877794,1.5945792122206015,45.28644229474461,37.213162591822275
131,2020-06-06,42.0,p_lnp,41.16969775988056,0.8303022401194369,45.050719266845775,36.97743956392344
130,2020-06-08,40.0,p_lnp,40.74495152200278,-0.7449515220027791,44.62597302896799,36.552693326045656
129,2020-06-15,38.0,p_lnp,40.250665029003116,-2.250665029003116,44.13168653596833,36.05840683304599
127,2020-06-22,39.0,p_lnp,39.91349466828202,-0.91349466828202,43.79451617524723,35.7212364723249
125,2020-06-29,39.0,p_lnp,39.885054685162,-0.8850546851619967,43.76607619212721,35.69279648920487
124,2020-07-13,37.0,p_lnp,40.17964171555699,-3.17964171555699,44.0606632225222,35.98738351959987
123,2020-07-18,44.0,p_lnp,40.618551859274824,3.381448140725176,44.499573366240035,36.4262936633177
122,2020-07-19,44.0,p_lnp,40.98934454587932,3.0106554541206805,44.87036605284453,36.797086349922196
128,2020-07-21,42.5,p_lnp,41.33133539934826,1.1686646006517378,45.212356906313474,37.13907720339114
121,2020-07-26,38.0,p_lnp,41.434705015490515,-3.4347050154905148,45.315726522455726,37.24244681953339
126,2020-07-27,42.0,p_lnp,41.44762869579628,0.5523713042037173,45.328650202761494,37.25537049983916
120,2020-08-08,43.0,p_lnp,41.345545724758836,1.6544542752411644,45.22656723172405,37.15328752880171
119,2020-08-10,38.0,p_lnp,41.325928300801735,-3.325928300801735,45.20694980776695,37.13367010484461
118,2020-08-16,46.0,p_lnp,41.20769528394652,4.792304716053479,45.08871679091173,37.0154370879894
117,2020-08-24,39.0,p_lnp,41.0602300369605,-2.0602300369604976,44.94125154392571,36.867971841003374
116,2020-08-29,41.0,p_lnp,40.94336683173408,0.05663316826591824,44.82438833869929,36.75110863577696
115,2020-09-07,38.0,p_lnp,40.851128775553676,-2.8511287755536756,44.73215028251889,36.65887057959655
114,2020-09-19,43.0,p_lnp,40.796669963833374,2.2033300361666264,44.677691470798585,36.60441176787625
113,2020-09-21,41.0,p_lnp,40.7649985327415,0.23500146725849902,44.64602003970671,36.57274033678438
112,2020-10-05,39.0,p_lnp,40.84579321632842,-1.845793216328417,44.72681472329363,36.653535020371294
111,2020-10-10,44.0,p_lnp,40.71787908803113,3.2821209119688675,44.598900594996344,36.52562089207401
110,2020-10-12,40.0,p_lnp,40.65853094032312,-0.6585309403231179,44.53955244728833,36.466272744365995
109,2020-10-19,39.0,p_lnp,40.53978047785089,-1.53978047785089,44.4208019848161,36.34752228189377
108,2020-11-02,39.0,p_lnp,40.50712732922596,-1.507127329225959,44.38814883619117,36.314869133268836
107,2020-11-07,43.0,p_lnp,40.48709618475518,2.512903815244819,44.36811769172039,36.29483798879806
105,2020-11-16,38.0,p_lnp,40.57399747933649,-2.573997479336491,44.4550189863017,36.38173928337937
106,2020-11-22,42.0,p_lnp,40.68634206804194,1.313657931958062,44.56736357500715,36.494083872084815
104,2020-11-28,43.0,p_lnp,40.60294222301943,2.397057776980567,44.483963729984644,36.41068402706231
103,2020-11-30,41.0,p_lnp,40.48600555699824,0.5139944430017565,44.367027063963455,36.29374736104112
102,2020-12-14,37.0,p_lnp,40.255375121950046,-3.2553751219500455,44.13639662891526,36.06311692599292
101,2021-01-18,40.0,p_lnp,40.036271689800955,-0.03627168980095519,43.91729319676617,35.84401349384383
100,2021-01-30,42.0,p_lnp,39.73931801051011,2.260681989489889,43.62033951747532,35.54705981455299
99,2021-02-01,37.0,p_lnp,39.62184405511161,-2.621844055111609,43.50286556207682,35.429585859154486
98,2021-02-14,40.0,p_lnp,39.55724430583446,0.44275569416554106,43.43826581279967,35.364986109877336
97,2021-02-15,39.0,p_lnp,39.474580834734596,-0.47458083473459567,43.35560234169981,35.28232263877747
96,2021-02-20,42.0,p_lnp,39.424664482534446,2.575335517465554,43.30568598949966,35.23240628657732
95,2021-03-01,37.0,p_lnp,39.405835126613454,-2.4058351266134537,43.286856633578665,35.21357693065633
94,2021-03-13,39.0,p_lnp,39.35045726993123,-0.3504572699312334,43.231478776896445,35.15819907397411
93,2021-03-14,41.0,p_lnp,39.243830838937875,1.7561691610621253,43.124852345903086,35.05157264298075
92,2021-03-15,38.0,p_lnp,39.17401308528032,-1.1740130852803219,43.05503459224553,34.9817548893232
91,2021-03-27,40.0,p_lnp,39.03155013562277,0.9684498643772272,42.912571642587984,34.83929193966565
90,2021-03-29,39.0,p_lnp,38.936029106124046,0.063970893875954,42.81705061308926,34.74377091016692
89,2021-04-12,37.0,p_lnp,38.865037558641355,-1.8650375586413546,42.746059065606566,34.67277936268423
88,2021-04-16,38.0,p_lnp,38.87676274232553,-0.876762742325532,42.757784249290744,34.68450454636841
87,2021-04-24,41.0,p_lnp,38.931417603685546,2.0685823963144543,42.81243911065076,34.73915940772842
86,2021-04-26,39.0,p_lnp,39.03442496438505,-0.03442496438505316,42.915446471350265,34.84216676842793
85,2021-05-10,38.0,p_lnp,39.14095058649663,-1.1409505864966292,43.02197209346184,34.948692390539506
84,2021-05-15,41.0,p_lnp,39.18226785498074,1.8177321450192565,43.063289361945955,34.99000965902362
83,2021-05-16,39.0,p_lnp,39.21771360570669,-0.21771360570669174,43.0987351126719,35.02545540974957
82,2021-05-24,37.0,p_lnp,39.27780253245977,-2.2778025324597735,43.158824039424985,35.08554433650265
81,2021-06-05,41.0,p_lnp,39.32986227373978,1.6701377262602222,43.21088378070499,35.137604077782655
80,2021-06-06,40.0,p_lnp,39.43593954097169,0.5640604590283118,43.3169610479369,35.243681345014565
79,2021-06-07,38.0,p_lnp,39.523647349505254,-1.5236473495052536,43.404668856470465,35.33138915354813
78,2021-06-13,40.0,p_lnp,39.62198701433051,0.3780129856694927,43.50300852129572,35.429728818373384
76,2021-06-20,42.0,p_lnp,39.598059725638734,2.401940274361266,43.479081232603946,35.40580152968161
77,2021-06-21,38.0,p_lnp,39.46778963813089,-1.4677896381308884,43.3488111450961,35.275531442173765
75,2021-06-26,41.0,p_lnp,39.270218768497664,1.7297812315023364,43.151240275462875,35.07796057254054
74,2021-07-05,37.0,p_lnp,38.99065806825808,-1.9906580682580781,42.87167957522329,34.798399872300955
72,2021-07-17,38.0,p_lnp,38.709101738398246,-0.7091017383982461,42.59012324536346,34.51684354244112
73,2021-07-17,39.0,p_lnp,38.45988441852877,0.5401155814712268,42.340905925493985,34.26762622257165
71,2021-07-18,39.0,p_lnp,38.2967116815574,0.7032883184426026,42.17773318852261,34.104453485600274
70,2021-07-19,37.0,p_lnp,38.14313498439781,-1.1431349843978111,42.02415649136302,33.95087678844069
69,2021-08-01,37.0,p_lnp,38.13354671569025,-1.133546715690251,42.01456822265546,33.94128851973313
68,2021-08-07,39.0,p_lnp,38.11731718358524,0.8826828164147571,41.998338690550455,33.92505898762812
67,2021-08-15,38.0,p_lnp,38.121958047736285,-0.12195804773628538,42.0029795547015,33.92969985177916
66,2021-08-21,40.0,p_lnp,38.17025612400729,1.8297438759927118,42.0512776309725,33.977997928050165
65,2021-08-28,36.0,p_lnp,38.17252097820246,-2.1725209782024635,42.053542485167675,33.98026278224534
64,2021-08-29,38.0,p_lnp,38.14543080605873,-0.1454308060587266,42.02645231302394,33.9531726101016
63,2021-09-12,40.0,p_lnp,38.03946877270095,1.9605312272990503,41.92049027966616,33.84721057674383
62,2021-09-18,37.0,p_lnp,37.89544557680745,-0.8954455768074467,41.77646708377266,33.70318738085032
61,2021-09-19,39.0,p_lnp,37.62060406214185,1.379395937858149,41.50162556910706,33.42834586618473
60,2021-09-26,36.0,p_lnp,37.343119544321205,-1.3431195443212047,41.224141051286416,33.15086134836408
59,2021-10-02,37.0,p_lnp,37.00764626688701,-0.007646266887007869,40.88866777385222,32.815388070929885
54,2021-10-07,35.0,p_lnp,36.763511061290295,-1.763511061290295,40.64453256825551,32.57125286533317
58,2021-10-10,38.0,p_lnp,36.63928815935884,1.3607118406411587,40.52030966632405,32.44702996340172
57,2021-10-23,35.0,p_lnp,36.58793118978058,-1.5879311897805835,40.468952696745795,32.39567299382346
56,2021-10-24,37.0,p_lnp,36.69092096161478,0.3090790383852209,40.57194246857999,32.498662765657656
55,2021-11-07,37.0,p_lnp,36.79637407718146,0.20362592281853864,40.67739558414667,32.60411588122434
53,2021-11-13,37.0,p_lnp,36.874918151780655,0.1250818482193452,40.755939658745866,32.68265995582353
51,2021-11-21,39.0,p_lnp,36.873136564044806,2.126863435955194,40.75415807101002,32.68087836808768
50,2021-11-21,36.0,p_lnp,36.781366186329926,-0.7813661863299259,40.66238769329514,32.5891079903728
52,2021-11-21,36.0,p_lnp,36.59193662289029,-0.5919366228902874,40.4729581298555,32.399678426933164
49,2021-12-04,36.0,p_lnp,36.40780685787921,-0.40780685787920845,40.28882836484442,32.215548661922085
48,2021-12-05,35.0,p_lnp,36.20696011968565,-1.2069601196856468,40.08798162665086,32.01470192372852
47,2021-12-05,38.0,p_lnp,36.01065290764352,1.989347092356482,39.89167441460873,31.818394711686395
45,2021-12-13,36.0,p_lnp,35.78744566698756,0.21255433301244153,39.66846717395277,31.595187471030435
46,2021-12-19,35.0,p_lnp,35.53299559073636,-0.5329955907363626,39.414017097701574,31.34073739477924
44,2022-01-15,34.0,p_lnp,35.30297513025527,-1.3029751302552697,39.18399663722048,31.110716934298146
43,2022-01-16,35.0,p_lnp,35.042901874083064,-0.04290187408306423,38.923923381048276,30.85064367812594
42,2022-01-23,36.0,p_lnp,34.84135683741947,1.1586431625805318,38.72237834438468,30.649098641462345
41,2022-01-30,33.0,p_lnp,34.75430725103179,-1.7543072510317899,38.635328757997,30.562049055074667
40,2022-01-30,34.0,p_lnp,34.642427807573654,-0.6424278075736538,38.523449314538865,30.45016961161653
39,2022-02-06,37.0,p_lnp,34.5403860472956,2.4596139527044016,38.42140755426081,30.348127851338475
38,2022-02-12,34.0,p_lnp,34.420560375414006,-0.4205603754140057,38.30158188237922,30.228302179456882
37,2022-02-13,33.0,p_lnp,34.26899735774845,-1.2689973577484466,38.15001886471366,30.076739161791323
36,2022-02-20,35.0,p_lnp,34.14710621805948,0.8528937819405229,38.02812772502469,29.954848022102354
35,2022-02-20,33.0,p_lnp,34.04580846880875,-1.045808468808751,37.92682997577396,29.853550272851628
34,2022-02-23,33.0,p_lnp,34.07046265806105,-1.0704626580610466,37.95148416502626,29.878204462103923
33,2022-02-26,35.0,p_lnp,34.161986468306026,0.8380135316939743,38.04300797527124,29.969728272348902
