,end_date,value,variable,smooth,noise,ci_top,ci_bot
121,2019-07-28,44.0,p_lnp,42.800065900774435,1.1999340992255654,46.743684506567114,38.77362807518038
120,2019-08-18,42.0,p_lnp,42.60578815833545,-0.6057881583354501,46.54940676412813,38.5793503327414
119,2019-09-07,43.0,p_lnp,42.375159554933305,0.6248404450666953,46.318778160725984,38.34872172933925
118,2019-09-29,42.0,p_lnp,42.08687969966225,-0.08687969966224784,46.03049830545493,38.0604418740682
117,2019-10-20,42.0,p_lnp,41.762409732395746,0.23759026760425428,45.706028338188425,37.735971906801694
116,2019-11-10,40.0,p_lnp,41.36391084418046,-1.3639108441804595,45.30752944997314,37.33747301858641
115,2019-11-23,41.0,p_lnp,40.92632466177409,0.07367533822591099,44.86994326756677,36.89988683618004
114,2019-12-08,42.0,p_lnp,40.35558381688113,1.6444161831188708,44.29920242267381,36.32914599128708
113,2020-01-11,40.0,p_lnp,39.78058592271696,0.21941407728304085,43.72420452850964,35.75414809712291
112,2020-02-01,38.0,p_lnp,39.26776414250699,-1.2677641425069908,43.21138274829967,35.24132631691294
111,2020-02-03,34.8,p_lnp,39.02032686118365,-4.220326861183651,42.96394546697633,34.993889035589596
110,2020-02-22,38.0,p_lnp,39.07607134825039,-1.0760713482503874,43.019689954043066,35.049633522656336
109,2020-03-14,40.0,p_lnp,39.49603743220211,0.5039625677978918,43.43965603799479,35.46959960660806
108,2020-04-03,42.0,p_lnp,40.150691567839736,1.8493084321602637,44.094310173632415,36.124253742245685
107,2020-04-25,41.0,p_lnp,40.81583638873572,0.1841636112642817,44.7594549945284,36.78939856314167
106,2020-04-26,43.5,p_lnp,41.294630117502685,2.2053698824973154,45.238248723295364,37.26819229190863
105,2020-05-16,43.0,p_lnp,41.4054207877794,1.5945792122206015,45.34903939357208,37.37898296218535
104,2020-06-06,42.0,p_lnp,41.16969775988056,0.8303022401194369,45.11331636567324,37.14325993428651
103,2020-06-08,40.0,p_lnp,40.74495152200278,-0.7449515220027791,44.68857012779546,36.71851369640873
102,2020-06-15,38.0,p_lnp,40.244020510730685,-2.244020510730685,44.187639116523364,36.217582685136634
100,2020-06-22,39.0,p_lnp,39.900785085649325,-0.9007850856493249,43.844403691442004,35.87434726005527
98,2020-06-29,39.0,p_lnp,39.856075524529174,-0.8560755245291745,43.79969413032185,35.82963769893512
97,2020-07-13,37.0,p_lnp,40.12935393934389,-3.1293539393438934,44.07297254513657,36.10291611374984
96,2020-07-18,44.0,p_lnp,40.54868176478855,3.4513182352114526,44.492300370581226,36.522243939194496
95,2020-07-19,43.5,p_lnp,40.90783567811665,2.5921643218833523,44.85145428390933,36.881397852522596
101,2020-07-21,42.5,p_lnp,41.24982653158558,1.2501734684144168,45.19344513737826,37.22338870599153
94,2020-07-26,38.0,p_lnp,41.36483492100423,-3.364834921004231,45.30845352679691,37.33839709541018
99,2020-07-27,42.0,p_lnp,41.39734091958318,0.6026590804168208,45.34095952537586,37.37090309398913
93,2020-08-08,43.0,p_lnp,41.31656656412601,1.6834334358739866,45.26018516991869,37.29012873853196
92,2020-08-10,38.0,p_lnp,41.31321871816904,-3.31321871816904,45.25683732396172,37.28678089257499
91,2020-08-16,46.0,p_lnp,41.2010507656741,4.798949234325903,45.144669371466776,37.174612940080046
90,2020-08-24,39.0,p_lnp,41.0602300369605,-2.0602300369604976,45.00384864275318,37.033792211366446
89,2020-08-29,41.0,p_lnp,40.94336683173408,0.05663316826591824,44.88698543752676,36.91692900614003
88,2020-09-07,38.0,p_lnp,40.851128775553676,-2.8511287755536756,44.794747381346355,36.824690949959624
87,2020-09-19,43.0,p_lnp,40.796669963833374,2.2033300361666264,44.74028856962605,36.77023213823932
86,2020-09-21,41.0,p_lnp,40.7649985327415,0.23500146725849902,44.70861713853418,36.73856070714745
85,2020-10-05,39.0,p_lnp,40.84579321632842,-1.845793216328417,44.789411822121096,36.819355390734366
84,2020-10-10,44.0,p_lnp,40.71787908803113,3.2821209119688675,44.66149769382381,36.69144126243708
83,2020-10-12,40.0,p_lnp,40.65853094032312,-0.6585309403231179,44.6021495461158,36.63209311472907
82,2020-10-19,39.0,p_lnp,40.53978047785089,-1.53978047785089,44.48339908364357,36.51334265225684
81,2020-11-02,39.0,p_lnp,40.50712732922596,-1.507127329225959,44.45074593501864,36.48068950363191
80,2020-11-07,43.0,p_lnp,40.48709618475518,2.512903815244819,44.43071479054786,36.46065835916113
78,2020-11-16,38.0,p_lnp,40.57399747933649,-2.573997479336491,44.51761608512917,36.54755965374244
79,2020-11-22,42.0,p_lnp,40.68634206804194,1.313657931958062,44.62996067383462,36.65990424244789
77,2020-11-28,43.0,p_lnp,40.60294222301943,2.397057776980567,44.54656082881211,36.57650439742538
76,2020-11-30,41.0,p_lnp,40.48600555699824,0.5139944430017565,44.42962416279092,36.45956773140419
75,2020-12-14,37.0,p_lnp,40.255375121950046,-3.2553751219500455,44.198993727742725,36.228937296355994
