,end_date,value,variable,smooth,noise,ci_top,ci_bot
100,2019-07-28,44.0,p_lnp,42.800065900774435,1.1999340992255654,46.699655050029996,38.56473003809587
99,2019-08-18,42.0,p_lnp,42.60578815833545,-0.6057881583354501,46.50537730759101,38.37045229565688
98,2019-09-07,43.0,p_lnp,42.375159554933305,0.6248404450666953,46.274748704188866,38.13982369225474
97,2019-09-29,42.0,p_lnp,42.08687969966225,-0.08687969966224784,45.98646884891781,37.85154383698368
96,2019-10-20,42.0,p_lnp,41.762409732395746,0.23759026760425428,45.66199888165131,37.52707386971718
95,2019-11-10,40.0,p_lnp,41.36391084418046,-1.3639108441804595,45.26349999343602,37.12857498150189
94,2019-11-23,41.0,p_lnp,40.92632466177409,0.07367533822591099,44.82591381102965,36.69098879909552
93,2019-12-08,42.0,p_lnp,40.35558381688113,1.6444161831188708,44.25517296613669,36.12024795420256
92,2020-01-11,40.0,p_lnp,39.78058592271696,0.21941407728304085,43.68017507197252,35.54525006003839
91,2020-02-01,38.0,p_lnp,39.26776414250699,-1.2677641425069908,43.16735329176255,35.03242827982842
90,2020-02-03,34.8,p_lnp,39.02032686118365,-4.220326861183651,42.91991601043921,34.78499099850508
89,2020-02-22,38.0,p_lnp,39.07607134825039,-1.0760713482503874,42.97566049750595,34.84073548557182
88,2020-03-14,40.0,p_lnp,39.49603743220211,0.5039625677978918,43.39562658145767,35.26070156952354
87,2020-04-03,42.0,p_lnp,40.150691567839736,1.8493084321602637,44.0502807170953,35.91535570516117
86,2020-04-25,41.0,p_lnp,40.81583638873572,0.1841636112642817,44.71542553799128,36.58050052605715
85,2020-04-26,43.5,p_lnp,41.294630117502685,2.2053698824973154,45.194219266758246,37.05929425482412
84,2020-05-16,43.0,p_lnp,41.4054207877794,1.5945792122206015,45.30500993703496,37.17008492510083
83,2020-06-06,42.0,p_lnp,41.16969775988056,0.8303022401194369,45.069286909136125,36.934361897201995
82,2020-06-08,40.0,p_lnp,40.74495152200278,-0.7449515220027791,44.64454067125834,36.50961565932421
81,2020-06-15,38.0,p_lnp,40.244020510730685,-2.244020510730685,44.14360965998625,36.00868464805212
79,2020-06-22,39.0,p_lnp,39.900785085649325,-0.9007850856493249,43.800374234904886,35.66544922297076
77,2020-06-29,39.0,p_lnp,39.856075524529174,-0.8560755245291745,43.755664673784736,35.62073966185061
76,2020-07-13,37.0,p_lnp,40.12935393934389,-3.1293539393438934,44.028943088599455,35.894018076665326
75,2020-07-18,44.0,p_lnp,40.54868176478855,3.4513182352114526,44.44827091404411,36.31334590210998
74,2020-07-19,43.5,p_lnp,40.90783567811665,2.5921643218833523,44.80742482737221,36.67249981543808
80,2020-07-21,42.5,p_lnp,41.24982653158558,1.2501734684144168,45.149415680841145,37.014490668907015
73,2020-07-26,38.0,p_lnp,41.36483492100423,-3.364834921004231,45.26442407025979,37.12949905832566
78,2020-07-27,42.0,p_lnp,41.39734091958318,0.6026590804168208,45.29693006883874,37.16200505690461
72,2020-08-08,43.0,p_lnp,41.31656656412601,1.6834334358739866,45.216155713381575,37.081230701447446
71,2020-08-10,38.0,p_lnp,41.31321871816904,-3.31321871816904,45.2128078674246,37.07788285549047
70,2020-08-16,46.0,p_lnp,41.2010507656741,4.798949234325903,45.10063991492966,36.96571490299553
69,2020-08-24,39.0,p_lnp,41.0602300369605,-2.0602300369604976,44.95981918621606,36.82489417428193
68,2020-08-29,41.0,p_lnp,40.94336683173408,0.05663316826591824,44.84295598098964,36.708030969055514
67,2020-09-07,38.0,p_lnp,40.851128775553676,-2.8511287755536756,44.75071792480924,36.61579291287511
66,2020-09-19,43.0,p_lnp,40.796669963833374,2.2033300361666264,44.696259113088935,36.561334101154806
65,2020-09-21,41.0,p_lnp,40.7649985327415,0.23500146725849902,44.66458768199706,36.52966267006293
64,2020-10-05,39.0,p_lnp,40.84579321632842,-1.845793216328417,44.74538236558398,36.61045735364985
63,2020-10-10,44.0,p_lnp,40.71787908803113,3.2821209119688675,44.617468237286694,36.482543225352565
62,2020-10-12,40.0,p_lnp,40.65853094032312,-0.6585309403231179,44.55812008957868,36.42319507764455
61,2020-10-19,39.0,p_lnp,40.53978047785089,-1.53978047785089,44.43936962710645,36.30444461517232
60,2020-11-02,39.0,p_lnp,40.50712732922596,-1.507127329225959,44.40671647848152,36.27179146654739
59,2020-11-07,43.0,p_lnp,40.48709618475518,2.512903815244819,44.38668533401074,36.25176032207661
57,2020-11-16,38.0,p_lnp,40.57399747933649,-2.573997479336491,44.47358662859205,36.33866161665792
58,2020-11-22,42.0,p_lnp,40.68634206804194,1.313657931958062,44.5859312172975,36.45100620536337
56,2020-11-28,43.0,p_lnp,40.60294222301943,2.397057776980567,44.502531372274994,36.367606360340865
55,2020-11-30,41.0,p_lnp,40.48600555699824,0.5139944430017565,44.385594706253805,36.250669694319676
54,2020-12-14,37.0,p_lnp,40.255375121950046,-3.2553751219500455,44.15496427120561,36.02003925927148
53,2021-01-18,40.0,p_lnp,40.036271689800955,-0.03627168980095519,43.93586083905652,35.80093582712239
52,2021-01-30,42.0,p_lnp,39.73931801051011,2.260681989489889,43.63890715976567,35.50398214783154
51,2021-02-01,37.0,p_lnp,39.62184405511161,-2.621844055111609,43.52143320436717,35.38650819243304
50,2021-02-14,40.0,p_lnp,39.55724430583446,0.44275569416554106,43.45683345509002,35.32190844315589
49,2021-02-15,39.0,p_lnp,39.474580834734596,-0.47458083473459567,43.37416998399016,35.23924497205603
48,2021-02-20,42.0,p_lnp,39.424664482534446,2.575335517465554,43.32425363179001,35.18932861985588
47,2021-03-01,37.0,p_lnp,39.405835126613454,-2.4058351266134537,43.305424275869015,35.170499263934886
46,2021-03-13,39.0,p_lnp,39.35045726993123,-0.3504572699312334,43.250046419186795,35.115121407252666
45,2021-03-14,41.0,p_lnp,39.243830838937875,1.7561691610621253,43.143419988193436,35.00849497625931
44,2021-03-15,38.0,p_lnp,39.17401308528032,-1.1740130852803219,43.07360223453588,34.938677222601754
43,2021-03-27,40.0,p_lnp,39.03155013562277,0.9684498643772272,42.931139284878334,34.796214272944205
42,2021-03-29,39.0,p_lnp,38.936029106124046,0.063970893875954,42.83561825537961,34.70069324344548
41,2021-04-12,37.0,p_lnp,38.865037558641355,-1.8650375586413546,42.764626707896916,34.62970169596279
40,2021-04-16,38.0,p_lnp,38.87676274232553,-0.876762742325532,42.77635189158109,34.641426879646964
39,2021-04-24,41.0,p_lnp,38.931417603685546,2.0685823963144543,42.83100675294111,34.69608174100698
38,2021-04-26,39.0,p_lnp,39.03442496438505,-0.03442496438505316,42.934014113640615,34.799089101706485
37,2021-05-10,38.0,p_lnp,39.14095058649663,-1.1409505864966292,43.04053973575219,34.90561472381806
36,2021-05-15,41.0,p_lnp,39.18226785498074,1.8177321450192565,43.081857004236305,34.946931992302176
35,2021-05-16,39.0,p_lnp,39.21771360570669,-0.21771360570669174,43.11730275496225,34.982377743028124
34,2021-05-24,37.0,p_lnp,39.27115801418734,-2.2711580141873426,43.170747163442904,35.035822151508775
33,2021-06-05,41.0,p_lnp,39.31715269110708,1.6828473088929172,43.216741840362644,35.081816828428515
32,2021-06-06,40.0,p_lnp,39.406960380338866,0.593039619661134,43.30654952959443,35.1716245176603
31,2021-06-07,38.0,p_lnp,39.47335957329216,-1.4733595732921572,43.37294872254772,35.23802371061359
30,2021-06-13,40.0,p_lnp,39.552116919844224,0.44788308015577627,43.451706069099785,35.316781057165656
28,2021-06-20,41.5,p_lnp,39.51655085787605,1.983449142123952,43.41614000713161,35.28121499519748
29,2021-06-21,38.0,p_lnp,39.38628077036821,-1.3862807703682094,43.28586991962377,35.15094490768964
27,2021-06-26,41.0,p_lnp,39.20034867401139,1.7996513259886129,43.09993782326695,34.96501281133282
26,2021-07-05,37.0,p_lnp,38.94037029204498,-1.9403702920449817,42.83995944130054,34.705034429366414
24,2021-07-17,38.0,p_lnp,38.680122577765424,-0.6801225777654238,42.579711727020985,34.444786715086856
25,2021-07-17,39.0,p_lnp,38.44053031762365,0.5594696823763528,42.34011946687921,34.20519445494508
23,2021-07-18,39.0,p_lnp,38.27735758065228,0.7226424193477214,42.17694672990784,34.04202171797371
22,2021-07-19,37.0,p_lnp,38.114155823764996,-1.114155823764996,42.01374497302056,33.87881996108643
21,2021-08-01,37.0,p_lnp,38.07661442120473,-1.0766144212047308,41.97620357046029,33.84127855852616
20,2021-08-07,39.0,p_lnp,38.02809298819384,0.9719070118061595,41.9276821374494,33.79275712551527
19,2021-08-15,37.5,p_lnp,37.99876043670809,-0.4987604367080891,41.89834958596365,33.76342457402952
18,2021-08-21,40.0,p_lnp,38.0094803193987,1.9905196806013024,41.90906946865426,33.77414445672013
17,2021-08-28,36.0,p_lnp,37.9824930130168,-1.9824930130168,41.88208216227236,33.74715715033823
16,2021-08-29,37.5,p_lnp,37.94376406759666,-0.44376406759666054,41.84335321685222,33.70842820491809
15,2021-09-12,39.5,p_lnp,37.84747187654277,1.6525281234572304,41.74706102579833,33.6121360138642
14,2021-09-18,37.0,p_lnp,37.72471251365336,-0.7247125136533583,41.62430166290892,33.48937665097479
13,2021-09-19,39.0,p_lnp,37.48109209053735,1.5189079094626479,41.380681239792914,33.245756227858784
12,2021-09-26,36.0,p_lnp,37.22822892857005,-1.2282289285700472,41.12781807782561,32.99289306589148
11,2021-10-02,37.0,p_lnp,36.89631564650328,0.10368435349671756,40.795904795758844,32.660979783824715
6,2021-10-07,35.0,p_lnp,36.63259812263338,-1.6325981226333823,40.532187271888944,32.397262259954815
10,2021-10-10,37.5,p_lnp,36.42535620857084,1.0746437914291604,40.3249453578264,32.19002034589227
9,2021-10-23,35.0,p_lnp,36.33716448252422,-1.3371644825242228,40.236753631779784,32.101828619845655
8,2021-10-24,36.5,p_lnp,36.34307527624598,0.15692472375401678,40.242664425501545,32.107739413567415
7,2021-11-07,36.5,p_lnp,36.404929095748216,0.09507090425178433,40.30451824500378,32.16959323306965
5,2021-11-13,37.0,p_lnp,36.50055150650107,0.4994484934989316,40.40014065575663,32.2652156438225
4,2021-11-21,35.5,p_lnp,36.55704250578568,-1.057042505785681,40.45663165504124,32.32170664310711
3,2021-11-21,39.0,p_lnp,36.555636044426,2.4443639555739978,40.455225193681564,32.320300181747434
2,2021-11-21,36.0,p_lnp,36.439809940344695,-0.4398099403446949,40.339399089600256,32.20447407766613
1,2021-12-04,36.0,p_lnp,36.29477744435161,-0.2947774443516096,40.19436659360717,32.05944158167304
0,2021-12-05,34.5,p_lnp,36.09092453137438,-1.5909245313743767,39.99051368062994,31.855588668695805
