,end_date,value,variable,smooth,noise,ci_top,ci_bot
43,2022-01-16,1.0,p_uap,1.7779590056594645,-0.7779590056594645,3.8108586799687867,-1.1991039990986545
41,2022-01-30,2.0,p_uap,1.918220764206289,0.08177923579371105,3.951120438515611,-1.05884224055183
39,2022-02-06,2.0,p_uap,2.128718852746593,-0.128718852746593,4.161618527055915,-0.848344152011526
37,2022-02-13,2.0,p_uap,2.30759962127257,-0.30759962127257,4.340499295581893,-0.669463383485549
36,2022-02-20,3.0,p_uap,2.507989672787354,0.4920103272126459,4.540889347096677,-0.46907333197076495
35,2022-02-20,4.0,p_uap,2.654229101141464,1.345770898858536,4.687128775450786,-0.322833903616655
34,2022-02-23,2.0,p_uap,2.7014798989835396,-0.7014798989835396,4.734379573292862,-0.27558310577457945
33,2022-02-26,4.0,p_uap,2.686176884331074,1.3138231156689262,4.7190765586403955,-0.2908861204270452
32,2022-03-03,1.0,p_uap,2.5790654165111255,-1.5790654165111255,4.611965090820448,-0.3979975882469935
31,2022-03-06,3.0,p_uap,2.38873346447767,0.6112665355223301,4.4216331387869925,-0.5883295402804491
30,2022-03-12,3.0,p_uap,2.1858388473420334,0.8141611526579666,4.218738521651355,-0.7912241574160856
29,2022-03-13,1.0,p_uap,1.9972498784739903,-0.9972498784739903,4.030149552783312,-0.9798131262841288
28,2022-03-20,1.0,p_uap,1.8452929289972309,-0.8452929289972309,3.878192603306553,-1.1317700757608882
27,2022-03-20,2.0,p_uap,1.7872831180318343,0.21271688196816574,3.820182792341156,-1.1897798867262848
26,2022-03-27,1.0,p_uap,1.8131587180333495,-0.8131587180333495,3.8460583923426714,-1.1639042867247695
25,2022-04-02,2.0,p_uap,1.9515112510812642,0.04848874891873578,3.9844109253905864,-1.0255517536768548
24,2022-04-02,3.0,p_uap,2.101150384909404,0.898849615090596,4.134050059218726,-0.875912619848715
23,2022-04-03,3.0,p_uap,2.2900817958888897,0.7099182041111103,4.322981470198211,-0.6869812088692293
22,2022-04-03,1.0,p_uap,2.4868005286075188,-1.4868005286075188,4.519700202916841,-0.49026247615060026
21,2022-04-03,3.0,p_uap,2.6611319271405525,0.33886807285944753,4.694031601449875,-0.31593107761756656
20,2022-04-09,4.0,p_uap,2.838203675223871,1.161796324776129,4.871103349533193,-0.13885932953424795
19,2022-04-10,2.0,p_uap,2.99333644400127,-0.9933364440012702,5.026236118310592,0.016273439243151167
18,2022-04-16,4.0,p_uap,3.134235540798143,0.865764459201857,5.167135215107465,0.157172536040024
17,2022-04-17,4.0,p_uap,3.2023534778753224,0.7976465221246776,5.235253152184645,0.2252904731172034
16,2022-04-17,2.0,p_uap,3.256692720152114,-1.256692720152114,5.289592394461437,0.27962971539399506
15,2022-04-20,4.0,p_uap,3.285542023001892,0.7144579769981081,5.318441697311214,0.3084790182437729
14,2022-04-23,3.0,p_uap,3.3131829961988717,-0.3131829961988717,5.346082670508194,0.33611999144075266
13,2022-04-23,4.0,p_uap,3.320611056892781,0.6793889431072189,5.353510731202103,0.3435480521346621
12,2022-04-24,1.5,p_uap,3.3869924863143015,-1.8869924863143015,5.419892160623624,0.4099294815561825
11,2022-04-30,5.0,p_uap,3.404765384692677,1.595234615307323,5.437665059001999,0.42770237993455806
10,2022-04-30,4.0,p_uap,3.3295787805598325,0.6704212194401675,5.362478454869155,0.35251577580171345
9,2022-04-30,4.0,p_uap,3.253539490956765,0.746460509043235,5.286439165266087,0.27647648619864595
8,2022-05-01,1.0,p_uap,3.0744360784717593,-2.0744360784717593,5.107335752781081,0.09737307371364023
7,2022-05-07,3.0,p_uap,2.8931079551154624,0.10689204488453763,4.9260076294247845,-0.08395504964265665
6,2022-05-07,4.0,p_uap,2.690868023054026,1.3091319769459742,4.723767697363348,-0.2861949817040932
5,2022-05-08,1.0,p_uap,2.5700547796559685,-1.5700547796559685,4.602954453965291,-0.4070082251021505
4,2022-05-13,3.0,p_uap,2.5084418867909686,0.4915581132090314,4.541341561100291,-0.46862111796715045
3,2022-05-15,1.0,p_uap,2.540291471370537,-1.5402914713705371,4.573191145679859,-0.4367715333875819
2,2022-05-16,3.0,p_uap,2.6058309053628417,0.3941690946371583,4.638730579672163,-0.37123209939527735
1,2022-05-17,4.0,p_uap,2.7421886307567886,1.2578113692432114,4.775088305066111,-0.23487437400133038
0,2022-05-18,3.0,p_uap,2.885851223492538,0.11414877650746202,4.918750897801861,-0.09121178126558105
