,end_date,value,variable,smooth,noise,ci_top,ci_bot
93,2019-07-28,9.0,p_other,7.615396442135145,1.384603557864855,11.35273431272469,3.7957493458712532
92,2019-08-18,9.0,p_other,7.324600062347137,1.6753999376528634,11.061937932936681,3.504952966083245
91,2019-09-07,5.0,p_other,7.073026646155972,-2.073026646155972,10.810364516745517,3.25337954989208
90,2019-09-29,6.0,p_other,6.923955596327155,-0.9239555963271551,10.6612934669167,3.1043085000632633
89,2019-10-20,6.0,p_other,6.952320129655281,-0.9523201296552806,10.689658000244826,3.132673033391389
88,2019-11-10,6.0,p_other,7.163358006470566,-1.163358006470566,10.90069587706011,3.343710910206674
87,2019-11-23,9.0,p_other,7.580255873992316,1.419744126007684,11.317593744581862,3.7606087777284243
86,2019-12-08,9.0,p_other,8.088823290283262,0.911176709716738,11.826161160872807,4.26917619401937
85,2020-01-11,8.0,p_other,8.57320088666675,-0.5732008866667506,12.310538757256296,4.753553790402859
84,2020-02-01,10.0,p_other,8.959967928932093,1.0400320710679072,12.697305799521638,5.140320832668201
83,2020-02-03,10.5,p_other,9.105871075601346,1.3941289243986539,12.843208946190892,5.286223979337454
82,2020-02-22,11.0,p_other,9.012476112468145,1.9875238875318555,12.74981398305769,5.192829016204253
81,2020-03-14,8.0,p_other,8.781584541829828,-0.7815845418298277,12.518922412419373,4.961937445565936
80,2020-04-03,6.0,p_other,8.466045267638156,-2.4660452676381563,12.203383138227702,4.646398171374265
79,2020-04-25,7.0,p_other,8.184595958720514,-1.1845959587205144,11.92193382931006,4.364948862456623
78,2020-04-26,9.0,p_other,7.95634688019116,1.0436531198088401,11.693684750780704,4.136699783927268
77,2020-05-16,9.0,p_other,7.758098434645545,1.2419015653544552,11.49543630523509,3.938451338381653
76,2020-06-06,8.0,p_other,7.55274386265192,0.4472561373480799,11.290081733241465,3.7330967663880283
75,2020-06-08,6.0,p_other,7.297837351664605,-1.2978373516646053,11.03517522225415,3.4781902554007136
74,2020-06-15,7.0,p_other,7.040868858249141,-0.04086885824914077,10.778206728838686,3.221221761985249
72,2020-06-22,6.0,p_other,6.865696648837958,-0.8656966488379583,10.603034519427503,3.0460495525740665
70,2020-06-29,6.0,p_other,6.839334579380165,-0.8393345793801652,10.57667244996971,3.0196874831162734
69,2020-07-13,6.0,p_other,7.007538716826994,-1.0075387168269936,10.744876587416538,3.187891620563102
68,2020-07-18,8.0,p_other,7.267226013306249,0.7327739866937506,11.004563883895795,3.4475789170423576
67,2020-07-19,9.5,p_other,7.508210606134513,1.9917893938654867,11.245548476724059,3.6885635098706215
73,2020-07-21,8.5,p_other,7.740991838269525,0.7590081617304749,11.47832970885907,3.9213447420056333
66,2020-07-26,6.0,p_other,7.798903755898501,-1.7989037558985013,11.536241626488046,3.9792566596346095
71,2020-07-27,9.0,p_other,7.751784361054953,1.2482156389450472,11.489122231644497,3.932137264791061
65,2020-08-08,9.0,p_other,7.610485494275627,1.3895145057243727,11.347823364865173,3.7908383980117355
64,2020-08-10,5.0,p_other,7.492017808792702,-2.492017808792702,11.229355679382246,3.67237071252881
63,2020-08-16,7.5,p_other,7.425666548090853,0.07433345190914675,11.163004418680398,3.6060194518269615
62,2020-08-24,6.0,p_other,7.425055328215271,-1.4250553282152714,11.162393198804816,3.6054082319513796
61,2020-08-29,9.0,p_other,7.437211820795961,1.5627881792040386,11.174549691385506,3.6175647245320697
60,2020-09-07,9.0,p_other,7.403590145461408,1.5964098545385923,11.140928016050953,3.583943049197516
59,2020-09-19,8.0,p_other,7.299740995650275,0.700259004349725,11.03707886623982,3.4800938993863832
58,2020-09-21,5.0,p_other,7.064127583382179,-2.064127583382179,10.801465453971725,3.2444804871182873
57,2020-10-05,6.0,p_other,6.850019872921419,-0.8500198729214192,10.587357743510964,3.0303727766575275
56,2020-10-10,8.0,p_other,6.5912942192424175,1.4087057807575825,10.328632089831963,2.771647122978526
55,2020-10-12,5.0,p_other,6.476142783228501,-1.476142783228501,10.213480653818046,2.6564956869646092
54,2020-10-19,7.0,p_other,6.45105481634514,0.54894518365486,10.188392686934685,2.6314077200812482
53,2020-11-02,5.0,p_other,6.508805174711324,-1.5088051747113242,10.246143045300869,2.6891580784474325
52,2020-11-07,8.0,p_other,6.6351667619866666,1.3648332380133334,10.372504632576211,2.815519665722775
50,2020-11-16,6.0,p_other,6.799090528377266,-0.799090528377266,10.53642839896681,2.9794434321133743
51,2020-11-22,8.0,p_other,6.966782499770302,1.0332175002296982,10.704120370359847,3.14713540350641
49,2020-11-28,8.0,p_other,7.055474260441599,0.9445257395584008,10.792812131031145,3.2358271641777074
48,2020-11-30,6.0,p_other,7.188779342902192,-1.1887793429021922,10.926117213491738,3.3691322466383005
