,end_date,value,variable,smooth,noise,ci_top,ci_bot
133,2019-07-28,9.0,p_other,7.615396442135145,1.384603557864855,12.554985125832065,1.7065626879080646
132,2019-08-18,9.0,p_other,7.324600062347137,1.6753999376528634,12.264188746044056,1.4157663081200562
131,2019-09-07,5.0,p_other,7.073026646155972,-2.073026646155972,12.012615329852892,1.1641928919288915
130,2019-09-29,6.0,p_other,6.923955596327155,-0.9239555963271551,11.863544280024076,1.0151218421000747
129,2019-10-20,6.0,p_other,6.952320129655281,-0.9523201296552806,11.8919088133522,1.0434863754282002
128,2019-11-10,6.0,p_other,7.163358006470566,-1.163358006470566,12.102946690167485,1.2545242522434856
127,2019-11-23,9.0,p_other,7.580255873992316,1.419744126007684,12.519844557689236,1.6714221197652357
126,2019-12-08,9.0,p_other,8.088823290283262,0.911176709716738,13.028411973980182,2.1799895360561816
125,2020-01-11,8.0,p_other,8.57320088666675,-0.5732008866667506,13.51278957036367,2.6643671324396703
124,2020-02-01,10.0,p_other,8.959967928932093,1.0400320710679072,13.899556612629013,3.0511341747050125
123,2020-02-03,10.5,p_other,9.105871075601346,1.3941289243986539,14.045459759298266,3.1970373213742658
122,2020-02-22,11.0,p_other,9.012476112468145,1.9875238875318555,13.952064796165065,3.103642358241064
121,2020-03-14,8.0,p_other,8.781584541829828,-0.7815845418298277,13.721173225526748,2.8727507876027474
120,2020-04-03,6.0,p_other,8.466045267638156,-2.4660452676381563,13.405633951335076,2.557211513411076
119,2020-04-25,7.0,p_other,8.184595958720514,-1.1845959587205144,13.124184642417434,2.275762204493434
118,2020-04-26,9.0,p_other,7.95634688019116,1.0436531198088401,12.89593556388808,2.0475131259640795
117,2020-05-16,9.0,p_other,7.758098434645545,1.2419015653544552,12.697687118342465,1.8492646804184645
116,2020-06-06,8.0,p_other,7.55274386265192,0.4472561373480799,12.492332546348841,1.6439101084248398
115,2020-06-08,6.0,p_other,7.297837351664605,-1.2978373516646053,12.237426035361526,1.389003597437525
114,2020-06-15,7.0,p_other,7.047513376521567,-0.047513376521567174,11.987102060218486,1.1386796222944868
112,2020-06-22,6.0,p_other,6.878406231470654,-0.8784062314706542,11.817994915167574,0.9695724772435739
110,2020-06-29,6.0,p_other,6.868313740012982,-0.8683137400129821,11.807902423709901,0.9594799857859018
109,2020-07-13,6.0,p_other,7.057826493040092,-1.0578264930400918,11.997415176737011,1.1489927388130114
108,2020-07-18,8.0,p_other,7.337096107792529,0.6629038922074706,12.27668479148945,1.428262353565449
107,2020-07-19,10.0,p_other,7.589719473897194,2.410280526102806,12.529308157594114,1.6808857196701137
113,2020-07-21,8.5,p_other,7.8291452243046304,0.6708547756953696,12.76873390800155,1.92031147007755
106,2020-07-26,6.0,p_other,7.881483433017477,-1.8814834330174772,12.821072116714397,1.9726496787903969
111,2020-07-27,9.0,p_other,7.831051297900869,1.1689487020991312,12.770639981597789,1.9222175436737885
105,2020-08-08,9.0,p_other,7.689752431121543,1.3102475688784567,12.629341114818462,1.780918676894463
104,2020-08-10,5.0,p_other,7.57459748591168,-2.5745974859116796,12.5141861696086,1.6657637316845992
103,2020-08-16,8.0,p_other,7.513819934125959,0.4861800658740414,12.453408617822879,1.6049861798988783
102,2020-08-24,6.0,p_other,7.506564195977953,-1.506564195977953,12.446152879674873,1.5977304417508726
101,2020-08-29,9.0,p_other,7.507081915282243,1.4929180847177568,12.446670598979164,1.5982481610551629
100,2020-09-07,9.0,p_other,7.453877921674506,1.546122078325494,12.393466605371426,1.5450441674474256
99,2020-09-19,8.0,p_other,7.328720156283095,0.6712798437169054,12.268308839980016,1.4198864020560142
98,2020-09-21,5.0,p_other,7.076837166014875,-2.076837166014875,12.016425849711794,1.1680034117877947
97,2020-10-05,6.0,p_other,6.856664391193845,-0.8566643911938447,11.796253074890764,0.9478306369667644
96,2020-10-10,8.0,p_other,6.5912942192424175,1.4087057807575825,11.530882902939338,0.6824604650153372
95,2020-10-12,5.0,p_other,6.476142783228501,-1.476142783228501,11.415731466925422,0.5673090290014207
94,2020-10-19,7.0,p_other,6.45105481634514,0.54894518365486,11.39064350004206,0.5422210621180596
93,2020-11-02,5.0,p_other,6.508805174711324,-1.5088051747113242,11.448393858408245,0.5999714204842439
92,2020-11-07,8.0,p_other,6.6351667619866666,1.3648332380133334,11.574755445683586,0.7263330077595862
90,2020-11-16,6.0,p_other,6.799090528377266,-0.799090528377266,11.738679212074185,0.8902567741501857
91,2020-11-22,8.0,p_other,6.966782499770302,1.0332175002296982,11.906371183467222,1.0579487455432215
89,2020-11-28,8.0,p_other,7.055474260441599,0.9445257395584008,11.99506294413852,1.1466405062145189
88,2020-11-30,6.0,p_other,7.188779342902192,-1.1887793429021922,12.128368026599112,1.2799455886751119
87,2020-12-14,7.0,p_other,7.270170212166632,-0.27017021216663206,12.209758895863551,1.3613364579395517
86,2021-01-18,7.0,p_other,7.41534961301998,-0.41534961301997964,12.354938296716899,1.5065158587928993
85,2021-01-30,9.0,p_other,7.535407675273337,1.464592324726663,12.474996358970257,1.6265739210462566
84,2021-02-01,7.0,p_other,7.696221289161179,-0.696221289161179,12.635809972858098,1.7873875349340986
83,2021-02-14,9.0,p_other,7.842625034132475,1.1573749658675254,12.782213717829395,1.9337912799053942
82,2021-02-15,7.0,p_other,7.959676455629324,-0.9596764556293236,12.899265139326243,2.0508427014022432
81,2021-02-20,8.0,p_other,8.12517825197872,-0.12517825197872057,13.06476693567564,2.21634449775164
80,2021-03-01,8.0,p_other,8.26802859345404,-0.26802859345404073,13.20761727715096,2.3591948392269604
79,2021-03-13,9.0,p_other,8.407000873044778,0.5929991269552222,13.346589556741698,2.4981671188176975
78,2021-03-14,10.0,p_other,8.500290189560706,1.4997098104392936,13.439878873257626,2.591456435333626
77,2021-03-15,8.0,p_other,8.511109342379646,-0.5111093423796458,13.450698026076566,2.6022755881525654
76,2021-03-27,9.0,p_other,8.43676577866028,0.5632342213397195,13.3763544623572,2.5279320244332
75,2021-03-29,7.0,p_other,8.343679490803577,-1.3436794908035772,13.283268174500497,2.434845736576497
74,2021-04-12,7.0,p_other,8.22079515611899,-1.2207951561189905,13.16038383981591,2.31196140189191
73,2021-04-16,11.0,p_other,8.125794802185961,2.874205197814039,13.065383485882881,2.216961047958881
72,2021-04-24,8.0,p_other,8.011118451238024,-0.011118451238024463,12.950707134934945,2.102284697010944
71,2021-04-26,6.0,p_other,8.033407874263848,-2.0334078742638475,12.972996557960768,2.124574120036767
70,2021-05-10,6.0,p_other,8.158265812118346,-2.158265812118346,13.097854495815266,2.2494320578912657
69,2021-05-15,9.0,p_other,8.285726103778169,0.7142738962218314,13.225314787475089,2.3768923495510883
68,2021-05-16,13.0,p_other,8.525192187532317,4.474807812467683,13.464780871229237,2.616358433305237
67,2021-05-24,6.0,p_other,8.749491427965264,-2.749491427965264,13.689080111662184,2.8406576737381837
66,2021-06-05,9.0,p_other,8.86579395491391,0.13420604508609024,13.80538263861083,2.9569602006868294
65,2021-06-06,10.0,p_other,8.937255354608785,1.0627446453912146,13.876844038305705,3.028421600381705
64,2021-06-07,7.0,p_other,8.83603375303439,-1.8360337530343909,13.775622436731311,2.9271999988073105
63,2021-06-13,12.0,p_other,8.668622429730584,3.3313775702694155,13.608211113427505,2.759788675503504
61,2021-06-20,9.0,p_other,8.435544547695933,0.5644554523040668,13.375133231392853,2.526710793468853
62,2021-06-21,5.0,p_other,8.131593865258607,-3.1315938652586066,13.071182548955527,2.2227601110315263
60,2021-06-26,8.0,p_other,7.996606765923406,0.003393234076593643,12.936195449620326,2.087773011696326
59,2021-07-05,5.0,p_other,8.07228179213168,-3.0722817921316796,13.0118704758286,2.1634480379045993
58,2021-07-17,9.0,p_other,8.239036531460586,0.7609634685394138,13.178625215157506,2.330202777233506
