,end_date,value,variable,smooth,noise,ci_top,ci_bot
100,2019-07-28,9.0,p_other,7.615396442135145,1.384603557864855,11.484317710059415,3.3884671902971037
99,2019-08-18,9.0,p_other,7.324600062347137,1.6753999376528634,11.193521330271407,3.0976708105090953
98,2019-09-07,5.0,p_other,7.073026646155972,-2.073026646155972,10.941947914080242,2.8460973943179306
97,2019-09-29,6.0,p_other,6.923955596327155,-0.9239555963271551,10.792876864251426,2.697026344489114
96,2019-10-20,6.0,p_other,6.952320129655281,-0.9523201296552806,10.821241397579552,2.7253908778172393
95,2019-11-10,6.0,p_other,7.163358006470566,-1.163358006470566,11.032279274394837,2.9364287546325247
94,2019-11-23,9.0,p_other,7.580255873992316,1.419744126007684,11.449177141916586,3.353326622154275
93,2019-12-08,9.0,p_other,8.088823290283262,0.911176709716738,11.957744558207533,3.8618940384452207
92,2020-01-11,8.0,p_other,8.57320088666675,-0.5732008866667506,12.442122154591022,4.346271634828709
91,2020-02-01,10.0,p_other,8.959967928932093,1.0400320710679072,12.828889196856363,4.733038677094052
90,2020-02-03,10.5,p_other,9.105871075601346,1.3941289243986539,12.974792343525618,4.878941823763305
89,2020-02-22,11.0,p_other,9.012476112468145,1.9875238875318555,12.881397380392414,4.785546860630103
88,2020-03-14,8.0,p_other,8.781584541829828,-0.7815845418298277,12.650505809754097,4.5546552899917865
87,2020-04-03,6.0,p_other,8.466045267638156,-2.4660452676381563,12.334966535562426,4.239116015800115
86,2020-04-25,7.0,p_other,8.184595958720514,-1.1845959587205144,12.053517226644786,3.957666706882473
85,2020-04-26,9.0,p_other,7.95634688019116,1.0436531198088401,11.82526814811543,3.7294176283531186
84,2020-05-16,9.0,p_other,7.758098434645545,1.2419015653544552,11.627019702569815,3.5311691828075036
83,2020-06-06,8.0,p_other,7.55274386265192,0.4472561373480799,11.42166513057619,3.325814610813879
82,2020-06-08,6.0,p_other,7.297837351664605,-1.2978373516646053,11.166758619588876,3.070908099826564
81,2020-06-15,7.0,p_other,7.040868858249141,-0.04086885824914077,10.909790126173412,2.8139396064110995
79,2020-06-22,6.0,p_other,6.865696648837958,-0.8656966488379583,10.734617916762229,2.638767396999917
77,2020-06-29,6.0,p_other,6.839334579380165,-0.8393345793801652,10.708255847304436,2.612405327542124
76,2020-07-13,6.0,p_other,7.007538716826994,-1.0075387168269936,10.876459984751264,2.7806094649889523
75,2020-07-18,8.0,p_other,7.267226013306249,0.7327739866937506,11.136147281230521,3.040296761468208
74,2020-07-19,9.5,p_other,7.508210606134513,1.9917893938654867,11.377131874058783,3.281281354296472
80,2020-07-21,8.5,p_other,7.740991838269525,0.7590081617304749,11.609913106193796,3.514062586431484
73,2020-07-26,6.0,p_other,7.798903755898501,-1.7989037558985013,11.667825023822772,3.57197450406046
78,2020-07-27,9.0,p_other,7.751784361054953,1.2482156389450472,11.620705628979223,3.5248551092169116
72,2020-08-08,9.0,p_other,7.610485494275627,1.3895145057243727,11.479406762199897,3.383556242437586
71,2020-08-10,5.0,p_other,7.492017808792702,-2.492017808792702,11.360939076716972,3.2650885569546606
70,2020-08-16,7.5,p_other,7.425666548090853,0.07433345190914675,11.294587816015124,3.198737296252812
69,2020-08-24,6.0,p_other,7.425055328215271,-1.4250553282152714,11.293976596139542,3.19812607637723
68,2020-08-29,9.0,p_other,7.437211820795961,1.5627881792040386,11.306133088720232,3.21028256895792
67,2020-09-07,9.0,p_other,7.403590145461408,1.5964098545385923,11.27251141338568,3.1766608936233665
66,2020-09-19,8.0,p_other,7.299740995650275,0.700259004349725,11.168662263574547,3.0728117438122338
65,2020-09-21,5.0,p_other,7.064127583382179,-2.064127583382179,10.933048851306449,2.837198331544138
64,2020-10-05,6.0,p_other,6.850019872921419,-0.8500198729214192,10.71894114084569,2.623090621083378
63,2020-10-10,8.0,p_other,6.5912942192424175,1.4087057807575825,10.460215487166689,2.3643649674043763
62,2020-10-12,5.0,p_other,6.476142783228501,-1.476142783228501,10.345064051152772,2.2492135313904598
61,2020-10-19,7.0,p_other,6.45105481634514,0.54894518365486,10.31997608426941,2.2241255645070988
60,2020-11-02,5.0,p_other,6.508805174711324,-1.5088051747113242,10.377726442635595,2.281875922873283
59,2020-11-07,8.0,p_other,6.6351667619866666,1.3648332380133334,10.504088029910937,2.4082375101486253
57,2020-11-16,6.0,p_other,6.799090528377266,-0.799090528377266,10.668011796301537,2.5721612765392248
58,2020-11-22,8.0,p_other,6.966782499770302,1.0332175002296982,10.835703767694572,2.7398532479322606
56,2020-11-28,8.0,p_other,7.055474260441599,0.9445257395584008,10.92439552836587,2.828545008603558
55,2020-11-30,6.0,p_other,7.188779342902192,-1.1887793429021922,11.057700610826462,2.961850091064151
54,2020-12-14,7.0,p_other,7.270170212166632,-0.27017021216663206,11.139091480090903,3.043240960328591
53,2021-01-18,7.0,p_other,7.41534961301998,-0.41534961301997964,11.28427088094425,3.1884203611819384
52,2021-01-30,9.0,p_other,7.535407675273337,1.464592324726663,11.404328943197608,3.3084784234352957
51,2021-02-01,7.0,p_other,7.696221289161179,-0.696221289161179,11.56514255708545,3.4692920373231377
50,2021-02-14,9.0,p_other,7.83598051586005,1.16401948413995,11.70490178378432,3.6090512640220087
49,2021-02-15,7.0,p_other,7.946966872996628,-0.9469668729966276,11.815888140920897,3.7200376211585864
48,2021-02-20,8.0,p_other,8.096199091345902,-0.09619909134590188,11.965120359270173,3.8692698395078606
47,2021-03-01,8.0,p_other,8.21774081724094,-0.21774081724094074,12.086662085165212,3.9908115654028995
46,2021-03-13,9.0,p_other,8.337130778558498,0.6628692214415022,12.206052046482768,4.110201526720457
45,2021-03-14,9.5,p_other,8.418781321798026,1.0812186782019744,12.287702589722297,4.191852069959984
44,2021-03-15,8.0,p_other,8.429600474616965,-0.42960047461696504,12.298521742541237,4.202671222778924
43,2021-03-27,9.0,p_other,8.366895684174,0.6331043158259995,12.235816952098272,4.139966432335959
42,2021-03-29,7.0,p_other,8.293391714590479,-1.293391714590479,12.162312982514749,4.066462462752438
41,2021-04-12,7.0,p_other,8.191815995486172,-1.1918159954861718,12.060737263410441,3.9648867436481305
40,2021-04-16,11.0,p_other,8.113085219553264,2.8869147804467357,11.982006487477534,3.886155967715223
39,2021-04-24,8.0,p_other,8.0044739329656,-0.004473932965600724,11.87339520088987,3.7775446811275595
38,2021-04-26,6.0,p_other,8.033407874263848,-2.0334078742638475,11.902329142188119,3.8064786224258063
37,2021-05-10,6.0,p_other,8.158265812118346,-2.158265812118346,12.027187080042616,3.9313365602803048
