,end_date,value,variable,smooth,noise,ci_top,ci_bot
148,2019-07-28,9.0,p_other,7.615396442135145,1.384603557864855,12.772440611234988,1.646434472325871
147,2019-08-18,9.0,p_other,7.324600062347137,1.6753999376528634,12.48164423144698,1.3556380925378626
146,2019-09-07,5.0,p_other,7.073026646155972,-2.073026646155972,12.230070815255814,1.104064676346698
145,2019-09-29,6.0,p_other,6.923955596327155,-0.9239555963271551,12.080999765426998,0.9549936265178811
144,2019-10-20,6.0,p_other,6.952320129655281,-0.9523201296552806,12.109364298755125,0.9833581598460066
143,2019-11-10,6.0,p_other,7.163358006470566,-1.163358006470566,12.32040217557041,1.194396036661292
142,2019-11-23,9.0,p_other,7.580255873992316,1.419744126007684,12.737300043092159,1.611293904183042
141,2019-12-08,9.0,p_other,8.088823290283262,0.911176709716738,13.245867459383106,2.119861320473988
140,2020-01-11,8.0,p_other,8.57320088666675,-0.5732008866667506,13.730245055766595,2.6042389168574767
139,2020-02-01,10.0,p_other,8.959967928932093,1.0400320710679072,14.117012098031935,2.991005959122819
138,2020-02-03,10.5,p_other,9.105871075601346,1.3941289243986539,14.26291524470119,3.136909105792072
137,2020-02-22,11.0,p_other,9.012476112468145,1.9875238875318555,14.169520281567987,3.0435141426588705
136,2020-03-14,8.0,p_other,8.781584541829828,-0.7815845418298277,13.93862871092967,2.8126225720205538
135,2020-04-03,6.0,p_other,8.466045267638156,-2.4660452676381563,13.623089436737999,2.4970832978288824
134,2020-04-25,7.0,p_other,8.184595958720514,-1.1845959587205144,13.341640127820359,2.2156339889112404
133,2020-04-26,9.0,p_other,7.95634688019116,1.0436531198088401,13.113391049291003,1.987384910381886
132,2020-05-16,9.0,p_other,7.758098434645545,1.2419015653544552,12.915142603745387,1.7891364648362709
131,2020-06-06,8.0,p_other,7.55274386265192,0.4472561373480799,12.709788031751764,1.5837818928426461
130,2020-06-08,6.0,p_other,7.297837351664605,-1.2978373516646053,12.454881520764449,1.3288753818553314
129,2020-06-15,7.0,p_other,7.047513376521567,-0.047513376521567174,12.20455754562141,1.0785514067122932
127,2020-06-22,6.0,p_other,6.878406231470654,-0.8784062314706542,12.035450400570497,0.9094442616613803
125,2020-06-29,6.0,p_other,6.868313740012982,-0.8683137400129821,12.025357909112826,0.8993517702037082
124,2020-07-13,6.0,p_other,7.057826493040092,-1.0578264930400918,12.214870662139935,1.0888645232308178
123,2020-07-18,8.0,p_other,7.337096107792529,0.6629038922074706,12.494140276892374,1.3681341379832554
122,2020-07-19,10.0,p_other,7.589719473897194,2.410280526102806,12.746763642997038,1.62075750408792
128,2020-07-21,8.5,p_other,7.8291452243046304,0.6708547756953696,12.986189393404473,1.8601832544953565
121,2020-07-26,6.0,p_other,7.881483433017477,-1.8814834330174772,13.03852760211732,1.9125214632082033
126,2020-07-27,9.0,p_other,7.831051297900869,1.1689487020991312,12.988095467000711,1.8620893280915949
120,2020-08-08,9.0,p_other,7.689752431121543,1.3102475688784567,12.846796600221387,1.7207904613122693
119,2020-08-10,5.0,p_other,7.57459748591168,-2.5745974859116796,12.731641655011522,1.6056355161024056
118,2020-08-16,8.0,p_other,7.513819934125959,0.4861800658740414,12.670864103225803,1.5448579643166847
117,2020-08-24,6.0,p_other,7.506564195977953,-1.506564195977953,12.663608365077796,1.537602226168679
116,2020-08-29,9.0,p_other,7.507081915282243,1.4929180847177568,12.664126084382087,1.5381199454729693
115,2020-09-07,9.0,p_other,7.453877921674506,1.546122078325494,12.610922090774348,1.484915951865232
114,2020-09-19,8.0,p_other,7.328720156283095,0.6712798437169054,12.485764325382938,1.3597581864738206
113,2020-09-21,5.0,p_other,7.076837166014875,-2.076837166014875,12.233881335114718,1.107875196205601
112,2020-10-05,6.0,p_other,6.856664391193845,-0.8566643911938447,12.013708560293688,0.8877024213845708
111,2020-10-10,8.0,p_other,6.5912942192424175,1.4087057807575825,11.748338388342262,0.6223322494331436
110,2020-10-12,5.0,p_other,6.476142783228501,-1.476142783228501,11.633186952328344,0.507180813419227
109,2020-10-19,7.0,p_other,6.45105481634514,0.54894518365486,11.608098985444983,0.48209284653586604
108,2020-11-02,5.0,p_other,6.508805174711324,-1.5088051747113242,11.665849343811168,0.5398432049020503
107,2020-11-07,8.0,p_other,6.6351667619866666,1.3648332380133334,11.79221093108651,0.6662047921773926
105,2020-11-16,6.0,p_other,6.799090528377266,-0.799090528377266,11.95613469747711,0.8301285585679921
106,2020-11-22,8.0,p_other,6.966782499770302,1.0332175002296982,12.123826668870144,0.9978205299610279
104,2020-11-28,8.0,p_other,7.055474260441599,0.9445257395584008,12.212518429541444,1.0865122906323252
103,2020-11-30,6.0,p_other,7.188779342902192,-1.1887793429021922,12.345823512002035,1.2198173730929183
102,2020-12-14,7.0,p_other,7.270170212166632,-0.27017021216663206,12.427214381266475,1.301208242357358
101,2021-01-18,7.0,p_other,7.41534961301998,-0.41534961301997964,12.572393782119823,1.4463876432107057
100,2021-01-30,9.0,p_other,7.535407675273337,1.464592324726663,12.692451844373181,1.566445705464063
99,2021-02-01,7.0,p_other,7.696221289161179,-0.696221289161179,12.853265458261022,1.727259319351905
98,2021-02-14,9.0,p_other,7.842625034132475,1.1573749658675254,12.999669203232319,1.8736630643232006
97,2021-02-15,7.0,p_other,7.959676455629324,-0.9596764556293236,13.116720624729167,1.9907144858200496
96,2021-02-20,8.0,p_other,8.12517825197872,-0.12517825197872057,13.282222421078565,2.1562162821694466
95,2021-03-01,8.0,p_other,8.26802859345404,-0.26802859345404073,13.425072762553885,2.2990666236447668
