,end_date,value,variable,smooth,noise,ci_top,ci_bot
90,2019-07-28,9.0,p_other,7.615396442135145,1.384603557864855,11.42290899717707,3.7914913537230324
89,2019-08-18,9.0,p_other,7.324600062347137,1.6753999376528634,11.132112617389062,3.500694973935024
88,2019-09-07,5.0,p_other,7.073026646155972,-2.073026646155972,10.880539201197896,3.2491215577438592
87,2019-09-29,6.0,p_other,6.923955596327155,-0.9239555963271551,10.73146815136908,3.1000505079150424
86,2019-10-20,6.0,p_other,6.952320129655281,-0.9523201296552806,10.759832684697205,3.128415041243168
85,2019-11-10,6.0,p_other,7.163358006470566,-1.163358006470566,10.970870561512491,3.3394529180584533
84,2019-11-23,9.0,p_other,7.580255873992316,1.419744126007684,11.38776842903424,3.7563507855802034
83,2019-12-08,9.0,p_other,8.088823290283262,0.911176709716738,11.896335845325186,4.264918201871149
82,2020-01-11,8.0,p_other,8.57320088666675,-0.5732008866667506,12.380713441708675,4.7492957982546375
81,2020-02-01,10.0,p_other,8.959967928932093,1.0400320710679072,12.767480483974017,5.13606284051998
80,2020-02-03,10.5,p_other,9.105871075601346,1.3941289243986539,12.91338363064327,5.281965987189233
79,2020-02-22,11.0,p_other,9.012476112468145,1.9875238875318555,12.819988667510069,5.188571024056031
78,2020-03-14,8.0,p_other,8.781584541829828,-0.7815845418298277,12.589097096871752,4.957679453417715
77,2020-04-03,6.0,p_other,8.466045267638156,-2.4660452676381563,12.27355782268008,4.642140179226043
76,2020-04-25,7.0,p_other,8.184595958720514,-1.1845959587205144,11.992108513762439,4.360690870308401
75,2020-04-26,9.0,p_other,7.95634688019116,1.0436531198088401,11.763859435233085,4.132441791779048
74,2020-05-16,9.0,p_other,7.758098434645545,1.2419015653544552,11.56561098968747,3.934193346233432
73,2020-06-06,8.0,p_other,7.55274386265192,0.4472561373480799,11.360256417693845,3.7288387742398075
72,2020-06-08,6.0,p_other,7.297837351664605,-1.2978373516646053,11.10534990670653,3.4739322632524927
71,2020-06-15,7.0,p_other,7.040868858249141,-0.04086885824914077,10.848381413291065,3.216963769837028
69,2020-06-22,6.0,p_other,6.865696648837958,-0.8656966488379583,10.673209203879884,3.0417915604258456
67,2020-06-29,6.0,p_other,6.839334579380165,-0.8393345793801652,10.64684713442209,3.0154294909680526
66,2020-07-13,6.0,p_other,7.007538716826994,-1.0075387168269936,10.815051271868919,3.183633628414881
65,2020-07-18,8.0,p_other,7.267226013306249,0.7327739866937506,11.074738568348174,3.4433209248941368
64,2020-07-19,9.5,p_other,7.508210606134513,1.9917893938654867,11.315723161176438,3.6843055177224007
70,2020-07-21,8.5,p_other,7.740991838269525,0.7590081617304749,11.54850439331145,3.9170867498574125
63,2020-07-26,6.0,p_other,7.798903755898501,-1.7989037558985013,11.606416310940427,3.9749986674863886
68,2020-07-27,9.0,p_other,7.751784361054953,1.2482156389450472,11.559296916096878,3.92787927264284
62,2020-08-08,9.0,p_other,7.610485494275627,1.3895145057243727,11.417998049317552,3.7865804058635146
61,2020-08-10,5.0,p_other,7.492017808792702,-2.492017808792702,11.299530363834627,3.668112720380589
60,2020-08-16,7.5,p_other,7.425666548090853,0.07433345190914675,11.233179103132779,3.6017614596787406
