,end_date,value,variable,smooth,noise,ci_top,ci_bot
61,2019-06-23,25.0,aa_dissat,28.578455976681337,-3.5784559766813366,38.04002840915872,13.05056017509016
60,2019-07-21,24.0,aa_dissat,29.48277495317085,-5.48277495317085,38.94434738564824,13.954879151579673
59,2019-07-28,36.0,aa_dissat,30.61983443175937,5.380165568240631,40.081406864236754,15.091938630168192
58,2019-08-18,34.0,aa_dissat,31.60930018546568,2.390699814534319,41.07087261794307,16.081404383874506
57,2019-08-22,29.0,aa_dissat,32.780048082933156,-3.780048082933156,42.241620515410546,17.252152281341978
55,2019-09-07,40.0,aa_dissat,33.74086944856473,6.25913055143527,43.20244188104212,18.212973646973552
54,2019-09-17,31.0,aa_dissat,34.52388000284389,-3.523880002843889,43.98545243532128,18.99598420125271
53,2019-09-29,40.0,aa_dissat,35.36967348855217,4.6303265114478265,44.83124592102956,19.841777686960995
52,2019-10-15,29.0,aa_dissat,36.15579957066385,-7.155799570663852,45.61737200314124,20.627903769072674
51,2019-10-20,44.0,aa_dissat,36.72741929387877,7.272580706121232,46.18899172635616,21.19952349228759
50,2019-11-10,37.0,aa_dissat,37.24254596437112,-0.24254596437111786,46.70411839684851,21.71465016277994
49,2019-11-12,34.0,aa_dissat,37.56641545189822,-3.566415451898223,47.02798788437561,22.038519650307045
48,2019-11-23,45.0,aa_dissat,37.33991389584173,7.6600861041582675,46.80148632831912,21.812018094250554
47,2019-12-08,41.0,aa_dissat,36.81404700454812,4.185952995451878,46.27561943702551,21.286151202956944
46,2019-12-08,28.0,aa_dissat,36.20892994658462,-8.208929946584618,45.67050237906201,20.68103414499344
44,2020-01-11,30.0,aa_dissat,35.75318443927422,-5.7531844392742215,45.21475687175161,20.225288637683043
45,2020-01-11,37.0,aa_dissat,35.550591384396064,1.4494086156039359,45.01216381687345,20.022695582804886
43,2020-02-01,40.0,aa_dissat,35.69773431682025,4.302265683179748,45.15930674929764,20.169838515229074
42,2020-02-11,31.0,aa_dissat,36.11130460774603,-5.111304607746028,45.57287704022342,20.58340880615485
41,2020-02-22,44.0,aa_dissat,36.44250086073949,7.557499139260507,45.90407329321688,20.914605059148315
40,2020-03-11,33.0,aa_dissat,36.30063382737961,-3.300633827379613,45.762206259857,20.772738025788435
39,2020-03-14,40.0,aa_dissat,35.920150755875376,4.079849244124624,45.381723188352765,20.392254954284198
38,2020-04-03,36.0,aa_dissat,35.107356512816786,0.8926434871832143,44.568928945294175,19.579460711225607
37,2020-04-05,29.0,aa_dissat,34.25319789289375,-5.253197892893752,43.71477032537114,18.725302091302574
36,2020-04-25,34.0,aa_dissat,33.497334166368006,0.502665833631994,42.958906598845395,17.969438364776828
35,2020-05-05,27.0,aa_dissat,33.138079553687675,-6.138079553687675,42.599651986165064,17.610183752096496
34,2020-05-16,37.0,aa_dissat,33.21850450243146,3.7814954975685424,42.68007693490885,17.69060870084028
33,2020-06-02,30.0,aa_dissat,33.71991716576377,-3.7199171657637677,43.18148959824116,18.19202136417259
32,2020-06-06,38.0,aa_dissat,34.245932208451215,3.754067791548785,43.707504640928605,18.718036406860037
