,end_date,value,variable,smooth,noise,ci_top,ci_bot
85,2019-06-23,25.0,aa_dissat,28.578455976681337,-3.5784559766813366,37.57766230053422,13.607557337469608
84,2019-07-21,24.0,aa_dissat,29.48277495317085,-5.48277495317085,38.481981277023735,14.511876313959121
83,2019-07-28,36.0,aa_dissat,30.61983443175937,5.380165568240631,39.619040755612254,15.64893579254764
82,2019-08-18,34.0,aa_dissat,31.60930018546568,2.390699814534319,40.608506509318566,16.638401546253952
81,2019-08-22,29.0,aa_dissat,32.780048082933156,-3.780048082933156,41.779254406786045,17.809149443721427
79,2019-09-07,40.0,aa_dissat,33.74086944856473,6.25913055143527,42.74007577241762,18.769970809353
78,2019-09-17,31.0,aa_dissat,34.52388000284389,-3.523880002843889,43.52308632669678,19.55298136363216
77,2019-09-29,40.0,aa_dissat,35.36967348855217,4.6303265114478265,44.36887981240506,20.398774849340445
76,2019-10-15,29.0,aa_dissat,36.15579957066385,-7.155799570663852,45.15500589451674,21.184900931452123
75,2019-10-20,44.0,aa_dissat,36.72741929387877,7.272580706121232,45.726625617731656,21.75652065466704
74,2019-11-10,37.0,aa_dissat,37.33556922018507,-0.3355692201850715,46.33477554403796,22.364670580973343
73,2019-11-12,34.0,aa_dissat,37.651326352942,-3.651326352942,46.65053267679489,22.68042771373027
72,2019-11-23,45.0,aa_dissat,37.56768798784345,7.432312012156551,46.56689431169634,22.59678934863172
71,2019-12-08,41.0,aa_dissat,37.112367622672046,3.8876323773279537,46.111573946524935,22.141468983460317
70,2019-12-08,28.0,aa_dissat,36.48308240240918,-8.483082402409181,45.48228872626207,21.512183763197452
69,2020-01-11,37.0,aa_dissat,35.9161272651438,1.0838727348562003,44.91533358899669,20.94522862593207
68,2020-01-11,30.0,aa_dissat,35.550591384396064,-5.550591384396064,44.54979770824895,20.579692745184335
67,2020-02-01,40.0,aa_dissat,35.534791490950674,4.465208509049326,44.53399781480356,20.563892851738945
66,2020-02-11,31.0,aa_dissat,35.83715215192148,-4.8371521519214795,44.83635847577437,20.86625351270975
65,2020-02-22,44.0,aa_dissat,36.14418024261556,7.855819757384438,45.14338656646845,21.173281603403833
64,2020-03-11,33.0,aa_dissat,36.0728597353779,-3.0728597353778966,45.072066059230785,21.101961096166168
63,2020-03-14,40.0,aa_dissat,35.83523985483159,4.164760145168408,44.83444617868448,20.864341215619863
62,2020-04-03,36.0,aa_dissat,35.01433325700283,0.9856667429971679,44.01353958085572,20.043434617791103
