,end_date,value,variable,smooth,noise,ci_top,ci_bot
90,2019-07-28,47.0,tpp_alp,48.37450713098826,-1.3745071309882633,52.329728642489734,44.20414505774847
89,2019-08-18,49.0,tpp_alp,48.546593869699244,0.45340613030075616,52.501815381200714,44.37623179645945
88,2019-09-07,49.0,tpp_alp,48.70749451851104,0.29250548148895916,52.66271603001251,44.53713244527125
87,2019-09-29,49.0,tpp_alp,48.88994469136646,0.11005530863354096,52.84516620286793,44.719582618126665
86,2019-10-20,49.0,tpp_alp,49.058848588376094,-0.05884858837609386,53.014070099877564,44.8884865151363
85,2019-11-10,50.0,tpp_alp,49.233458502557724,0.766541497442276,53.188680014059194,45.06309642931793
84,2019-11-23,49.0,tpp_alp,49.44914194573288,-0.44914194573288313,53.40436345723435,45.27877987249309
83,2019-12-08,48.0,tpp_alp,49.724684461732984,-1.7246844617329842,53.679905973234455,45.55432238849319
82,2020-01-11,51.0,tpp_alp,50.013170638797774,0.9868293612022256,53.968392150299245,45.84280856555798
81,2020-02-01,52.0,tpp_alp,50.23271293971035,1.7672870602896467,54.187934451211824,46.06235086647056
79,2020-02-22,51.0,tpp_alp,50.34414178498918,0.6558582150108165,54.299363296490654,46.17377971174939
78,2020-03-14,51.0,tpp_alp,50.299369720944114,0.7006302790558863,54.254591232445584,46.12900764770432
77,2020-04-03,49.0,tpp_alp,50.03403625012037,-1.0340362501203728,53.98925776162184,45.86367417688058
76,2020-04-25,50.0,tpp_alp,49.65694864746816,0.3430513525318375,53.61217015896963,45.48658657422837
75,2020-04-26,48.5,tpp_alp,49.17887345880433,-0.6788734588043326,53.1340949703058,45.00851138556454
74,2020-05-16,49.0,tpp_alp,48.617220909694844,0.38277909030515644,52.572442421196314,44.44685883645505
73,2020-06-06,49.0,tpp_alp,48.032591266324715,0.9674087336752848,51.987812777826186,43.86222919308492
72,2020-06-08,45.0,tpp_alp,47.46630178686865,-2.466301786868648,51.42152329837012,43.295939713628854
71,2020-06-15,47.0,tpp_alp,46.96545300225781,0.034546997742189944,50.92067451375928,42.795090929018016
69,2020-06-22,46.0,tpp_alp,46.64386090033471,-0.6438609003347082,50.59908241183618,42.473498827094915
67,2020-06-29,45.0,tpp_alp,46.50722942254022,-1.5072294225402203,50.46245093404169,42.33686734930043
66,2020-07-13,46.0,tpp_alp,46.65504357043365,-0.6550435704336479,50.61026508193512,42.484681497193854
65,2020-07-18,47.0,tpp_alp,46.9578426082622,0.04215739173780264,50.91306411976367,42.787480535022404
64,2020-07-19,48.5,tpp_alp,47.269918085701256,1.2300819142987436,51.22513959720273,43.09955601246146
70,2020-07-21,49.5,tpp_alp,47.57972247565558,1.9202775243444208,51.53494398715705,43.409360402415786
63,2020-07-26,47.0,tpp_alp,47.649252662150296,-0.6492526621502961,51.60447417365177,43.4788905889105
68,2020-07-27,49.0,tpp_alp,47.54333602329843,1.45666397670157,51.4985575347999,43.372973950058636
62,2020-08-08,48.0,tpp_alp,47.25468526691619,0.7453147330838092,51.20990677841766,43.0843231936764
61,2020-08-10,44.0,tpp_alp,46.99603120101824,-2.9960312010182406,50.95125271251971,42.82566912777845
60,2020-08-16,46.0,tpp_alp,46.778941246844276,-0.7789412468442762,50.73416275834575,42.60857917360448
59,2020-08-24,45.0,tpp_alp,46.736193359402975,-1.736193359402975,50.691414870904445,42.56583128616318
58,2020-08-29,50.0,tpp_alp,46.7295769108743,3.2704230891257,50.68479842237577,42.55921483763451
57,2020-09-07,47.0,tpp_alp,46.69131590094228,0.30868409905772154,50.64653741244375,42.520953827702485
56,2020-09-19,49.0,tpp_alp,46.5790244076898,2.4209755923101994,50.53424591919127,42.40866233445001
55,2020-09-21,42.0,tpp_alp,46.35430356585238,-4.354303565852383,50.309525077353854,42.18394149261259
54,2020-10-05,46.0,tpp_alp,46.13437735850125,-0.1343773585012471,50.08959887000272,41.96401528526145
53,2020-10-10,48.0,tpp_alp,45.92463792019111,2.0753620798088903,49.87985943169258,41.754275846951316
52,2020-10-12,44.0,tpp_alp,45.95621363353362,-1.956213633533622,49.91143514503509,41.78585156029383
51,2020-10-19,45.0,tpp_alp,46.13665958525517,-1.1366595852551669,50.09188109675664,41.96629751201537
50,2020-11-02,46.0,tpp_alp,46.45588406989013,-0.4558840698901321,50.4111055813916,42.28552199665034
49,2020-11-07,49.0,tpp_alp,46.800294499567975,2.1997055004320245,50.755516011069446,42.62993242632818
47,2020-11-16,47.0,tpp_alp,47.09007039601555,-0.09007039601554823,51.04529190751702,42.919708322775755
48,2020-11-22,49.5,tpp_alp,47.215812688628205,2.284187311371795,51.171034200129675,43.04545061538841
46,2020-11-28,49.0,tpp_alp,47.086871698234,1.913128301766001,51.04209320973547,42.916509624994205
45,2020-11-30,43.0,tpp_alp,46.966729703435796,-3.966729703435796,50.921951214937266,42.796367630196
44,2020-12-14,46.0,tpp_alp,46.86459323313209,-0.8645932331320907,50.81981474463356,42.6942311598923
43,2021-01-18,45.0,tpp_alp,46.98655281962182,-1.9865528196218207,50.94177433112329,42.81619074638203
42,2021-01-30,50.0,tpp_alp,47.24200085837548,2.7579991416245235,51.19722236987695,43.07163878513568
41,2021-02-01,47.0,tpp_alp,47.716054886225656,-0.7160548862256562,51.67127639772713,43.54569281298586
40,2021-02-14,50.5,tpp_alp,48.18886705994471,2.3111329400552876,52.14408857144618,44.01850498670492
39,2021-02-15,47.0,tpp_alp,48.57635158174222,-1.5763515817422231,52.53157309324369,44.40598950850243
38,2021-02-20,50.0,tpp_alp,48.99980872295887,1.0001912770411323,52.95503023446034,44.829446649719074
37,2021-03-01,48.0,tpp_alp,49.23157600298107,-1.2315760029810718,53.18679751448254,45.06121392974128
36,2021-03-13,52.0,tpp_alp,49.43221951841113,2.567780481588869,53.3874410299126,45.26185744517134
35,2021-03-14,50.5,tpp_alp,49.49753775022137,1.002462249778631,53.45275926172284,45.327175676981575
34,2021-03-15,47.0,tpp_alp,49.435272053976824,-2.4352720539768242,53.390493565478295,45.26490998073703
33,2021-03-27,52.0,tpp_alp,49.261551626991775,2.738448373008225,53.216773138493245,45.09118955375198
32,2021-03-29,47.0,tpp_alp,49.08484038120313,-2.0848403812031293,53.0400618927046,44.914478307963336
31,2021-04-12,48.0,tpp_alp,48.836266890025826,-0.8362668900258257,52.791488401527296,44.66590481678603
29,2021-04-24,51.0,tpp_alp,48.73133362432704,2.2686663756729573,52.68655513582851,44.56097155108725
28,2021-04-26,46.0,tpp_alp,48.694510991702366,-2.6945109917023657,52.649732503203836,44.52414891846257
27,2021-05-10,48.0,tpp_alp,48.73500910436319,-0.7350091043631934,52.690230615864664,44.5646470311234
26,2021-05-15,51.0,tpp_alp,48.947285126834984,2.0527148731650158,52.902506638336455,44.77692305359519
24,2021-05-24,48.0,tpp_alp,49.079953940818086,-1.0799539408180863,53.03517545231956,44.90959186757829
23,2021-06-05,50.0,tpp_alp,49.28416120568425,0.7158387943157507,53.23938271718572,45.113799132444456
22,2021-06-06,51.0,tpp_alp,49.375582169605195,1.6244178303948047,53.330803681106666,45.2052200963654
21,2021-06-07,48.0,tpp_alp,49.40492554175479,-1.4049255417547926,53.36014705325626,45.234563468515
18,2021-06-20,50.5,tpp_alp,49.45305646546446,1.0469435345355365,53.408277976965934,45.28269439222467
19,2021-06-21,47.0,tpp_alp,49.512146393127736,-2.512146393127736,53.46736790462921,45.34178431988794
17,2021-06-26,51.0,tpp_alp,49.71145998136747,1.2885400186325313,53.66668149286894,45.541097908127675
16,2021-07-05,48.0,tpp_alp,50.00317066875386,-2.00317066875386,53.95839218025533,45.83280859551407
15,2021-07-17,53.0,tpp_alp,50.372352715424334,2.6276472845756658,54.327574226925805,46.20199064218454
13,2021-07-18,52.5,tpp_alp,50.791450903228515,1.7085490967714847,54.746672414729986,46.62108882998872
12,2021-07-19,47.0,tpp_alp,51.30903386730299,-4.309033867302993,55.264255378804464,47.1386717940632
11,2021-08-01,53.5,tpp_alp,51.80318630731365,1.696813692686348,55.75840781881512,47.63282423407386
10,2021-08-07,53.0,tpp_alp,52.353649698962066,0.6463503010379341,56.308871210463536,48.18328762572227
9,2021-08-15,54.0,tpp_alp,52.80892356562127,1.1910764343787292,56.76414507712274,48.63856149238148
7,2021-08-28,54.0,tpp_alp,53.20060540954844,0.7993945904515627,57.15582692104991,49.030243336308644
6,2021-08-29,54.5,tpp_alp,53.40519240533336,1.0948075946666407,57.36041391683483,49.234830332093566
5,2021-09-12,52.5,tpp_alp,53.442768357598936,-0.9427683575989363,57.39798986910041,49.27240628435914
4,2021-09-18,53.0,tpp_alp,53.45045635201342,-0.4504563520134184,57.40567786351489,49.280094278773625
2,2021-09-26,54.0,tpp_alp,53.3624225876408,0.6375774123591995,57.31764409914227,49.19206051440101
1,2021-10-02,53.0,tpp_alp,53.29694586094562,-0.2969458609456197,57.25216737244709,49.126583787705826
0,2021-10-10,53.0,tpp_alp,53.24460705060049,-0.24460705060049293,57.19982856210196,49.0742449773607
