,end_date,value,variable,smooth,noise,ci_top,ci_bot
133,2019-07-28,47.0,tpp_alp,48.37450713098826,-1.3745071309882633,53.43161149713784,41.98299461727009
132,2019-08-18,49.0,tpp_alp,48.546593869699244,0.45340613030075616,53.603698235848825,42.15508135598107
131,2019-09-07,49.0,tpp_alp,48.70749451851104,0.29250548148895916,53.764598884660614,42.315982004792865
130,2019-09-29,49.0,tpp_alp,48.88994469136646,0.11005530863354096,53.94704905751604,42.49843217764828
129,2019-10-20,49.0,tpp_alp,49.058848588376094,-0.05884858837609386,54.11595295452567,42.66733607465792
128,2019-11-10,50.0,tpp_alp,49.233458502557724,0.766541497442276,54.2905628687073,42.84194598883955
127,2019-11-23,49.0,tpp_alp,49.44914194573288,-0.44914194573288313,54.506246311882464,43.05762943201471
126,2019-12-08,48.0,tpp_alp,49.724684461732984,-1.7246844617329842,54.781788827882565,43.33317194801481
125,2020-01-11,51.0,tpp_alp,50.013170638797774,0.9868293612022256,55.07027500494735,43.6216581250796
124,2020-02-01,52.0,tpp_alp,50.23271293971035,1.7672870602896467,55.28981730585993,43.84120042599218
122,2020-02-22,51.0,tpp_alp,50.34414178498918,0.6558582150108165,55.401246151138764,43.95262927127101
121,2020-03-14,51.0,tpp_alp,50.299369720944114,0.7006302790558863,55.35647408709369,43.90785720722594
120,2020-04-03,49.0,tpp_alp,50.03403625012037,-1.0340362501203728,55.09114061626995,43.6425237364022
119,2020-04-25,50.0,tpp_alp,49.65694864746816,0.3430513525318375,54.71405301361774,43.265436133749986
118,2020-04-26,48.5,tpp_alp,49.17887345880433,-0.6788734588043326,54.235977824953906,42.78736094508616
117,2020-05-16,49.0,tpp_alp,48.617220909694844,0.38277909030515644,53.674325275844424,42.22570839597667
116,2020-06-06,49.0,tpp_alp,48.032591266324715,0.9674087336752848,53.08969563247429,41.64107875260654
115,2020-06-08,45.0,tpp_alp,47.46630178686865,-2.466301786868648,52.52340615301823,41.07478927315047
114,2020-06-15,47.0,tpp_alp,46.972097520530234,0.027902479469766206,52.029201886679814,40.58058500681206
112,2020-06-22,46.0,tpp_alp,46.6565704829674,-0.6565704829674033,51.713674849116984,40.26505796924923
110,2020-06-29,45.0,tpp_alp,46.536208583173035,-1.5362085831730354,51.59331294932261,40.14469606945486
109,2020-07-13,46.0,tpp_alp,46.70533134664675,-0.7053313466467515,51.76243571279633,40.313818832928575
108,2020-07-18,47.0,tpp_alp,47.02771270274848,-0.027712702748480922,52.08481706889806,40.636200189030305
107,2020-07-19,49.0,tpp_alp,47.35142695346393,1.6485730465360717,52.4085313196135,40.95991443974575
113,2020-07-21,49.5,tpp_alp,47.661231343418265,1.8387686565817347,52.71833570956784,41.26971882970009
106,2020-07-26,47.0,tpp_alp,47.71912275663658,-0.7191227566365797,52.77622712278615,41.327610242918404
111,2020-07-27,49.0,tpp_alp,47.59362379951153,1.4063762004884666,52.65072816566111,41.20211128579336
105,2020-08-08,48.0,tpp_alp,47.283664427549006,0.7163355724509941,52.34076879369859,40.89215191383083
104,2020-08-10,44.0,tpp_alp,47.008740783650936,-3.0087407836509357,52.06584514980051,40.61722826993276
