,end_date,value,variable,smooth,noise,ci_top,ci_bot
93,2019-07-28,47.0,tpp_alp,48.37450713098826,-1.3745071309882633,52.211927800155784,44.27445612397916
92,2019-08-18,49.0,tpp_alp,48.546593869699244,0.45340613030075616,52.384014538866765,44.44654286269014
91,2019-09-07,49.0,tpp_alp,48.70749451851104,0.29250548148895916,52.54491518767856,44.607443511501934
90,2019-09-29,49.0,tpp_alp,48.88994469136646,0.11005530863354096,52.72736536053398,44.78989368435735
89,2019-10-20,49.0,tpp_alp,49.058848588376094,-0.05884858837609386,52.896269257543615,44.95879758136699
88,2019-11-10,50.0,tpp_alp,49.233458502557724,0.766541497442276,53.070879171725245,45.13340749554862
87,2019-11-23,49.0,tpp_alp,49.44914194573288,-0.44914194573288313,53.286562614900404,45.349090938723776
86,2019-12-08,48.0,tpp_alp,49.724684461732984,-1.7246844617329842,53.562105130900505,45.62463345472388
85,2020-01-11,51.0,tpp_alp,50.013170638797774,0.9868293612022256,53.850591307965296,45.91311963178867
84,2020-02-01,52.0,tpp_alp,50.23271293971035,1.7672870602896467,54.070133608877875,46.13266193270125
82,2020-02-22,51.0,tpp_alp,50.34414178498918,0.6558582150108165,54.181562454156705,46.24409077798008
81,2020-03-14,51.0,tpp_alp,50.299369720944114,0.7006302790558863,54.136790390111635,46.19931871393501
80,2020-04-03,49.0,tpp_alp,50.03403625012037,-1.0340362501203728,53.871456919287894,45.933985243111266
79,2020-04-25,50.0,tpp_alp,49.65694864746816,0.3430513525318375,53.494369316635684,45.556897640459056
78,2020-04-26,48.5,tpp_alp,49.17887345880433,-0.6788734588043326,53.016294127971854,45.078822451795226
77,2020-05-16,49.0,tpp_alp,48.617220909694844,0.38277909030515644,52.454641578862365,44.51716990268574
76,2020-06-06,49.0,tpp_alp,48.032591266324715,0.9674087336752848,51.870011935492236,43.93254025931561
75,2020-06-08,45.0,tpp_alp,47.46630178686865,-2.466301786868648,51.30372245603617,43.36625077985954
74,2020-06-15,47.0,tpp_alp,46.96545300225781,0.034546997742189944,50.80287367142533,42.8654019952487
72,2020-06-22,46.0,tpp_alp,46.64386090033471,-0.6438609003347082,50.48128156950223,42.5438098933256
70,2020-06-29,45.0,tpp_alp,46.50722942254022,-1.5072294225402203,50.34465009170774,42.407178415531114
69,2020-07-13,46.0,tpp_alp,46.65504357043365,-0.6550435704336479,50.49246423960117,42.55499256342454
68,2020-07-18,47.0,tpp_alp,46.9578426082622,0.04215739173780264,50.79526327742972,42.85779160125309
67,2020-07-19,48.5,tpp_alp,47.269918085701256,1.2300819142987436,51.10733875486878,43.16986707869215
73,2020-07-21,49.5,tpp_alp,47.57972247565558,1.9202775243444208,51.4171431448231,43.47967146864647
66,2020-07-26,47.0,tpp_alp,47.649252662150296,-0.6492526621502961,51.48667333131782,43.54920165514119
71,2020-07-27,49.0,tpp_alp,47.54333602329843,1.45666397670157,51.38075669246595,43.44328501628932
65,2020-08-08,48.0,tpp_alp,47.25468526691619,0.7453147330838092,51.09210593608371,43.154634259907084
64,2020-08-10,44.0,tpp_alp,46.99603120101824,-2.9960312010182406,50.83345187018576,42.895980194009134
63,2020-08-16,46.0,tpp_alp,46.778941246844276,-0.7789412468442762,50.6163619160118,42.67889023983517
62,2020-08-24,45.0,tpp_alp,46.736193359402975,-1.736193359402975,50.573614028570496,42.63614235239387
61,2020-08-29,50.0,tpp_alp,46.7295769108743,3.2704230891257,50.56699758004182,42.62952590386519
60,2020-09-07,47.0,tpp_alp,46.69131590094228,0.30868409905772154,50.5287365701098,42.59126489393317
59,2020-09-19,49.0,tpp_alp,46.5790244076898,2.4209755923101994,50.41644507685732,42.478973400680694
58,2020-09-21,42.0,tpp_alp,46.35430356585238,-4.354303565852383,50.191724235019905,42.25425255884328
57,2020-10-05,46.0,tpp_alp,46.13437735850125,-0.1343773585012471,49.97179802766877,42.03432635149214
56,2020-10-10,48.0,tpp_alp,45.92463792019111,2.0753620798088903,49.76205858935863,41.824586913182
55,2020-10-12,44.0,tpp_alp,45.95621363353362,-1.956213633533622,49.79363430270114,41.856162626524515
54,2020-10-19,45.0,tpp_alp,46.13665958525517,-1.1366595852551669,49.97408025442269,42.03660857824606
53,2020-11-02,46.0,tpp_alp,46.45588406989013,-0.4558840698901321,50.29330473905765,42.355833062881025
52,2020-11-07,49.0,tpp_alp,46.800294499567975,2.1997055004320245,50.6377151687355,42.70024349255887
50,2020-11-16,47.0,tpp_alp,47.09007039601555,-0.09007039601554823,50.92749106518307,42.99001938900644
51,2020-11-22,49.5,tpp_alp,47.215812688628205,2.284187311371795,51.053233357795726,43.1157616816191
49,2020-11-28,49.0,tpp_alp,47.086871698234,1.913128301766001,50.92429236740152,42.98682069122489
48,2020-11-30,43.0,tpp_alp,46.966729703435796,-3.966729703435796,50.80415037260332,42.86667869642669
47,2020-12-14,46.0,tpp_alp,46.86459323313209,-0.8645932331320907,50.70201390229961,42.764542226122984
46,2021-01-18,45.0,tpp_alp,46.98655281962182,-1.9865528196218207,50.82397348878934,42.886501812612714
45,2021-01-30,50.0,tpp_alp,47.24200085837548,2.7579991416245235,51.079421527543,43.14194985136637
44,2021-02-01,47.0,tpp_alp,47.716054886225656,-0.7160548862256562,51.55347555539318,43.61600387921655
43,2021-02-14,50.5,tpp_alp,48.18886705994471,2.3111329400552876,52.026287729112234,44.088816052935606
42,2021-02-15,47.0,tpp_alp,48.57635158174222,-1.5763515817422231,52.413772250909744,44.476300574733116
41,2021-02-20,50.0,tpp_alp,48.99980872295887,1.0001912770411323,52.83722939212639,44.89975771594976
