,end_date,value,variable,smooth,noise,ci_top,ci_bot
148,2019-07-28,47.0,tpp_alp,48.37450713098826,-1.3745071309882633,53.185900869342944,41.85221906112648
147,2019-08-18,49.0,tpp_alp,48.546593869699244,0.45340613030075616,53.357987608053925,42.024305799837464
146,2019-09-07,49.0,tpp_alp,48.70749451851104,0.29250548148895916,53.51888825686572,42.18520644864926
145,2019-09-29,49.0,tpp_alp,48.88994469136646,0.11005530863354096,53.70133842972114,42.36765662150468
144,2019-10-20,49.0,tpp_alp,49.058848588376094,-0.05884858837609386,53.870242326730775,42.536560518514314
143,2019-11-10,50.0,tpp_alp,49.233458502557724,0.766541497442276,54.044852240912405,42.711170432695944
142,2019-11-23,49.0,tpp_alp,49.44914194573288,-0.44914194573288313,54.260535684087564,42.9268538758711
141,2019-12-08,48.0,tpp_alp,49.724684461732984,-1.7246844617329842,54.536078200087665,43.202396391871204
140,2020-01-11,51.0,tpp_alp,50.013170638797774,0.9868293612022256,54.824564377152456,43.490882568935994
139,2020-02-01,52.0,tpp_alp,50.23271293971035,1.7672870602896467,55.044106678065035,43.71042486984857
137,2020-02-22,51.0,tpp_alp,50.34414178498918,0.6558582150108165,55.155535523343865,43.8218537151274
136,2020-03-14,51.0,tpp_alp,50.299369720944114,0.7006302790558863,55.110763459298795,43.777081651082334
135,2020-04-03,49.0,tpp_alp,50.03403625012037,-1.0340362501203728,54.845429988475054,43.51174818025859
134,2020-04-25,50.0,tpp_alp,49.65694864746816,0.3430513525318375,54.468342385822844,43.13466057760638
133,2020-04-26,48.5,tpp_alp,49.17887345880433,-0.6788734588043326,53.990267197159014,42.65658538894255
132,2020-05-16,49.0,tpp_alp,48.617220909694844,0.38277909030515644,53.428614648049525,42.094932839833064
131,2020-06-06,49.0,tpp_alp,48.032591266324715,0.9674087336752848,52.843985004679396,41.510303196462935
130,2020-06-08,45.0,tpp_alp,47.46630178686865,-2.466301786868648,52.27769552522333,40.94401371700687
129,2020-06-15,47.0,tpp_alp,46.972097520530234,0.027902479469766206,51.783491258884915,40.449809450668454
127,2020-06-22,46.0,tpp_alp,46.6565704829674,-0.6565704829674033,51.467964221322084,40.13428241310562
125,2020-06-29,45.0,tpp_alp,46.536208583173035,-1.5362085831730354,51.34760232152772,40.013920513311255
124,2020-07-13,46.0,tpp_alp,46.70533134664675,-0.7053313466467515,51.51672508500143,40.18304327678497
123,2020-07-18,47.0,tpp_alp,47.02771270274848,-0.027712702748480922,51.83910644110316,40.5054246328867
122,2020-07-19,49.0,tpp_alp,47.35142695346393,1.6485730465360717,52.16282069181861,40.82913888360215
128,2020-07-21,49.5,tpp_alp,47.661231343418265,1.8387686565817347,52.47262508177295,41.138943273556485
121,2020-07-26,47.0,tpp_alp,47.71912275663658,-0.7191227566365797,52.53051649499126,41.1968346867748
126,2020-07-27,49.0,tpp_alp,47.59362379951153,1.4063762004884666,52.405017537866215,41.07133572964975
120,2020-08-08,48.0,tpp_alp,47.283664427549006,0.7163355724509941,52.09505816590369,40.761376357687226
119,2020-08-10,44.0,tpp_alp,47.008740783650936,-3.0087407836509357,51.82013452200562,40.486452713789156
118,2020-08-16,46.0,tpp_alp,46.78558576511669,-0.7855857651166929,51.596979503471374,40.26329769525491
117,2020-08-24,45.0,tpp_alp,46.736193359402975,-1.736193359402975,51.547587097757656,40.213905289541195
116,2020-08-29,50.0,tpp_alp,46.7295769108743,3.2704230891257,51.54097064922898,40.20728884101252
115,2020-09-07,47.0,tpp_alp,46.69131590094228,0.30868409905772154,51.50270963929696,40.1690278310805
114,2020-09-19,49.0,tpp_alp,46.5790244076898,2.4209755923101994,51.39041814604448,40.05673633782802
113,2020-09-21,42.0,tpp_alp,46.35430356585238,-4.354303565852383,51.165697304207065,39.8320154959906
112,2020-10-05,46.0,tpp_alp,46.13437735850125,-0.1343773585012471,50.94577109685593,39.61208928863947
111,2020-10-10,48.0,tpp_alp,45.92463792019111,2.0753620798088903,50.73603165854579,39.40234985032933
110,2020-10-12,44.0,tpp_alp,45.96285815180605,-1.9628581518060528,50.774251890160734,39.44057008194427
109,2020-10-19,45.0,tpp_alp,46.14936916788786,-1.149369167887862,50.96076290624254,39.62708109802608
108,2020-11-02,46.0,tpp_alp,46.484863230522954,-0.4848632305229543,51.296256968877636,39.962575160661174
107,2020-11-07,49.0,tpp_alp,46.85058227578108,2.149417724218921,51.66197601413576,40.3282942059193
105,2020-11-16,47.0,tpp_alp,47.15994049050184,-0.1599404905018389,51.97133422885652,40.63765242064006
106,2020-11-22,50.0,tpp_alp,47.29732155639088,2.7026784436091233,52.10871529474556,40.7750334865291
104,2020-11-28,49.0,tpp_alp,47.168380565996685,1.831619434003315,51.979774304351366,40.646092496134905
103,2020-11-30,43.0,tpp_alp,47.043244316194496,-4.043244316194496,51.85463805454918,40.520956246332716
102,2020-12-14,46.0,tpp_alp,46.92759059197789,-0.9275905919778893,51.73898433033257,40.40530252211611
101,2021-01-18,45.0,tpp_alp,47.04451114088746,-2.044511140887458,51.85590487924214,40.52222307102568
100,2021-01-30,50.0,tpp_alp,47.30499821722127,2.695001782778732,52.11639195557595,40.78271014735949
99,2021-02-01,47.0,tpp_alp,47.792569498984356,-0.7925694989843564,52.60396323733904,41.270281429122576
98,2021-02-14,51.0,tpp_alp,48.277020445979815,2.722979554020185,53.088414184334496,41.754732376118035
97,2021-02-15,47.0,tpp_alp,48.6705700321376,-1.6705700321375971,53.48196377049228,42.14828196227582
96,2021-02-20,50.0,tpp_alp,49.098657978077966,0.9013420219220336,53.91005171643265,42.576369908216186
95,2021-03-01,48.0,tpp_alp,49.332151555407265,-1.3321515554072647,54.143545293761946,42.809863485545485
