,end_date,value,variable,smooth,noise,ci_top,ci_bot
121,2019-07-28,47.0,tpp_alp,48.37450713098826,-1.3745071309882633,53.09517648296426,42.082906208644964
120,2019-08-18,49.0,tpp_alp,48.546593869699244,0.45340613030075616,53.26726322167524,42.254992947355944
119,2019-09-07,49.0,tpp_alp,48.70749451851104,0.29250548148895916,53.42816387048704,42.41589359616774
118,2019-09-29,49.0,tpp_alp,48.88994469136646,0.11005530863354096,53.61061404334246,42.59834376902316
117,2019-10-20,49.0,tpp_alp,49.058848588376094,-0.05884858837609386,53.77951794035209,42.767247666032794
116,2019-11-10,50.0,tpp_alp,49.233458502557724,0.766541497442276,53.95412785453372,42.941857580214425
115,2019-11-23,49.0,tpp_alp,49.44914194573288,-0.44914194573288313,54.16981129770888,43.157541023389584
114,2019-12-08,48.0,tpp_alp,49.724684461732984,-1.7246844617329842,54.445353813708984,43.433083539389685
113,2020-01-11,51.0,tpp_alp,50.013170638797774,0.9868293612022256,54.733839990773774,43.721569716454475
112,2020-02-01,52.0,tpp_alp,50.23271293971035,1.7672870602896467,54.95338229168635,43.941112017367054
110,2020-02-22,51.0,tpp_alp,50.34414178498918,0.6558582150108165,55.06481113696518,44.052540862645884
109,2020-03-14,51.0,tpp_alp,50.299369720944114,0.7006302790558863,55.02003907292011,44.007768798600814
108,2020-04-03,49.0,tpp_alp,50.03403625012037,-1.0340362501203728,54.75470560209637,43.74243532777707
107,2020-04-25,50.0,tpp_alp,49.65694864746816,0.3430513525318375,54.37761799944416,43.36534772512486
106,2020-04-26,48.5,tpp_alp,49.17887345880433,-0.6788734588043326,53.89954281078033,42.88727253646103
105,2020-05-16,49.0,tpp_alp,48.617220909694844,0.38277909030515644,53.33789026167084,42.325619987351544
104,2020-06-06,49.0,tpp_alp,48.032591266324715,0.9674087336752848,52.753260618300715,41.740990343981416
103,2020-06-08,45.0,tpp_alp,47.46630178686865,-2.466301786868648,52.18697113884465,41.17470086452535
102,2020-06-15,47.0,tpp_alp,46.96545300225781,0.034546997742189944,51.68612235423381,40.67385207991451
100,2020-06-22,46.0,tpp_alp,46.64386090033471,-0.6438609003347082,51.36453025231071,40.35225997799141
98,2020-06-29,45.0,tpp_alp,46.50722942254022,-1.5072294225402203,51.22789877451622,40.21562850019692
97,2020-07-13,46.0,tpp_alp,46.65504357043365,-0.6550435704336479,51.37571292240965,40.36344264809035
96,2020-07-18,47.0,tpp_alp,46.9578426082622,0.04215739173780264,51.6785119602382,40.6662416859189
95,2020-07-19,48.5,tpp_alp,47.269918085701256,1.2300819142987436,51.990587437677256,40.97831716335796
101,2020-07-21,49.5,tpp_alp,47.57972247565558,1.9202775243444208,52.30039182763158,41.28812155331228
94,2020-07-26,47.0,tpp_alp,47.649252662150296,-0.6492526621502961,52.369922014126296,41.357651739807
99,2020-07-27,49.0,tpp_alp,47.54333602329843,1.45666397670157,52.26400537527443,41.25173510095513
93,2020-08-08,48.0,tpp_alp,47.25468526691619,0.7453147330838092,51.97535461889219,40.96308434457289
92,2020-08-10,44.0,tpp_alp,46.99603120101824,-2.9960312010182406,51.71670055299424,40.70443027867494
91,2020-08-16,46.0,tpp_alp,46.778941246844276,-0.7789412468442762,51.499610598820276,40.48734032450098
90,2020-08-24,45.0,tpp_alp,46.736193359402975,-1.736193359402975,51.456862711378974,40.444592437059676
89,2020-08-29,50.0,tpp_alp,46.7295769108743,3.2704230891257,51.4502462628503,40.437975988531
88,2020-09-07,47.0,tpp_alp,46.69131590094228,0.30868409905772154,51.41198525291828,40.39971497859898
87,2020-09-19,49.0,tpp_alp,46.5790244076898,2.4209755923101994,51.2996937596658,40.2874234853465
86,2020-09-21,42.0,tpp_alp,46.35430356585238,-4.354303565852383,51.07497291782838,40.062702643509084
85,2020-10-05,46.0,tpp_alp,46.13437735850125,-0.1343773585012471,50.85504671047725,39.84277643615795
84,2020-10-10,48.0,tpp_alp,45.92463792019111,2.0753620798088903,50.64530727216711,39.63303699784781
83,2020-10-12,44.0,tpp_alp,45.95621363353362,-1.956213633533622,50.67688298550962,39.66461271119032
82,2020-10-19,45.0,tpp_alp,46.13665958525517,-1.1366595852551669,50.857328937231166,39.84505866291187
81,2020-11-02,46.0,tpp_alp,46.45588406989013,-0.4558840698901321,51.17655342186613,40.16428314754683
80,2020-11-07,49.0,tpp_alp,46.800294499567975,2.1997055004320245,51.520963851543975,40.508693577224676
78,2020-11-16,47.0,tpp_alp,47.09007039601555,-0.09007039601554823,51.81073974799155,40.79846947367225
79,2020-11-22,49.5,tpp_alp,47.215812688628205,2.284187311371795,51.936482040604204,40.924211766284905
77,2020-11-28,49.0,tpp_alp,47.086871698234,1.913128301766001,51.80754105021,40.7952707758907
76,2020-11-30,43.0,tpp_alp,46.966729703435796,-3.966729703435796,51.687399055411795,40.675128781092496
75,2020-12-14,46.0,tpp_alp,46.86459323313209,-0.8645932331320907,51.58526258510809,40.57299231078879
74,2021-01-18,45.0,tpp_alp,46.98655281962182,-1.9865528196218207,51.70722217159782,40.69495189727852
73,2021-01-30,50.0,tpp_alp,47.24200085837548,2.7579991416245235,51.962670210351476,40.95039993603218
72,2021-02-01,47.0,tpp_alp,47.716054886225656,-0.7160548862256562,52.436724238201656,41.42445396388236
71,2021-02-14,50.5,tpp_alp,48.18886705994471,2.3111329400552876,52.90953641192071,41.89726613760141
70,2021-02-15,47.0,tpp_alp,48.57635158174222,-1.5763515817422231,53.29702093371822,42.284750659398924
69,2021-02-20,50.0,tpp_alp,48.99980872295887,1.0001912770411323,53.72047807493487,42.70820780061557
68,2021-03-01,48.0,tpp_alp,49.23157600298107,-1.2315760029810718,53.95224535495707,42.93997508063777
67,2021-03-13,52.0,tpp_alp,49.43221951841113,2.567780481588869,54.15288887038713,43.14061859606783
66,2021-03-14,50.5,tpp_alp,49.49753775022137,1.002462249778631,54.21820710219737,43.20593682787807
65,2021-03-15,47.0,tpp_alp,49.435272053976824,-2.4352720539768242,54.155941405952824,43.143671131633525
64,2021-03-27,52.0,tpp_alp,49.261551626991775,2.738448373008225,53.982220978967774,42.969950704648475
63,2021-03-29,47.0,tpp_alp,49.08484038120313,-2.0848403812031293,53.80550973317913,42.79323945885983
62,2021-04-12,48.0,tpp_alp,48.836266890025826,-0.8362668900258257,53.556936242001825,42.544665967682526
60,2021-04-24,51.0,tpp_alp,48.73133362432704,2.2686663756729573,53.45200297630304,42.43973270198374
