,end_date,value,variable,smooth,noise,ci_top,ci_bot
133,2019-07-28,53.0,tpp_lnp,51.62549286901174,1.3745071309882633,55.91454528842561,47.432477879185036
132,2019-08-18,51.0,tpp_lnp,51.45340613030076,-0.45340613030076327,55.742458549714634,47.26039114047406
131,2019-09-07,51.0,tpp_lnp,51.29250548148895,-0.29250548148895206,55.58155790090282,47.09949049166225
130,2019-09-29,51.0,tpp_lnp,51.11005530863355,-0.11005530863354807,55.39910772804742,46.91704031880685
129,2019-10-20,51.0,tpp_lnp,50.94115141162389,0.05884858837610807,55.23020383103776,46.74813642179719
128,2019-11-10,50.0,tpp_lnp,50.76654149744227,-0.7665414974422688,55.05559391685614,46.57352650761557
127,2019-11-23,51.0,tpp_lnp,50.55085805426711,0.44914194573289024,54.83991047368098,46.35784306444041
126,2019-12-08,52.0,tpp_lnp,50.275315538267016,1.7246844617329842,54.564367957680886,46.082300548440315
125,2020-01-11,49.0,tpp_lnp,49.98682936120222,-0.9868293612022185,54.27588178061609,45.79381437137552
124,2020-02-01,48.0,tpp_lnp,49.76728706028963,-1.7672870602896324,54.0563394797035,45.57427207046293
122,2020-02-22,49.0,tpp_lnp,49.65585821501081,-0.6558582150108094,53.94491063442468,45.46284322518411
121,2020-03-14,49.0,tpp_lnp,49.700630279055865,-0.700630279055865,53.989682698469736,45.507615289229165
120,2020-04-03,51.0,tpp_lnp,49.859651457520805,1.1403485424791953,54.148703876934675,45.666636467694104
119,2020-04-25,50.0,tpp_lnp,50.05996381113958,-0.059963811139581935,54.34901623055345,45.86694882131288
118,2020-04-26,51.5,tpp_lnp,50.1252107602091,1.3747892397908998,54.41426317962297,45.9321957703824
117,2020-05-16,51.0,tpp_lnp,49.97159745935058,1.0284025406494166,54.260649878764454,45.77858246952388
116,2020-06-06,51.0,tpp_lnp,49.575329328716975,1.4246706712830246,53.864381748130846,45.382314338890275
115,2020-06-08,47.0,tpp_lnp,49.09522282302227,-2.0952228230222687,53.38427524243614,44.90220783319557
114,2020-06-15,47.0,tpp_lnp,48.59427277402388,-1.594272774023878,52.88332519343775,44.40125778419718
112,2020-06-22,48.0,tpp_lnp,48.27161286059687,-0.27161286059686773,52.56066528001074,44.07859787077017
110,2020-06-29,47.0,tpp_lnp,48.23248189438072,-1.2324818943807188,52.52153431379459,44.03946690455402
109,2020-07-13,45.0,tpp_lnp,48.51502836120752,-3.51502836120752,52.80408078062139,44.32201337138082
108,2020-07-18,53.0,tpp_lnp,48.908723220316105,4.091276779683895,53.197775639729976,44.715708230489405
107,2020-07-19,52.0,tpp_lnp,49.2052526654957,2.794747334504301,53.49430508490957,45.012237675669
113,2020-07-21,50.5,tpp_lnp,49.528577474850344,0.9714225251496558,53.817629894264215,45.335562485023644
106,2020-07-26,45.0,tpp_lnp,49.625867610334964,-4.625867610334964,53.914920029748835,45.432852620508264
111,2020-07-27,51.0,tpp_lnp,49.65861624257935,1.341383757420651,53.94766866199322,45.46560125275265
105,2020-08-08,52.0,tpp_lnp,49.56939030082293,2.4306096991770687,53.8584427202368,45.37637531099623
104,2020-08-10,46.0,tpp_lnp,49.573938865418555,-3.5739388654185547,53.862991284832425,45.380923875591854
103,2020-08-16,54.0,tpp_lnp,49.432669935240206,4.567330064759794,53.72172235465408,45.239654945413506
102,2020-08-24,47.0,tpp_lnp,49.232509381933305,-2.232509381933305,53.521561801347175,45.039494392106604
101,2020-08-29,50.0,tpp_lnp,49.03673282827306,0.9632671717269403,53.32578524768693,44.84371783844636
100,2020-09-07,45.0,tpp_lnp,48.876547940819066,-3.8765479408190657,53.165600360232936,44.683532950992365
99,2020-09-19,51.0,tpp_lnp,48.77455132510487,2.2254486748951265,53.063603744518744,44.58153633527817
98,2020-09-21,49.0,tpp_lnp,48.653427630560344,0.34657236943965586,52.942480049974215,44.460412640733644
97,2020-10-05,47.0,tpp_lnp,48.684301258211114,-1.6843012582111143,52.973353677624985,44.491286268384414
96,2020-10-10,52.0,tpp_lnp,48.45901129514277,3.5409887048572273,52.74806371455664,44.26599630531607
95,2020-10-12,47.0,tpp_lnp,48.30926647905064,-1.3092664790506419,52.59831889846451,44.11625148922394
94,2020-10-19,48.0,tpp_lnp,48.0747317183881,-0.07473171838810089,52.36378413780197,43.8817167285614
93,2020-11-02,44.0,tpp_lnp,47.99873443804212,-3.9987344380421206,52.28778685745599,43.80571944821542
92,2020-11-07,51.0,tpp_lnp,47.9980429781791,3.0019570218208997,52.28709539759297,43.8050279883524
90,2020-11-16,45.0,tpp_lnp,48.17411659702656,-3.1741165970265612,52.46316901644043,43.98110160719986
91,2020-11-22,51.0,tpp_lnp,48.41715456676358,2.5828454332364217,52.70620698617745,44.22413957693688
89,2020-11-28,51.0,tpp_lnp,48.45118589795101,2.5488141020489934,52.74023831736488,44.258170908124306
88,2020-11-30,49.0,tpp_lnp,48.46336064211759,0.5366393578824074,52.75241306153146,44.27034565229089
87,2020-12-14,45.0,tpp_lnp,48.251005252741194,-3.2510052527411943,52.540057672155065,44.057990262914494
86,2021-01-18,48.0,tpp_lnp,48.08415193590628,-0.08415193590627723,52.37320435532015,43.89113694607958
85,2021-01-30,50.0,tpp_lnp,47.8128590551105,2.1871409448894994,52.10191147452437,43.6198440652838
84,2021-02-01,44.0,tpp_lnp,47.764884770621066,-3.764884770621066,52.05393719003494,43.571869780794366
83,2021-02-14,50.0,tpp_lnp,47.758970243170054,2.2410297568299455,52.048022662583925,43.565955253343354
82,2021-02-15,47.0,tpp_lnp,47.75754263988864,-0.7575426398886407,52.04659505930251,43.56452765006194
81,2021-02-20,50.0,tpp_lnp,47.787522347010615,2.212477652989385,52.076574766424486,43.594507357183915
80,2021-03-01,45.0,tpp_lnp,47.834012936319766,-2.834012936319766,52.12306535573364,43.640997946493066
79,2021-03-13,48.0,tpp_lnp,47.81886905885585,0.18113094114414707,52.10792147826972,43.62585406902915
78,2021-03-14,50.0,tpp_lnp,47.72906458131602,2.270935418683983,52.01811700072989,43.536049591489316
77,2021-03-15,47.0,tpp_lnp,47.602181652128735,-0.6021816521287349,51.891234071542605,43.409166662302034
76,2021-03-27,48.0,tpp_lnp,47.352893781940516,0.6471062180594842,51.641946201354386,43.159878792113815
75,2021-03-29,46.0,tpp_lnp,47.16274674058316,-1.1627467405831595,51.45179915999703,42.96973175075646
74,2021-04-12,45.0,tpp_lnp,46.839404120987325,-1.839404120987325,51.128456540401196,42.646389131160625
72,2021-04-24,49.0,tpp_lnp,46.68844130591315,2.311558694086848,50.97749372532702,42.49542631608645
