,end_date,value,variable,smooth,noise,ci_top,ci_bot
93,2019-07-28,53.0,tpp_lnp,51.62549286901174,1.3745071309882633,56.272641684740215,46.86747075863754
92,2019-08-18,51.0,tpp_lnp,51.45340613030076,-0.45340613030076327,56.10055494602924,46.695384019926564
91,2019-09-07,51.0,tpp_lnp,51.29250548148895,-0.29250548148895206,55.93965429721743,46.53448337111475
90,2019-09-29,51.0,tpp_lnp,51.11005530863355,-0.11005530863354807,55.757204124362026,46.35203319825935
89,2019-10-20,51.0,tpp_lnp,50.94115141162389,0.05884858837610807,55.58830022735237,46.18312930124969
88,2019-11-10,50.0,tpp_lnp,50.76654149744227,-0.7665414974422688,55.41369031317075,46.00851938706807
87,2019-11-23,51.0,tpp_lnp,50.55085805426711,0.44914194573289024,55.19800686999559,45.79283594389291
86,2019-12-08,52.0,tpp_lnp,50.275315538267016,1.7246844617329842,54.922464353995494,45.51729342789282
85,2020-01-11,49.0,tpp_lnp,49.98682936120222,-0.9868293612022185,54.6339781769307,45.22880725082802
84,2020-02-01,48.0,tpp_lnp,49.76728706028963,-1.7672870602896324,54.41443587601811,45.00926494991543
82,2020-02-22,49.0,tpp_lnp,49.65585821501081,-0.6558582150108094,54.30300703073929,44.89783610463661
81,2020-03-14,49.0,tpp_lnp,49.700630279055865,-0.700630279055865,54.34777909478434,44.942608168681666
80,2020-04-03,51.0,tpp_lnp,49.859651457520805,1.1403485424791953,54.50680027324928,45.101629347146606
79,2020-04-25,50.0,tpp_lnp,50.05996381113958,-0.059963811139581935,54.70711262686806,45.30194170076538
78,2020-04-26,51.5,tpp_lnp,50.1252107602091,1.3747892397908998,54.77235957593758,45.3671886498349
77,2020-05-16,51.0,tpp_lnp,49.97159745935058,1.0284025406494166,54.61874627507906,45.213575348976384
76,2020-06-06,51.0,tpp_lnp,49.575329328716975,1.4246706712830246,54.22247814444545,44.817307218342776
75,2020-06-08,47.0,tpp_lnp,49.09522282302227,-2.0952228230222687,53.74237163875075,44.33720071264807
74,2020-06-15,47.0,tpp_lnp,48.58762825575145,-1.5876282557514472,53.234777071479925,43.82960614537725
72,2020-06-22,48.0,tpp_lnp,48.25890327796417,-0.2589032779641727,52.90605209369265,43.500881167589974
70,2020-06-29,47.0,tpp_lnp,48.2035027337479,-1.2035027337478965,52.850651549476375,43.4454806233737
69,2020-07-13,45.0,tpp_lnp,48.464740584994416,-3.4647405849944164,53.111889400722895,43.70671847462022
68,2020-07-18,53.0,tpp_lnp,48.838853125829814,4.161146874170186,53.48600194155829,44.080831015455615
67,2020-07-19,51.5,tpp_lnp,49.12374379773303,2.3762562022669727,53.770892613461506,44.36572168735883
73,2020-07-21,50.5,tpp_lnp,49.447068607087665,1.0529313929123347,54.09421742281614,44.689046496713466
66,2020-07-26,45.0,tpp_lnp,49.55599751584869,-4.555997515848688,54.203146331577166,44.79797540547449
71,2020-07-27,51.0,tpp_lnp,49.608328466366245,1.3916715336337546,54.25547728209472,44.850306355992046
65,2020-08-08,52.0,tpp_lnp,49.540411140190116,2.459588859809884,54.187559955918594,44.78238902981592
64,2020-08-10,46.0,tpp_lnp,49.56122928278586,-3.5612292827858596,54.20837809851434,44.80320717241166
63,2020-08-16,54.0,tpp_lnp,49.42602541696779,4.573974583032211,54.07317423269627,44.66800330659359
62,2020-08-24,47.0,tpp_lnp,49.232509381933305,-2.232509381933305,53.87965819766178,44.474487271559106
61,2020-08-29,50.0,tpp_lnp,49.03673282827306,0.9632671717269403,53.68388164400154,44.27871071789886
60,2020-09-07,45.0,tpp_lnp,48.876547940819066,-3.8765479408190657,53.523696756547544,44.11852583044487
59,2020-09-19,51.0,tpp_lnp,48.77455132510487,2.2254486748951265,53.42170014083335,44.016529214730674
58,2020-09-21,49.0,tpp_lnp,48.653427630560344,0.34657236943965586,53.30057644628882,43.895405520186145
57,2020-10-05,47.0,tpp_lnp,48.684301258211114,-1.6843012582111143,53.33145007393959,43.926279147836915
56,2020-10-10,52.0,tpp_lnp,48.45901129514277,3.5409887048572273,53.10616011087125,43.700989184768574
55,2020-10-12,47.0,tpp_lnp,48.302621960778225,-1.3026219607782252,52.9497707765067,43.544599850404026
54,2020-10-19,48.0,tpp_lnp,48.062022135755406,-0.06202213575540583,52.709170951483884,43.30400002538121
53,2020-11-02,44.0,tpp_lnp,47.9697552774093,-3.9697552774092983,52.61690409313778,43.2117331670351
52,2020-11-07,51.0,tpp_lnp,47.947755201966004,3.052244798033996,52.59490401769448,43.189733091591805
50,2020-11-16,45.0,tpp_lnp,48.104246502540285,-3.104246502540285,52.75139531826876,43.346224392166086
51,2020-11-22,50.5,tpp_lnp,48.33564569900089,2.1643543009991077,52.98279451472937,43.57762358862669
49,2020-11-28,51.0,tpp_lnp,48.36967703018832,2.6303229698116795,53.0168258459168,43.61165491981412
48,2020-11-30,49.0,tpp_lnp,48.386846029358885,0.6131539706411147,53.03399484508736,43.628823918984686
47,2020-12-14,45.0,tpp_lnp,48.188007893895396,-3.1880078938953957,52.835156709623874,43.4299857835212
46,2021-01-18,48.0,tpp_lnp,48.02619361464065,-0.026193614640646956,52.673342430369125,43.26817150426645
45,2021-01-30,50.0,tpp_lnp,47.74986169626471,2.250138303735291,52.39701051199319,42.99183958589051
44,2021-02-01,44.0,tpp_lnp,47.68837015786237,-3.688370157862373,52.33551897359085,42.930348047488174
43,2021-02-14,49.5,tpp_lnp,47.67081685713496,1.8291831428650411,52.31796567286344,42.91279474676076
42,2021-02-15,47.0,tpp_lnp,47.66332418949326,-0.6633241894932596,52.31047300522174,42.90530207911906
41,2021-02-20,50.0,tpp_lnp,47.6886730918915,2.311326908108498,52.33582190761998,42.9306509815173
40,2021-03-01,45.0,tpp_lnp,47.733437383893566,-2.733437383893566,52.380586199622044,42.97541527351937
39,2021-03-13,48.0,tpp_lnp,47.72001980373675,0.2799801962632529,52.367168619465225,42.96199769336255
38,2021-03-14,49.5,tpp_lnp,47.634846130920636,1.8651538690793643,52.281994946649114,42.87682402054644
37,2021-03-15,47.0,tpp_lnp,47.51402826609363,-0.5140282660936322,52.16117708182211,42.75600615571943
36,2021-03-27,48.0,tpp_lnp,47.283023687454225,0.7169763125457749,51.9301725031827,42.525001577080026
35,2021-03-29,46.0,tpp_lnp,47.11245896437006,-1.112458964370063,51.75960778009854,42.354436853995864
34,2021-04-12,45.0,tpp_lnp,46.81042496035451,-1.81042496035451,51.45757377608299,42.05240284998031
32,2021-04-24,49.0,tpp_lnp,46.67573172328046,2.3242682767195433,51.322880539008935,41.91770961290626
31,2021-04-26,46.0,tpp_lnp,46.58503386080547,-0.585033860805467,51.232182676533945,41.82701175043127
30,2021-05-10,44.0,tpp_lnp,46.55631908035071,-2.556319080350711,51.20346789607919,41.79829696997651
29,2021-05-15,49.0,tpp_lnp,46.72573423756078,2.274265762439221,51.37288305328926,41.96771212718658
27,2021-05-24,44.0,tpp_lnp,46.85244196863335,-2.85244196863335,51.49959078436183,42.09441985825915
26,2021-06-05,50.0,tpp_lnp,47.042444923231514,2.957555076768486,51.68959373895999,42.284422812857315
25,2021-06-06,49.0,tpp_lnp,47.15157605210166,1.8484239478983397,51.79872486783014,42.39355394172746
24,2021-06-07,44.0,tpp_lnp,47.16870479861808,-3.16870479861808,51.81585361434656,42.41068268824388
21,2021-06-20,49.5,tpp_lnp,47.09123470594315,2.408765294056849,51.73838352167163,42.33321259556895
22,2021-06-21,45.0,tpp_lnp,46.95152017699735,-1.9515201769973487,51.59866899272583,42.19349806662315
20,2021-06-26,49.0,tpp_lnp,46.75220658875764,2.2477934112423625,51.399355404486116,41.99418447838344
19,2021-07-05,44.0,tpp_lnp,46.647432795012556,-2.6474327950125556,51.294581610741034,41.88941068463836
18,2021-07-17,47.0,tpp_lnp,46.510943239430475,0.4890567605695253,51.15809205515895,41.752921129056276
16,2021-07-18,47.5,tpp_lnp,46.40272721072657,1.0972727892734326,51.049876026455046,41.64470510035237
15,2021-07-19,45.0,tpp_lnp,46.378866506961394,-1.3788665069613941,51.02601532268987,41.620844396587195
14,2021-08-01,46.5,tpp_lnp,46.322692945999556,0.177307054000444,50.969841761728034,41.56467083562536
13,2021-08-07,47.0,tpp_lnp,46.3250754671343,0.6749245328657025,50.972224282862776,41.5670533567601
12,2021-08-15,46.0,tpp_lnp,46.28015972261034,-0.2801597226103425,50.92730853833882,41.52213761223614
10,2021-08-28,46.0,tpp_lnp,46.335728020326464,-0.33572802032646365,50.98287683605494,41.577705909952265
9,2021-08-29,45.5,tpp_lnp,46.3914542725435,-0.8914542725434984,51.03860308827198,41.6334321621693
8,2021-09-12,47.5,tpp_lnp,46.44351427838243,1.0564857216175696,51.09066309411091,41.68549216800823
7,2021-09-18,47.0,tpp_lnp,46.52827180155677,0.47172819844323044,51.17542061728525,41.77024969118257
5,2021-09-26,46.0,tpp_lnp,46.58258953898714,-0.5825895389871434,51.22973835471562,41.824567428612944
4,2021-10-02,47.0,tpp_lnp,46.584864145107765,0.4151358548922346,51.232012960836244,41.826842034733566
3,2021-10-10,47.0,tpp_lnp,46.55115219371809,0.44884780628191123,51.19830100944657,41.79313008334389
2,2021-10-23,46.0,tpp_lnp,46.4898393150545,-0.4898393150545033,51.13698813078298,41.731817204680304
1,2021-10-24,46.0,tpp_lnp,46.44289635158703,-0.4428963515870308,51.09004516731551,41.68487424121283
0,2021-11-07,46.5,tpp_lnp,46.38208899162951,0.11791100837049129,51.02923780735799,41.62406688125531
