,end_date,value,variable,smooth,noise,ci_top,ci_bot
90,2019-07-28,53.0,tpp_lnp,51.62549286901174,1.3745071309882633,56.35273287029989,46.70101605119447
89,2019-08-18,51.0,tpp_lnp,51.45340613030076,-0.45340613030076327,56.180646131588915,46.5289293124835
88,2019-09-07,51.0,tpp_lnp,51.29250548148895,-0.29250548148895206,56.019745482777104,46.36802866367168
87,2019-09-29,51.0,tpp_lnp,51.11005530863355,-0.11005530863354807,55.8372953099217,46.18557849081628
86,2019-10-20,51.0,tpp_lnp,50.94115141162389,0.05884858837610807,55.668391412912044,46.01667459380663
85,2019-11-10,50.0,tpp_lnp,50.76654149744227,-0.7665414974422688,55.49378149873042,45.842064679625
84,2019-11-23,51.0,tpp_lnp,50.55085805426711,0.44914194573289024,55.27809805555526,45.626381236449845
83,2019-12-08,52.0,tpp_lnp,50.275315538267016,1.7246844617329842,55.00255553955517,45.350838720449744
82,2020-01-11,49.0,tpp_lnp,49.98682936120222,-0.9868293612022185,54.71406936249037,45.06235254338495
81,2020-02-01,48.0,tpp_lnp,49.76728706028963,-1.7672870602896324,54.494527061577784,44.84281024247237
79,2020-02-22,49.0,tpp_lnp,49.65585821501081,-0.6558582150108094,54.38309821629896,44.731381397193545
78,2020-03-14,49.0,tpp_lnp,49.700630279055865,-0.700630279055865,54.42787028034402,44.77615346123859
77,2020-04-03,51.0,tpp_lnp,49.859651457520805,1.1403485424791953,54.58689145880896,44.93517463970353
76,2020-04-25,50.0,tpp_lnp,50.05996381113958,-0.059963811139581935,54.787203812427734,45.13548699332232
75,2020-04-26,51.5,tpp_lnp,50.1252107602091,1.3747892397908998,54.85245076149725,45.200733942391835
74,2020-05-16,51.0,tpp_lnp,49.97159745935058,1.0284025406494166,54.698837460638735,45.04712064153331
73,2020-06-06,51.0,tpp_lnp,49.575329328716975,1.4246706712830246,54.30256933000513,44.65085251089971
72,2020-06-08,47.0,tpp_lnp,49.09522282302227,-2.0952228230222687,53.82246282431042,44.170746005205004
71,2020-06-15,47.0,tpp_lnp,48.58762825575145,-1.5876282557514472,53.3148682570396,43.663151437934175
