,end_date,value,variable,smooth,noise,ci_top,ci_bot
121,2019-07-28,53.0,tpp_lnp,51.62549286901174,1.3745071309882633,55.79897483807887,47.36277840958058
120,2019-08-18,51.0,tpp_lnp,51.45340613030076,-0.45340613030076327,55.626888099367896,47.190691670869604
119,2019-09-07,51.0,tpp_lnp,51.29250548148895,-0.29250548148895206,55.465987450556085,47.02979102205779
118,2019-09-29,51.0,tpp_lnp,51.11005530863355,-0.11005530863354807,55.28353727770068,46.84734084920239
117,2019-10-20,51.0,tpp_lnp,50.94115141162389,0.05884858837610807,55.114633380691025,46.67843695219273
116,2019-11-10,50.0,tpp_lnp,50.76654149744227,-0.7665414974422688,54.9400234665094,46.50382703801111
115,2019-11-23,51.0,tpp_lnp,50.55085805426711,0.44914194573289024,54.72434002333424,46.28814359483595
114,2019-12-08,52.0,tpp_lnp,50.275315538267016,1.7246844617329842,54.44879750733415,46.01260107883586
113,2020-01-11,49.0,tpp_lnp,49.98682936120222,-0.9868293612022185,54.16031133026935,45.72411490177106
112,2020-02-01,48.0,tpp_lnp,49.76728706028963,-1.7672870602896324,53.940769029356765,45.504572600858474
110,2020-02-22,49.0,tpp_lnp,49.65585821501081,-0.6558582150108094,53.82934018407794,45.39314375557965
109,2020-03-14,49.0,tpp_lnp,49.700630279055865,-0.700630279055865,53.874112248123,45.437915819624706
108,2020-04-03,51.0,tpp_lnp,49.859651457520805,1.1403485424791953,54.03313342658794,45.596936998089646
107,2020-04-25,50.0,tpp_lnp,50.05996381113958,-0.059963811139581935,54.233445780206715,45.79724935170842
106,2020-04-26,51.5,tpp_lnp,50.1252107602091,1.3747892397908998,54.29869272927623,45.86249630077794
105,2020-05-16,51.0,tpp_lnp,49.97159745935058,1.0284025406494166,54.145079428417716,45.708882999919425
104,2020-06-06,51.0,tpp_lnp,49.575329328716975,1.4246706712830246,53.74881129778411,45.31261486928582
103,2020-06-08,47.0,tpp_lnp,49.09522282302227,-2.0952228230222687,53.2687047920894,44.83250836359111
102,2020-06-15,47.0,tpp_lnp,48.58762825575145,-1.5876282557514472,52.76111022481858,44.32491379632029
100,2020-06-22,48.0,tpp_lnp,48.25890327796417,-0.2589032779641727,52.432385247031306,43.996188818533014
98,2020-06-29,47.0,tpp_lnp,48.2035027337479,-1.2035027337478965,52.37698470281503,43.94078827431674
97,2020-07-13,45.0,tpp_lnp,48.464740584994416,-3.4647405849944164,52.63822255406155,44.20202612556326
96,2020-07-18,53.0,tpp_lnp,48.838853125829814,4.161146874170186,53.01233509489695,44.576138666398656
95,2020-07-19,51.5,tpp_lnp,49.12374379773303,2.3762562022669727,53.29722576680016,44.86102933830187
101,2020-07-21,50.5,tpp_lnp,49.447068607087665,1.0529313929123347,53.6205505761548,45.18435414765651
94,2020-07-26,45.0,tpp_lnp,49.55599751584869,-4.555997515848688,53.72947948491582,45.29328305641753
99,2020-07-27,51.0,tpp_lnp,49.608328466366245,1.3916715336337546,53.78181043543338,45.34561400693509
93,2020-08-08,52.0,tpp_lnp,49.540411140190116,2.459588859809884,53.71389310925725,45.27769668075896
92,2020-08-10,46.0,tpp_lnp,49.56122928278586,-3.5612292827858596,53.73471125185299,45.2985148233547
91,2020-08-16,54.0,tpp_lnp,49.42602541696779,4.573974583032211,53.59950738603492,45.16331095753663
90,2020-08-24,47.0,tpp_lnp,49.232509381933305,-2.232509381933305,53.40599135100044,44.969794922502146
89,2020-08-29,50.0,tpp_lnp,49.03673282827306,0.9632671717269403,53.21021479734019,44.7740183688419
88,2020-09-07,45.0,tpp_lnp,48.876547940819066,-3.8765479408190657,53.0500299098862,44.61383348138791
87,2020-09-19,51.0,tpp_lnp,48.77455132510487,2.2254486748951265,52.948033294172006,44.511836865673715
86,2020-09-21,49.0,tpp_lnp,48.653427630560344,0.34657236943965586,52.82690959962748,44.390713171129185
85,2020-10-05,47.0,tpp_lnp,48.684301258211114,-1.6843012582111143,52.85778322727825,44.421586798779956
