,end_date,value,variable,smooth,noise,ci_top,ci_bot
100,2019-07-28,53.0,tpp_lnp,51.62549286901174,1.3745071309882633,56.32372439931084,46.964575915813306
99,2019-08-18,51.0,tpp_lnp,51.45340613030076,-0.45340613030076327,56.15163766059987,46.79248917710233
98,2019-09-07,51.0,tpp_lnp,51.29250548148895,-0.29250548148895206,55.990737011788056,46.63158852829052
97,2019-09-29,51.0,tpp_lnp,51.11005530863355,-0.11005530863354807,55.80828683893265,46.44913835543512
96,2019-10-20,51.0,tpp_lnp,50.94115141162389,0.05884858837610807,55.639382941922996,46.28023445842546
95,2019-11-10,50.0,tpp_lnp,50.76654149744227,-0.7665414974422688,55.46477302774137,46.10562454424384
94,2019-11-23,51.0,tpp_lnp,50.55085805426711,0.44914194573289024,55.249089584566214,45.88994110106868
93,2019-12-08,52.0,tpp_lnp,50.275315538267016,1.7246844617329842,54.97354706856612,45.614398585068585
92,2020-01-11,49.0,tpp_lnp,49.98682936120222,-0.9868293612022185,54.68506089150132,45.32591240800379
91,2020-02-01,48.0,tpp_lnp,49.76728706028963,-1.7672870602896324,54.46551859058874,45.1063701070912
89,2020-02-22,49.0,tpp_lnp,49.65585821501081,-0.6558582150108094,54.35408974530991,44.99494126181238
88,2020-03-14,49.0,tpp_lnp,49.700630279055865,-0.700630279055865,54.39886180935497,45.039713325857434
87,2020-04-03,51.0,tpp_lnp,49.859651457520805,1.1403485424791953,54.55788298781991,45.198734504322374
86,2020-04-25,50.0,tpp_lnp,50.05996381113958,-0.059963811139581935,54.758195341438686,45.39904685794115
85,2020-04-26,51.5,tpp_lnp,50.1252107602091,1.3747892397908998,54.823442290508204,45.46429380701067
84,2020-05-16,51.0,tpp_lnp,49.97159745935058,1.0284025406494166,54.66982898964969,45.31068050615215
83,2020-06-06,51.0,tpp_lnp,49.575329328716975,1.4246706712830246,54.27356085901608,44.914412375518545
82,2020-06-08,47.0,tpp_lnp,49.09522282302227,-2.0952228230222687,53.79345435332137,44.43430586982384
81,2020-06-15,47.0,tpp_lnp,48.58762825575145,-1.5876282557514472,53.28585978605055,43.92671130255302
79,2020-06-22,48.0,tpp_lnp,48.25890327796417,-0.2589032779641727,52.95713480826328,43.59798632476574
77,2020-06-29,47.0,tpp_lnp,48.2035027337479,-1.2035027337478965,52.901734264047,43.542585780549466
76,2020-07-13,45.0,tpp_lnp,48.464740584994416,-3.4647405849944164,53.16297211529352,43.803823631795986
75,2020-07-18,53.0,tpp_lnp,48.838853125829814,4.161146874170186,53.53708465612892,44.177936172631384
74,2020-07-19,51.5,tpp_lnp,49.12374379773303,2.3762562022669727,53.82197532803213,44.4628268445346
80,2020-07-21,50.5,tpp_lnp,49.447068607087665,1.0529313929123347,54.14530013738677,44.786151653889235
73,2020-07-26,45.0,tpp_lnp,49.55599751584869,-4.555997515848688,54.25422904614779,44.89508056265026
78,2020-07-27,51.0,tpp_lnp,49.608328466366245,1.3916715336337546,54.30655999666535,44.947411513167815
72,2020-08-08,52.0,tpp_lnp,49.540411140190116,2.459588859809884,54.23864267048922,44.879494186991685
71,2020-08-10,46.0,tpp_lnp,49.56122928278586,-3.5612292827858596,54.259460813084964,44.90031232958743
70,2020-08-16,54.0,tpp_lnp,49.42602541696779,4.573974583032211,54.12425694726689,44.76510846376936
69,2020-08-24,47.0,tpp_lnp,49.232509381933305,-2.232509381933305,53.93074091223241,44.571592428734874
68,2020-08-29,50.0,tpp_lnp,49.03673282827306,0.9632671717269403,53.734964358572164,44.37581587507463
67,2020-09-07,45.0,tpp_lnp,48.876547940819066,-3.8765479408190657,53.57477947111817,44.215630987620635
66,2020-09-19,51.0,tpp_lnp,48.77455132510487,2.2254486748951265,53.47278285540398,44.11363437190644
65,2020-09-21,49.0,tpp_lnp,48.653427630560344,0.34657236943965586,53.35165916085945,43.99251067736191
64,2020-10-05,47.0,tpp_lnp,48.684301258211114,-1.6843012582111143,53.38253278851022,44.023384305012684
63,2020-10-10,52.0,tpp_lnp,48.45901129514277,3.5409887048572273,53.15724282544188,43.79809434194434
62,2020-10-12,47.0,tpp_lnp,48.302621960778225,-1.3026219607782252,53.00085349107733,43.641705007579795
61,2020-10-19,48.0,tpp_lnp,48.062022135755406,-0.06202213575540583,52.76025366605451,43.401105182556975
60,2020-11-02,44.0,tpp_lnp,47.9697552774093,-3.9697552774092983,52.6679868077084,43.30883832421087
59,2020-11-07,51.0,tpp_lnp,47.947755201966004,3.052244798033996,52.64598673226511,43.28683824876757
57,2020-11-16,45.0,tpp_lnp,48.104246502540285,-3.104246502540285,52.80247803283939,43.443329549341854
58,2020-11-22,50.5,tpp_lnp,48.33564569900089,2.1643543009991077,53.033877229299996,43.67472874580246
56,2020-11-28,51.0,tpp_lnp,48.36967703018832,2.6303229698116795,53.067908560487425,43.70876007698989
55,2020-11-30,49.0,tpp_lnp,48.386846029358885,0.6131539706411147,53.08507755965799,43.725929076160455
54,2020-12-14,45.0,tpp_lnp,48.188007893895396,-3.1880078938953957,52.8862394241945,43.527090940696965
53,2021-01-18,48.0,tpp_lnp,48.02619361464065,-0.026193614640646956,52.72442514493975,43.365276661442216
52,2021-01-30,50.0,tpp_lnp,47.74986169626471,2.250138303735291,52.44809322656381,43.08894474306628
51,2021-02-01,44.0,tpp_lnp,47.68837015786237,-3.688370157862373,52.38660168816148,43.02745320466394
50,2021-02-14,49.5,tpp_lnp,47.67081685713496,1.8291831428650411,52.36904838743406,43.00989990393653
