,end_date,variable,value
0,2019-06-23,sm_sat,48.00
1,2019-07-21,sm_sat,48.00
2,2019-07-28,sm_sat,51.00
3,2019-08-18,sm_sat,48.00
4,2019-08-22,sm_sat,48.00
6,2019-09-07,sm_sat,49.00
7,2019-09-17,sm_sat,49.00
8,2019-09-29,sm_sat,47.00
9,2019-10-15,sm_sat,47.00
10,2019-10-20,sm_sat,47.00
11,2019-11-10,sm_sat,46.00
12,2019-11-12,sm_sat,45.00
13,2019-11-23,sm_sat,43.00
14,2019-12-08,sm_sat,45.00
15,2019-12-08,sm_sat,45.00
16,2020-01-11,sm_sat,37.00
17,2020-01-11,sm_sat,40.00
18,2020-02-01,sm_sat,37.00
19,2020-02-11,sm_sat,39.00
20,2020-02-22,sm_sat,38.00
21,2020-03-11,sm_sat,41.00
22,2020-03-14,sm_sat,41.00
23,2020-04-03,sm_sat,61.00
24,2020-04-05,sm_sat,59.00
25,2020-04-25,sm_sat,68.00
26,2020-05-05,sm_sat,64.00
27,2020-05-16,sm_sat,66.00
28,2020-06-02,sm_sat,65.00
29,2020-06-06,sm_sat,66.00
30,2020-06-27,sm_sat,68.00
31,2020-07-12,sm_sat,63.00
32,2020-07-18,sm_sat,68.00
33,2020-08-08,sm_sat,68.00
34,2020-08-09,sm_sat,66.00
35,2020-08-29,sm_sat,64.00
36,2020-09-19,sm_sat,65.00
37,2020-10-10,sm_sat,65.00
38,2020-11-06,sm_sat,64.00
39,2020-11-28,sm_sat,66.00
40,2020-12-01,sm_sat,62.00
41,2021-01-30,sm_sat,63.00
42,2021-02-20,sm_sat,64.00
43,2021-03-13,sm_sat,62.00
44,2021-03-27,sm_sat,55.00
45,2021-03-30,sm_sat,57.00
46,2021-04-12,sm_sat,54.00
48,2021-04-24,sm_sat,59.00
49,2021-05-15,sm_sat,58.00
51,2021-06-05,sm_sat,54.00
52,2021-06-08,sm_sat,57.00
53,2021-06-13,sm_sat,48.00
54,2021-06-26,sm_sat,55.00
55,2021-07-06,sm_sat,51.00
56,2021-07-17,sm_sat,45.00
57,2021-07-17,sm_sat,51.00
58,2021-08-07,sm_sat,47.00
59,2021-08-28,sm_sat,49.00
60,2021-09-18,sm_sat,46.00
61,2021-10-02,sm_sat,48.00
62,2021-10-23,sm_sat,46.00
63,2021-11-13,sm_sat,44
64,2021-12-04,sm_sat,44
65,2022-01-15,sm_sat,41
66,2022-01-23,sm_sat,46
67,2022-01-30,sm_sat,39
68,2022-02-12,sm_sat,40
69,2022-02-20,sm_sat,44
70,2022-02-26,sm_sat,43
71,2022-03-12,sm_sat,41
