,end_date,variable,value
0,2019-06-23,aa_sat,35.00
1,2019-07-21,aa_sat,39.00
2,2019-07-28,aa_sat,39.00
3,2019-08-18,aa_sat,41.00
4,2019-08-22,aa_sat,38.00
6,2019-09-07,aa_sat,35.00
7,2019-09-17,aa_sat,36.00
8,2019-09-29,aa_sat,39.00
9,2019-10-15,aa_sat,40.00
10,2019-10-20,aa_sat,37.00
11,2019-11-10,aa_sat,42.00
12,2019-11-12,aa_sat,37.00
13,2019-11-23,aa_sat,38.00
14,2019-12-08,aa_sat,40.00
15,2019-12-08,aa_sat,39.00
16,2020-01-11,aa_sat,46.00
17,2020-01-11,aa_sat,43.00
18,2020-02-01,aa_sat,43.00
19,2020-02-11,aa_sat,41.00
20,2020-02-22,aa_sat,39.00
21,2020-03-11,aa_sat,41.00
22,2020-03-14,aa_sat,40.00
23,2020-04-03,aa_sat,45.00
24,2020-04-05,aa_sat,44.00
25,2020-04-25,aa_sat,45.00
26,2020-05-05,aa_sat,42.00
27,2020-05-16,aa_sat,44.00
28,2020-06-02,aa_sat,43.00
29,2020-06-06,aa_sat,41.00
30,2020-06-27,aa_sat,42.00
31,2020-07-12,aa_sat,44.00
32,2020-07-18,aa_sat,41.00
33,2020-08-08,aa_sat,41.00
34,2020-08-09,aa_sat,44.00
35,2020-08-29,aa_sat,43.00
36,2020-09-19,aa_sat,39.00
37,2020-10-10,aa_sat,39.00
38,2020-11-06,aa_sat,43.00
39,2020-11-28,aa_sat,44.00
40,2020-12-01,aa_sat,43.00
41,2021-01-30,aa_sat,41.00
42,2021-02-20,aa_sat,38.00
43,2021-03-13,aa_sat,42.00
44,2021-03-27,aa_sat,42.00
45,2021-03-30,aa_sat,41.00
46,2021-04-12,aa_sat,39.00
48,2021-04-24,aa_sat,40.00
49,2021-05-15,aa_sat,39.00
51,2021-06-05,aa_sat,38.00
52,2021-06-08,aa_sat,39.00
53,2021-06-13,aa_sat,31.00
54,2021-06-26,aa_sat,40.00
55,2021-07-06,aa_sat,41.00
56,2021-07-17,aa_sat,30.00
57,2021-07-17,aa_sat,38.00
58,2021-08-07,aa_sat,38.00
59,2021-08-28,aa_sat,40.00
60,2021-09-18,aa_sat,37.00
61,2021-10-02,aa_sat,37.00
62,2021-10-23,aa_sat,37.00
63,2021-11-13,aa_sat,37
64,2021-12-04,aa_sat,39
65,2022-01-15,aa_sat,34
66,2022-01-23,aa_sat,39
67,2022-01-30,aa_sat,43
68,2022-02-12,aa_sat,40
69,2022-02-20,aa_sat,43
70,2022-02-26,aa_sat,44
71,2022-03-12,aa_sat,44
72,2022-04-02,aa_sat,30
73,2022-04-03,aa_sat,43
74,2022-04-03,aa_sat,38
75,2022-04-09,aa_sat,42
76,2022-04-16,aa_sat,35
77,2022-04-20,aa_sat,41
78,2022-04-23,aa_sat,31
79,2022-04-23,aa_sat,38
80,2022-04-30,aa_sat,40
81,2022-05-07,aa_sat,30
82,2022-05-07,aa_sat,41
83,2022-05-13,aa_sat,38
85,2022-05-18,aa_sat,33
86,2019-06-23,aa_dissat,25.00
87,2019-07-21,aa_dissat,24.00
88,2019-07-28,aa_dissat,36.00
89,2019-08-18,aa_dissat,34.00
90,2019-08-22,aa_dissat,29.00
92,2019-09-07,aa_dissat,40.00
93,2019-09-17,aa_dissat,31.00
94,2019-09-29,aa_dissat,40.00
95,2019-10-15,aa_dissat,29.00
96,2019-10-20,aa_dissat,44.00
97,2019-11-10,aa_dissat,37.00
98,2019-11-12,aa_dissat,34.00
99,2019-11-23,aa_dissat,45.00
100,2019-12-08,aa_dissat,41.00
101,2019-12-08,aa_dissat,28.00
102,2020-01-11,aa_dissat,37.00
103,2020-01-11,aa_dissat,30.00
104,2020-02-01,aa_dissat,40.00
105,2020-02-11,aa_dissat,31.00
106,2020-02-22,aa_dissat,44.00
107,2020-03-11,aa_dissat,33.00
108,2020-03-14,aa_dissat,40.00
109,2020-04-03,aa_dissat,36.00
110,2020-04-05,aa_dissat,29.00
111,2020-04-25,aa_dissat,34.00
112,2020-05-05,aa_dissat,27.00
