,end_date,value,variable,smooth,noise,ci_top,ci_bot
62,2019-06-23,35.0,aa_sat,37.770540777970076,-2.7705407779700764,42.60972473912409,32.358833542899205
61,2019-07-21,39.0,aa_sat,38.01899769137334,0.9810023086266568,42.85818165252736,32.60729045630247
60,2019-07-28,39.0,aa_sat,38.1427718241954,0.8572281758046003,42.98195578534941,32.73106458912453
59,2019-08-18,41.0,aa_sat,38.13775467811107,2.8622453218889277,42.976938639265086,32.7260474430402
58,2019-08-22,38.0,aa_sat,38.03186329865405,-0.03186329865405213,42.871047259808066,32.62015606358318
56,2019-09-07,35.0,aa_sat,37.97688536493351,-2.9768853649335085,42.81606932608752,32.56517812986264
55,2019-09-17,36.0,aa_sat,37.9014689536243,-1.9014689536243026,42.740652914778316,32.48976171855343
54,2019-09-29,39.0,aa_sat,38.01566380848018,0.984336191519823,42.85484776963419,32.603956573409306
53,2019-10-15,40.0,aa_sat,38.228574476249676,1.7714255237503238,43.06775843740369,32.816867241178805
52,2019-10-20,37.0,aa_sat,38.49011153602285,-1.4901115360228516,43.329295497176865,33.07840430095198
51,2019-11-10,42.0,aa_sat,38.744975800168305,3.255024199831695,43.58415976132232,33.333268565097434
50,2019-11-12,37.0,aa_sat,39.01023454836,-2.0102345483600033,43.84941850951402,33.59852731328913
49,2019-11-23,38.0,aa_sat,39.349771244192546,-1.3497712441925458,44.18895520534656,33.938064009121675
48,2019-12-08,40.0,aa_sat,39.86801399478309,0.13198600521690906,44.707197955937104,34.45630675971222
47,2019-12-08,39.0,aa_sat,40.50411334997834,-1.50411334997834,45.34329731113235,35.09240611490747
45,2020-01-11,43.0,aa_sat,41.14797660695671,1.8520233930432894,45.987160568110724,35.73626937188584
46,2020-01-11,46.0,aa_sat,41.64908032886157,4.350919671138428,46.488264290015586,36.2373730937907
44,2020-02-01,43.0,aa_sat,41.85866733459065,1.141332665409351,46.69785129574466,36.44696009951978
43,2020-02-11,41.0,aa_sat,41.84878967482007,-0.8487896748200683,46.68797363597408,36.4370824397492
42,2020-02-22,39.0,aa_sat,41.768783319092954,-2.768783319092954,46.60796728024697,36.35707608402208
41,2020-03-11,41.0,aa_sat,41.74057017970649,-0.7405701797064879,46.5797541408605,36.32886294463562
40,2020-03-14,40.0,aa_sat,41.98489940160877,-1.9848994016087715,46.824083362762785,36.5731921665379
39,2020-04-03,45.0,aa_sat,42.38750228175271,2.6124977182472904,47.22668624290672,36.97579504668184
38,2020-04-05,44.0,aa_sat,42.79629499290752,1.2037050070924806,47.63547895406153,37.38458775783665
37,2020-04-25,45.0,aa_sat,43.11934354693806,1.8806564530619383,47.958527508092075,37.70763631186719
36,2020-05-05,42.0,aa_sat,43.237733006563964,-1.237733006563964,48.07691696771798,37.82602577149309
35,2020-05-16,44.0,aa_sat,43.13286867007438,0.8671313299256198,47.972052631228394,37.72116143500351
34,2020-06-02,43.0,aa_sat,42.89384418084089,0.10615581915911321,47.7330281419949,37.482136945770016
33,2020-06-06,41.0,aa_sat,42.68841247331843,-1.6884124733184294,47.52759643447244,37.27670523824756
32,2020-06-27,42.0,aa_sat,42.46578299851439,-0.465782998514392,47.304966959668405,37.05407576344352
31,2020-07-12,44.0,aa_sat,42.30380754343353,1.6961924565664717,47.14299150458754,36.89210030836266
30,2020-07-18,41.0,aa_sat,42.17448346661032,-1.1744834666103188,47.01366742776433,36.76277623153945
29,2020-08-08,41.0,aa_sat,42.01096211203784,-1.0109621120378378,46.85014607319185,36.59925487696697
28,2020-08-09,44.0,aa_sat,41.76263030079961,2.237369699200393,46.60181426195362,36.350923065728736
27,2020-08-29,43.0,aa_sat,41.392623478994366,1.6073765210056337,46.23180744014838,35.980916243923495
26,2020-09-19,39.0,aa_sat,41.04573672302594,-2.0457367230259393,45.88492068417995,35.63402948795507
25,2020-10-10,39.0,aa_sat,40.83590684604666,-1.8359068460466617,45.675090807200675,35.42419961097579
0,2020-10-23,37.0,aa_sat,40.77469584567245,-3.774695845672447,45.61387980682646,35.362988610601576
24,2020-11-06,43.0,aa_sat,40.94291039699796,2.0570896030020407,45.78209435815197,35.53120316192709
23,2020-11-28,44.0,aa_sat,41.17407923047667,2.8259207695233286,46.013263191630685,35.7623719954058
22,2020-12-01,43.0,aa_sat,41.33374077514721,1.6662592248527872,46.172924736301226,35.92203354007634
21,2021-01-30,41.0,aa_sat,41.34989268782221,-0.34989268782221217,46.189076648976226,35.93818545275134
20,2021-02-20,38.0,aa_sat,41.25600411135077,-3.2560041113507694,46.09518807250478,35.8442968762799
19,2021-03-13,42.0,aa_sat,41.01849909003615,0.9815009099638488,45.857683051190165,35.60679185496528
17,2021-03-27,42.0,aa_sat,40.7757522492668,1.2242477507331984,45.614936210420815,35.36404501419593
18,2021-03-30,41.0,aa_sat,40.49292856559619,0.5070714344038123,45.3321125267502,35.08122133052532
16,2021-04-12,39.0,aa_sat,40.068488426039664,-1.0684884260396643,44.90767238719368,34.65678119096879
14,2021-04-24,40.0,aa_sat,39.628618804365814,0.3713811956341857,44.46780276551983,34.21691156929494
13,2021-05-15,39.0,aa_sat,39.04960274268342,-0.04960274268341891,43.88878670383743,33.63789550761255
11,2021-06-05,38.0,aa_sat,38.49966689725118,-0.4996668972511813,43.338850858405195,33.08795966218031
10,2021-06-08,39.0,aa_sat,37.981813446074085,1.018186553925915,42.8209974072281,32.570106211003214
9,2021-06-13,31.0,aa_sat,37.68152576980584,-6.6815257698058375,42.52070973095985,32.269818534734966
8,2021-06-26,40.0,aa_sat,37.428869269569326,2.5711307304306743,42.26805323072334,32.017162034498455
7,2021-07-06,41.0,aa_sat,37.22242502017649,3.7775749798235125,42.0616089813305,31.81071778510562
6,2021-07-17,38.0,aa_sat,37.09503900428882,0.9049609957111784,41.934222965442835,31.683331769217954
5,2021-07-17,30.0,aa_sat,37.04096973404258,-7.0409697340425765,41.88015369519659,31.62926249897171
4,2021-08-07,38.0,aa_sat,37.03234667953653,0.9676533204634694,41.871530640690544,31.620639444465663
3,2021-08-28,40.0,aa_sat,37.003123689513764,2.996876310486236,41.84230765066778,31.591416454442896
2,2021-09-18,37.0,aa_sat,37.15479961858331,-0.15479961858331137,41.993983579737325,31.743092383512444
1,2021-10-02,37.0,aa_sat,37.29058526130762,-0.2905852613076192,42.12976922246163,31.87887802623675
