,end_date,value,variable,smooth,noise,ci_top,ci_bot
85,2019-06-23,35.0,aa_sat,37.770540777970076,-2.7705407779700764,43.52442221160807,31.004165391533952
84,2019-07-21,39.0,aa_sat,38.01899769137334,0.9810023086266568,43.772879125011336,31.25262230493722
83,2019-07-28,39.0,aa_sat,38.1427718241954,0.8572281758046003,43.89665325783339,31.376396437759276
82,2019-08-18,41.0,aa_sat,38.13775467811107,2.8622453218889277,43.891636111749065,31.37137929167495
81,2019-08-22,38.0,aa_sat,38.03186329865405,-0.03186329865405213,43.785744732292045,31.265487912217928
79,2019-09-07,35.0,aa_sat,37.97688536493351,-2.9768853649335085,43.7307667985715,31.210509978497385
78,2019-09-17,36.0,aa_sat,37.9014689536243,-1.9014689536243026,43.655350387262295,31.13509356718818
77,2019-09-29,39.0,aa_sat,38.01566380848018,0.984336191519823,43.76954524211817,31.249288422044053
76,2019-10-15,40.0,aa_sat,38.228574476249676,1.7714255237503238,43.98245590988767,31.462199089813552
75,2019-10-20,37.0,aa_sat,38.49011153602285,-1.4901115360228516,44.243992969660844,31.723736149586728
74,2019-11-10,42.0,aa_sat,38.784842909802855,3.2151570901971454,44.53872434344085,32.01846752336673
73,2019-11-12,37.0,aa_sat,39.046624934521624,-2.046624934521624,44.80050636815962,32.2802495480855
72,2019-11-23,38.0,aa_sat,39.44738871219328,-1.4473887121932805,45.20127014583127,32.68101332575716
71,2019-12-08,40.0,aa_sat,39.99586568826477,0.00413431173522838,45.749747121902764,33.22949030182865
70,2019-12-08,39.0,aa_sat,40.621607259617434,-1.6216072596174342,46.37548869325543,33.85523187318131
69,2020-01-11,46.0,aa_sat,41.2178092466151,4.782190753384903,46.97169068025309,34.45143386017897
68,2020-01-11,43.0,aa_sat,41.64908032886157,1.3509196711384277,47.402961762499565,34.88270494242545
67,2020-02-01,43.0,aa_sat,41.788834694932255,1.2111653050677447,47.54271612857025,35.02245930849613
66,2020-02-11,41.0,aa_sat,41.731295765180974,-0.731295765180974,47.48517719881897,34.96492037874485
