,end_date,value,variable,smooth,noise,ci_top,ci_bot
133,2019-07-28,11.0,p_grn,11.561239124066208,-0.5612391240662085,14.727743095870368,8.701100516484878
132,2019-08-18,11.0,p_grn,11.747364831460864,-0.7473648314608639,14.913868803265023,8.887226223879534
131,2019-09-07,12.0,p_grn,11.905661199556043,0.09433880044395693,15.072165171360203,9.045522591974713
130,2019-09-29,13.0,p_grn,12.040984884076074,0.9590151159239255,15.207488855880234,9.180846276494744
129,2019-10-20,13.0,p_grn,12.127778384117509,0.8722216158824914,15.294282355921668,9.267639776536178
128,2019-11-10,12.0,p_grn,12.182530098628394,-0.1825300986283942,15.349034070432554,9.322391491047064
127,2019-11-23,12.0,p_grn,12.201746454643,-0.20174645464300056,15.36825042644716,9.34160784706167
126,2019-12-08,11.0,p_grn,12.264709286730431,-1.2647092867304313,15.43121325853459,9.404570679149103
125,2020-01-11,12.0,p_grn,12.402901289339454,-0.4029012893394537,15.569405261143613,9.542762681758123
124,2020-02-01,13.0,p_grn,12.565278976280547,0.43472102371945276,15.731782948084707,9.705140368699219
123,2020-02-03,14.7,p_grn,12.70693309752826,1.993066902471739,15.87343706933242,9.84679448994693
122,2020-02-22,13.0,p_grn,12.74623538585456,0.2537646141454406,15.912739357658719,9.886096778273231
121,2020-03-14,12.0,p_grn,12.675395330721049,-0.6753953307210487,15.841899302525208,9.815256723139719
120,2020-04-03,13.0,p_grn,12.41290967239052,0.5870903276094808,15.579413644194679,9.552771064809189
119,2020-04-25,12.0,p_grn,12.058354115864763,-0.05835411586476269,15.224858087668922,9.198215508283432
118,2020-04-26,11.5,p_grn,11.641919514609015,-0.14191951460901464,14.808423486413174,8.781780907027684
117,2020-05-16,10.0,p_grn,11.188023716308445,-1.1880237163084448,14.354527688112604,8.327885108727116
116,2020-06-06,12.0,p_grn,10.735642356660051,1.2643576433399488,13.90214632846421,7.875503749078722
115,2020-06-08,9.0,p_grn,10.334934765343604,-1.3349347653436041,13.501438737147764,7.474796157762275
114,2020-06-15,9.0,p_grn,10.043801313076846,-1.0438013130768464,13.210305284881006,7.183662705495517
112,2020-06-22,10.0,p_grn,9.855423495907514,0.1445765040924858,13.021927467711674,6.995284888326185
110,2020-06-29,9.0,p_grn,9.789895587777908,-0.7898955877779077,12.956399559582067,6.929756980196578
109,2020-07-13,10.0,p_grn,9.846711305652061,0.15328869434793901,13.01321527745622,6.986572698070732
108,2020-07-18,10.0,p_grn,9.974238243316375,0.025761756683625237,13.140742215120534,7.1140996357350454
107,2020-07-19,11.0,p_grn,10.063116973335179,0.9368830266648214,13.229620945139338,7.202978365753849
113,2020-07-21,10.5,p_grn,10.179942801476283,0.32005719852371683,13.346446773280443,7.319804193894954
106,2020-07-26,9.0,p_grn,10.227299704798156,-1.2272997047981562,13.393803676602316,7.367161097216827
