,end_date,value,variable,smooth,noise,ci_top,ci_bot
90,2019-07-28,11.0,p_grn,11.561239124066208,-0.5612391240662085,14.25188786877737,9.084423599012517
89,2019-08-18,11.0,p_grn,11.747364831460864,-0.7473648314608639,14.438013576172025,9.270549306407172
88,2019-09-07,12.0,p_grn,11.905661199556043,0.09433880044395693,14.596309944267205,9.428845674502352
87,2019-09-29,13.0,p_grn,12.040984884076074,0.9590151159239255,14.731633628787236,9.564169359022383
86,2019-10-20,13.0,p_grn,12.127778384117509,0.8722216158824914,14.81842712882867,9.650962859063817
85,2019-11-10,12.0,p_grn,12.182530098628394,-0.1825300986283942,14.873178843339556,9.705714573574703
84,2019-11-23,12.0,p_grn,12.201746454643,-0.20174645464300056,14.892395199354162,9.72493092958931
83,2019-12-08,11.0,p_grn,12.264709286730431,-1.2647092867304313,14.955358031441591,9.78789376167674
82,2020-01-11,12.0,p_grn,12.402901289339454,-0.4029012893394537,15.093550034050615,9.926085764285762
81,2020-02-01,13.0,p_grn,12.565278976280547,0.43472102371945276,15.255927720991707,10.088463451226856
80,2020-02-03,14.7,p_grn,12.70693309752826,1.993066902471739,15.397581842239422,10.230117572474569
79,2020-02-22,13.0,p_grn,12.74623538585456,0.2537646141454406,15.43688413056572,10.269419860800868
78,2020-03-14,12.0,p_grn,12.675395330721049,-0.6753953307210487,15.36604407543221,10.198579805667357
77,2020-04-03,13.0,p_grn,12.41290967239052,0.5870903276094808,15.10355841710168,9.936094147336828
76,2020-04-25,12.0,p_grn,12.058354115864763,-0.05835411586476269,14.749002860575924,9.581538590811071
75,2020-04-26,11.5,p_grn,11.641919514609015,-0.14191951460901464,14.332568259320176,9.165103989555323
74,2020-05-16,10.0,p_grn,11.188023716308445,-1.1880237163084448,13.878672461019605,8.711208191254753
73,2020-06-06,12.0,p_grn,10.735642356660051,1.2643576433399488,13.426291101371213,8.25882683160636
72,2020-06-08,9.0,p_grn,10.334934765343604,-1.3349347653436041,13.025583510054766,7.858119240289913
71,2020-06-15,9.0,p_grn,10.043801313076846,-1.0438013130768464,12.734450057788006,7.566985788023155
69,2020-06-22,10.0,p_grn,9.855423495907514,0.1445765040924858,12.546072240618674,7.378607970853823
67,2020-06-29,9.0,p_grn,9.789895587777908,-0.7898955877779077,12.480544332489067,7.313080062724216
66,2020-07-13,10.0,p_grn,9.846711305652061,0.15328869434793901,12.537360050363223,7.36989578059837
65,2020-07-18,10.0,p_grn,9.974238243316375,0.025761756683625237,12.664886988027536,7.497422718262683
64,2020-07-19,11.0,p_grn,10.063116973335179,0.9368830266648214,12.753765718046338,7.586301448281487
70,2020-07-21,10.5,p_grn,10.179942801476283,0.32005719852371683,12.870591546187445,7.703127276422592
63,2020-07-26,9.0,p_grn,10.227299704798156,-1.2272997047981562,12.917948449509318,7.750484179744465
68,2020-07-27,11.0,p_grn,10.242149439459089,0.7578505605409109,12.932798184170249,7.765333914405398
62,2020-08-08,11.0,p_grn,10.22283758701028,0.7771624129897194,12.91348633172144,7.746022061956589
61,2020-08-10,9.0,p_grn,10.217263993346275,-1.2172639933462754,12.907912738057437,7.740448468292584
60,2020-08-16,11.0,p_grn,10.220029733295087,0.7799702667049129,12.910678478006247,7.743214208241396
59,2020-08-24,9.0,p_grn,10.24238683268529,-1.2423868326852894,12.93303557739645,7.765571307631598
58,2020-08-29,11.0,p_grn,10.298274062664396,0.7017259373356044,12.988922807375555,7.821458537610704
57,2020-09-07,10.0,p_grn,10.338255164923629,-0.3382551649236287,13.028903909634789,7.861439639869937
56,2020-09-19,12.0,p_grn,10.329702867171378,1.6702971328286225,13.020351611882539,7.852887342117686
55,2020-09-21,10.0,p_grn,10.244951671309575,-0.2449516713095754,12.935600416020737,7.768136146255884
54,2020-10-05,9.0,p_grn,10.131367021525048,-1.1313670215250475,12.822015766236209,7.654551496471356
53,2020-10-10,11.0,p_grn,9.927137299629077,1.0728627003709228,12.617786044340239,7.450321774575386
52,2020-10-12,9.0,p_grn,9.808266977794744,-0.8082669777947444,12.498915722505906,7.331451452741053
51,2020-10-19,9.0,p_grn,9.730971905290058,-0.7309719052900583,12.42162065000122,7.254156380236367
50,2020-11-02,9.0,p_grn,9.757342015480306,-0.7573420154803063,12.447990760191466,7.280526490426615
49,2020-11-07,11.0,p_grn,9.83417624812647,1.1658237518735302,12.52482499283763,7.357360723072778
47,2020-11-16,9.0,p_grn,9.92715702336541,-0.9271570233654103,12.617805768076572,7.450341498311719
48,2020-11-22,12.0,p_grn,9.954766363674441,2.045233636325559,12.645415108385603,7.47795083862075
46,2020-11-28,11.0,p_grn,9.872590564156312,1.1274094358436884,12.563239308867473,7.39577503910262
45,2020-11-30,8.0,p_grn,9.795523941138386,-1.795523941138386,12.486172685849546,7.318708416084695
44,2020-12-14,8.0,p_grn,9.692671581884895,-1.6926715818848947,12.383320326596056,7.215856056831203
43,2021-01-18,10.0,p_grn,9.721882850507209,0.2781171494927914,12.412531595218368,7.245067325453517
42,2021-01-30,10.0,p_grn,9.787397110656514,0.21260288934348637,12.478045855367675,7.310581585602822
41,2021-02-01,10.0,p_grn,9.927579787771323,0.07242021222867656,12.618228532482483,7.450764262717632
40,2021-02-14,13.0,p_grn,10.031371162210236,2.9686288377897636,12.722019906921396,7.554555637156545
39,2021-02-15,8.0,p_grn,10.035284656097305,-2.0352846560973052,12.725933400808465,7.558469131043614
38,2021-02-20,10.0,p_grn,10.059632508248256,-0.0596325082482565,12.750281252959418,7.582816983194565
37,2021-03-01,9.0,p_grn,10.051550195783653,-1.051550195783653,12.742198940494813,7.574734670729962
36,2021-03-13,10.0,p_grn,10.065601034159217,-0.06560103415921681,12.756249778870377,7.588785509105525
35,2021-03-14,12.5,p_grn,10.0996417971178,2.4003582028822006,12.79029054182896,7.622826272064108
34,2021-03-15,9.0,p_grn,10.12240724461656,-1.1224072446165607,12.813055989327722,7.645591719562869
33,2021-03-27,11.0,p_grn,10.101250342662215,0.8987496573377847,12.791899087373377,7.624434817608524
32,2021-03-29,8.0,p_grn,10.111123859609723,-2.111123859609723,12.801772604320885,7.634308334556032
31,2021-04-12,10.0,p_grn,10.125375217884322,-0.12537521788432215,12.816023962595484,7.648559692830631
30,2021-04-16,12.0,p_grn,10.172178319784479,1.8278216802155214,12.86282706449564,7.695362794730787
29,2021-04-24,10.0,p_grn,10.256825534196551,-0.2568255341965511,12.947474278907713,7.78001000914286
28,2021-04-26,10.0,p_grn,10.366310459090348,-0.3663104590903483,13.056959203801508,7.889494934036657
27,2021-05-10,9.0,p_grn,10.52656827822129,-1.5265682782212906,13.217217022932452,8.0497527531676
26,2021-05-15,12.0,p_grn,10.627923752075784,1.3720762479242161,13.318572496786945,8.151108227022092
25,2021-05-16,12.0,p_grn,10.75068211798431,1.2493178820156903,13.44133086269547,8.273866592930618
24,2021-05-24,10.0,p_grn,10.848699960360907,-0.8486999603609071,13.539348705072069,8.371884435307216
23,2021-06-05,11.0,p_grn,10.846139511046873,0.15386048895312676,13.536788255758033,8.369323985993182
22,2021-06-06,11.5,p_grn,10.8283986000078,0.6716013999922001,13.51904734471896,8.351583074954108
21,2021-06-07,10.0,p_grn,10.737724925805894,-0.7377249258058942,13.428373670517054,8.260909400752203
20,2021-06-13,10.0,p_grn,10.674202608185507,-0.6742026081855066,13.364851352896668,8.197387083131815
18,2021-06-20,12.0,p_grn,10.572672177029977,1.4273278229700228,13.263320921741137,8.095856651976286
19,2021-06-21,10.0,p_grn,10.447753087682791,-0.4477530876827913,13.138401832393953,7.9709375626291
17,2021-06-26,11.0,p_grn,10.368480910397658,0.6315190896023424,13.05912965510882,7.891665385343966
16,2021-07-05,8.0,p_grn,10.379378102257286,-2.379378102257286,13.070026846968446,7.902562577203595
15,2021-07-17,10.0,p_grn,10.436802016745867,-0.43680201674586705,13.127450761457027,7.959986491692176
14,2021-07-17,12.0,p_grn,10.611116819313027,1.3888831806869728,13.301765564024187,8.134301294259336
13,2021-07-18,11.5,p_grn,10.853470552426012,0.6465294475739878,13.544119297137172,8.37665502737232
12,2021-07-19,10.0,p_grn,11.079169662519766,-1.0791696625197655,13.769818407230925,8.602354137466074
11,2021-08-01,12.5,p_grn,11.307785700525317,1.1922142994746832,13.998434445236477,8.830970175471625
10,2021-08-07,11.0,p_grn,11.43926140723607,-0.43926140723607077,14.129910151947232,8.96244588218238
9,2021-08-15,12.5,p_grn,11.500363714839162,0.9996362851608378,14.191012459550322,9.02354818978547
8,2021-08-21,12.0,p_grn,11.514203993326172,0.4857960066738283,14.204852738037332,9.03738846827248
7,2021-08-28,10.0,p_grn,11.485350385989257,-1.485350385989257,14.175999130700419,9.008534860935566
6,2021-08-29,11.5,p_grn,11.393009613353794,0.1069903866462063,14.083658358064955,8.916194088300102
5,2021-09-12,13.0,p_grn,11.328516997754885,1.6714830022451146,14.019165742466047,8.851701472701194
4,2021-09-18,10.0,p_grn,11.255629133951608,-1.255629133951608,13.94627787866277,8.778813608897917
3,2021-09-19,10.0,p_grn,11.238966489102252,-1.2389664891022516,13.929615233813411,8.76215096404856
2,2021-09-26,12.5,p_grn,11.232534935473813,1.2674650645261867,13.923183680184973,8.755719410420122
1,2021-10-02,11.0,p_grn,11.235959234053215,-0.23595923405321528,13.926607978764377,8.759143708999524
0,2021-10-10,11.5,p_grn,11.2866712550039,0.21332874499609922,13.97731999971506,8.80985572995021
