,end_date,value,variable,smooth,noise,ci_top,ci_bot
148,2019-07-28,11.0,p_grn,11.561239124066208,-0.5612391240662085,14.765533965829333,8.566988330577809
147,2019-08-18,11.0,p_grn,11.747364831460864,-0.7473648314608639,14.951659673223988,8.753114037972464
146,2019-09-07,12.0,p_grn,11.905661199556043,0.09433880044395693,15.109956041319167,8.911410406067644
145,2019-09-29,13.0,p_grn,12.040984884076074,0.9590151159239255,15.245279725839199,9.046734090587675
144,2019-10-20,13.0,p_grn,12.127778384117509,0.8722216158824914,15.332073225880633,9.13352759062911
143,2019-11-10,12.0,p_grn,12.182530098628394,-0.1825300986283942,15.386824940391518,9.188279305139995
142,2019-11-23,12.0,p_grn,12.201746454643,-0.20174645464300056,15.406041296406125,9.207495661154601
141,2019-12-08,11.0,p_grn,12.264709286730431,-1.2647092867304313,15.469004128493555,9.270458493242032
140,2020-01-11,12.0,p_grn,12.402901289339454,-0.4029012893394537,15.607196131102578,9.408650495851054
139,2020-02-01,13.0,p_grn,12.565278976280547,0.43472102371945276,15.769573818043671,9.571028182792148
138,2020-02-03,14.7,p_grn,12.70693309752826,1.993066902471739,15.911227939291384,9.71268230403986
137,2020-02-22,13.0,p_grn,12.74623538585456,0.2537646141454406,15.950530227617683,9.75198459236616
136,2020-03-14,12.0,p_grn,12.675395330721049,-0.6753953307210487,15.879690172484173,9.68114453723265
135,2020-04-03,13.0,p_grn,12.41290967239052,0.5870903276094808,15.617204514153643,9.41865887890212
134,2020-04-25,12.0,p_grn,12.058354115864763,-0.05835411586476269,15.262648957627887,9.064103322376363
133,2020-04-26,11.5,p_grn,11.641919514609015,-0.14191951460901464,14.846214356372139,8.647668721120615
132,2020-05-16,10.0,p_grn,11.188023716308445,-1.1880237163084448,14.392318558071569,8.193772922820045
131,2020-06-06,12.0,p_grn,10.735642356660051,1.2643576433399488,13.939937198423175,7.741391563171652
130,2020-06-08,9.0,p_grn,10.334934765343604,-1.3349347653436041,13.539229607106728,7.340683971855205
129,2020-06-15,9.0,p_grn,10.043801313076846,-1.0438013130768464,13.24809615483997,7.049550519588447
127,2020-06-22,10.0,p_grn,9.855423495907514,0.1445765040924858,13.059718337670638,6.861172702419115
125,2020-06-29,9.0,p_grn,9.789895587777908,-0.7898955877779077,12.994190429541032,6.795644794289508
124,2020-07-13,10.0,p_grn,9.846711305652061,0.15328869434793901,13.051006147415185,6.8524605121636615
123,2020-07-18,10.0,p_grn,9.974238243316375,0.025761756683625237,13.178533085079499,6.979987449827975
122,2020-07-19,11.0,p_grn,10.063116973335179,0.9368830266648214,13.267411815098303,7.068866179846779
128,2020-07-21,10.5,p_grn,10.179942801476283,0.32005719852371683,13.384237643239407,7.185692007987884
121,2020-07-26,9.0,p_grn,10.227299704798156,-1.2272997047981562,13.43159454656128,7.233048911309757
126,2020-07-27,11.0,p_grn,10.242149439459089,0.7578505605409109,13.446444281222213,7.24789864597069
120,2020-08-08,11.0,p_grn,10.22283758701028,0.7771624129897194,13.427132428773405,7.228586793521881
119,2020-08-10,9.0,p_grn,10.217263993346275,-1.2172639933462754,13.4215588351094,7.223013199857876
118,2020-08-16,11.0,p_grn,10.220029733295087,0.7799702667049129,13.424324575058211,7.225778939806688
117,2020-08-24,9.0,p_grn,10.24238683268529,-1.2423868326852894,13.446681674448413,7.24813603919689
116,2020-08-29,11.0,p_grn,10.298274062664396,0.7017259373356044,13.50256890442752,7.304023269175996
115,2020-09-07,10.0,p_grn,10.338255164923629,-0.3382551649236287,13.542550006686753,7.344004371435229
114,2020-09-19,12.0,p_grn,10.329702867171378,1.6702971328286225,13.533997708934502,7.335452073682978
113,2020-09-21,10.0,p_grn,10.244951671309575,-0.2449516713095754,13.4492465130727,7.250700877821176
112,2020-10-05,9.0,p_grn,10.131367021525048,-1.1313670215250475,13.335661863288172,7.137116228036648
111,2020-10-10,11.0,p_grn,9.927137299629077,1.0728627003709228,13.131432141392201,6.932886506140678
110,2020-10-12,9.0,p_grn,9.808266977794744,-0.8082669777947444,13.012561819557869,6.814016184306345
109,2020-10-19,9.0,p_grn,9.730971905290058,-0.7309719052900583,12.935266747053182,6.736721111801659
108,2020-11-02,9.0,p_grn,9.757342015480306,-0.7573420154803063,12.96163685724343,6.763091221991907
107,2020-11-07,11.0,p_grn,9.83417624812647,1.1658237518735302,13.038471089889594,6.83992545463807
105,2020-11-16,9.0,p_grn,9.92715702336541,-0.9271570233654103,13.131451865128534,6.932906229877011
106,2020-11-22,12.0,p_grn,9.954766363674441,2.045233636325559,13.159061205437565,6.9605155701860415
104,2020-11-28,11.0,p_grn,9.872590564156312,1.1274094358436884,13.076885405919436,6.878339770667912
103,2020-11-30,8.0,p_grn,9.795523941138386,-1.795523941138386,12.99981878290151,6.801273147649987
102,2020-12-14,8.0,p_grn,9.692671581884895,-1.6926715818848947,12.896966423648019,6.698420788396495
101,2021-01-18,10.0,p_grn,9.721882850507209,0.2781171494927914,12.926177692270333,6.727632057018809
100,2021-01-30,10.0,p_grn,9.787397110656514,0.21260288934348637,12.991691952419638,6.793146317168114
99,2021-02-01,10.0,p_grn,9.927579787771323,0.07242021222867656,13.131874629534448,6.933328994282924
98,2021-02-14,13.0,p_grn,10.038015680482662,2.961984319517338,13.242310522245786,7.043764886994262
97,2021-02-15,8.0,p_grn,10.04799423873,-2.0479942387300003,13.252289080493124,7.053743445241601
96,2021-02-20,10.0,p_grn,10.088611668881073,-0.08861166888107341,13.292906510644197,7.094360875392674
95,2021-03-01,9.0,p_grn,10.101837971996751,-1.1018379719967513,13.306132813759875,7.107587178508352
94,2021-03-13,10.0,p_grn,10.135471128645499,-0.1354711286454986,13.339765970408623,7.141220335157099
93,2021-03-14,13.0,p_grn,10.18115066488048,2.81884933511952,13.385445506643604,7.186899871392081
92,2021-03-15,9.0,p_grn,10.20391611237924,-1.2039161123792397,13.408210954142364,7.20966531889084
91,2021-03-27,11.0,p_grn,10.171120437148497,0.8288795628515029,13.375415278911621,7.176869643660098
90,2021-03-29,8.0,p_grn,10.161411635822821,-2.1614116358228213,13.365706477585945,7.167160842334422
89,2021-04-12,10.0,p_grn,10.154354378517139,-0.15435437851713907,13.358649220280263,7.16010358502874
88,2021-04-16,12.0,p_grn,10.184887902417175,1.8151120975828245,13.3891827441803,7.190637108928776
87,2021-04-24,10.0,p_grn,10.263470052468977,-0.2634700524689766,13.4677648942321,7.269219258980577
86,2021-04-26,10.0,p_grn,10.366310459090348,-0.3663104590903483,13.570605300853472,7.372059665601949
85,2021-05-10,9.0,p_grn,10.533212796493716,-1.5332127964937161,13.73750763825684,7.538962003005317
84,2021-05-15,12.0,p_grn,10.640633334708479,1.359366665291521,13.844928176471603,7.646382541220079
83,2021-05-16,12.0,p_grn,10.77966127861713,1.2203387213828698,13.983956120380254,7.785410485128731
82,2021-05-24,10.0,p_grn,10.898987736574009,-0.8989877365740089,14.103282578337133,7.904736943085609
81,2021-06-05,11.0,p_grn,10.916009605533153,0.08399039446684675,14.120304447296277,7.921758812044754
80,2021-06-06,12.0,p_grn,10.909907467770479,1.0900925322295212,14.114202309533603,7.915656674282079
79,2021-06-07,10.0,p_grn,10.819233793568573,-0.8192337935685732,14.023528635331697,7.824983000080174
78,2021-06-13,10.0,p_grn,10.770650775761487,-0.7706507757614869,13.974945617524611,7.776399982273087
76,2021-06-20,12.0,p_grn,10.647220210684159,1.352779789315841,13.851515052447283,7.652969417195759
77,2021-06-21,10.0,p_grn,10.548455078588525,-0.5484550785885247,13.752749920351649,7.554204285100125
75,2021-06-26,11.0,p_grn,10.479134537984171,0.5208654620158288,13.683429379747295,7.484883744495772
74,2021-07-05,8.0,p_grn,10.499975572527685,-2.499975572527685,13.704270414290809,7.505724779039285
72,2021-07-17,12.0,p_grn,10.546354468697256,1.4536455313027439,13.75064931046038,7.552103675208857
73,2021-07-17,10.0,p_grn,10.716610592704553,-0.7166105927045532,13.920905434467677,7.722359799216154
71,2021-07-18,12.0,p_grn,10.951421685928892,1.0485783140711078,14.155716527692016,7.957170892440493
70,2021-07-19,10.0,p_grn,11.181198512308814,-1.1811985123088142,14.385493354071938,8.186947718820415
69,2021-08-01,13.0,p_grn,11.430862494938678,1.569137505061322,14.635157336701802,8.436611701450278
68,2021-08-07,11.0,p_grn,11.588559416330337,-0.5885594163303374,14.792854258093461,8.594308622841938
67,2021-08-15,13.0,p_grn,11.68544074091268,1.3145592590873196,14.889735582675804,8.69118994742428
66,2021-08-21,12.0,p_grn,11.682419923058045,0.31758007694195456,14.88671476482117,8.688169129569646
65,2021-08-28,10.0,p_grn,11.66735877213949,-1.6673587721394902,14.871653613902614,8.67310797865109
64,2021-08-29,12.0,p_grn,11.550225422594966,0.4497745774050337,14.75452026435809,8.555974629106567
63,2021-09-12,13.0,p_grn,11.4414061136935,1.5585938863065003,14.645700955456624,8.4471553202051
62,2021-09-18,10.0,p_grn,11.334840645762045,-1.3348406457620445,14.539135487525169,8.340589852273645
61,2021-09-19,10.0,p_grn,11.237042277089301,-1.2370422770893015,14.441337118852426,8.242791483600902
60,2021-09-26,13.0,p_grn,11.166931169998081,1.8330688300019187,14.371226011761205,8.172680376509682
59,2021-10-02,11.0,p_grn,11.124408207725873,-0.1244082077258728,14.328703049488997,8.130157414237473
54,2021-10-07,9.0,p_grn,11.19807271831307,-2.1980727183130693,14.402367560076193,8.20382192482467
58,2021-10-10,12.0,p_grn,11.341018934429938,0.6589810655700621,14.545313776193062,8.346768140941538
57,2021-10-23,11.0,p_grn,11.467252881100299,-0.4672528811002987,14.671547722863423,8.4730020876119
56,2021-10-24,14.0,p_grn,11.592801644934202,2.4071983550657983,14.797096486697326,8.598550851445802
55,2021-11-07,12.0,p_grn,11.61747973254097,0.38252026745903045,14.821774574304094,8.62322893905257
53,2021-11-13,11.0,p_grn,11.547899969841653,-0.5478999698416533,14.752194811604777,8.553649176353254
51,2021-11-21,11.0,p_grn,11.380734274600776,-0.38073427460077625,14.5850291163639,8.386483481112377
50,2021-11-21,10.0,p_grn,11.227805857965143,-1.2278058579651425,14.432100699728267,8.233555064476743
52,2021-11-21,12.0,p_grn,11.10011911769007,0.8998808823099296,14.304413959453194,8.105868324201671
49,2021-12-04,10.0,p_grn,11.013953434180424,-1.013953434180424,14.218248275943548,8.019702640692024
48,2021-12-05,13.0,p_grn,10.945827472602103,2.0541725273978972,14.150122314365227,7.951576679113703
47,2021-12-05,10.0,p_grn,10.872542007825269,-0.8725420078252686,14.076836849588393,7.878291214336869
45,2021-12-13,9.0,p_grn,10.857120825929968,-1.857120825929968,14.061415667693092,7.862870032441569
46,2021-12-19,12.0,p_grn,10.804684741704055,1.1953152582959454,14.008979583467179,7.810433948215655
44,2022-01-15,11.0,p_grn,10.756142098834673,0.24385790116532746,13.960436940597797,7.761891305346273
43,2022-01-16,12.0,p_grn,10.671847337708998,1.3281526622910018,13.876142179472122,7.677596544220599
42,2022-01-23,8.0,p_grn,10.620637433858478,-2.6206374338584784,13.824932275621602,7.626386640370079
41,2022-01-30,12.0,p_grn,10.431350695638228,1.568649304361772,13.635645537401352,7.4370999021498285
40,2022-01-30,11.0,p_grn,10.255837732175841,0.7441622678241586,13.460132573938965,7.261586938687442
39,2022-02-06,9.0,p_grn,10.149822669255279,-1.149822669255279,13.354117511018403,7.15557187576688
38,2022-02-12,8.0,p_grn,10.04192209656349,-2.041922096563489,13.246216938326613,7.04767130307509
37,2022-02-13,12.0,p_grn,10.087785431192481,1.912214568807519,13.292080272955605,7.0935346377040815
36,2022-02-20,9.0,p_grn,10.159787050404491,-1.159787050404491,13.364081892167615,7.165536256916091
35,2022-02-20,10.0,p_grn,10.317334038589888,-0.3173340385898875,13.521628880353012,7.323083245101488
34,2022-02-23,13.0,p_grn,10.45956800964285,2.540431990357151,13.663862851405973,7.46531721615445
33,2022-02-26,9.0,p_grn,10.518229333114498,-1.5182293331144976,13.722524174877622,7.523978539626098
32,2022-03-03,12.0,p_grn,10.500855070283304,1.4991449297166959,13.705149912046428,7.506604276794905
