,end_date,value,variable,smooth,noise,ci_top,ci_bot
121,2019-07-28,11.0,p_grn,11.561239124066208,-0.5612391240662085,14.503948349162032,8.807859228776696
120,2019-08-18,11.0,p_grn,11.747364831460864,-0.7473648314608639,14.690074056556687,8.993984936171351
119,2019-09-07,12.0,p_grn,11.905661199556043,0.09433880044395693,14.848370424651867,9.15228130426653
118,2019-09-29,13.0,p_grn,12.040984884076074,0.9590151159239255,14.983694109171898,9.287604988786562
117,2019-10-20,13.0,p_grn,12.127778384117509,0.8722216158824914,15.070487609213332,9.374398488827996
116,2019-11-10,12.0,p_grn,12.182530098628394,-0.1825300986283942,15.125239323724218,9.429150203338882
115,2019-11-23,12.0,p_grn,12.201746454643,-0.20174645464300056,15.144455679738824,9.448366559353488
114,2019-12-08,11.0,p_grn,12.264709286730431,-1.2647092867304313,15.207418511826255,9.511329391440917
113,2020-01-11,12.0,p_grn,12.402901289339454,-0.4029012893394537,15.345610514435277,9.649521394049941
112,2020-02-01,13.0,p_grn,12.565278976280547,0.43472102371945276,15.50798820137637,9.811899080991033
111,2020-02-03,14.7,p_grn,12.70693309752826,1.993066902471739,15.649642322624084,9.953553202238748
110,2020-02-22,13.0,p_grn,12.74623538585456,0.2537646141454406,15.688944610950383,9.992855490565045
109,2020-03-14,12.0,p_grn,12.675395330721049,-0.6753953307210487,15.618104555816872,9.922015435431536
108,2020-04-03,13.0,p_grn,12.41290967239052,0.5870903276094808,15.355618897486343,9.659529777101007
107,2020-04-25,12.0,p_grn,12.058354115864763,-0.05835411586476269,15.001063340960586,9.30497422057525
106,2020-04-26,11.5,p_grn,11.641919514609015,-0.14191951460901464,14.584628739704838,8.888539619319502
105,2020-05-16,10.0,p_grn,11.188023716308445,-1.1880237163084448,14.130732941404268,8.43464382101893
104,2020-06-06,12.0,p_grn,10.735642356660051,1.2643576433399488,13.678351581755875,7.982262461370538
103,2020-06-08,9.0,p_grn,10.334934765343604,-1.3349347653436041,13.277643990439428,7.581554870054091
102,2020-06-15,9.0,p_grn,10.043801313076846,-1.0438013130768464,12.98651053817267,7.290421417787333
100,2020-06-22,10.0,p_grn,9.855423495907514,0.1445765040924858,12.798132721003338,7.102043600618001
98,2020-06-29,9.0,p_grn,9.789895587777908,-0.7898955877779077,12.732604812873731,7.036515692488394
97,2020-07-13,10.0,p_grn,9.846711305652061,0.15328869434793901,12.789420530747885,7.0933314103625476
96,2020-07-18,10.0,p_grn,9.974238243316375,0.025761756683625237,12.916947468412198,7.220858348026861
95,2020-07-19,11.0,p_grn,10.063116973335179,0.9368830266648214,13.005826198431002,7.309737078045665
101,2020-07-21,10.5,p_grn,10.179942801476283,0.32005719852371683,13.122652026572107,7.42656290618677
94,2020-07-26,9.0,p_grn,10.227299704798156,-1.2272997047981562,13.17000892989398,7.473919809508643
