,end_date,value,variable,smooth,noise,ci_top,ci_bot
93,2019-07-28,11.0,p_grn,11.561239124066208,-0.5612391240662085,14.321643917763687,9.121552690626626
92,2019-08-18,11.0,p_grn,11.747364831460864,-0.7473648314608639,14.507769625158343,9.307678398021281
91,2019-09-07,12.0,p_grn,11.905661199556043,0.09433880044395693,14.666065993253522,9.46597476611646
90,2019-09-29,13.0,p_grn,12.040984884076074,0.9590151159239255,14.801389677773553,9.601298450636492
89,2019-10-20,13.0,p_grn,12.127778384117509,0.8722216158824914,14.888183177814987,9.688091950677926
88,2019-11-10,12.0,p_grn,12.182530098628394,-0.1825300986283942,14.942934892325873,9.742843665188811
87,2019-11-23,12.0,p_grn,12.201746454643,-0.20174645464300056,14.96215124834048,9.762060021203418
86,2019-12-08,11.0,p_grn,12.264709286730431,-1.2647092867304313,15.02511408042791,9.82502285329085
85,2020-01-11,12.0,p_grn,12.402901289339454,-0.4029012893394537,15.163306083036932,9.96321485589987
84,2020-02-01,13.0,p_grn,12.565278976280547,0.43472102371945276,15.325683769978026,10.125592542840966
83,2020-02-03,14.7,p_grn,12.70693309752826,1.993066902471739,15.467337891225739,10.267246664088677
82,2020-02-22,13.0,p_grn,12.74623538585456,0.2537646141454406,15.506640179552038,10.306548952414978
81,2020-03-14,12.0,p_grn,12.675395330721049,-0.6753953307210487,15.435800124418527,10.235708897281466
80,2020-04-03,13.0,p_grn,12.41290967239052,0.5870903276094808,15.173314466087998,9.973223238950936
79,2020-04-25,12.0,p_grn,12.058354115864763,-0.05835411586476269,14.818758909562241,9.61866768242518
78,2020-04-26,11.5,p_grn,11.641919514609015,-0.14191951460901464,14.402324308306493,9.202233081169432
77,2020-05-16,10.0,p_grn,11.188023716308445,-1.1880237163084448,13.948428510005924,8.748337282868864
76,2020-06-06,12.0,p_grn,10.735642356660051,1.2643576433399488,13.49604715035753,8.295955923220468
75,2020-06-08,9.0,p_grn,10.334934765343604,-1.3349347653436041,13.095339559041083,7.895248331904022
74,2020-06-15,9.0,p_grn,10.043801313076846,-1.0438013130768464,12.804206106774325,7.604114879637264
72,2020-06-22,10.0,p_grn,9.855423495907514,0.1445765040924858,12.615828289604993,7.415737062467932
70,2020-06-29,9.0,p_grn,9.789895587777908,-0.7898955877779077,12.550300381475386,7.350209154338326
69,2020-07-13,10.0,p_grn,9.846711305652061,0.15328869434793901,12.60711609934954,7.407024872212479
68,2020-07-18,10.0,p_grn,9.974238243316375,0.025761756683625237,12.734643037013853,7.534551809876793
67,2020-07-19,11.0,p_grn,10.063116973335179,0.9368830266648214,12.823521767032657,7.623430539895597
73,2020-07-21,10.5,p_grn,10.179942801476283,0.32005719852371683,12.940347595173762,7.740256368036701
66,2020-07-26,9.0,p_grn,10.227299704798156,-1.2272997047981562,12.987704498495635,7.787613271358574
71,2020-07-27,11.0,p_grn,10.242149439459089,0.7578505605409109,13.002554233156568,7.802463006019507
65,2020-08-08,11.0,p_grn,10.22283758701028,0.7771624129897194,12.98324238070776,7.7831511535706985
64,2020-08-10,9.0,p_grn,10.217263993346275,-1.2172639933462754,12.977668787043754,7.777577559906693
63,2020-08-16,11.0,p_grn,10.220029733295087,0.7799702667049129,12.980434526992566,7.780343299855505
62,2020-08-24,9.0,p_grn,10.24238683268529,-1.2423868326852894,13.002791626382768,7.802700399245707
61,2020-08-29,11.0,p_grn,10.298274062664396,0.7017259373356044,13.058678856361874,7.858587629224814
60,2020-09-07,10.0,p_grn,10.338255164923629,-0.3382551649236287,13.098659958621107,7.898568731484047
