,end_date,value,variable,smooth,noise,ci_top,ci_bot
85,2019-06-23,36.0,sm_dissat,36.267111649097274,-0.2671116490972736,43.59927206987,29.567846440488637
84,2019-07-21,34.0,sm_dissat,36.620848641766884,-2.6208486417668837,43.95300906253961,29.921583433158247
83,2019-07-28,36.0,sm_dissat,37.09607069325666,-1.0960706932566566,44.42823111402939,30.39680548464802
82,2019-08-18,42.0,sm_dissat,37.488492506647766,4.511507493352234,44.8206529274205,30.78922729803913
81,2019-08-22,37.0,sm_dissat,38.013271644136786,-1.0132716441367862,45.34543206490952,31.31400643552815
79,2019-09-07,39.0,sm_dissat,38.55022674250144,0.44977325749856334,45.88238716327416,31.8509615338928
78,2019-09-17,36.0,sm_dissat,39.1267450382081,-3.1267450382080995,46.45890545898082,32.42747982959946
77,2019-09-29,43.0,sm_dissat,39.91218113221045,3.087818867789551,47.24434155298317,33.21291592360181
76,2019-10-15,38.0,sm_dissat,40.79701684671392,-2.797016846713923,48.129177267486654,34.09775163810529
75,2019-10-20,45.0,sm_dissat,41.856850226106076,3.1431497738939242,49.1890106468788,35.15758501749744
74,2019-11-10,43.0,sm_dissat,43.168331181934214,-0.1683311819342137,50.500491602706944,36.46906597332558
73,2019-11-12,41.0,sm_dissat,44.50632427776025,-3.5063242777602497,51.83848469853298,37.80705906915161
72,2019-11-23,52.0,sm_dissat,46.02689154860692,5.973108451393081,53.35905196937965,39.32762633999828
71,2019-12-08,48.0,sm_dissat,47.64873043897405,0.3512695610259513,54.98089085974678,40.94946523036541
70,2019-12-08,43.0,sm_dissat,49.352456592542254,-6.352456592542254,56.68461701331498,42.65319138393362
69,2020-01-11,59.0,sm_dissat,50.97234324487573,8.02765675512427,58.304503665648454,44.273078036267094
68,2020-01-11,52.0,sm_dissat,52.34491088254714,-0.34491088254713986,59.67707130331986,45.6456456739385
67,2020-02-01,59.0,sm_dissat,53.06519670735699,5.934803292643011,60.39735712812971,46.36593149874835
66,2020-02-11,52.0,sm_dissat,53.10532868407751,-1.105328684077513,60.43748910485024,46.406063475468876
65,2020-02-22,58.0,sm_dissat,51.92339152759468,6.076608472405319,59.25555194836741,45.224126318986045
64,2020-03-11,49.0,sm_dissat,49.52196007267173,-0.5219600726717317,56.854120493444455,42.822694864063095
63,2020-03-14,53.0,sm_dissat,46.20462970797755,6.795370292022447,53.53679012875028,39.505364499368916
62,2020-04-03,35.0,sm_dissat,42.05183129179324,-7.051831291793242,49.38399171256597,35.352566083184605
61,2020-04-05,31.0,sm_dissat,37.974330213865834,-6.974330213865834,45.306490634638564,31.275065005257197
60,2020-04-25,28.0,sm_dissat,34.23788432372459,-6.237884323724593,41.570044744497324,27.538619115115957
59,2020-05-05,27.0,sm_dissat,31.439242689483493,-4.439242689483493,38.771403110256216,24.739977480874856
58,2020-05-16,30.0,sm_dissat,29.509430192145242,0.490569807854758,36.84159061291797,22.810164983536605
57,2020-06-02,26.0,sm_dissat,28.51337103186353,-2.5133710318635316,35.84553145263626,21.814105823254895
56,2020-06-06,29.0,sm_dissat,27.845867761480434,1.1541322385195656,35.17802818225316,21.146602552871798
55,2020-06-27,27.0,sm_dissat,27.647282414995498,-0.6472824149954981,34.979442835768225,20.94801720638686
54,2020-07-12,27.0,sm_dissat,27.515638618156895,-0.5156386181568955,34.84779903892962,20.81637340954826
53,2020-07-18,27.0,sm_dissat,27.54125286119242,-0.5412528611924188,34.87341328196514,20.841987652583782
52,2020-08-08,29.0,sm_dissat,27.786983156495403,1.2130168435045974,35.11914357726813,21.087717947886766
51,2020-08-09,23.0,sm_dissat,28.185894033261484,-5.185894033261484,35.518054454034214,21.486628824652847
50,2020-08-29,32.0,sm_dissat,28.75171896955881,3.2482810304411913,36.08387939033153,22.052453760950172
49,2020-09-19,31.0,sm_dissat,29.34964128261684,1.6503587173831598,36.68180170338957,22.650376074008204
48,2020-10-10,31.0,sm_dissat,29.85406317064327,1.1459368293567316,37.186223591415995,23.154797962034632
47,2020-11-06,31.0,sm_dissat,30.272650576770978,0.7273494232290219,37.60481099754371,23.57338536816234
46,2020-11-28,30.0,sm_dissat,30.70075687442761,-0.7007568744276114,38.032917295200335,24.001491665818975
45,2020-12-01,28.0,sm_dissat,31.102895458541298,-3.1028954585412976,38.43505587931402,24.40363024993266
44,2021-01-30,33.0,sm_dissat,31.855033730019482,1.144966269980518,39.18719415079221,25.155768521410845
43,2021-02-20,32.0,sm_dissat,32.75774012190966,-0.7577401219096629,40.089900542682386,26.058474913301026
42,2021-03-13,34.0,sm_dissat,33.82511842696032,0.1748815730396771,41.15727884773305,27.125853218351686
40,2021-03-27,40.0,sm_dissat,34.94537658450418,5.0546234154958185,42.27753700527691,28.246111375895545
41,2021-03-30,35.0,sm_dissat,35.88447465452479,-0.8844746545247872,43.21663507529752,29.18520944591615
39,2021-04-12,37.0,sm_dissat,36.75645130322899,0.24354869677100766,44.08861172400172,30.057186094620356
37,2021-04-24,37.0,sm_dissat,37.50818733253527,-0.5081873325352717,44.840347753307995,30.808922123926635
36,2021-05-15,38.0,sm_dissat,38.10428155311728,-0.10428155311728204,45.43644197389001,31.405016344508645
34,2021-06-05,43.0,sm_dissat,38.75185202280247,4.248147977197533,46.08401244357519,32.05258681419383
33,2021-06-08,36.0,sm_dissat,39.414080354842405,-3.4140803548424046,46.746240775615135,32.71481514623377
32,2021-06-13,41.0,sm_dissat,40.14662588496887,0.85337411503113,47.47878630574159,33.44736067636023
31,2021-06-26,41.0,sm_dissat,41.0518007885649,-0.051800788564897005,48.38396120933763,34.35253557995626
30,2021-07-06,40.0,sm_dissat,42.157393548088045,-2.157393548088045,49.489553968860776,35.45812833947941
28,2021-07-17,46.0,sm_dissat,43.41965043931047,2.580349560689527,50.7518108600832,36.72038523070184
29,2021-07-17,45.0,sm_dissat,44.792856046273634,0.20714395372636574,52.125016467046365,38.093590837665
27,2021-08-07,49.0,sm_dissat,46.070132601194814,2.929867398805186,53.40229302196754,39.37086739258618
26,2021-08-28,47.0,sm_dissat,47.295809725576696,-0.2958097255766958,54.627970146349426,40.59654451696806
25,2021-09-18,50.0,sm_dissat,48.28971735978975,1.7102826402102522,55.62187778056247,41.59045215118111
24,2021-10-02,49.0,sm_dissat,49.05673911349676,-0.05673911349676075,56.388899534269484,42.357473904888124
23,2021-10-23,50.0,sm_dissat,49.78231242751881,0.2176875724811893,57.11447284829154,43.083047218910174
22,2021-11-13,52.0,sm_dissat,50.25129060456643,1.748709395433572,57.58345102533916,43.55202539595779
21,2021-12-04,52.0,sm_dissat,50.66253917280201,1.3374608271979866,57.99469959357474,43.96327396419338
20,2022-01-15,50.0,sm_dissat,51.14211002666766,-1.142110026667659,58.47427044744039,44.44284481805902
19,2022-01-23,46.0,sm_dissat,51.66009888955394,-5.660098889553943,58.99225931032667,44.960833680945306
18,2022-01-30,58.0,sm_dissat,52.08402459391488,5.915975406085117,59.41618501468761,45.384759385306246
17,2022-02-12,56.0,sm_dissat,52.545289509662084,3.4547104903379164,59.87744993043481,45.84602430105345
16,2022-02-20,49.0,sm_dissat,52.83533021848165,-3.8353302184816513,60.16749063925438,46.136065009873015
15,2022-02-26,55.0,sm_dissat,52.9486580504221,2.0513419495779033,60.28081847119482,46.24939284181346
14,2022-03-12,55.0,sm_dissat,52.81438673688534,2.1856132631146608,60.14654715765806,46.1151215282767
13,2022-04-02,48.0,sm_dissat,52.57481083189577,-4.574810831895768,59.9069712526685,45.87554562328713
12,2022-04-03,54.0,sm_dissat,52.298714549935134,1.7012854500648658,59.630874970707865,45.5994493413265
11,2022-04-03,53.0,sm_dissat,51.85226346492428,1.1477365350757225,59.184423885697,45.15299825631564
10,2022-04-09,54.0,sm_dissat,51.28120957913072,2.718790420869283,58.61336999990344,44.58194437052208
9,2022-04-16,47.0,sm_dissat,50.85207488274303,-3.8520748827430324,58.18423530351576,44.152809674134396
