,end_date,value,variable,smooth,noise,ci_top,ci_bot
61,2019-06-23,36.0,sm_dissat,36.267111649097274,-0.2671116490972736,43.64574342740444,29.21832587712087
60,2019-07-21,34.0,sm_dissat,36.620848641766884,-2.6208486417668837,43.99948042007405,29.57206286979048
59,2019-07-28,36.0,sm_dissat,37.09607069325666,-1.0960706932566566,44.47470247156382,30.04728492128025
58,2019-08-18,42.0,sm_dissat,37.488492506647766,4.511507493352234,44.86712428495493,30.43970673467136
57,2019-08-22,37.0,sm_dissat,38.013271644136786,-1.0132716441367862,45.39190342244395,30.96448587216038
55,2019-09-07,39.0,sm_dissat,38.55022674250144,0.44977325749856334,45.9288585208086,31.50144097052503
54,2019-09-17,36.0,sm_dissat,39.1267450382081,-3.1267450382080995,46.505376816515266,32.077959266231694
53,2019-09-29,43.0,sm_dissat,39.91218113221045,3.087818867789551,47.290812910517616,32.863395360234044
52,2019-10-15,38.0,sm_dissat,40.79701684671392,-2.797016846713923,48.17564862502109,33.74823107473752
51,2019-10-20,45.0,sm_dissat,41.856850226106076,3.1431497738939242,49.23548200441324,34.80806445412967
50,2019-11-10,43.0,sm_dissat,43.07530792612026,-0.07530792612026005,50.45393970442743,36.026522154143855
49,2019-11-12,41.0,sm_dissat,44.421413376716465,-3.4214133767164654,51.80004515502363,37.37262760474006
48,2019-11-23,52.0,sm_dissat,45.7991174566052,6.200882543394798,53.17774923491237,38.7503316846288
47,2019-12-08,48.0,sm_dissat,47.35040982085011,0.6495901791498895,54.72904159915728,40.301624048873705
46,2019-12-08,43.0,sm_dissat,49.0783041367177,-6.078304136717698,56.456935915024864,42.02951836474129
44,2020-01-11,52.0,sm_dissat,50.80940041900615,1.1905995809938474,58.18803219731332,43.76061464702975
45,2020-01-11,59.0,sm_dissat,52.34491088254714,6.65508911745286,59.72354266085431,45.296125110570735
43,2020-02-01,59.0,sm_dissat,53.22813953322656,5.77186046677344,60.60677131153373,46.179353761250155
42,2020-02-11,52.0,sm_dissat,53.37948113990207,-1.3794811399020688,60.758112918209235,46.330695367925664
41,2020-02-22,58.0,sm_dissat,52.22171214571861,5.778287854281388,59.60034392402578,45.17292637374221
40,2020-03-11,49.0,sm_dissat,49.74973416467344,-0.7497341646734412,57.12836594298061,42.700948392697036
39,2020-03-14,53.0,sm_dissat,46.289540609021344,6.710459390978656,53.66817238732851,39.24075483704494
38,2020-04-03,35.0,sm_dissat,42.144854547607196,-7.144854547607196,49.52348632591436,35.09606877563079
37,2020-04-05,31.0,sm_dissat,37.974330213865834,-6.974330213865834,45.352961992173,30.92554444188943
36,2020-04-25,28.0,sm_dissat,34.23788432372459,-6.237884323724593,41.61651610203176,27.189098551748188
35,2020-05-05,27.0,sm_dissat,31.439242689483493,-4.439242689483493,38.81787446779066,24.390456917507088
34,2020-05-16,30.0,sm_dissat,29.509430192145242,0.490569807854758,36.88806197045241,22.460644420168837
33,2020-06-02,26.0,sm_dissat,28.51337103186353,-2.5133710318635316,35.892002810170695,21.464585259887127
32,2020-06-06,29.0,sm_dissat,27.845867761480434,1.1541322385195656,35.2244995397876,20.79708198950403
31,2020-06-27,27.0,sm_dissat,27.647282414995498,-0.6472824149954981,35.02591419330267,20.598496643019093
30,2020-07-12,27.0,sm_dissat,27.515638618156895,-0.5156386181568955,34.894270396464066,20.46685284618049
29,2020-07-18,27.0,sm_dissat,27.54125286119242,-0.5412528611924188,34.919884639499585,20.492467089216014
28,2020-08-08,29.0,sm_dissat,27.786983156495403,1.2130168435045974,35.16561493480257,20.738197384518998
27,2020-08-09,23.0,sm_dissat,28.185894033261484,-5.185894033261484,35.56452581156865,21.13710826128508
26,2020-08-29,32.0,sm_dissat,28.75171896955881,3.2482810304411913,36.130350747865975,21.702933197582404
25,2020-09-19,31.0,sm_dissat,29.34964128261684,1.6503587173831598,36.72827306092401,22.300855510640435
24,2020-10-10,31.0,sm_dissat,29.85406317064327,1.1459368293567316,37.23269494895044,22.805277398666863
23,2020-11-06,31.0,sm_dissat,30.272650576770978,0.7273494232290219,37.651282355078145,23.223864804794573
22,2020-11-28,30.0,sm_dissat,30.70075687442761,-0.7007568744276114,38.07938865273478,23.651971102451206
21,2020-12-01,28.0,sm_dissat,31.102895458541298,-3.1028954585412976,38.481527236848464,24.054109686564892
20,2021-01-30,33.0,sm_dissat,31.855033730019482,1.144966269980518,39.23366550832665,24.806247958043077
19,2021-02-20,32.0,sm_dissat,32.75774012190966,-0.7577401219096629,40.13637190021683,25.708954349933258
18,2021-03-13,34.0,sm_dissat,33.82511842696032,0.1748815730396771,41.20375020526749,26.776332654983918
16,2021-03-27,40.0,sm_dissat,34.94537658450418,5.0546234154958185,42.32400836281135,27.896590812527776
17,2021-03-30,35.0,sm_dissat,35.88447465452479,-0.8844746545247872,43.263106432831954,28.835688882548382
15,2021-04-12,37.0,sm_dissat,36.75645130322899,0.24354869677100766,44.13508308153616,29.707665531252587
13,2021-04-24,37.0,sm_dissat,37.50818733253527,-0.5081873325352717,44.88681911084244,30.459401560558867
12,2021-05-15,38.0,sm_dissat,38.10428155311728,-0.10428155311728204,45.48291333142445,31.055495781140877
10,2021-06-05,43.0,sm_dissat,38.73856298625762,4.2614370137423805,46.117194764564786,31.689777214281214
9,2021-06-08,36.0,sm_dissat,39.40195022612187,-3.401950226121869,46.780582004429036,32.353164454145464
