,end_date,value,variable,smooth,noise,ci_top,ci_bot
61,2019-06-23,48.0,sm_sat,48.630031387646895,-0.6300313876468948,54.55049228478668,42.96117423803247
60,2019-07-21,48.0,sm_sat,48.69067348306314,-0.6906734830631365,54.61113438020292,43.02181633344871
59,2019-07-28,51.0,sm_sat,48.69652586352476,2.303474136475238,54.616986760664545,43.02766871391033
58,2019-08-18,48.0,sm_sat,48.67403555166684,-0.6740355516668401,54.59449644880662,43.00517840205241
57,2019-08-22,48.0,sm_sat,48.585534783819575,-0.5855347838195755,54.50599568095936,42.91667763420514
55,2019-09-07,49.0,sm_sat,48.39925924036567,0.600740759634327,54.319720137505456,42.73040209075124
54,2019-09-17,49.0,sm_sat,48.110930932017894,0.8890690679821063,54.03139182915768,42.44207378240347
53,2019-09-29,47.0,sm_sat,47.717062622318274,-0.7170626223182737,53.63752351945806,42.04820547270384
52,2019-10-15,47.0,sm_sat,47.27241818639921,-0.27241818639920723,53.19287908353899,41.60356103678478
51,2019-10-20,47.0,sm_sat,46.70563496668591,0.2943650333140866,52.6260958638257,41.03677781707148
50,2019-11-10,46.0,sm_sat,46.075465457555616,-0.07546545755561596,51.9959263546954,40.406608307941184
49,2019-11-12,45.0,sm_sat,45.40151017146423,-0.4015101714642313,51.321971068604014,39.7326530218498
48,2019-11-23,43.0,sm_sat,44.635309721205566,-1.6353097212055658,50.55577061834535,38.966452571591134
47,2019-12-08,45.0,sm_sat,43.718241253878915,1.2817587461210849,49.6387021510187,38.04938410426449
46,2019-12-08,45.0,sm_sat,42.643384165137185,2.356615834862815,48.56384506227697,36.97452701552275
44,2020-01-11,40.0,sm_sat,41.53439129405483,-1.5343912940548279,47.45485219119461,35.8655341444404
45,2020-01-11,37.0,sm_sat,40.49622594974577,-3.496225949745771,46.416686846885554,34.82736880013134
43,2020-02-01,37.0,sm_sat,39.97882159397536,-2.9788215939753613,45.899282491115144,34.30996444436093
42,2020-02-11,39.0,sm_sat,40.050810693942644,-1.050810693942644,45.97127159108243,34.38195354432821
41,2020-02-22,38.0,sm_sat,41.29603822955422,-3.2960382295542203,47.216499126694,35.62718107993979
40,2020-03-11,41.0,sm_sat,43.67179403562801,-2.671794035628011,49.592254932767794,38.002936886013586
39,2020-03-14,41.0,sm_sat,47.119734457581245,-6.119734457581245,53.04019535472103,41.45087730796682
38,2020-04-03,61.0,sm_sat,51.20619931829069,9.793800681709307,57.126660215430476,45.53734216867626
37,2020-04-05,59.0,sm_sat,55.39427122914993,3.605728770850071,61.31473212628971,49.7254140795355
36,2020-04-25,68.0,sm_sat,59.14146229495153,8.85853770504847,65.06192319209131,53.4726051453371
35,2020-05-05,64.0,sm_sat,61.97280639699959,2.0271936030004127,67.89326729413936,56.30394924738516
34,2020-05-16,66.0,sm_sat,63.91841641917902,2.0815835808209826,69.8388773163188,58.249559269564585
33,2020-06-02,65.0,sm_sat,64.99831554725019,0.0016844527498136586,70.91877644438996,59.32945839763576
32,2020-06-06,66.0,sm_sat,65.6518771563001,0.34812284369989754,71.57233805343988,59.98302000668568
31,2020-06-27,68.0,sm_sat,65.89946282163999,2.100537178360014,71.81992371877976,60.23060567202556
30,2020-07-12,63.0,sm_sat,66.12865057032924,-3.128650570329242,72.04911146746902,60.45979342071482
29,2020-07-18,68.0,sm_sat,66.15678178166803,1.8432182183319696,72.0772426788078,60.487924632053605
28,2020-08-08,68.0,sm_sat,66.09747565029762,1.9025243497023752,72.0179365474374,60.4286185006832
27,2020-08-09,66.0,sm_sat,65.91756421553593,0.0824357844640673,71.83802511267571,60.24870706592151
26,2020-08-29,64.0,sm_sat,65.62217084837124,-1.6221708483712405,71.54263174551102,59.953313698756816
25,2020-09-19,65.0,sm_sat,65.29590005358004,-0.29590005358004134,71.21636095071982,59.62704290396562
24,2020-10-10,65.0,sm_sat,64.90722278253811,0.09277721746188661,70.82768367967789,59.23836563292369
23,2020-11-06,64.0,sm_sat,64.56730025300756,-0.5673002530075593,70.48776115014734,58.898443103393134
22,2020-11-28,66.0,sm_sat,64.1198500993539,1.8801499006461029,70.04031099649367,58.45099294973947
21,2020-12-01,62.0,sm_sat,63.60765937207522,-1.6076593720752186,69.528120269215,57.938802222460794
20,2021-01-30,63.0,sm_sat,62.8402041393507,0.15979586064929663,68.76066503649048,57.17134698973628
19,2021-02-20,64.0,sm_sat,61.88635575917362,2.113644240826382,67.8068166563134,56.217498609559186
18,2021-03-13,62.0,sm_sat,60.714175088211555,1.2858249117884455,66.63463598535134,55.04531793859712
16,2021-03-27,55.0,sm_sat,59.48201723435538,-4.482017234355382,65.40247813149516,53.81316008474096
17,2021-03-30,57.0,sm_sat,58.43477278702408,-1.4347727870240803,64.35523368416386,52.76591563740965
15,2021-04-12,54.0,sm_sat,57.44559223845659,-3.445592238456591,63.366053135596374,51.77673508884216
13,2021-04-24,59.0,sm_sat,56.765954113293,2.234045886707001,62.68641501043278,51.09709696367857
12,2021-05-15,58.0,sm_sat,56.10261707115972,1.8973829288402797,62.0230779682995,50.43375992154529
10,2021-06-05,54.0,sm_sat,55.413979276580775,-1.4139792765807755,61.33444017372056,49.74512212696635
