,end_date,value,variable,smooth,noise,ci_top,ci_bot
62,2019-06-23,48.0,sm_sat,48.630031387646895,-0.6300313876468948,55.13605965449327,41.241582964112034
61,2019-07-21,48.0,sm_sat,48.69067348306314,-0.6906734830631365,55.196701749909515,41.302225059528276
60,2019-07-28,51.0,sm_sat,48.69652586352476,2.303474136475238,55.20255413037114,41.3080774399899
59,2019-08-18,48.0,sm_sat,48.67403555166684,-0.6740355516668401,55.18006381851322,41.28558712813198
58,2019-08-22,48.0,sm_sat,48.585534783819575,-0.5855347838195755,55.091563050665954,41.197086360284715
56,2019-09-07,49.0,sm_sat,48.39925924036567,0.600740759634327,54.90528750721205,41.01081081683081
55,2019-09-17,49.0,sm_sat,48.110930932017894,0.8890690679821063,54.61695919886427,40.72248250848303
54,2019-09-29,47.0,sm_sat,47.717062622318274,-0.7170626223182737,54.22309088916465,40.32861419878341
53,2019-10-15,47.0,sm_sat,47.27241818639921,-0.27241818639920723,53.778446453245586,39.883969762864346
52,2019-10-20,47.0,sm_sat,46.70563496668591,0.2943650333140866,53.21166323353229,39.31718654315105
51,2019-11-10,46.0,sm_sat,46.075465457555616,-0.07546545755561596,52.581493724401994,38.687017034020755
50,2019-11-12,45.0,sm_sat,45.40151017146423,-0.4015101714642313,51.90753843831061,38.01306174792937
49,2019-11-23,43.0,sm_sat,44.635309721205566,-1.6353097212055658,51.141337988051944,37.246861297670705
48,2019-12-08,45.0,sm_sat,43.718241253878915,1.2817587461210849,50.224269520725294,36.329792830344054
47,2019-12-08,45.0,sm_sat,42.643384165137185,2.356615834862815,49.14941243198356,35.254935741602324
45,2020-01-11,40.0,sm_sat,41.53439129405483,-1.5343912940548279,48.040419560901206,34.14594287051997
46,2020-01-11,37.0,sm_sat,40.49622594974577,-3.496225949745771,47.00225421659215,33.10777752621091
44,2020-02-01,37.0,sm_sat,39.97882159397536,-2.9788215939753613,46.48484986082174,32.5903731704405
43,2020-02-11,39.0,sm_sat,40.050810693942644,-1.050810693942644,46.55683896078902,32.66236227040778
42,2020-02-22,38.0,sm_sat,41.29603822955422,-3.2960382295542203,47.8020664964006,33.90758980601936
41,2020-03-11,41.0,sm_sat,43.67179403562801,-2.671794035628011,50.17782230247439,36.28334561209315
40,2020-03-14,41.0,sm_sat,47.119734457581245,-6.119734457581245,53.625762724427624,39.731286034046384
39,2020-04-03,61.0,sm_sat,51.20619931829069,9.793800681709307,57.71222758513707,43.81775089475583
38,2020-04-05,59.0,sm_sat,55.39427122914993,3.605728770850071,61.90029949599631,48.00582280561507
37,2020-04-25,68.0,sm_sat,59.14146229495153,8.85853770504847,65.64749056179791,51.75301387141667
36,2020-05-05,64.0,sm_sat,61.97280639699959,2.0271936030004127,68.47883466384597,54.584357973464726
35,2020-05-16,66.0,sm_sat,63.91841641917902,2.0815835808209826,70.4244446860254,56.52996799564416
34,2020-06-02,65.0,sm_sat,64.99831554725019,0.0016844527498136586,71.50434381409657,57.609867123715325
33,2020-06-06,66.0,sm_sat,65.6518771563001,0.34812284369989754,72.15790542314649,58.26342873276524
32,2020-06-27,68.0,sm_sat,65.89946282163999,2.100537178360014,72.40549108848637,58.511014398105125
31,2020-07-12,63.0,sm_sat,66.12865057032924,-3.128650570329242,72.63467883717563,58.74020214679438
30,2020-07-18,68.0,sm_sat,66.15678178166803,1.8432182183319696,72.66281004851442,58.76833335813317
29,2020-08-08,68.0,sm_sat,65.85827299249031,2.1417270075096866,72.3643012593367,58.46982456895545
28,2020-08-09,66.0,sm_sat,65.43344116766917,0.566558832330827,71.93946943451556,58.04499274413431
27,2020-08-29,64.0,sm_sat,64.5812388812384,-0.5812388812384057,71.08726714808479,57.192790457703545
26,2020-09-19,65.0,sm_sat,63.458011091893916,1.5419889081060845,69.9640393587403,56.069562668359055
25,2020-10-10,65.0,sm_sat,62.38387335943189,2.616126640568112,68.88990162627827,54.99542493589703
0,2020-10-23,46.0,sm_sat,61.69900343186941,-15.699003431869407,68.20503169871579,54.310555008334546
24,2020-11-06,64.0,sm_sat,61.40378385738984,2.59621614261016,67.90981212423623,54.01533543385498
23,2020-11-28,66.0,sm_sat,61.445328426520334,4.554671573479666,67.95135669336672,54.05688000298547
22,2020-12-01,62.0,sm_sat,61.69556496815316,0.3044350318468432,68.20159323499954,54.307116544618296
21,2021-01-30,63.0,sm_sat,61.75228507184846,1.247714928151538,68.25831333869485,54.3638366483136
20,2021-02-20,64.0,sm_sat,61.40339161913119,2.5966083808688083,67.90941988597757,54.01494319559633
19,2021-03-13,62.0,sm_sat,60.461683393859396,1.5383166061406044,66.96771166070577,53.073234970324535
17,2021-03-27,55.0,sm_sat,59.48201723435538,-4.482017234355382,65.98804550120177,52.09356881082052
18,2021-03-30,57.0,sm_sat,58.43477278702408,-1.4347727870240803,64.94080105387046,51.04632436348922
16,2021-04-12,54.0,sm_sat,57.44559223845659,-3.445592238456591,63.95162050530297,50.05714381492173
14,2021-04-24,59.0,sm_sat,56.765954113293,2.234045886707001,63.27198238013938,49.37750568975814
13,2021-05-15,58.0,sm_sat,56.10261707115972,1.8973829288402797,62.6086453380061,48.71416864762486
11,2021-06-05,54.0,sm_sat,55.413979276580775,-1.4139792765807755,61.920007543427154,48.025530853045915
10,2021-06-08,57.0,sm_sat,54.53283888703243,2.467161112967567,61.03886715387881,47.14439046349757
9,2021-06-13,48.0,sm_sat,53.585250543786024,-5.5852505437860245,60.0912788106324,46.196802120251164
8,2021-06-26,55.0,sm_sat,52.476109545511385,2.5238904544886154,58.98213781235776,45.087661121976524
7,2021-07-06,51.0,sm_sat,51.34185498987963,-0.3418549898796286,57.84788325672601,43.95340656634477
6,2021-07-17,51.0,sm_sat,50.250641855782646,0.7493581442173536,56.756670122629025,42.862193432247786
5,2021-07-17,45.0,sm_sat,49.29386913570976,-4.2938691357097625,55.79989740255614,41.9054207121749
4,2021-08-07,47.0,sm_sat,48.55422811781127,-1.5542281178112702,55.06025638465765,41.16577969427641
3,2021-08-28,49.0,sm_sat,47.95000166817313,1.0499983318268704,54.45602993501951,40.56155324463827
2,2021-09-18,46.0,sm_sat,47.67446118139173,-1.6744611813917274,54.180489448238106,40.28601275785687
1,2021-10-02,48.0,sm_sat,47.48022326642971,0.5197767335702892,53.98625153327609,40.09177484289485
