end_date,brand,Firm,interview_mode,sample_size,ppm_sm,ppm_aa,ppm_dk,sm_sat,sm_dissat,sm_dk,aa_sat,aa_dissat,aa_dk
18/05/2022,,Ipsos[6],Telephone/online,1996,39%,42%,19%,34%,51%,15%,33%,37%,30%
17/05/2022,,Resolve Strategic[7],Telephone/online,2049,40%,36%,24%,,,,,,
13/05/2022,,Newspoll-YouGov[10],Online,1532,43%,42%,15%,42%,53%,5%,38%,49%,13%
7/05/2022,,Newspoll-YouGov[12],Telephone/online,1538,44%,42%,14%,41%,55%,4%,41%,47%,12%
7/05/2022,,Ipsos[13],Telephone/Online,2311,36%,41%,24%,32%,51%,18%,30%,36%,34%
30/04/2022,,Newspoll-YouGov[16],Telephone/online,1538,45%,39%,17%,44%,51%,5%,40%,49%,12%
23/04/2022,,Newspoll-YouGov[19],Telephone/Online,1538,46%,37%,17%,42%,54%,4%,38%,50%,12%
23/04/2022,,Ipsos[20],Telephone/Online,2302,38%,40%,22%,34%,48%,18%,31%,35%,34%
20/04/2022,,Essential[21],Online,1052,40%,36%,24%,44%,48%,8%,41%,41%,17%
16/04/2022,,Resolve Political Monitor[24],Online,1404,38%,30%,32%,44%,47%,9%,35%,44%,21%
9/04/2022,,Newspoll-YouGov[26],Online,1506,44%,39%,17%,42%,54%,4%,42%,45%,13%
3/04/2022,,Resolve Political Monitor,Online,1681,36%,37%,15%,39%,53%,8%,38%,42%,20%
3/04/2022,,Newspoll,Online,1531,43%,42%,15%,42%,54%,4%,43%,44%,13%
2/04/2022,,Ipsos,Telephone/Online,2563,37%,38%,25%,33%,48%,19%,30%,32%,38%
12/03/2022,,Newspoll-YouGov[36],Online,1520,42%,42%,16%,41%,55%,4%,44%,42%,14%
26/02/2022,,Newspoll-YouGov[39],Online,1525,42%,40%,18%,43%,55%,2%,44%,43%,13%
20/02/2022,,Essential[42],Online,1089,40%,35%,25%,44%,49%,7%,43%,40%,17%
12/02/2022,,Newspoll-YouGov[44],Online,1526,43%,38%,19%,40%,56%,4%,40%,46%,14%
30/01/2022,,Newspoll-YouGov[46],Online,1523,43%,41%,16%,39%,58%,3%,43%,43%,14%
23/01/2022,,Essential[42],Online,1001,42%,35%,23%,46%,46%,8%,39%,39%,22%
15/01/2022,,Resolve Political Monitor[156],Online,1607,38%,31%,31%,41%,50%,9%,34%,41%,28%
4/12/2021,,Newspoll-YouGov[56],Online,,45%,36%,19%,44%,52%,4%,39%,45%,16%
13/11/2021,,Newspoll-YouGov[61],Online,,46%,38%,16%,44%,52%,4%,37%,48%,15%
23/10/2021,Newspoll,YouGov ,Online ,,48.00%,34.00%,18.00%,46.00%,50.00%,4.00%,37.00%,46.00%,17.00%
2/10/2021,Newspoll,YouGov ,Online ,1545,47.00%,34.00%,19.00%,48.00%,49.00%,3.00%,37.00%,47.00%,16.00%
18/09/2021,Newspoll,YouGov ,Online ,,47.00%,35.00%,18.00%,46.00%,50.00%,4.00%,37.00%,48.00%,15.00%
28/08/2021,Newspoll,YouGov ,Online ,1528,50.00%,34.00%,16.00%,49.00%,47.00%,4.00%,40.00%,47.00%,13.00%
7/08/2021,Newspoll,YouGov ,Online ,1527,49.00%,36.00%,15.00%,47.00%,49.00%,4.00%,38.00%,46.00%,16.00%
17/07/2021,Resolve Political Monitor,Resolve Strategic ,CATI/Online ,1600,45.00%,24.00%,31.00%,45.00%,46.00%,9.00%,30.00%,46.00%,24.00%
17/07/2021,Newspoll,YouGov ,Online ,1506,51.00%,33.00%,16.00%,51.00%,45.00%,4.00%,38.00%,46.00%,16.00%
6/07/2021,Essential,Essential ,Online ,1099,46.00%,28.00%,26.00%,51.00%,40.00%,9.00%,41.00%,35.00%,24.00%
26/06/2021,Newspoll,YouGov ,Online ,1513,55.00%,33.00%,14.00%,55.00%,41.00%,4.00%,40.00%,45.00%,15.00%
13/06/2021,Resolve Political Monitor,Resolve Strategic ,CATI/Online ,1600,46.00%,23.00%,31.00%,48.00%,41.00%,11.00%,31.00%,44.00%,25.00%
8/06/2021,Essential,Essential ,Online ,1104,48.00%,28.00%,24.00%,57.00%,36.00%,8.00%,39.00%,36.00%,24.00%
5/06/2021,Newspoll,YouGov ,Online ,1516,53.00%,32.00%,15.00%,54.00%,43.00%,3.00%,38.00%,47.00%,15.00%
16/05/2021,Resolve Political Monitor,Resolve Strategic ,CATI/Online ,1622,48.00%,25.00%,27.00%,,,,,,
15/05/2021,Newspoll,YouGov ,Online ,1506,55.00%,30.00%,15.00%,58.00%,38.00%,4.00%,39.00%,46.00%,15.00%
24/04/2021,Newspoll,YouGov ,Online ,1514,56.00%,30.00%,14.00%,59.00%,37.00%,4.00%,40.00%,43.00%,17.00%
16/04/2021,Resolve Political Monitor,Resolve Strategic ,CATI/Online ,2000,47.00%,25.00%,28.00%,,,,,,
12/04/2021,Essential,Essential ,Online ,1368,47.00%,28.00%,25.00%,54.00%,37.00%,9.00%,39.00%,34.00%,27.00%
27/03/2021,Newspoll,YouGov ,Online ,1517,52.00%,32.00%,16.00%,55.00%,40.00%,5.00%,42.00%,40.00%,18.00%
30/03/2021,Essential,Essential ,Online ,1100,52.00%,26.00%,22.00%,57.00%,35.00%,8.00%,41.00%,32.00%,27.00%
13/03/2021,Newspoll,YouGov ,Online ,1521,56.00%,30.00%,14.00%,62.00%,34.00%,4.00%,42.00%,41.00%,17.00%
20/02/2021,Newspoll,YouGov ,Online ,1504,61.00%,26.00%,13.00%,64.00%,32.00%,4.00%,38.00%,45.00%,17.00%
30/01/2021,Newspoll,YouGov ,Online ,1512,57.00%,29.00%,14.00%,63.00%,33.00%,4.00%,41.00%,43.00%,16.00%
1/12/2020,Essential,Essential ,Online ,1071,50.00%,24.00%,26.00%,62.00%,28.00%,10.00%,43.00%,29.00%,28.00%
28/11/2020,Newspoll,YouGov ,Online ,1511,60.00%,28.00%,12.00%,66.00%,30.00%,4.00%,44.00%,41.00%,15.00%
6/11/2020,Newspoll,YouGov ,Online ,1510,58.00%,29.00%,13.00%,64.00%,31.00%,5.00%,43.00%,39.00%,18.00%
10/10/2020,Newspoll,YouGov ,Online ,1527,57.00%,28.00%,15.00%,65.00%,31.00%,4.00%,39.00%,43.00%,18.00%
19/09/2020,Newspoll,YouGov ,Online ,2068,59.00%,27.00%,14.00%,65.00%,31.00%,4.00%,39.00%,40.00%,21.00%
29/08/2020,Newspoll,YouGov ,Online ,1507,58.00%,29.00%,13.00%,64.00%,32.00%,4.00%,43.00%,41.00%,16.00%
9/08/2020,Essential,Essential ,Online ,1010,52.00%,22.00%,26.00%,66.00%,23.00%,11.00%,44.00%,30.00%,26.00%
8/08/2020,Newspoll,YouGov ,Online ,1509,60.00%,25.00%,15.00%,68.00%,29.00%,3.00%,41.00%,38.00%,15.00%
18/07/2020,Newspoll,YouGov ,Online ,1850,59.00%,26.00%,15.00%,68.00%,27.00%,5.00%,41.00%,40.00%,19.00%
12/07/2020,Essential,Essential ,Online ,1054,50.00%,27.00%,23.00%,63.00%,27.00%,10.00%,44.00%,28.00%,28.00%
27/06/2020,Newspoll,YouGov ,Online ,1521,58.00%,26.00%,16.00%,68.00%,27.00%,5.00%,42.00%,40.00%,18.00%
6/06/2020,Newspoll,YouGov ,Online ,1512,56.00%,26.00%,18.00%,66.00%,29.00%,5.00%,41.00%,38.00%,21.00%
2/06/2020,Essential,Essential ,Online ,1059,53.00%,23.00%,24.00%,65.00%,26.00%,9.00%,43.00%,30.00%,27.00%
16/05/2020,Newspoll,YouGov ,Online ,1504,56.00%,29.00%,15.00%,66.00%,30.00%,4.00%,44.00%,37.00%,19.00%
5/05/2020,Essential,Essential ,Online ,1093,50.00%,25.00%,25.00%,64.00%,27.00%,9.00%,42.00%,27.00%,31.00%
25/04/2020,Newspoll,YouGov ,Online ,1508,56.00%,28.00%,16.00%,68.00%,28.00%,4.00%,45.00%,34.00%,21.00%
5/04/2020,Essential,Essential ,Online ,1069,46.00%,27.00%,27.00%,59.00%,31.00%,10.00%,44.00%,29.00%,27.00%
3/04/2020,Newspoll,YouGov ,Online ,1508,53.00%,29.00%,18.00%,61.00%,35.00%,4.00%,45.00%,36.00%,19.00%
14/03/2020,Newspoll,YouGov ,Online ,1501,42.00%,38.00%,20.00%,41.00%,53.00%,6.00%,40.00%,40.00%,20.00%
11/03/2020,Essential,Essential ,Online ,1096,40.00%,35.00%,25.00%,41.00%,49.00%,10.00%,41.00%,33.00%,26.00%
22/02/2020,Newspoll,YouGov ,Online ,1513,40.00%,41.00%,19.00%,38.00%,58.00%,4.00%,39.00%,44.00%,17.00%
11/02/2020,Essential,Essential ,Online ,1056,36.00%,36.00%,28.00%,39.00%,52.00%,9.00%,41.00%,31.00%,28.00%
1/02/2020,Newspoll,YouGov ,Online ,1510,38.00%,43.00%,19.00%,37.00%,59.00%,4.00%,43.00%,40.00%,17.00%
11/01/2020,Essential,Essential ,Online ,1081,36.00%,39.00%,25.00%,40.00%,52.00%,8.00%,43.00%,30.00%,27.00%
11/01/2020,Newspoll,YouGov ,Online ,1505,39.00%,43.00%,18.00%,37.00%,59.00%,4.00%,46.00%,37.00%,17.00%
8/12/2019,Essential,Essential ,Online ,1035,,,,45.00%,43.00%,12.00%,39.00%,28.00%,33.00%
8/12/2019,Newspoll,YouGov ,Online ,,48.00%,34.00%,18.00%,45.00%,48.00%,7.00%,40.00%,41.00%,19.00%
23/11/2019,Newspoll,YouGov ,Online ,,46.00%,35.00%,19.00%,43.00%,52.00%,5.00%,38.00%,45.00%,17.00%
12/11/2019,Essential,YouGov ,Online ,,44.00%,28.00%,29.00%,45.00%,41.00%,14.00%,37.00%,34.00%,29.00%
10/11/2019,Newspoll,YouGov ,IVR/Online ,,46.00%,32.00%,22.00%,46.00%,43.00%,11.00%,42.00%,37.00%,21.00%
20/10/2019,Newspoll,YouGov ,IVR/Online ,,47.00%,32.00%,21.00%,47.00%,45.00%,8.00%,37.00%,44.00%,19.00%
15/10/2019,Essential,Essential ,Online ,,43.00%,28.00%,29.00%,47.00%,38.00%,15.00%,40.00%,29.00%,31.00%
29/09/2019,Newspoll,YouGov ,IVR/Online ,,50.00%,31.00%,19.00%,47.00%,43.00%,10.00%,39.00%,40.00%,21.00%
17/09/2019,Essential,Essential ,Online ,,46.00%,25.00%,29.00%,49.00%,36.00%,15.00%,36.00%,31.00%,33.00%
7/09/2019,Newspoll,YouGov ,IVR/Online ,,48.00%,28.00%,24.00%,49.00%,39.00%,12.00%,35.00%,40.00%,25.00%
1/09/2019,YouGov,YouGov ,Online ,,46.00%,23.00%,31.00%,,,,,,
22/08/2019,Essential,Essential ,Online ,,44.00%,28.00%,28.00%,48.00%,37.00%,15.00%,38.00%,29.00%,33.00%
18/08/2019,Newspoll,YouGov ,IVR/Online ,,48.00%,30.00%,22.00%,48.00%,42.00%,10.00%,41.00%,34.00%,25.00%
28/07/2019,Newspoll,YouGov ,IVR/Online ,,48.00%,31.00%,21.00%,51.00%,36.00%,13.00%,39.00%,36.00%,25.00%
21/07/2019,Essential,Essential ,Online ,,44.00%,26.00%,30.00%,48.00%,34.00%,18.00%,39.00%,24.00%,37.00%
23/06/2019,Essential,Essential ,Online ,,43.00%,25.00%,32.00%,48.00%,36.00%,16.00%,35.00%,25.00%,40.00%
